rank,trend,streams,track_id
1,SAME_POSITION,7315.0,1GOiMxQXZUzjzH0Sxpck0B
2,SAME_POSITION,7073.0,0VjIjW4GlUZAMYd2vXMi3b
3,MOVE_UP,6944.0,6PBVlqjvNb26dYZOFKTX51
4,MOVE_UP,6668.0,4Oun2ylbjFKMPTiaSbbCih
5,MOVE_DOWN,6584.0,0t1kP63rueHleOhQkYSXFY
6,MOVE_DOWN,6328.0,6qWaZ2KzYhyrv1ILuAcIIv
7,MOVE_DOWN,6114.0,6o92Z50qYohU4Q03xbMneu
8,NEW_ENTRY,5873.0,0WAjmkNr8w0ZWRegEYinaI
9,MOVE_DOWN,5764.0,6Rt9Ke6dOKwQSDHQsUETfp
10,MOVE_DOWN,5571.0,6Y6J8CNHtOuklPhVnvmnm1
11,MOVE_UP,5265.0,5rsylaCMgQ5q5IjrZBGm8q
12,MOVE_DOWN,5230.0,5ct1HcejSSMlu6vCyWGNXM
13,SAME_POSITION,5104.0,4HBPM8Js4NgEdd5oWRoLQW
14,MOVE_UP,4994.0,2MdloxY70RQRuhtfXIzdWJ
15,MOVE_DOWN,4729.0,2E5NGLtMqDmeijWcntP8Ca
16,SAME_POSITION,4633.0,7ytR5pFWmSjzHJIeQkgog4
17,SAME_POSITION,4622.0,2J4P46vCFm1rPkNkp9pZWX
18,MOVE_UP,4472.0,19guFw87TvSkoxnC9EBu2Y
19,MOVE_DOWN,4415.0,6UelLqGlWMcVH1E5c4H7lY
20,SAME_POSITION,4218.0,41bGn6u78I8eNZg86tx3vp
21,MOVE_UP,4133.0,5m5rShfBQk4UpG7vpsEKzf
22,MOVE_UP,4063.0,3H7ihDc1dqLriiWXwsc2po
23,SAME_POSITION,3988.0,6KR5zYbIQ7Hh7EV7Vypk27
24,MOVE_UP,3988.0,2BD7MibNCR18T81p9eP5a9
25,MOVE_UP,3751.0,1hfISzdAwnywAKxaSpfloo
26,MOVE_UP,3693.0,5kz9d0Cxx7RK8PjRLlWnAt
27,MOVE_UP,3581.0,27ycaQnQAxaPiyeg3nr2aB
28,MOVE_UP,3504.0,02mPTM1usfKo8tsTGEJuuk
29,MOVE_UP,3281.0,2Wo6QQD1KMDWeFkkjLqwx5
30,MOVE_UP,3278.0,6xBifM893zgSssatuI6YAf
31,MOVE_UP,3213.0,4Jd9GfH2yRFow8ie5bRWaT
32,MOVE_UP,3163.0,4CNCKuEyLYrS3zCUMphITh
33,MOVE_UP,3155.0,6wQlQrTY5mVS8EGaFZVwVF
34,MOVE_DOWN,3144.0,15epnOVXX9PRB7A6z3YtZV
35,MOVE_DOWN,3142.0,1OEl4TpljMftWIOskHP6dS
36,MOVE_UP,3052.0,2SAqBLGA283SUiwJ3xOUVI
37,MOVE_UP,2991.0,7iUh1Z9FGlCtg1rXTC10IV
38,MOVE_UP,2923.0,0OukVtUSfeSV8Mr7otfyMZ
39,MOVE_UP,2905.0,6A25J9As7towpxovYryAWr
40,MOVE_UP,2889.0,4U18T8waKsJDbQaOdINByr
41,MOVE_DOWN,2886.0,3eekarcy7kvN4yt5ZFzltW
42,MOVE_DOWN,2878.0,5JQhVT5B9VTJg8WKoZ980d
43,MOVE_DOWN,2874.0,51Of5p3lKZeOg6itfs4og4
44,MOVE_UP,2828.0,3nkpdYrBmSb5ixRTpOcuqe
45,MOVE_UP,2804.0,4BzDIOl9JXFhjglnAxvUCz
46,MOVE_UP,2693.0,4mTPviBGRgjPxeaQFnBDW3
47,SAME_POSITION,2681.0,39Yp9wwQiSRIDOvrVg7mbk
48,MOVE_UP,2662.0,2MbdDtCv5LUVjYy9RuGTgC
49,MOVE_UP,2661.0,3ikPLzwjrUqL5NwrRkASp7
50,MOVE_UP,2577.0,1qtmO3AkZ2OBrPaxnaKnS6
51,SAME_POSITION,2561.0,1QmfSqTKuspgO4QZKJZWgP
52,MOVE_UP,2515.0,4CeBKWWLXMrQMFsP0Q0K3V
53,MOVE_UP,2511.0,6WX6YUtobLydEjuvFqVggj
54,SAME_POSITION,2497.0,1xQ6trAsedVPCdbtDAmk0c
55,MOVE_DOWN,2483.0,76nqCfJOcFFWBJN32PAksn
56,MOVE_UP,2452.0,2fIBmScNzkGmSJ3y2XsmEI
57,MOVE_UP,2406.0,3vAn0qZzdyuHamcrpkfiX3
58,MOVE_UP,2395.0,6gBFPUFcJLzWGx4lenP6h2
59,MOVE_DOWN,2383.0,22LAwLoDA5b4AaGSkg6bKW
60,MOVE_UP,2370.0,0yJF3zE5pxzNoK9kZl5Ru2
61,MOVE_UP,2351.0,3tjFYV6RSFtuktYl3ZtYcq
62,MOVE_UP,2350.0,0nbXyq5TXYPCO7pr3N8S4I
63,MOVE_UP,2343.0,7aeleTqgkiIZLitnXp9NMl
64,MOVE_UP,2341.0,4DcMqvjv5pcYVu9jTBhpDH
65,MOVE_UP,2320.0,272fe0z4cll7gJM3G8HFA8
66,MOVE_UP,2316.0,1njtH8PzXon812lONDSXJi
