rank,date,region,trend,streams,track_id
1,2021-11-19,Luxembourg,SAME_POSITION,5263.0,46IZ0fSY2mpAiktS3KOqds
2,2021-11-19,Luxembourg,MOVE_UP,3475.0,2B4GHvToeLTOBB4QLzW3Ni
3,2021-11-19,Luxembourg,SAME_POSITION,3368.0,7rglLriMNBPAyuJOMGwi39
4,2021-11-19,Luxembourg,MOVE_UP,3366.0,50nfwKoDiSYg8zOCREWAm5
5,2021-11-19,Luxembourg,MOVE_DOWN,3350.0,02MWAaffLxlfxAUY7c5dvx
6,2021-11-19,Luxembourg,SAME_POSITION,3201.0,5PjdY0CKGZdEuoNab3yDmX
7,2021-11-19,Luxembourg,SAME_POSITION,3030.0,5Z9KJZvQzH6PFmb8SNkxuk
8,2021-11-19,Luxembourg,NEW_ENTRY,2912.0,3Kkjo3cT83cw09VJyrLNwX
9,2021-11-19,Luxembourg,SAME_POSITION,2598.0,3rmo8F54jFF8OgYsqTxm5d
10,2021-11-19,Luxembourg,MOVE_DOWN,2581.0,2Xr1dTzJee307rmrkt8c0g
11,2021-11-19,Luxembourg,MOVE_DOWN,2548.0,3uUuGVFu1V7jTQL60S1r8z
12,2021-11-19,Luxembourg,SAME_POSITION,2354.0,4c3TC1eWvz6BgOqSlOAKdT
13,2021-11-19,Luxembourg,MOVE_DOWN,2351.0,20on25jryn53hWghthWWW3
14,2021-11-19,Luxembourg,NEW_ENTRY,2189.0,7fWotHT92my4vLN713vFTa
15,2021-11-19,Luxembourg,MOVE_DOWN,2144.0,6Uj1ctrBOjOas8xZXGqKk4
16,2021-11-19,Luxembourg,NEW_ENTRY,2091.0,6w8ZPYdnGajyfPddTWdthN
17,2021-11-19,Luxembourg,NEW_ENTRY,2038.0,13CVSGLSFl4UxpDVR6u3dq
18,2021-11-19,Luxembourg,NEW_ENTRY,1933.0,2DuPBbS5mIldXnh7Wum8Cy
19,2021-11-19,Luxembourg,NEW_ENTRY,1914.0,0w6lsLBvhtGcqMYA7MB7r6
20,2021-11-19,Luxembourg,NEW_ENTRY,1850.0,3Z8gDycWX48tv06vVRMQtg
21,2021-11-19,Luxembourg,NEW_ENTRY,1798.0,17gkoi8EGPO1XssTOYK5ki
22,2021-11-19,Luxembourg,NEW_ENTRY,1752.0,6v0UJD4a2FtleHeSYVX02A
23,2021-11-19,Luxembourg,NEW_ENTRY,1715.0,1umWYzhtxWxlVvnvfWLbT4
24,2021-11-19,Luxembourg,NEW_ENTRY,1714.0,6UlSVbJrj3wsyxjGM4KPAv
25,2021-11-19,Luxembourg,MOVE_DOWN,1712.0,2gpWyfu7eZ01zzncHpxOtA
26,2021-11-19,Luxembourg,NEW_ENTRY,1638.0,09u787BYeYIGd2mFIJ505t
27,2021-11-19,Luxembourg,NEW_ENTRY,1610.0,6VOUfCrjmxH62oijWgbC6O
28,2021-11-19,Luxembourg,MOVE_DOWN,1586.0,1r9xUipOqoNwggBpENDsvJ
29,2021-11-19,Luxembourg,MOVE_DOWN,1568.0,3Wrjm47oTz2sjIgck11l5e
30,2021-11-19,Luxembourg,NEW_ENTRY,1565.0,6AZjI0TIQ6yuluJXt3oj2S
31,2021-11-19,Luxembourg,NEW_ENTRY,1563.0,3thFDKQiVTO3zpjppG91BE
32,2021-11-19,Luxembourg,MOVE_DOWN,1525.0,46HNZY1i7O6jwTA7Slo2PI
33,2021-11-19,Luxembourg,MOVE_DOWN,1514.0,00Blm7zeNqgYLPtW6zg8cj
34,2021-11-19,Luxembourg,NEW_ENTRY,1511.0,4zNegI08Ey41oFdfaiZinq
35,2021-11-19,Luxembourg,NEW_ENTRY,1509.0,0dhZSfQGvCPaJQKlPtjrt2
