rank,date,region,trend,streams,track_id
1,2020-02-01,Nicaragua,SAME_POSITION,12082.0,7k4t7uLgtOxPwTpFmtJNTY
2,2020-02-01,Nicaragua,SAME_POSITION,6424.0,5DxXgozhkPLgrbKFY91w0c
3,2020-02-01,Nicaragua,MOVE_UP,6030.0,6mAN61JH0dzyZpWslS11jy
4,2020-02-01,Nicaragua,MOVE_DOWN,5987.0,1rgnBhdG2JDFTbYkYRZAku
5,2020-02-01,Nicaragua,SAME_POSITION,5317.0,7sQKy5vlPQllr0k9IjYJv3
6,2020-02-01,Nicaragua,SAME_POSITION,4967.0,6cy3ki60hLwimwIje7tALf
7,2020-02-01,Nicaragua,SAME_POSITION,4732.0,0fea68AdmYNygeTGI4RC18
8,2020-02-01,Nicaragua,SAME_POSITION,4545.0,4R8BJggjosTswLxtkw8V7P
9,2020-02-01,Nicaragua,SAME_POSITION,4429.0,43NqTeL8pgBxKHPMiJKUP5
10,2020-02-01,Nicaragua,SAME_POSITION,4412.0,2ksOAxtIxY8yElEWw8RhgK
11,2020-02-01,Nicaragua,SAME_POSITION,4215.0,1cVlW9WQiGlFdWUXFdFZGh
12,2020-02-01,Nicaragua,SAME_POSITION,4212.0,2TH65lNHgvLxCKXM3apjxI
13,2020-02-01,Nicaragua,SAME_POSITION,3875.0,5stPVcRqb4qixbafP9e8lt
14,2020-02-01,Nicaragua,SAME_POSITION,3687.0,2pWOMNQJW3g2zmGjP0Vkb0
15,2020-02-01,Nicaragua,SAME_POSITION,3653.0,6RyaV7owmVU6fzEPE17sF1
16,2020-02-01,Nicaragua,SAME_POSITION,3426.0,4z6wo6PJG4Fve45OXK6D9m
17,2020-02-01,Nicaragua,MOVE_UP,3256.0,3jbT1Y5MoPwEIpZndDDwVq
18,2020-02-01,Nicaragua,MOVE_DOWN,3233.0,4VgYtXCVJ7IbWAZ5ryfvEQ
19,2020-02-01,Nicaragua,SAME_POSITION,3203.0,1Xnn1TPyr5h0hpRAT4B4EA
20,2020-02-01,Nicaragua,MOVE_UP,2974.0,4t9a07PAghtQMRAIP9FQ7Z
21,2020-02-01,Nicaragua,MOVE_DOWN,2961.0,3mQ6SLdxxaL52Yte7KF2Ks
22,2020-02-01,Nicaragua,MOVE_UP,2842.0,2B94bbI1a4LyBpK1439oP7
23,2020-02-01,Nicaragua,MOVE_DOWN,2842.0,6Y4PDQv4XjYjHLeLmvyOt0
24,2020-02-01,Nicaragua,MOVE_UP,2795.0,6768f4xbHQBpJo5lvFVNvs
25,2020-02-01,Nicaragua,MOVE_UP,2708.0,5Xhqh4lwJPtMUTsdBztN1a
26,2020-02-01,Nicaragua,MOVE_UP,2647.0,7FbKipScVxkjQxQXwTd0gL
27,2020-02-01,Nicaragua,MOVE_DOWN,2641.0,25ZAibhr3bdlMCLmubZDVt
28,2020-02-01,Nicaragua,MOVE_UP,2505.0,7g8YaUQABMal0zWe7a2ijz
29,2020-02-01,Nicaragua,MOVE_UP,2497.0,37zdqI4r1gswIzczSBkRon
30,2020-02-01,Nicaragua,MOVE_DOWN,2466.0,2J9B63FawlTaPdg4eH5X03
31,2020-02-01,Nicaragua,MOVE_UP,2459.0,1nocRtwyNPVtGcIJqfgdzZ
32,2020-02-01,Nicaragua,MOVE_DOWN,2409.0,41L3O37CECZt3N7ziG2z7l
33,2020-02-01,Nicaragua,MOVE_DOWN,2353.0,6WrI0LAC5M1Rw2MnX2ZvEg
34,2020-02-01,Nicaragua,SAME_POSITION,2319.0,1tpbAGsGpZee5jDHMcLrUJ
35,2020-02-01,Nicaragua,SAME_POSITION,2296.0,5Id5B3dxJZhPcV9GzgYZZe
36,2020-02-01,Nicaragua,MOVE_UP,2252.0,7anSoGdgtmJTAPZBzcPhO6
37,2020-02-01,Nicaragua,MOVE_UP,2241.0,1qfoq1qvZT7VwDVeekCJ97
38,2020-02-01,Nicaragua,MOVE_DOWN,2228.0,059bcIhyc2SBwm6sw2AZzd
39,2020-02-01,Nicaragua,MOVE_DOWN,2163.0,4lzxJ4jCuFDXXGkE1LmpKR
40,2020-02-01,Nicaragua,MOVE_UP,2142.0,2qG5sZ7Si6sdK74qLxedYM
41,2020-02-01,Nicaragua,SAME_POSITION,2139.0,7BlBVFwvbWvcwNcUarQmjk
42,2020-02-01,Nicaragua,MOVE_UP,2119.0,4bTZeO72FwMa6wKOiqoynL
43,2020-02-01,Nicaragua,MOVE_DOWN,2110.0,7KbF6AdprOXEEHlsq11Z6d
44,2020-02-01,Nicaragua,MOVE_DOWN,2072.0,6v3KW9xbzN5yKLt9YKDYA2
45,2020-02-01,Nicaragua,MOVE_UP,2026.0,2rc7BkzO8qepMFAxHtOrXc
46,2020-02-01,Nicaragua,SAME_POSITION,2018.0,0sf12qNH5qcw8qpgymFOqD
47,2020-02-01,Nicaragua,MOVE_DOWN,2014.0,59s0s39NFWScuHDbHytI14
48,2020-02-01,Nicaragua,SAME_POSITION,1954.0,6K5BsR04ijf3FHNzjbaagD
49,2020-02-01,Nicaragua,MOVE_UP,1883.0,7hbk4BaF66O09R1gq0bKwj
50,2020-02-01,Nicaragua,SAME_POSITION,1840.0,1G2CAJeP7rCwOZjlSJ0Zw3
51,2020-02-01,Nicaragua,MOVE_DOWN,1798.0,7fODjB7BrQTGqh0hogW6XD
52,2020-02-01,Nicaragua,MOVE_UP,1697.0,2egI1hFZDAYrkCgtepoore
53,2020-02-01,Nicaragua,MOVE_DOWN,1693.0,1ndyl3wJCFs872XZ3ztPk6
54,2020-02-01,Nicaragua,MOVE_UP,1653.0,40rXWke6SnXiGkSmaT8ZUr
55,2020-02-01,Nicaragua,MOVE_UP,1619.0,6LcauUZjF1eXQrgqMUecHX
56,2020-02-01,Nicaragua,MOVE_UP,1599.0,56f5qnyAlZdlz8wrUDA50h
57,2020-02-01,Nicaragua,MOVE_DOWN,1595.0,70zg99pT51vB4wlMS7e4q7
58,2020-02-01,Nicaragua,MOVE_UP,1594.0,0RDgqtvOHLwcI6yz9bjsZV
59,2020-02-01,Nicaragua,MOVE_DOWN,1582.0,2Fxmhks0bxGSBdJ92vM42m
