rank,date,region,trend,streams,track_id
1,2020-04-01,Slovakia,SAME_POSITION,14750.0,24Yi9hE78yPEbZ4kxyoXAI
2,2020-04-01,Slovakia,SAME_POSITION,12270.0,0VjIjW4GlUZAMYd2vXMi3b
3,2020-04-01,Slovakia,SAME_POSITION,10705.0,2eLTkjdcbBCTew9qvn6hzz
4,2020-04-01,Slovakia,SAME_POSITION,8113.0,0nbXyq5TXYPCO7pr3N8S4I
5,2020-04-01,Slovakia,SAME_POSITION,7654.0,3PfIrDoz19wz7qK7tYeu62
6,2020-04-01,Slovakia,SAME_POSITION,6458.0,017PF4Q3l4DBUiWoXk4OWT
7,2020-04-01,Slovakia,SAME_POSITION,6292.0,4OhVw8lHCuy8S8Q0YyD57B
8,2020-04-01,Slovakia,SAME_POSITION,6193.0,2rRJrJEo19S2J82BDsQ3F7
9,2020-04-01,Slovakia,SAME_POSITION,5784.0,1rgnBhdG2JDFTbYkYRZAku
10,2020-04-01,Slovakia,SAME_POSITION,5744.0,7FIWs0pqAYbP91WWM0vlTQ
11,2020-04-01,Slovakia,SAME_POSITION,5224.0,66Cr54dci8JYsaVnqzrSjb
12,2020-04-01,Slovakia,MOVE_UP,5218.0,22LAwLoDA5b4AaGSkg6bKW
13,2020-04-01,Slovakia,MOVE_DOWN,5165.0,7szuecWAPwGoV1e5vGu8tl
14,2020-04-01,Slovakia,MOVE_UP,4942.0,3AzjcOeAmA57TIOr9zF1ZW
15,2020-04-01,Slovakia,SAME_POSITION,4876.0,21jGcNKet2qwijlDFuPiPb
16,2020-04-01,Slovakia,MOVE_DOWN,4860.0,3BWifvJjBCHbNTUOtNXc4t
17,2020-04-01,Slovakia,MOVE_UP,4829.0,7eJMfftS33KTjuF7lTsMCx
18,2020-04-01,Slovakia,MOVE_UP,4750.0,696DnlkuDOXcMAnKlTgXXK
19,2020-04-01,Slovakia,MOVE_UP,4726.0,1Cv1YLb4q0RzL6pybtaMLo
20,2020-04-01,Slovakia,MOVE_DOWN,4671.0,0M8l1pXMG7SQiaMCULsKAK
21,2020-04-01,Slovakia,MOVE_UP,4632.0,4umIPjkehX1r7uhmGvXiSV
22,2020-04-01,Slovakia,MOVE_DOWN,4582.0,78qd8dvwea0Gosb6Fe6j3k
23,2020-04-01,Slovakia,SAME_POSITION,4571.0,1ZX3Qk3dnbGhMUwvlIMwWt
24,2020-04-01,Slovakia,MOVE_DOWN,4487.0,3Dv1eDb0MEgF93GpLXlucZ
25,2020-04-01,Slovakia,MOVE_DOWN,4475.0,4nK5YrxbMGZstTLbvj6Gxw
26,2020-04-01,Slovakia,SAME_POSITION,4181.0,5mh37zRQPVdgCZYKulVz3v
27,2020-04-01,Slovakia,MOVE_UP,4174.0,55CHeLEfn5iJ0IIkgaa4si
28,2020-04-01,Slovakia,MOVE_DOWN,4045.0,2p8IUWQDrpjuFltbdgLOag
29,2020-04-01,Slovakia,SAME_POSITION,3996.0,2tnVG71enUj33Ic2nFN6kZ
30,2020-04-01,Slovakia,SAME_POSITION,3759.0,70SaqNVud43YLyHuing1ck
31,2020-04-01,Slovakia,MOVE_UP,3682.0,3jjujdWJ72nww5eGnfs2E7
32,2020-04-01,Slovakia,MOVE_DOWN,3592.0,3ZCTVFBt2Brf31RLEnCkWJ
33,2020-04-01,Slovakia,MOVE_UP,3579.0,1BQi3LONC6ZTdJ0fJ12MBa
34,2020-04-01,Slovakia,MOVE_DOWN,3552.0,7qEHsqek33rTcFNT9PFqLf
35,2020-04-01,Slovakia,SAME_POSITION,3518.0,2Fxmhks0bxGSBdJ92vM42m
36,2020-04-01,Slovakia,MOVE_UP,3426.0,3H7ihDc1dqLriiWXwsc2po
37,2020-04-01,Slovakia,MOVE_DOWN,3417.0,2b8fOow8UzyDFAE27YhOZM
38,2020-04-01,Slovakia,MOVE_DOWN,3350.0,37pMtHqRFlgo5mKgXUTmuH
39,2020-04-01,Slovakia,MOVE_DOWN,3338.0,2687fXBlOk6u6fiwLJ4E1l
40,2020-04-01,Slovakia,SAME_POSITION,3299.0,5gYvHiWuYcfNGVfFcgAQvp
41,2020-04-01,Slovakia,SAME_POSITION,3221.0,2gMXnyrvIjhVBUZwvLZDMP
42,2020-04-01,Slovakia,SAME_POSITION,3153.0,7CHi4DtfK4heMlQaudCuHK
43,2020-04-01,Slovakia,SAME_POSITION,3144.0,70eFcWOvlMObDhURTqT4Fv
44,2020-04-01,Slovakia,SAME_POSITION,3100.0,4lcJ41J7Vb1girJTZwdry0
45,2020-04-01,Slovakia,MOVE_UP,3024.0,3frUvGrmGcay91lvFbOgsN
46,2020-04-01,Slovakia,SAME_POSITION,2954.0,3lYsb47Ih3kJptvvnNqoKS
47,2020-04-01,Slovakia,MOVE_DOWN,2924.0,4HDCLYli2SUdkq9OjmvhSD
48,2020-04-01,Slovakia,SAME_POSITION,2908.0,6ntmdHcXnxQFnjFhgaInIV
49,2020-04-01,Slovakia,SAME_POSITION,2774.0,3yOlyBJuViE2YSGn3nVE1K
50,2020-04-01,Slovakia,MOVE_UP,2716.0,0qaWEvPkts34WF68r8Dzx9
