rank,trend,streams,track_id
1,SAME_POSITION,8989.0,6v3KW9xbzN5yKLt9YKDYA2
2,SAME_POSITION,6701.0,6EOKwHETwSkZ9gW2b6ASE0
3,SAME_POSITION,6081.0,2Fxmhks0bxGSBdJ92vM42m
4,SAME_POSITION,5577.0,51Fjme0JiitpyXKuyQiCDo
5,MOVE_UP,5153.0,1tDk0Jot1RkxsPTPXaNM7k
6,MOVE_DOWN,4980.0,4VginDwYTP2eaHJzO0QMjG
7,MOVE_DOWN,4963.0,6osaMSJh9NguagEDQcZaKx
8,SAME_POSITION,4765.0,0hVXuCcriWRGvwMV1r5Yn9
9,SAME_POSITION,4616.0,2YpeDb67231RjR0MgVLzsG
10,SAME_POSITION,4418.0,70eFcWOvlMObDhURTqT4Fv
11,SAME_POSITION,4060.0,6vBdBCoOhKHiYDDOcorfNo
12,MOVE_UP,3738.0,6ocbgoVGwYJhOv1GgI9NsF
13,MOVE_UP,3725.0,6b2RcmUt1g9N9mQ3CbjX2Y
14,MOVE_DOWN,3711.0,7qEHsqek33rTcFNT9PFqLf
15,SAME_POSITION,3590.0,643PW82aBMUa1FiWi5VQY7
16,MOVE_DOWN,3522.0,0Ryd8975WihbObpp5cPW1t
17,MOVE_UP,3381.0,2qxmye6gAegTMjLKEBoR3d
18,SAME_POSITION,3351.0,2xLMifQCjDGFmkHkpNLD9h
19,MOVE_UP,3274.0,1nGnZ1SNJHg0qmCKZLiCgi
20,MOVE_UP,3221.0,1rgnBhdG2JDFTbYkYRZAku
21,MOVE_UP,3190.0,1DFD5Fotzgn6yYXkYsKiGs
22,MOVE_DOWN,3182.0,3s4mrPrEFFPF0LmAfutW0n
23,MOVE_DOWN,3175.0,26wLOs3ZuHJa2Ihhx6QIE6
24,MOVE_DOWN,3126.0,5ymFsfuMVDuG43ksIqCohv
25,SAME_POSITION,3109.0,22vgEDb5hykfaTwLuskFGD
26,MOVE_UP,2982.0,68av1mZz0VsIYXJWATZWUW
27,MOVE_UP,2940.0,5p7ujcrUXASCNwRaWNHR1C
28,MOVE_DOWN,2894.0,6wo37KVqFJhtuxPTpLCcfe
29,MOVE_UP,2887.0,5WHTFyqSii0lmT9R21abT8
30,MOVE_UP,2855.0,1QVYDQmJSBpQ1vnO5euZMk
31,MOVE_DOWN,2840.0,5ry2OE6R2zPQFDO85XkgRb
32,MOVE_UP,2764.0,0d6cmK1zLklHLxT1JTqq57
33,MOVE_UP,2728.0,3Ol2xnObFdKV9pmRD2t9x8
34,MOVE_UP,2713.0,6MWtB6iiXyIwun0YzU6DFP
35,MOVE_UP,2700.0,0u2P5u6lvoDfwTYjAADbn4
36,MOVE_UP,2678.0,6gBFPUFcJLzWGx4lenP6h2
37,MOVE_DOWN,2678.0,2iUXsYOEPhVqEBwsqP70rE
38,MOVE_DOWN,2673.0,6fTt0CH2t0mdeB2N9XFG5r
39,MOVE_DOWN,2640.0,322tcqPhma7F6hfCeLisx0
40,MOVE_DOWN,2595.0,7nY4dQPdqg5apceI2xnJRt
41,MOVE_DOWN,2585.0,0Oqc0kKFsQ6MhFOLBNZIGX
42,MOVE_UP,2467.0,4SSnFejRGlZikf02HLewEF
43,MOVE_UP,2451.0,4cet1h6g3gmjvd0kloLWp1
44,MOVE_UP,2433.0,0e7ipj03S05BNilyu5bRzt
45,MOVE_DOWN,2423.0,6moU77g9RQyMzHNuKEaQKq
