rank,date,region,trend,streams,track_id
1,2019-03-01,Uruguay,SAME_POSITION,31092.0,5w9c2J52mkdntKOmRLeM2m
2,2019-03-01,Uruguay,SAME_POSITION,22181.0,5iwz1NiezX7WWjnCgY5TH4
3,2019-03-01,Uruguay,SAME_POSITION,21706.0,5W83ErFkO3aKAIS1WMi6u0
4,2019-03-01,Uruguay,SAME_POSITION,17857.0,6FyRXC8tJUh863JCkyWqtk
5,2019-03-01,Uruguay,SAME_POSITION,16079.0,7uH27oIt4a6cIFCA8ZPcyG
6,2019-03-01,Uruguay,SAME_POSITION,15244.0,0s5DNDV6LAKn2u2Ufa3VjQ
7,2019-03-01,Uruguay,SAME_POSITION,12776.0,5BDP2tky8oMQJPS33frKVp
8,2019-03-01,Uruguay,SAME_POSITION,12294.0,2D3z17LBMJ2HEHeBFFjTLi
9,2019-03-01,Uruguay,SAME_POSITION,11950.0,6MJUCumnQsQEKbCy28tbCP
10,2019-03-01,Uruguay,MOVE_UP,11098.0,1LiN0Z98FkR1t0m8KmLcAH
11,2019-03-01,Uruguay,MOVE_DOWN,10791.0,5NPzbTzFxIQPaheZuPhn4f
12,2019-03-01,Uruguay,SAME_POSITION,10643.0,3dLiBBKbeUIhzGNeuo5JGS
13,2019-03-01,Uruguay,SAME_POSITION,10562.0,059bcIhyc2SBwm6sw2AZzd
14,2019-03-01,Uruguay,SAME_POSITION,9445.0,116H0KvKr2Zl4RPuVBruDO
15,2019-03-01,Uruguay,MOVE_UP,9292.0,2cYnZNzFRFK0H7vSNxPsUq
16,2019-03-01,Uruguay,MOVE_DOWN,9114.0,22sESxzbY1O1E19xjOTaYf
17,2019-03-01,Uruguay,SAME_POSITION,9048.0,4w8niZpiMy6qz1mntFA5uM
18,2019-03-01,Uruguay,MOVE_UP,8667.0,2ktoFujjJtantyMoVdBJlX
19,2019-03-01,Uruguay,MOVE_DOWN,8568.0,04cd1MHVq1D8v1nuTZoCdv
20,2019-03-01,Uruguay,MOVE_DOWN,8481.0,1mT47pKLXUwPYGwB91GcNz
21,2019-03-01,Uruguay,SAME_POSITION,8478.0,7uQmJ1jgNzBpATSoWKSPFu
22,2019-03-01,Uruguay,MOVE_DOWN,8452.0,4cuGZb0iFyHtwaSKdKrJkF
23,2019-03-01,Uruguay,SAME_POSITION,7997.0,7kuRvjpeUcn6qNV9IBXC2C
24,2019-03-01,Uruguay,SAME_POSITION,7687.0,2IA8cFA46DkjgbsRG7kKbp
25,2019-03-01,Uruguay,SAME_POSITION,7375.0,278kSqsZIiYp8p3QjYAqa8
26,2019-03-01,Uruguay,MOVE_UP,7312.0,675w3ACw5xZR3ODhUJlEVN
27,2019-03-01,Uruguay,MOVE_DOWN,7028.0,6ocbgoVGwYJhOv1GgI9NsF
28,2019-03-01,Uruguay,MOVE_UP,6875.0,3g4UyIcQwutiG0TfW32GnX
29,2019-03-01,Uruguay,MOVE_DOWN,6664.0,2VxeLyX666F8uXCJ0dZF8B
30,2019-03-01,Uruguay,MOVE_DOWN,6475.0,7dNwJbsT0sg1le5kVugGJb
31,2019-03-01,Uruguay,MOVE_UP,6317.0,2XXMDz7SPZ4mSFN1PXfHUy
32,2019-03-01,Uruguay,MOVE_DOWN,6302.0,6qP73DRFGojLuIk1siIhNE
33,2019-03-01,Uruguay,MOVE_UP,6065.0,224EVTFiLsdQignUFLvDeH
34,2019-03-01,Uruguay,SAME_POSITION,5801.0,08aYFNUTIOMGq93e2VSArQ
35,2019-03-01,Uruguay,SAME_POSITION,5790.0,1DcxnVNFAyVl2sDQ646pXS
36,2019-03-01,Uruguay,MOVE_DOWN,5788.0,4uP3pUP18ennmz0tb3GphR
37,2019-03-01,Uruguay,MOVE_UP,5632.0,0fuV4yFwwUcB76eboj0qwF
38,2019-03-01,Uruguay,SAME_POSITION,5571.0,48zFZh27QU5qsrBjn4C2FA
39,2019-03-01,Uruguay,MOVE_UP,5474.0,3CACzG9I3AoKUKA3ODE5zW
40,2019-03-01,Uruguay,NEW_ENTRY,5322.0,31UjYv5vLsDkzchJOtUMtW
41,2019-03-01,Uruguay,MOVE_DOWN,5286.0,43Q1jBoHh3pQkh3Oy7TA1g
42,2019-03-01,Uruguay,MOVE_DOWN,5285.0,59PYgzOiOjGDzjDT5N5oOX
43,2019-03-01,Uruguay,MOVE_DOWN,5245.0,6sR4WtcYJOCXzDsDfY9PwV
44,2019-03-01,Uruguay,SAME_POSITION,5172.0,4KkUjFkcQvGvWekl8RATDn
45,2019-03-01,Uruguay,SAME_POSITION,5125.0,1qJyfiELp10LE7I3PTf1Xp
46,2019-03-01,Uruguay,MOVE_UP,4926.0,1WSGTYKLEpKfNQYYW5Oymt
47,2019-03-01,Uruguay,MOVE_DOWN,4910.0,2zDj4WjbNDmrRL6Z4YjjCA
48,2019-03-01,Uruguay,MOVE_DOWN,4908.0,3T5QSIgoaPIh07SwixRDp7
49,2019-03-01,Uruguay,MOVE_UP,4871.0,7BuHdm4lQqcyG3qTwdkxus
50,2019-03-01,Uruguay,MOVE_DOWN,4638.0,6r9zwDnLXcLWcNgx9SDy3Y
51,2019-03-01,Uruguay,MOVE_DOWN,4493.0,3aozFlnbP7zhcJKi9O0FUz
52,2019-03-01,Uruguay,MOVE_DOWN,4483.0,6it15CsDlkqB7N4lF0C1qM
53,2019-03-01,Uruguay,MOVE_DOWN,4421.0,7qiZfU4dY1lWllzX7mPBI3
54,2019-03-01,Uruguay,NEW_ENTRY,4269.0,4y3OI86AEP6PQoDE6olYhO
55,2019-03-01,Uruguay,SAME_POSITION,4218.0,5qFeMRz4TvetPmzjre9Dq7
56,2019-03-01,Uruguay,MOVE_DOWN,3940.0,2VRVV7cvAGPJ2EBU4FIVCz
57,2019-03-01,Uruguay,MOVE_DOWN,3867.0,4W3FJapn5CD6Fnrlfj4HFe
58,2019-03-01,Uruguay,MOVE_UP,3857.0,6q8Lb50EtqNeeJXXe8mMAH
59,2019-03-01,Uruguay,MOVE_UP,3808.0,6XBjCetHKdO5L9cwMDVffw
60,2019-03-01,Uruguay,MOVE_DOWN,3762.0,0LQ1J0BCzA2qnAgp9MkkNE
61,2019-03-01,Uruguay,MOVE_DOWN,3748.0,62o8KoI44JfN7aYxgTnPvh
62,2019-03-01,Uruguay,MOVE_DOWN,3701.0,2ijef6ni2amuunRoKTlgww
63,2019-03-01,Uruguay,MOVE_DOWN,3661.0,4kV4N9D1iKVxx1KLvtTpjS
64,2019-03-01,Uruguay,MOVE_UP,3634.0,6tT4Ks1N04Ut0lSQ3xjSaZ
65,2019-03-01,Uruguay,MOVE_UP,3526.0,5RLBZePs33aN2F8uCzcSeo
66,2019-03-01,Uruguay,MOVE_UP,3439.0,6sAwJPgaSQ9Q4XGnbx1gZb
67,2019-03-01,Uruguay,MOVE_DOWN,3433.0,4VTTpwcAxVSQNzEZLi75d0
68,2019-03-01,Uruguay,MOVE_DOWN,3424.0,3e9HZxeyfWwjeyPAMmWSSQ
69,2019-03-01,Uruguay,MOVE_UP,3397.0,3rPAD722s5FFNnwjC91t7Z
70,2019-03-01,Uruguay,MOVE_UP,3393.0,3jOn1ZdPldABfKQY4JBhov
71,2019-03-01,Uruguay,MOVE_DOWN,3373.0,4OocfNloIRk77ncIKBdYwb
72,2019-03-01,Uruguay,MOVE_UP,3347.0,32lexhcz93AinKK0qLTZaZ
73,2019-03-01,Uruguay,MOVE_DOWN,3285.0,2pfV8fZZdLRsZYatVGKlUq
74,2019-03-01,Uruguay,MOVE_DOWN,3277.0,4pN7yDeBmmAud5lBtuCsVs
75,2019-03-01,Uruguay,MOVE_UP,3262.0,5Q3e16qE1RE5oilN3ukasm
76,2019-03-01,Uruguay,MOVE_UP,3253.0,0EJu1RBtxzldMG2peczuPv
77,2019-03-01,Uruguay,MOVE_UP,3216.0,3V8UKqhEK5zBkBb6d6ub8i
78,2019-03-01,Uruguay,MOVE_DOWN,3212.0,1h9P5WJwyvK8OB7O2YiXgp
79,2019-03-01,Uruguay,SAME_POSITION,3183.0,1OUPXna2MCgAt3VNmXJBtg
80,2019-03-01,Uruguay,MOVE_UP,3181.0,4IYxcqhcFFJ025qfWJeulF
81,2019-03-01,Uruguay,MOVE_DOWN,3179.0,0tgVpDi06FyKpA1z0VMD4v
82,2019-03-01,Uruguay,MOVE_DOWN,3154.0,2jyjhRf6DVbMPU5zxagN2h
83,2019-03-01,Uruguay,MOVE_DOWN,3148.0,7tFiyTwD0nx5a1eklYtX2J
84,2019-03-01,Uruguay,MOVE_DOWN,3145.0,1MGBV1Uj0sn2n6pNQOdCan
85,2019-03-01,Uruguay,MOVE_DOWN,3080.0,7fa9MBXhVfQ8P8Df9OEbD8
86,2019-03-01,Uruguay,MOVE_DOWN,3061.0,7zAGi1cps7yYhAajGXlFTH
87,2019-03-01,Uruguay,MOVE_UP,2876.0,6tFxKy7abbLRQaAn1cmBuU
88,2019-03-01,Uruguay,MOVE_DOWN,2874.0,7xXdY3jDGRj4szfxDrl6oX
89,2019-03-01,Uruguay,MOVE_DOWN,2723.0,0mtdxzBRDbueLFpiwpbHKO
90,2019-03-01,Uruguay,MOVE_DOWN,2721.0,1G586ld1gbaECg4Bc6w40O
91,2019-03-01,Uruguay,MOVE_UP,2705.0,4AKWHLChPxYdXAB2cHmZB7
92,2019-03-01,Uruguay,MOVE_UP,2637.0,7LLXLd0pisbEAdIVK502VM
93,2019-03-01,Uruguay,MOVE_DOWN,2604.0,5NrIX1ozc9LGt19ISgPDIY
94,2019-03-01,Uruguay,MOVE_UP,2583.0,7o6Pj4IxNUCtMVStkNfmZt
95,2019-03-01,Uruguay,MOVE_DOWN,2583.0,2dpaYNEQHiRxtZbfNsse99
96,2019-03-01,Uruguay,MOVE_DOWN,2558.0,1Slwb6dOYkBlWal1PGtnNg
97,2019-03-01,Uruguay,MOVE_UP,2545.0,28O1p0bQXH2F6Qn8jBZZR4
98,2019-03-01,Uruguay,MOVE_UP,2538.0,7G2XZhDNHo7SSDWSVxC0UT
99,2019-03-01,Uruguay,MOVE_DOWN,2514.0,0YammaEkYSeo9vQYZ1OwS6
100,2019-03-01,Uruguay,MOVE_DOWN,2502.0,3gu0fRSgFuc4FmrtIv0DnC
101,2019-03-01,Uruguay,MOVE_DOWN,2459.0,4QtiVmuA88tPQiCOHZuQ5b
102,2019-03-01,Uruguay,MOVE_UP,2419.0,3CV1hSjptXevT6HBL1EB6j
103,2019-03-01,Uruguay,MOVE_UP,2417.0,2dYJKHEqAUTCk2U9zntaS1
104,2019-03-01,Uruguay,MOVE_UP,2409.0,6De0lHrwBfPfrhorm9q1Xl
105,2019-03-01,Uruguay,MOVE_DOWN,2377.0,6WSAPEkvEfcEUgSTAo1D3S
106,2019-03-01,Uruguay,MOVE_UP,2363.0,0VKkyBKCXyR99navhVRqcP
107,2019-03-01,Uruguay,MOVE_DOWN,2357.0,33zcmmElV1YbRZe57biUjg
108,2019-03-01,Uruguay,MOVE_DOWN,2334.0,6ayCEojiJIe5d8DwXVlGU4
109,2019-03-01,Uruguay,MOVE_UP,2291.0,6jA8JUuPCGYjFcgw0AoM5T
110,2019-03-01,Uruguay,MOVE_UP,2266.0,7ef4DlsgrMEH11cDZd32M6
111,2019-03-01,Uruguay,MOVE_UP,2264.0,7DrluKkTviBwCc8AV3VGmf
112,2019-03-01,Uruguay,MOVE_DOWN,2253.0,5vdp5UmvTsnMEMESIF2Ym7
113,2019-03-01,Uruguay,MOVE_DOWN,2253.0,4NzMOnvSJVNKF7nw5NkXIP
114,2019-03-01,Uruguay,MOVE_DOWN,2248.0,5rUNrHC5b0oYanaw370Ncz
115,2019-03-01,Uruguay,MOVE_DOWN,2246.0,4qajjURlmtTy1dRrZ3qowl
116,2019-03-01,Uruguay,MOVE_DOWN,2241.0,0mAkTqg7vQ8YmpQ7o1I6gR
117,2019-03-01,Uruguay,MOVE_UP,2237.0,3trowLiYwwOoiwapLISNyk
118,2019-03-01,Uruguay,MOVE_DOWN,2228.0,1mlGScrDQqHqmhdIqE8MmA
