rank,date,region,trend,streams,track_id
1,2019-08-01,Morocco,SAME_POSITION,4465.0,6v3KW9xbzN5yKLt9YKDYA2
2,2019-08-01,Morocco,NEW_ENTRY,2535.0,6osaMSJh9NguagEDQcZaKx
3,2019-08-01,Morocco,SAME_POSITION,2346.0,68av1mZz0VsIYXJWATZWUW
4,2019-08-01,Morocco,SAME_POSITION,2345.0,2YpeDb67231RjR0MgVLzsG
5,2019-08-01,Morocco,SAME_POSITION,2220.0,4I572oJh5QPVNo189sXzel
6,2019-08-01,Morocco,MOVE_UP,2164.0,6vBdBCoOhKHiYDDOcorfNo
7,2019-08-01,Morocco,MOVE_DOWN,2135.0,02KelNc6okzvPvZkIVw6e5
8,2019-08-01,Morocco,SAME_POSITION,2088.0,06oGU00jMBw7CUMJP13qaD
9,2019-08-01,Morocco,MOVE_UP,2024.0,4U5h7GaXXXNOLpuo5vr3dU
10,2019-08-01,Morocco,SAME_POSITION,1972.0,5lCxlSBFyP5g4EhVypAoOu
11,2019-08-01,Morocco,MOVE_DOWN,1898.0,2Fxmhks0bxGSBdJ92vM42m
12,2019-08-01,Morocco,MOVE_UP,1893.0,41khJYouW5ZuLiVzPFuljd
13,2019-08-01,Morocco,MOVE_UP,1811.0,5ry2OE6R2zPQFDO85XkgRb
14,2019-08-01,Morocco,MOVE_UP,1800.0,5vLEmh5EolySKTvXsyWSOg
15,2019-08-01,Morocco,MOVE_DOWN,1780.0,5KmYE2jcSQvtLpMGXqDBWJ
16,2019-08-01,Morocco,MOVE_UP,1698.0,2QpUWi6VSNOt2WyH5FIeLD
17,2019-08-01,Morocco,MOVE_DOWN,1674.0,51Fjme0JiitpyXKuyQiCDo
18,2019-08-01,Morocco,MOVE_DOWN,1673.0,0hVXuCcriWRGvwMV1r5Yn9
19,2019-08-01,Morocco,MOVE_DOWN,1652.0,1KCBKqqyBIEa2btXmfuPyk
20,2019-08-01,Morocco,MOVE_DOWN,1646.0,70eFcWOvlMObDhURTqT4Fv
21,2019-08-01,Morocco,SAME_POSITION,1619.0,1kBbgxAUc4HQv7cgIayIDH
22,2019-08-01,Morocco,MOVE_UP,1507.0,5W3DfkKaK3aXBI4A447ilC
23,2019-08-01,Morocco,MOVE_UP,1478.0,5SIHP5mVP4znTOBAQn8CIB
24,2019-08-01,Morocco,SAME_POSITION,1470.0,5w9c2J52mkdntKOmRLeM2m
25,2019-08-01,Morocco,MOVE_DOWN,1469.0,2wpZaWXBctfgqGzGWiLD1b
26,2019-08-01,Morocco,MOVE_DOWN,1455.0,55mCsKCo4bPuYtZvHppp8z
27,2019-08-01,Morocco,MOVE_DOWN,1433.0,7JO5E62BbsJ2CiMWNJfV6J
28,2019-08-01,Morocco,MOVE_UP,1409.0,3yNZ5r3LKfdmjoS3gkhUCT
