rank,trend,streams,track_id
1,SAME_POSITION,28196.0,53iGzPusAzNm0NaNrlWv8h
2,SAME_POSITION,20445.0,5uDXZnyjYTjaMxDIjFhXsC
3,SAME_POSITION,16736.0,67BtfxlNbhBmCDR2L2l8qd
4,SAME_POSITION,14708.0,3VT8hOC5vuDXBsHrR53WFh
5,SAME_POSITION,13983.0,1tzTlRMcw9xDqrNRzj3H2g
6,SAME_POSITION,11773.0,5qNh5WtzMbfpSj2jLlBkoD
7,SAME_POSITION,11555.0,1nINIHobpPWexRP8ABH8bT
8,MOVE_UP,10191.0,4KiFqaxjnmVm0gyIPIRRgH
9,MOVE_UP,9029.0,6f3Slt0GbA2bPZlz0aIFXN
10,SAME_POSITION,8614.0,37BZB0z9T8Xu7U3e65qxFy
11,MOVE_UP,8365.0,1GOiMxQXZUzjzH0Sxpck0B
12,MOVE_UP,8348.0,3uCth4TIWyeQDnj3YbAVQB
13,MOVE_DOWN,8127.0,7AmLOuu3TCyuG0uydOJDKo
14,MOVE_DOWN,7946.0,3euwIpljAgZ47S6XnOWaA9
15,MOVE_UP,7819.0,748mdHapucXQri7IAO8yFK
16,MOVE_UP,7695.0,79i617mqpQLwUs3WTokYX9
17,MOVE_UP,7679.0,7rRzijIIKQ8GntJ8IUwUyY
18,MOVE_DOWN,7532.0,6rUMS0EHW924XLGp6Q3xtF
19,MOVE_UP,7354.0,0VjIjW4GlUZAMYd2vXMi3b
20,MOVE_UP,7243.0,2DYzsMQpO7xOw7b3JwyIWP
21,MOVE_UP,7151.0,4iJyoBOLtHqaGxP12qzhQI
22,MOVE_DOWN,6928.0,1FDMf01sTi7wkZ5RqUndTN
23,MOVE_UP,6583.0,12Kknh5NqqAukiyevjDQkT
24,MOVE_UP,6484.0,4KfmruShP5zOi9hYjM76e6
25,MOVE_UP,6430.0,4M2O9at0fryRSQYVh3MgdK
26,MOVE_UP,6421.0,3LiyBbbo5Negbgq9RV9qJa
27,MOVE_UP,6305.0,5nujrmhLynf4yMoMtj8AQF
28,MOVE_UP,6303.0,2Z0OcpA4i1KayJbXn800le
29,MOVE_UP,6270.0,2ig9i7fHMdqXQREpMlO9y7
30,MOVE_DOWN,6071.0,3F3bEnE5mney9PyuFU7LS8
31,MOVE_UP,6054.0,1hfISzdAwnywAKxaSpfloo
32,MOVE_UP,6027.0,5uEYRdEIh9Bo4fpjDd4Na9
33,MOVE_UP,6009.0,6ugYbXPyqfpYTtG9z6YRvH
34,MOVE_DOWN,5957.0,56eV7dmQU2tlUT9QsVQWUV
35,MOVE_UP,5726.0,18t2lAzaHW2bJomYeyzrpy
36,MOVE_UP,5583.0,2bqS0QtnXGjOYs3z6VtSyW
37,MOVE_UP,5512.0,0Ot69EEAbZaZohRSYYu0I7
38,MOVE_UP,5456.0,6rnmvTLg2KnF0rZUCgRWHH
39,MOVE_DOWN,5399.0,0WtaVxcn5mDsGpHNaqHCfw
40,MOVE_UP,5250.0,16hvqSkpxHjYssBox5awFr
41,MOVE_UP,5168.0,2vuRLuYUWwwQgQtg1TzkKj
42,MOVE_UP,5150.0,3JZonG7YkHKY20LJ3QoYrQ
43,MOVE_UP,5001.0,7pimTwSxwlq3OeG8ARZqEK
44,MOVE_UP,4892.0,5m5rShfBQk4UpG7vpsEKzf
45,MOVE_UP,4861.0,7FdUvDkaE24o3FPIWTvzv2
46,MOVE_DOWN,4842.0,3ydI3CesHBnaY01Qff9jOr
47,MOVE_UP,4810.0,2AxEUdsrmwEklnwAbZ53QE
48,MOVE_UP,4728.0,7MIa5i5Q7kQrrfYKvwnWZ0
49,MOVE_UP,4648.0,5qhdXxsc1l7hQHOc1aZaGn
50,MOVE_UP,4561.0,41bGn6u78I8eNZg86tx3vp
51,MOVE_UP,4523.0,0rJ0G0gJomdi076uYy4c6A
52,MOVE_UP,4458.0,6l1Ot8lsZj5lzIxWjYHgUh
53,MOVE_DOWN,4445.0,1hE8qC9NY9fWILjtLbEAKo
