rank,date,region,trend,streams,track_id
1,2020-03-01,United Arab Emirates,SAME_POSITION,6466.0,0nbXyq5TXYPCO7pr3N8S4I
2,2020-03-01,United Arab Emirates,SAME_POSITION,5096.0,1rgnBhdG2JDFTbYkYRZAku
3,2020-03-01,United Arab Emirates,MOVE_UP,4797.0,4umIPjkehX1r7uhmGvXiSV
4,2020-03-01,United Arab Emirates,SAME_POSITION,4739.0,0sf12qNH5qcw8qpgymFOqD
5,2020-03-01,United Arab Emirates,MOVE_UP,4591.0,6WrI0LAC5M1Rw2MnX2ZvEg
6,2020-03-01,United Arab Emirates,MOVE_DOWN,4357.0,4TnjEaWOeW0eKTKIEvJyCa
7,2020-03-01,United Arab Emirates,MOVE_DOWN,3902.0,696DnlkuDOXcMAnKlTgXXK
8,2020-03-01,United Arab Emirates,SAME_POSITION,3836.0,3Dv1eDb0MEgF93GpLXlucZ
9,2020-03-01,United Arab Emirates,SAME_POSITION,3702.0,4ejyZ4uJEXUURcgKp1kP8v
10,2020-03-01,United Arab Emirates,SAME_POSITION,3454.0,21jGcNKet2qwijlDFuPiPb
11,2020-03-01,United Arab Emirates,MOVE_UP,3338.0,2b8fOow8UzyDFAE27YhOZM
12,2020-03-01,United Arab Emirates,MOVE_UP,3212.0,5yY9lUy8nbvjM1Uyo1Uqoc
13,2020-03-01,United Arab Emirates,MOVE_UP,3133.0,73SpzrcaHk0RQPFP73vqVR
14,2020-03-01,United Arab Emirates,SAME_POSITION,2988.0,16wAOAZ2OkqoIDN7TpChjR
15,2020-03-01,United Arab Emirates,MOVE_UP,2979.0,7qEHsqek33rTcFNT9PFqLf
16,2020-03-01,United Arab Emirates,MOVE_DOWN,2971.0,7FIWs0pqAYbP91WWM0vlTQ
17,2020-03-01,United Arab Emirates,SAME_POSITION,2861.0,3ZCTVFBt2Brf31RLEnCkWJ
18,2020-03-01,United Arab Emirates,MOVE_UP,2685.0,2kJu14V7hbZw3I4K8L8SXb
19,2020-03-01,United Arab Emirates,MOVE_DOWN,2634.0,22LAwLoDA5b4AaGSkg6bKW
20,2020-03-01,United Arab Emirates,MOVE_DOWN,2426.0,6v3KW9xbzN5yKLt9YKDYA2
21,2020-03-01,United Arab Emirates,MOVE_DOWN,2415.0,1Cv1YLb4q0RzL6pybtaMLo
22,2020-03-01,United Arab Emirates,SAME_POSITION,2369.0,7eJMfftS33KTjuF7lTsMCx
23,2020-03-01,United Arab Emirates,MOVE_UP,2337.0,3jjujdWJ72nww5eGnfs2E7
24,2020-03-01,United Arab Emirates,MOVE_DOWN,2270.0,3yOlyBJuViE2YSGn3nVE1K
25,2020-03-01,United Arab Emirates,MOVE_UP,2113.0,2wrJq5XKLnmhRXHIAf9xBa
26,2020-03-01,United Arab Emirates,MOVE_UP,2087.0,70eFcWOvlMObDhURTqT4Fv
27,2020-03-01,United Arab Emirates,MOVE_DOWN,2061.0,2QyuXBcV1LJ2rq01KhreMF
28,2020-03-01,United Arab Emirates,MOVE_UP,2041.0,2ZlCGeK30BLRNSPC832pNZ
29,2020-03-01,United Arab Emirates,MOVE_UP,2008.0,0hVXuCcriWRGvwMV1r5Yn9
30,2020-03-01,United Arab Emirates,SAME_POSITION,2004.0,3IB5qOeMayvpOdHxYCL5tZ
31,2020-03-01,United Arab Emirates,MOVE_UP,2000.0,5px6upUHM3fhOP621Edp4V
32,2020-03-01,United Arab Emirates,MOVE_UP,1971.0,2gMXnyrvIjhVBUZwvLZDMP
33,2020-03-01,United Arab Emirates,MOVE_UP,1935.0,0TrPqhAMoaKUFLR7iYDokf
34,2020-03-01,United Arab Emirates,MOVE_UP,1875.0,2nC3QhMI9reBIOWutbU3Tj
35,2020-03-01,United Arab Emirates,MOVE_UP,1864.0,3cqPu20DGTGUoZtbJH2Dmi
36,2020-03-01,United Arab Emirates,MOVE_UP,1862.0,4MdcsdRj7i8eBm0qFjO4L4
37,2020-03-01,United Arab Emirates,MOVE_DOWN,1845.0,2Fxmhks0bxGSBdJ92vM42m
38,2020-03-01,United Arab Emirates,MOVE_DOWN,1831.0,07KXEDMj78x68D884wgVEm
39,2020-03-01,United Arab Emirates,MOVE_UP,1772.0,7CHi4DtfK4heMlQaudCuHK
40,2020-03-01,United Arab Emirates,MOVE_UP,1722.0,7lidXGPXPYLNThITAOTlkK
41,2020-03-01,United Arab Emirates,MOVE_UP,1686.0,2ZTYlnhhV1UAReg7wIGolx
42,2020-03-01,United Arab Emirates,MOVE_DOWN,1659.0,5DqdesEfbRyOlSS3Tf6c29
43,2020-03-01,United Arab Emirates,MOVE_UP,1606.0,24Yi9hE78yPEbZ4kxyoXAI
44,2020-03-01,United Arab Emirates,MOVE_UP,1580.0,3Q6F8RByyhRTJpRtZLY3cg
45,2020-03-01,United Arab Emirates,MOVE_DOWN,1575.0,3eekarcy7kvN4yt5ZFzltW
46,2020-03-01,United Arab Emirates,SAME_POSITION,1543.0,6ap9lSRJ0iLriGLqoJ44cq
47,2020-03-01,United Arab Emirates,MOVE_UP,1520.0,4wNIkl5XGiAACjFBlDWuSd
48,2020-03-01,United Arab Emirates,MOVE_DOWN,1459.0,4z2JaAVPemYJhFKm7e32RA
49,2020-03-01,United Arab Emirates,MOVE_UP,1456.0,7HMmFQsKsljwTw8bS7lu19
50,2020-03-01,United Arab Emirates,MOVE_UP,1444.0,7MZF7YLxOP2to9iblSulLc
51,2020-03-01,United Arab Emirates,MOVE_DOWN,1436.0,0RiRZpuVRbi7oqRdSMwhQY
52,2020-03-01,United Arab Emirates,MOVE_UP,1430.0,4l0Mvzj72xxOpRrp6h8nHi
53,2020-03-01,United Arab Emirates,MOVE_UP,1406.0,463PQggkmk5tTw8ug0ahOX
54,2020-03-01,United Arab Emirates,MOVE_DOWN,1374.0,3VyjsVV24RmBIbWJAeUJNu
55,2020-03-01,United Arab Emirates,MOVE_UP,1359.0,6b2RcmUt1g9N9mQ3CbjX2Y
56,2020-03-01,United Arab Emirates,MOVE_UP,1337.0,2kJwzbxV2ppxnQoYw4GLBZ
57,2020-03-01,United Arab Emirates,MOVE_UP,1318.0,7k4t7uLgtOxPwTpFmtJNTY
58,2020-03-01,United Arab Emirates,MOVE_UP,1302.0,2BgEsaKNfHUdlh97KmvFyo
59,2020-03-01,United Arab Emirates,MOVE_UP,1298.0,5uCax9HTNlzGybIStD3vDh
60,2020-03-01,United Arab Emirates,MOVE_DOWN,1296.0,0u2P5u6lvoDfwTYjAADbn4
61,2020-03-01,United Arab Emirates,MOVE_UP,1277.0,57vxBYXtHMk6H1aD29V7PU
62,2020-03-01,United Arab Emirates,MOVE_UP,1272.0,65sEZZaxTjLMD8vNgPoMz5
63,2020-03-01,United Arab Emirates,MOVE_DOWN,1247.0,285pBltuF7vW8TeWk8hdRR
64,2020-03-01,United Arab Emirates,MOVE_UP,1244.0,2P91MQbaiQOfbiz9VqhqKQ
65,2020-03-01,United Arab Emirates,MOVE_UP,1219.0,5IUOU5xkzGHsRFOYNu3GSK
66,2020-03-01,United Arab Emirates,MOVE_DOWN,1218.0,7aiClxsDWFRQ0Kzk5KI5ku
67,2020-03-01,United Arab Emirates,MOVE_UP,1215.0,5PYQUBXc7NYeI1obMKSJK0
68,2020-03-01,United Arab Emirates,MOVE_DOWN,1208.0,0ono6UCNVZ1XqOm6j78Blu
69,2020-03-01,United Arab Emirates,MOVE_UP,1202.0,2Mo4pOpCYXOu33856sMQLh
70,2020-03-01,United Arab Emirates,MOVE_UP,1200.0,6Qs4SXO9dwPj5GKvVOv8Ki
71,2020-03-01,United Arab Emirates,MOVE_UP,1200.0,6U0FIYXCQ3TGrk4tFpLrEA
72,2020-03-01,United Arab Emirates,MOVE_DOWN,1197.0,51Fjme0JiitpyXKuyQiCDo
73,2020-03-01,United Arab Emirates,MOVE_UP,1169.0,2VxeLyX666F8uXCJ0dZF8B
74,2020-03-01,United Arab Emirates,MOVE_DOWN,1164.0,1iSqfoUFnQwV0QW1EfUit8
75,2020-03-01,United Arab Emirates,MOVE_DOWN,1160.0,2dpaYNEQHiRxtZbfNsse99
76,2020-03-01,United Arab Emirates,MOVE_UP,1146.0,7FGq80cy8juXBCD2nrqdWU
77,2020-03-01,United Arab Emirates,MOVE_DOWN,1134.0,4ZLzoOkj0MPWrTLvooIuaa
78,2020-03-01,United Arab Emirates,MOVE_DOWN,1129.0,1lOe9qE0vR9zwWQAOk6CoO
79,2020-03-01,United Arab Emirates,MOVE_UP,1129.0,4z1rk9qlsqhp5LJm5qvXZF
80,2020-03-01,United Arab Emirates,MOVE_DOWN,1118.0,6mwaAeZONHdnqokoNj7fV0
81,2020-03-01,United Arab Emirates,MOVE_UP,1105.0,02RCbjb9czvQKNGBmEmWob
