rank,trend,streams,track_id
1,SAME_POSITION,4999.0,6MWtB6iiXyIwun0YzU6DFP
2,MOVE_UP,3866.0,2xLMifQCjDGFmkHkpNLD9h
3,MOVE_UP,3789.0,5p7ujcrUXASCNwRaWNHR1C
4,MOVE_DOWN,3714.0,4w8niZpiMy6qz1mntFA5uM
5,MOVE_UP,3526.0,0FZ4Dmg8jJJAPJnvBIzD9z
6,MOVE_DOWN,3212.0,2rPE9A1vEgShuZxxzR2tZH
7,MOVE_UP,3199.0,3ee8Jmje8o58CHK66QrVC2
8,MOVE_UP,3178.0,3KkXRkHbMCARz0aVfEt68P
9,MOVE_DOWN,2987.0,7dt6x5M1jzdTEt8oCbisTK
10,MOVE_UP,2789.0,25sgk305KZfyuqVBQIahim
11,MOVE_DOWN,2738.0,0e7ipj03S05BNilyu5bRzt
12,MOVE_UP,2725.0,0JP9xo3adEtGSdUEISiszL
13,MOVE_UP,2595.0,2o6zL2P1HRhVwvYGO6gGGq
14,MOVE_UP,2539.0,0YammaEkYSeo9vQYZ1OwS6
15,MOVE_DOWN,2530.0,0E9ZjEAyAwOXZ7wJC0PD33
16,MOVE_UP,2500.0,2LskIZrCeLxRvCiGP8gxlh
17,SAME_POSITION,2447.0,2IRZnDFmlqMuOrYOLnZZyc
18,MOVE_UP,2380.0,5IaHrVsrferBYDm0bDyABy
19,MOVE_UP,2365.0,1xzBco0xcoJEDXktl7Jxrr
20,MOVE_UP,2305.0,7FGq80cy8juXBCD2nrqdWU
21,MOVE_DOWN,2239.0,58q2HKrzhC3ozto2nDdN4z
22,MOVE_UP,2166.0,2msALltQH0lcNjYNaST6KD
23,MOVE_UP,2136.0,7pdF27mSDuPWhppnHAmWHa
24,MOVE_UP,2098.0,285pBltuF7vW8TeWk8hdRR
25,MOVE_UP,2087.0,2dpaYNEQHiRxtZbfNsse99
26,MOVE_UP,2049.0,22An65gG31JLf9n18qjdhZ
27,MOVE_UP,2004.0,7m9OqQk4RVRkw9JJdeAw96
28,MOVE_DOWN,2003.0,6DCZcSspjsKoFjzjrWoCdn
29,MOVE_UP,1940.0,4sjX0Ak7dlifrPCyC0NiqL
30,MOVE_UP,1923.0,2iUXsYOEPhVqEBwsqP70rE
31,MOVE_DOWN,1912.0,0TlLq3lA83rQOYtrqBqSct
32,MOVE_DOWN,1911.0,116H0KvKr2Zl4RPuVBruDO
33,MOVE_UP,1903.0,14JzyD6FlBD5z0wV5P07YI
34,MOVE_UP,1892.0,2VxeLyX666F8uXCJ0dZF8B
35,MOVE_UP,1856.0,2FUNBaa5DwItJtYEBgAblU
36,MOVE_UP,1832.0,5JEx7HbmvHQQswJCsoo9rA
37,MOVE_DOWN,1804.0,7fa9MBXhVfQ8P8Df9OEbD8
38,MOVE_DOWN,1782.0,7ef4DlsgrMEH11cDZd32M6
39,MOVE_UP,1772.0,27rdGxbavYJeBphck5MZAF
40,MOVE_UP,1736.0,14mHfNsSHN0FbLftyjrV9g
41,SAME_POSITION,1734.0,7tFiyTwD0nx5a1eklYtX2J
42,MOVE_UP,1702.0,5Fla3zyOCcIRqrDoKLU0DP
43,MOVE_UP,1699.0,0todbbT9g5uQGbeFCiBf2F
44,MOVE_UP,1671.0,1NJcg626wLln4pGHpiV7mf
45,MOVE_DOWN,1666.0,2G7V7zsVDxg1yRsu7Ew9RJ
46,MOVE_UP,1664.0,1rqqCSm0Qe4I9rUvWncaom
47,MOVE_UP,1638.0,0nrWZWkJM62ftQJSI8fDc0
48,MOVE_UP,1627.0,3NuK5xMlSlB6K2Qp16zf3h
49,MOVE_UP,1612.0,78QR3Wp35dqAhFEc2qAGjE
50,MOVE_UP,1610.0,2G1tXoGBaEMJ7FKGnkf6ud
51,MOVE_UP,1594.0,13hvHEstJ4sNbzdroPrPI3
52,MOVE_UP,1576.0,3EPXxR3ImUwfayaurPi3cm
53,MOVE_UP,1572.0,4VUwkH455At9kENOfzTqmF
54,MOVE_UP,1560.0,4QIyEq7TcTdAcxjI2AFlAK
55,MOVE_UP,1538.0,7AQim7LbvFVZJE3O8TYgf2
56,MOVE_DOWN,1536.0,5N5k9nd479b1xpDZ4usjrg
57,MOVE_UP,1536.0,4jvjzW7Hm0yK4LvvE0Paz9
58,MOVE_UP,1531.0,2t8yVaLvJ0RenpXUIAC52d
59,MOVE_DOWN,1520.0,7K7MUBCnzgBAvMVW2RTWNs
60,MOVE_UP,1492.0,04MLEeAMuV9IlHEsD8vF6A
61,MOVE_UP,1480.0,60SdxE8apGAxMiRrpbmLY0
62,MOVE_UP,1479.0,4S8d14HvHb70ImctNgVzQQ
63,MOVE_UP,1453.0,0jAfdqv18goRTUxm3ilRjb
64,MOVE_UP,1451.0,2FY7b99s15jUprqC0M5NCT
65,MOVE_DOWN,1441.0,6h5PAsRni4IRlxWr6uDPTP
66,MOVE_UP,1437.0,3Ol2xnObFdKV9pmRD2t9x8
67,MOVE_UP,1433.0,6Gy7rXB6Ku5vIWC7WGWsl3
68,SAME_POSITION,1432.0,5kfNriitmkNE8mUbZ7gbq8
69,MOVE_UP,1430.0,2qT1uLXPVPzGgFOx4jtEuo
70,MOVE_DOWN,1420.0,3swc6WTsr7rl9DqQKQA55C
71,MOVE_UP,1403.0,7sKDftgGirHWTVFMtJoDoh
72,MOVE_UP,1390.0,04ZTP5KsCypmtCmQg5tH9R
73,MOVE_DOWN,1389.0,4kWO6O1BUXcZmaxitpVUwp
74,MOVE_UP,1385.0,1zB4vmk8tFRmM9UULNzbLB
75,MOVE_UP,1378.0,2SL6oP2YAEQbqsrkOzRGO4
76,MOVE_UP,1376.0,1gm616Plq4ScqNi7TVkZ5N
77,MOVE_UP,1374.0,7lAK3oHbfEnvUQWosrMMpR
78,MOVE_DOWN,1369.0,0pqnGHJpmpxLKifKRmU6WP
79,MOVE_DOWN,1366.0,08bNPGLD8AhKpnnERrAc6G
80,MOVE_UP,1361.0,6zeeWid2sgw4lap2jV61PZ
81,MOVE_UP,1356.0,2GGMabyHXnJmjY6CXhhB2e
82,MOVE_DOWN,1351.0,76cy1WJvNGJTj78UqeA5zr
83,MOVE_UP,1349.0,7AFASza1mXqntmGtbxXprO
84,MOVE_UP,1342.0,3GVkPk8mqxz0itaAriG1L7
85,MOVE_UP,1337.0,4hQ6UGyWQIGJmHSo0J88JW
86,MOVE_UP,1336.0,1oJ8EDr2pv94IvSd6ZmDgo
87,MOVE_UP,1336.0,3nc420PXjTdBV5TN0gCFkS
88,MOVE_UP,1331.0,7GX5flRQZVHRAGd6B4TmDO
89,MOVE_UP,1330.0,7KXjTSCq5nL1LoYtL7XAwS
90,MOVE_UP,1327.0,6eYxmK9fdL4hwLnXG2zY3s
91,MOVE_DOWN,1327.0,4qKcDkK6siZ7Jp1Jb4m0aL
92,MOVE_DOWN,1317.0,1rfofaqEpACxVEHIZBJe6W
93,MOVE_UP,1305.0,7ycWLEP1GsNjVvcjawXz3z
94,MOVE_DOWN,1303.0,09IStsImFySgyp0pIQdqAc
95,MOVE_UP,1300.0,5tAa8Uaqr4VvA3693mbIhU
96,MOVE_DOWN,1270.0,3KLygy1YWhmrQx0GRs7IOx
97,MOVE_UP,1267.0,0HGF3xh6EjSOuWX171KWqw
98,MOVE_UP,1260.0,4aeom7466Hauj833NFAfDv
