rank,trend,streams,track_id
1,SAME_POSITION,19031.0,2ksOAxtIxY8yElEWw8RhgK
2,SAME_POSITION,15487.0,0fea68AdmYNygeTGI4RC18
3,SAME_POSITION,14997.0,2TH65lNHgvLxCKXM3apjxI
4,SAME_POSITION,12864.0,4bTZeO72FwMa6wKOiqoynL
5,SAME_POSITION,10824.0,1c0hsvHLELX6y8qymnpLKL
6,SAME_POSITION,10677.0,4R8BJggjosTswLxtkw8V7P
7,SAME_POSITION,8356.0,1Ej96GIBCTvgH7tNX1r3qr
8,SAME_POSITION,8012.0,25ZAibhr3bdlMCLmubZDVt
9,SAME_POSITION,7033.0,4lzxJ4jCuFDXXGkE1LmpKR
10,MOVE_UP,6980.0,7anSoGdgtmJTAPZBzcPhO6
11,MOVE_DOWN,6959.0,1kMUGCt7XLDc5Q64Vl0H8S
12,SAME_POSITION,6694.0,7g8YaUQABMal0zWe7a2ijz
13,MOVE_UP,5775.0,5KbBGUpIZd6gVFUU8tqYiQ
14,MOVE_DOWN,5756.0,7fODjB7BrQTGqh0hogW6XD
15,MOVE_UP,5518.0,7KbF6AdprOXEEHlsq11Z6d
16,MOVE_DOWN,5503.0,6v3KW9xbzN5yKLt9YKDYA2
17,MOVE_DOWN,5465.0,2qG5sZ7Si6sdK74qLxedYM
18,SAME_POSITION,4895.0,5jW3rF4URMdK7tO2xjS5EI
19,SAME_POSITION,4794.0,5w9c2J52mkdntKOmRLeM2m
20,MOVE_UP,4599.0,7MRU4vOkywuhZ9kbFiPuiu
21,MOVE_DOWN,4476.0,6v0lAdFF4haL8xjBIUjtOw
22,SAME_POSITION,4470.0,7BuSE9uTIw931wtZYzvZcQ
23,SAME_POSITION,4327.0,56f5qnyAlZdlz8wrUDA50h
24,SAME_POSITION,4267.0,0tJCo71s7HT9Mu5Z4juuLw
25,MOVE_UP,4058.0,0jeS8PyyIRAG0A3t5DtL71
26,SAME_POSITION,4053.0,059bcIhyc2SBwm6sw2AZzd
27,MOVE_DOWN,3911.0,3dWpRjCmaHbroNahuSeX11
28,MOVE_UP,3605.0,7mWFF4gPADjTQjC97CgFVt
29,MOVE_DOWN,3554.0,3TqLIW3qd4qFYkfYsBjVN6
30,SAME_POSITION,3415.0,2EEmzqzM70CybVspgM7YRT
31,SAME_POSITION,3402.0,1LiN0Z98FkR1t0m8KmLcAH
32,MOVE_UP,3367.0,1LIqNVhaIgxXUt2eVoIQJ3
33,MOVE_DOWN,3345.0,5iwz1NiezX7WWjnCgY5TH4
34,MOVE_UP,3311.0,2YpeDb67231RjR0MgVLzsG
35,MOVE_UP,3224.0,132ALUzVLmqYB4UsBj5qD6
36,MOVE_UP,3195.0,5W83ErFkO3aKAIS1WMi6u0
37,NEW_ENTRY,3194.0,6osaMSJh9NguagEDQcZaKx
38,MOVE_DOWN,3137.0,3f5lA8nnc4YYF1qf78WpHw
39,SAME_POSITION,2834.0,0UQwlF2pRkr1lMN6kNNUj3
40,SAME_POSITION,2812.0,6b2RcmUt1g9N9mQ3CbjX2Y
41,SAME_POSITION,2803.0,7hynhxDoDpgMIV12JuVtNa
