rank,date,region,trend,streams,track_id
1,2019-01-18,Bulgaria,NEW_ENTRY,9142.0,14msK75pk3pA33pzPVNtBF
2,2019-01-18,Bulgaria,MOVE_DOWN,3669.0,7wFybC8jBH3zE139OpCtpG
3,2019-01-18,Bulgaria,MOVE_DOWN,3301.0,5p7ujcrUXASCNwRaWNHR1C
4,2019-01-18,Bulgaria,MOVE_DOWN,2829.0,6MWtB6iiXyIwun0YzU6DFP
5,2019-01-18,Bulgaria,MOVE_UP,2403.0,2rPE9A1vEgShuZxxzR2tZH
6,2019-01-18,Bulgaria,MOVE_DOWN,2258.0,2xLMifQCjDGFmkHkpNLD9h
7,2019-01-18,Bulgaria,NEW_ENTRY,2156.0,3WRIaWsws011vHMd9uzPjG
8,2019-01-18,Bulgaria,MOVE_DOWN,2121.0,2IRZnDFmlqMuOrYOLnZZyc
9,2019-01-18,Bulgaria,MOVE_DOWN,2008.0,0FZ4Dmg8jJJAPJnvBIzD9z
10,2019-01-18,Bulgaria,MOVE_DOWN,1972.0,3KkXRkHbMCARz0aVfEt68P
11,2019-01-18,Bulgaria,NEW_ENTRY,1903.0,64ydkbrt0xhdJXRaam06Mc
12,2019-01-18,Bulgaria,MOVE_DOWN,1895.0,25sgk305KZfyuqVBQIahim
13,2019-01-18,Bulgaria,MOVE_DOWN,1794.0,4w8niZpiMy6qz1mntFA5uM
14,2019-01-18,Bulgaria,MOVE_DOWN,1717.0,6Qs4SXO9dwPj5GKvVOv8Ki
15,2019-01-18,Bulgaria,MOVE_DOWN,1674.0,2VxeLyX666F8uXCJ0dZF8B
16,2019-01-18,Bulgaria,NEW_ENTRY,1663.0,25F6MWrnFBCXVnpN4n76EK
17,2019-01-18,Bulgaria,NEW_ENTRY,1642.0,7wcyO1rrH3Ru4t659IjG41
18,2019-01-18,Bulgaria,MOVE_DOWN,1607.0,2LskIZrCeLxRvCiGP8gxlh
19,2019-01-18,Bulgaria,MOVE_DOWN,1551.0,1rqqCSm0Qe4I9rUvWncaom
20,2019-01-18,Bulgaria,SAME_POSITION,1539.0,4NdXQlDTzxbOMkzJGWFtz3
21,2019-01-18,Bulgaria,MOVE_DOWN,1532.0,1xzBco0xcoJEDXktl7Jxrr
22,2019-01-18,Bulgaria,MOVE_DOWN,1442.0,0e7ipj03S05BNilyu5bRzt
23,2019-01-18,Bulgaria,MOVE_DOWN,1411.0,7FGq80cy8juXBCD2nrqdWU
24,2019-01-18,Bulgaria,MOVE_DOWN,1385.0,5JEx7HbmvHQQswJCsoo9rA
25,2019-01-18,Bulgaria,MOVE_UP,1373.0,0YammaEkYSeo9vQYZ1OwS6
26,2019-01-18,Bulgaria,MOVE_DOWN,1366.0,27rdGxbavYJeBphck5MZAF
27,2019-01-18,Bulgaria,MOVE_DOWN,1362.0,7dt6x5M1jzdTEt8oCbisTK
28,2019-01-18,Bulgaria,MOVE_DOWN,1314.0,7tFiyTwD0nx5a1eklYtX2J
29,2019-01-18,Bulgaria,MOVE_DOWN,1294.0,3Ol2xnObFdKV9pmRD2t9x8
30,2019-01-18,Bulgaria,MOVE_DOWN,1287.0,0TlLq3lA83rQOYtrqBqSct
31,2019-01-18,Bulgaria,MOVE_DOWN,1271.0,3ee8Jmje8o58CHK66QrVC2
32,2019-01-18,Bulgaria,MOVE_DOWN,1264.0,5IaHrVsrferBYDm0bDyABy
33,2019-01-18,Bulgaria,MOVE_DOWN,1260.0,2t8yVaLvJ0RenpXUIAC52d
34,2019-01-18,Bulgaria,MOVE_DOWN,1251.0,04MLEeAMuV9IlHEsD8vF6A
35,2019-01-18,Bulgaria,MOVE_UP,1240.0,5Fla3zyOCcIRqrDoKLU0DP
36,2019-01-18,Bulgaria,NEW_ENTRY,1191.0,5N5k9nd479b1xpDZ4usjrg
37,2019-01-18,Bulgaria,SAME_POSITION,1189.0,4BiiOzZCrXEzHRLYcYFiD5
38,2019-01-18,Bulgaria,MOVE_DOWN,1183.0,13hvHEstJ4sNbzdroPrPI3
39,2019-01-18,Bulgaria,MOVE_UP,1182.0,0E9ZjEAyAwOXZ7wJC0PD33
40,2019-01-18,Bulgaria,NEW_ENTRY,1178.0,1I3ZAmPmbFV78oNKnibOiW
41,2019-01-18,Bulgaria,MOVE_DOWN,1172.0,2G1tXoGBaEMJ7FKGnkf6ud
42,2019-01-18,Bulgaria,MOVE_DOWN,1146.0,2GGMabyHXnJmjY6CXhhB2e
43,2019-01-18,Bulgaria,MOVE_DOWN,1123.0,7ycWLEP1GsNjVvcjawXz3z
44,2019-01-18,Bulgaria,NEW_ENTRY,1115.0,2qT1uLXPVPzGgFOx4jtEuo
45,2019-01-18,Bulgaria,MOVE_DOWN,1102.0,78QR3Wp35dqAhFEc2qAGjE
46,2019-01-18,Bulgaria,MOVE_DOWN,1101.0,5kfNriitmkNE8mUbZ7gbq8
47,2019-01-18,Bulgaria,MOVE_DOWN,1065.0,58q2HKrzhC3ozto2nDdN4z
48,2019-01-18,Bulgaria,NEW_ENTRY,1057.0,116H0KvKr2Zl4RPuVBruDO
49,2019-01-18,Bulgaria,NEW_ENTRY,1040.0,0JP9xo3adEtGSdUEISiszL
50,2019-01-18,Bulgaria,NEW_ENTRY,1029.0,0todbbT9g5uQGbeFCiBf2F
51,2019-01-18,Bulgaria,NEW_ENTRY,1020.0,284ABgw7KmrZj81h4kIc3l
52,2019-01-18,Bulgaria,NEW_ENTRY,1019.0,2FUNBaa5DwItJtYEBgAblU
53,2019-01-18,Bulgaria,NEW_ENTRY,1019.0,2dpaYNEQHiRxtZbfNsse99
54,2019-01-18,Bulgaria,NEW_ENTRY,1014.0,7sKDftgGirHWTVFMtJoDoh
