rank,trend,streams,track_id
1,SAME_POSITION,7388.0,0TK2YIli7K1leLovkQiNik
2,SAME_POSITION,4395.0,2rT6xyUhl3d1rGnvSjnWXz
3,SAME_POSITION,4010.0,6u7jPi22kF8CTQ3rb9DHE7
4,SAME_POSITION,3791.0,2Fxmhks0bxGSBdJ92vM42m
5,SAME_POSITION,3514.0,4evmHXcjt3bTUHD1cvny97
6,SAME_POSITION,3315.0,3HVWdVOQ0ZA45FuZGSfvns
7,MOVE_UP,2752.0,4ak7xjvBeBOcJGWFDX9w5n
8,MOVE_UP,2653.0,6fTt0CH2t0mdeB2N9XFG5r
9,MOVE_DOWN,2650.0,5ry2OE6R2zPQFDO85XkgRb
10,MOVE_DOWN,2478.0,4b0uPErJSib9k0NwJ8lkRc
11,MOVE_UP,2403.0,3SEPI4YkmPsiDutWBjZjmZ
12,MOVE_DOWN,2395.0,0ypYK4kpq4ePvYyxZFrJuN
13,SAME_POSITION,2274.0,4efLhkYJJf2R6WhbwpFi85
14,MOVE_UP,2064.0,29fRTIKsJhLUJoldM89GZS
15,MOVE_DOWN,2033.0,3bBIcLfShA5RAGmlwebWqw
16,MOVE_UP,1929.0,1DFD5Fotzgn6yYXkYsKiGs
17,MOVE_UP,1857.0,6LsAAHotRLMOHfCsSfYCsz
18,MOVE_DOWN,1841.0,05CwHjIk71RXVU40boRMnR
19,MOVE_UP,1832.0,7Feaw9WAEREY0DUOSXJLOM
20,MOVE_UP,1762.0,5PYQUBXc7NYeI1obMKSJK0
21,MOVE_DOWN,1748.0,7DcvwMAiqKJQD1rrdfxSDx
22,MOVE_DOWN,1720.0,53CJANUxooaqGOtdsBTh7O
23,SAME_POSITION,1719.0,22vgEDb5hykfaTwLuskFGD
24,MOVE_DOWN,1708.0,5zEPQhpwoNfOXyW6vLGTLY
25,MOVE_DOWN,1703.0,6ocbgoVGwYJhOv1GgI9NsF
26,MOVE_DOWN,1626.0,36K4JkkYULpfhYuuemxJMp
27,MOVE_UP,1613.0,0DiDStADDVh3SvAsoJAFMk
28,MOVE_UP,1611.0,543bCW2ruMPmxUBWirQ3MR
29,MOVE_DOWN,1576.0,4agaQ9tsbtETI2fCKmmdHK
30,MOVE_UP,1526.0,1f38Gx6xQz6r4H1jGVNBJo
31,MOVE_DOWN,1517.0,28swek0BccqB87s7pqkvv5
32,MOVE_UP,1490.0,4hPpVbbakQNv8YTHYaOJP4
33,MOVE_DOWN,1472.0,6hi2dKBqNA63EodoW3mGMp
34,NEW_ENTRY,1424.0,1R6b8rKPXRihtAO1iHpQw4
35,MOVE_UP,1406.0,6oJ6le65B3SEqPwMRNXWjY
36,MOVE_DOWN,1400.0,2aXA19q9hOLYZAcU2wCWP8
37,SAME_POSITION,1389.0,2WyRfGeHo97VC5mP1BBSzr
38,NEW_ENTRY,1376.0,56JyMaElW79S7TDWh1Zw1m
39,MOVE_UP,1314.0,5w9c2J52mkdntKOmRLeM2m
40,MOVE_UP,1312.0,0mjAU3yKR1QnXnHtjGJqTM
41,MOVE_DOWN,1309.0,1kK6DwzyXJSp58u5HYWwuD
42,MOVE_UP,1281.0,79JBjIq90BrQ8Ws0pUhlzD
43,MOVE_DOWN,1255.0,59ywHNwwchG4nZJMLyxSzd
44,MOVE_UP,1244.0,6XHVuErjQ4XNm6nDPVCxVX
45,MOVE_DOWN,1243.0,79J8ETyLFUdFTDZHXNNKie
46,MOVE_DOWN,1233.0,4kV4N9D1iKVxx1KLvtTpjS
47,MOVE_DOWN,1231.0,6kgylzrXpuvoaln5M3ZGWs
48,MOVE_DOWN,1214.0,7KJIjFrGYijiBunfFk75oj
49,SAME_POSITION,1164.0,7ILEWkpfdK6AjH2D7jppWk
50,NEW_ENTRY,1155.0,3M9Apu4OZfylLTFKvgEtKa
51,MOVE_DOWN,1152.0,4SSnFejRGlZikf02HLewEF
52,MOVE_DOWN,1133.0,1HFM7MynZQTota9GSdPZt5
53,NEW_ENTRY,1118.0,02itaCXOdC54J0ISjqqFAp
54,NEW_ENTRY,1115.0,0vrmHPfoBadXVr2n0m1aqZ
55,NEW_ENTRY,1110.0,1kBbgxAUc4HQv7cgIayIDH
56,NEW_ENTRY,1102.0,6MWtB6iiXyIwun0YzU6DFP
57,NEW_ENTRY,1102.0,5WHTFyqSii0lmT9R21abT8
58,MOVE_DOWN,1094.0,7KOad55BDg7FPZB9aLhvp4
59,NEW_ENTRY,1093.0,5p7ujcrUXASCNwRaWNHR1C
60,NEW_ENTRY,1076.0,0qc4QlcCxVTGyShurEv1UU
61,NEW_ENTRY,1070.0,7qEHsqek33rTcFNT9PFqLf
62,MOVE_DOWN,1059.0,3RaNeu1vy6xooSAYm6h1UQ
63,NEW_ENTRY,1056.0,340UVheS8z3ncW9TTUhAbc
64,NEW_ENTRY,1047.0,07rmSXN6vNoquX1AsWd9pP
65,NEW_ENTRY,1039.0,7MgFU3vP9tF5siiYAyl3VA
66,NEW_ENTRY,1027.0,5iwz1NiezX7WWjnCgY5TH4
67,NEW_ENTRY,1018.0,2MuMD298IpYqKF367wegUd
68,NEW_ENTRY,1016.0,2x0RZdkZcD8QRI53XT4GI5
69,NEW_ENTRY,1005.0,7KQLtlFQqtJG5CBO5g4v3K
70,NEW_ENTRY,1002.0,25ZAibhr3bdlMCLmubZDVt
1,SAME_POSITION,7293.0,0TK2YIli7K1leLovkQiNik
2,MOVE_UP,4124.0,6u7jPi22kF8CTQ3rb9DHE7
