rank,trend,streams,track_id
1,SAME_POSITION,34668.0,1yoMvmasuxZfqHEipJhRbp
2,SAME_POSITION,25449.0,73nAK3HgQK8dak83Y2WQ8F
3,SAME_POSITION,21947.0,35UUpTmrcFXNIVIN26ujXl
4,SAME_POSITION,21084.0,7x4ASXYEKfQBCewcZhK776
5,SAME_POSITION,20473.0,4HYDUMY0xSpeBr0AMY9cUz
6,SAME_POSITION,17828.0,4ZRrLHqzhGRXYj2qcB4s5S
7,SAME_POSITION,16873.0,15OjBeqNX3bShsGYQbteRv
8,SAME_POSITION,16687.0,6bvfJf4KjonPMuPfGfy3S2
9,MOVE_UP,16110.0,4RJz8NfIe09gpKMiRUWKhJ
10,MOVE_DOWN,15782.0,0JAZWvvqttGFm4UMDsPQXC
11,SAME_POSITION,14571.0,11EnQRgRMJwMAesfkB5pnu
12,SAME_POSITION,13338.0,6fmQjRuo7XvRFCK2qex5hQ
13,SAME_POSITION,12529.0,5Jm4w8jmPEBTLjI9vH4fXo
14,SAME_POSITION,11722.0,0EhpEsp4L0oRGM0vmeaN5e
15,SAME_POSITION,11000.0,1cVlW9WQiGlFdWUXFdFZGh
16,SAME_POSITION,10695.0,0jT8Nl0shPS8115is0wD2Q
17,SAME_POSITION,10295.0,4K8cyoCDovlc4FvtUr2Hfx
18,MOVE_UP,10042.0,1pqnQ41XbfKjaFu6M0eGJp
19,MOVE_UP,9679.0,34LI7rwi9H8w2S5KTHnv1M
20,MOVE_UP,9505.0,0t1kP63rueHleOhQkYSXFY
21,MOVE_UP,9386.0,50ZC4PM7hywH27RcCfViau
22,MOVE_DOWN,9373.0,3ZG8N7aWw2meb6UrI5ZmnZ
23,MOVE_UP,9088.0,13vDU8nPsvTGEVTMB8Vw7g
24,MOVE_UP,9085.0,5DoLhdU27owX1NMrKLUbUl
25,SAME_POSITION,9013.0,1GNSWpe2SB30zYGbNTD96b
26,MOVE_UP,8968.0,3GtnId3Cm1Xa6joCj08nzW
27,MOVE_DOWN,8962.0,5cBrOhKDyiJF9bPGUHKkG0
28,MOVE_UP,8910.0,67jvGGbJmOmVonlyX3mNkV
29,MOVE_DOWN,8812.0,5EbtodsuLbxrFDH6j5avVS
30,MOVE_DOWN,8671.0,7gwwt1IaAWwmB7af0AcuBM
31,MOVE_UP,8626.0,2lCkncy6bIB0LTMT7kvrD1
32,MOVE_UP,8580.0,380HmhwTE2NJgawn1NwkXi
33,MOVE_UP,8032.0,0VjIjW4GlUZAMYd2vXMi3b
34,MOVE_DOWN,7989.0,4pXW6ZAHBz7ODXTRKklWrM
35,MOVE_UP,7649.0,6C6mUonH6MNdSg5pw7kOc9
36,MOVE_UP,7501.0,7k4t7uLgtOxPwTpFmtJNTY
37,MOVE_UP,7308.0,7lUdbnz7wsv3C9zzf4WHl9
38,SAME_POSITION,7216.0,1bRpSCFv6P2OUhciByeRYR
39,MOVE_UP,7212.0,63Zaf8Rci6eOUPqDQ4fUFx
40,SAME_POSITION,7099.0,5stPVcRqb4qixbafP9e8lt
41,MOVE_UP,7046.0,56Ta1O7Jxxpjnc6cWdDKUo
42,MOVE_UP,6801.0,0pgj4EzB1XRqgZemoMNG5D
43,MOVE_UP,6756.0,4j3iq13kHs5PB94jdTp3Y3
44,MOVE_UP,6438.0,7sQKy5vlPQllr0k9IjYJv3
45,MOVE_UP,6431.0,3kml9ZdpT7UYk1ugkjqOzt
46,MOVE_UP,6267.0,06s3QtMJVXw1AJX3UfvZG1
47,SAME_POSITION,6074.0,3JHpk0DOTOzyh0777JFAky
48,MOVE_DOWN,5966.0,5y7DaS3jAc9eZzcSOoUIwU
49,MOVE_UP,5964.0,1qfoq1qvZT7VwDVeekCJ97
50,MOVE_DOWN,5901.0,4TOmcZvw0gHa7GiXRbcYAW
51,MOVE_UP,5499.0,0fea68AdmYNygeTGI4RC18
52,MOVE_UP,5108.0,19OXtYzrJyCrQvTbfukt4H
53,MOVE_UP,5095.0,0cRgJuB6TRtb5RZ2HkjSLh
54,NEW_ENTRY,5049.0,7bidsoy3nzCDNYzAzrV7NN
55,MOVE_DOWN,4947.0,1Ol5LmdNDNpFu1oNwfgkux
56,MOVE_DOWN,4897.0,38RIEav39FGi86jppxO0du
57,MOVE_DOWN,4872.0,5379uuUPHodsdVhy8pIAAr
58,MOVE_DOWN,4869.0,2bgcUk2A3jjKbCJ7KPquTi
59,MOVE_DOWN,4717.0,0x1k6gSTSxaLxe0F2IThaX
60,SAME_POSITION,4439.0,2pI0OyprOJssVYlqx9ZO3t
61,MOVE_UP,4430.0,0SqqAgdovOE24BzxIClpjw
62,MOVE_UP,4304.0,56f5qnyAlZdlz8wrUDA50h
63,MOVE_DOWN,4289.0,57Ba26w9eoXx8BBUNgRNLV
64,MOVE_DOWN,4277.0,4R8BJggjosTswLxtkw8V7P
65,MOVE_DOWN,4267.0,6UelLqGlWMcVH1E5c4H7lY
66,MOVE_UP,4194.0,059bcIhyc2SBwm6sw2AZzd
67,SAME_POSITION,4144.0,6mAN61JH0dzyZpWslS11jy
68,MOVE_UP,4138.0,35KmOEIUqAGn02t7n4qaIr
69,MOVE_DOWN,4040.0,6QSu3mgC8kUYtEDoBBQcJG
70,MOVE_UP,4034.0,6yVkakCN460KOVol9ZazjH
71,MOVE_DOWN,4027.0,1rgnBhdG2JDFTbYkYRZAku
72,MOVE_DOWN,4011.0,7paFC3FEu1WtPVP4Do6VZN
73,MOVE_DOWN,4004.0,74j34STf8L6uADnTN69ohv
74,MOVE_DOWN,3848.0,7MmrcXVA7A5zZ2CbDuGHNa
75,SAME_POSITION,3797.0,4SJHHpKhcuXwDsCsPqshXj
76,MOVE_DOWN,3795.0,16ONd70tvWAaLIc6hcLzaG
77,MOVE_UP,3776.0,2DEZmgHKAvm41k4J3R2E9Y
78,MOVE_UP,3775.0,7EUvcSFkyVB73zrblhQmEL
79,MOVE_DOWN,3729.0,6NfrH0ANGmgBXyxgV2PeXt
80,MOVE_DOWN,3724.0,4Oun2ylbjFKMPTiaSbbCih
81,MOVE_UP,3719.0,6KeweE0BlXx3AtjMKhBLaz
82,MOVE_UP,3705.0,0KkIkfsLEJbrcIhYsCL7L5
83,MOVE_DOWN,3675.0,0j1VxrPkMyFGvz0jZzxUoZ
84,MOVE_DOWN,3656.0,7na7Bk98usp84FaOJFPv3d
85,SAME_POSITION,3604.0,099tjv6oy2opbpCOA3nBwX
86,MOVE_DOWN,3591.0,7KbF6AdprOXEEHlsq11Z6d
87,MOVE_DOWN,3581.0,3PfIrDoz19wz7qK7tYeu62
88,MOVE_DOWN,3538.0,6fNJm8sYmCBbmkKpKgTReA
89,MOVE_UP,3485.0,41wtwzCZkXwpnakmwJ239F
90,MOVE_UP,3461.0,35wvL50xvKpCHEJPxLOLPI
