rank,trend,streams,track_id
1,SAME_POSITION,224422.0,6aH3QgooXRmx8k8jzrSm3V
2,MOVE_UP,170580.0,1h1wmYG39fp6ZTgwlJ3Cv3
3,NEW_ENTRY,169742.0,36ONiya0OANYknz0GgJmwB
4,MOVE_UP,164853.0,3ee8Jmje8o58CHK66QrVC2
5,MOVE_DOWN,159812.0,7ef4DlsgrMEH11cDZd32M6
6,MOVE_UP,152004.0,5N2IdMvsijo5D0Jl3iz6yu
7,MOVE_UP,142123.0,0G0WC5ghZRRH6LJNNXtK1W
8,MOVE_DOWN,141438.0,3XfnssSD9HMQ9LhVOJvXTE
9,MOVE_DOWN,138960.0,0WxiQqTcK3ZErx2mMWgtm6
10,MOVE_UP,136374.0,4L0Iwsk1s8cbdBcEgdm8K5
11,MOVE_DOWN,132079.0,39N9RPD9MRb5WmoLzNzPeA
12,SAME_POSITION,119109.0,63SevszngYpZOwf63o61K4
13,MOVE_UP,116774.0,0JP9xo3adEtGSdUEISiszL
14,MOVE_UP,104762.0,3jMimE9wZwPxVDiUgzFeDm
15,MOVE_UP,103759.0,6kPJZM97LwdG9QIsT7khp6
16,MOVE_DOWN,103086.0,2VWbHHhWnMzKWPUs4IEEW9
17,MOVE_UP,102126.0,7HK0UeyxUWJjc6ndRZVKFg
18,MOVE_DOWN,100713.0,2Vx8E3K5icPZR7OCklWBXX
19,MOVE_UP,99588.0,3MVTefqbeNX5yHFOmnHy3X
20,MOVE_DOWN,97230.0,33IOhptvC2Qoy2UhjiHXLV
21,SAME_POSITION,95592.0,4De1ry2yC79qVUR2So9to8
22,MOVE_UP,92401.0,58q2HKrzhC3ozto2nDdN4z
23,MOVE_UP,92066.0,4DMSNaJcSirQN31BSf2BeZ
24,MOVE_UP,91409.0,4bZOVCf1wiNELuCH34rFDl
25,MOVE_UP,91056.0,1bWACDppxjESmjkXMl6cnI
26,MOVE_DOWN,86945.0,4217wwRGc94jTdBATJGZYf
27,MOVE_UP,84105.0,6L6yn9GeVqnlWX1npp6rAK
28,MOVE_UP,82728.0,5SxkdsY1ufZzoq9iXceLw9
29,MOVE_DOWN,81793.0,5fcM0StdQxMjzulVGhFkHN
30,SAME_POSITION,81252.0,08bNPGLD8AhKpnnERrAc6G
31,SAME_POSITION,80130.0,3yndKI4zWEyC36BQYrdKBA
32,MOVE_UP,79399.0,3cYf24Pf7oqX9XOHHrWy38
33,MOVE_UP,77880.0,3mqq0Z92V15UZX4veTK1C3
34,MOVE_DOWN,77060.0,1XcnxfOeLvLPGh2Drr2yNb
35,MOVE_DOWN,77005.0,4dSoDnmR9opAQ8KxUc9SbC
36,MOVE_DOWN,74074.0,6csqzTT1S4WMbqUuIoBMKg
37,MOVE_UP,73373.0,3KXoXnPIGBDz5ScITuOdgP
38,MOVE_UP,71808.0,72EqEemOS6xMrn3zmzL12Y
39,MOVE_UP,70574.0,7AFASza1mXqntmGtbxXprO
40,MOVE_UP,69554.0,0m1jupQxvvQFqNeO7RXnK8
41,MOVE_UP,68756.0,7dt6x5M1jzdTEt8oCbisTK
42,MOVE_DOWN,68596.0,71SEHJPt1iDwGkBhUOAXDP
43,MOVE_UP,68532.0,0VdTG2MWrR5K5FYyLqBr0n
44,MOVE_DOWN,67873.0,0gpZwVDOcUiyZ0C4rJbzWt
45,MOVE_UP,66959.0,5CLGzJsGqhCEECcpnFQA8x
46,MOVE_UP,66759.0,7boPPE857KEqCIHNwFkDop
47,MOVE_UP,66294.0,7D2KvtZkgkTKWYu2X24qyv
48,MOVE_UP,66275.0,7fa9MBXhVfQ8P8Df9OEbD8
49,MOVE_UP,65318.0,6xTU6B6nFwKKTSZ9ySXS80
50,MOVE_DOWN,65219.0,4qEaGzNhfBH0BxcU62qiTF
51,MOVE_UP,65099.0,0JOJx8jx0dWZk33MsvRZrB
52,MOVE_DOWN,64026.0,1MFSD0AkPk8Yq7TDEhrHcb
53,MOVE_DOWN,63644.0,4uloft7ZE54WflsuqFmjC7
54,MOVE_DOWN,63241.0,1iSZPndzmY6NvL1jAtIvY1
55,MOVE_UP,63227.0,6RnkFd8Fqqgk1Uni8RgqCQ
56,MOVE_DOWN,63065.0,6OZ0yjdc8QQPxnQ2T6lGlg
57,MOVE_UP,62541.0,0bAkKNCQfWkexHFn7fIKns
58,MOVE_DOWN,61914.0,5cTZzTHQyApFERuGxYdM9k
59,MOVE_DOWN,61557.0,2jKp7ANX1w8h5xiuxkqQqZ
60,MOVE_DOWN,61504.0,1v1IXPXl73Z7zy6f5tUa9n
61,MOVE_UP,60743.0,1HDv4ptf1kBNMzqmlL3JcI
62,MOVE_UP,60641.0,7m9OqQk4RVRkw9JJdeAw96
63,MOVE_UP,60449.0,0FYpW0zBO7cht8qGRY41Mz
64,MOVE_UP,60173.0,3w8yBGCi5jm2rKsrsHJpdD
65,MOVE_DOWN,59798.0,73Up1MK7ZdxYfgI6yshtB0
66,MOVE_UP,59789.0,5ljDRYaFEZy9INmM8Fl81e
67,MOVE_DOWN,59429.0,2j2fIJGh4PMdXt9ULI5Tlc
68,MOVE_UP,59356.0,3i83LMUDd2hMIBzKDPuMrq
69,MOVE_UP,58950.0,0JOMo3ok3MKpwfKgpwzHdR
70,MOVE_DOWN,58114.0,0HVv5bEOiI9a0QfgcASXpX
71,MOVE_DOWN,58070.0,6utOk7HNjuKFymilRWisVo
72,MOVE_UP,56686.0,4DnHUy01jEA4b5ydC3HgsT
73,MOVE_UP,56369.0,1qRZfv2ZbAZGPnfbIV3YvD
74,MOVE_UP,55681.0,7k5HgarMbFipRP0y1Ko8Fc
75,MOVE_UP,55548.0,7KpaIREkfpgRuY8OmGwqh9
76,MOVE_DOWN,55198.0,6UZQWzlBuXZ4Yp9FBkNZIF
77,MOVE_DOWN,54732.0,7txPE73wHbuXYkM1h8zNrG
78,MOVE_DOWN,54000.0,1j0ejJFJZtnIoKE05pvyxO
79,MOVE_UP,52685.0,19MBk3PbNFE36wqIqkMq9H
80,MOVE_UP,52630.0,5iVtoXayrk2o1lztYYYTff
81,NEW_ENTRY,51709.0,3Yw09dj3cTXsAzlLjgBfIP
82,MOVE_UP,51316.0,6dN7nkvH6HaRxVQETt6agT
83,MOVE_UP,50933.0,7snM16IPaoNqJyfMx35DSr
84,MOVE_DOWN,50358.0,2ARqIya5NAuvFVHSN3bL0m
85,MOVE_DOWN,50316.0,62bcGQNU37sFnNYkT3x6j9
86,MOVE_UP,50084.0,4cYFep5SECqb4EsSkF82e0
87,MOVE_DOWN,49908.0,514rhnksEwHUh6LxXsQ4Y9
88,MOVE_UP,49781.0,4rn74Ia600sIwmc29vCSDM
89,MOVE_UP,49702.0,7sL89oFc1AcgjG5Q6tCkID
90,MOVE_UP,49571.0,1CoD4tVvtBoW9Tzb9FaDsM
91,MOVE_UP,48712.0,3Tm8FfsoIgqk1gXHrOION9
92,MOVE_DOWN,48263.0,6XQezQJyuq0ErMjk53SROP
93,MOVE_UP,48034.0,0eDU1adKo7MrIvsD3MjAHv
94,MOVE_UP,47916.0,4UKCKdYiLN6IMA5ZESUTL7
95,MOVE_UP,47236.0,6dAx0jUY9lnXEtBiK7e2ZZ
96,MOVE_DOWN,47128.0,1iERCj7yp6cYHkDkKFhWUs
97,MOVE_UP,46919.0,55PyQALchJn43CGeN6XHAN
98,MOVE_UP,46782.0,51PPDB9v8QOMkiUe06eYfc
99,MOVE_UP,45130.0,145QaTU2UvcUNkC04RIYkT
100,MOVE_UP,45002.0,1xZA0qvWfCcsNlzZXmCnJh
101,MOVE_DOWN,44761.0,76cy1WJvNGJTj78UqeA5zr
102,MOVE_UP,44706.0,7AQim7LbvFVZJE3O8TYgf2
103,MOVE_DOWN,44600.0,2vhtSxafD2QxfTU0r7GsvJ
104,MOVE_DOWN,44097.0,6eYxmK9fdL4hwLnXG2zY3s
105,MOVE_UP,43905.0,5RQ3ZyfOfJJ2qLKOZTmLiB
106,MOVE_UP,42687.0,00YUNap0MFncqzzuvwzUlS
107,MOVE_DOWN,42623.0,79m95shJaTK0aSogeQQTyD
108,MOVE_DOWN,42531.0,63caneNnvLhMRegaFra7GC
109,MOVE_DOWN,42481.0,0fACF9oFLE2IOaEyRvRTrL
110,MOVE_DOWN,42481.0,7cfvP13Bqb1EyCZQiYsLum
111,MOVE_DOWN,41985.0,5Lh8rn501oEvsIJjPxNBhE
112,MOVE_UP,41932.0,1fC9fXaAcGij5csr982PPG
113,MOVE_DOWN,40942.0,2iUXsYOEPhVqEBwsqP70rE
114,MOVE_UP,40693.0,1ZEm9cJC05rawV2tptNfTS
115,MOVE_UP,40412.0,1UJSvTf7RoSew9oRgZkKZm
116,MOVE_UP,39607.0,7BtAkqRFQjvOYOq5k5mlCb
117,MOVE_UP,39402.0,7gjomZsYYz3mimESUqDpE0
118,MOVE_UP,39072.0,2jBleFNl3YK8lyJc1OvxXt
119,SAME_POSITION,39001.0,5IaHrVsrferBYDm0bDyABy
120,MOVE_DOWN,38926.0,7ycWLEP1GsNjVvcjawXz3z
121,MOVE_DOWN,38841.0,0kiNe5qx5O3CccrvsYL4Y6
122,MOVE_UP,38114.0,1gm616Plq4ScqNi7TVkZ5N
123,SAME_POSITION,37941.0,7qiZfU4dY1lWllzX7mPBI3
124,MOVE_DOWN,37825.0,58131o8uxrMChDSG06NU71
125,MOVE_DOWN,37323.0,4yMEImCQkSAydckSKKBud7
126,MOVE_DOWN,37168.0,1sPLURKAosM3Jampgp9AWq
127,MOVE_UP,36693.0,0N90EmHdOXLnTYDoeLwsmr
128,MOVE_DOWN,36337.0,64ESN8bWh3cWVMkEeGZj7p
129,MOVE_UP,36048.0,2RttW7RAu5nOAfq6YFvApB
130,MOVE_UP,35538.0,7yJ2B2cvNY4sYLkTf8iB1o
131,MOVE_DOWN,35271.0,2RAeY8dPj6KmStROfEigjV
132,MOVE_UP,35210.0,4xlNVVbZUqMMZPKM2ZLI7A
133,MOVE_UP,34552.0,1do4WVvFKBWnTSXfnYpHVZ
134,MOVE_UP,34323.0,1lgunmmIvvsY7mZeN1SL3j
135,MOVE_UP,34294.0,0uBu60Wd7yzm2sFrj2hSr6
136,MOVE_UP,34209.0,140MOeqKlipMQmfmOC73tw
137,MOVE_UP,34206.0,3GVkPk8mqxz0itaAriG1L7
138,MOVE_UP,34041.0,3Dr23qFJG0sm2hkA3cN2z3
139,NEW_ENTRY,33909.0,4IvenHmD0spfFDOKphoUDp
