rank,date,region,trend,streams,track_id
1,2018-12-01,South Africa,SAME_POSITION,5398.0,2rPE9A1vEgShuZxxzR2tZH
2,2018-12-01,South Africa,SAME_POSITION,4420.0,2dpaYNEQHiRxtZbfNsse99
3,2018-12-01,South Africa,SAME_POSITION,4185.0,5p7ujcrUXASCNwRaWNHR1C
4,2018-12-01,South Africa,MOVE_UP,3833.0,1A6OTy97kk0mMdm78rHsm8
5,2018-12-01,South Africa,MOVE_UP,3828.0,0E9ZjEAyAwOXZ7wJC0PD33
6,2018-12-01,South Africa,MOVE_DOWN,3750.0,0d2iYfpKoM0QCKvcLCkBao
7,2018-12-01,South Africa,MOVE_DOWN,3640.0,1xzBco0xcoJEDXktl7Jxrr
8,2018-12-01,South Africa,MOVE_DOWN,3622.0,2iUXsYOEPhVqEBwsqP70rE
9,2018-12-01,South Africa,MOVE_UP,3434.0,6X7PK2UQMUU36ux9pynSkV
10,2018-12-01,South Africa,MOVE_UP,3355.0,4w8niZpiMy6qz1mntFA5uM
11,2018-12-01,South Africa,MOVE_UP,3158.0,6zeeWid2sgw4lap2jV61PZ
12,2018-12-01,South Africa,SAME_POSITION,3128.0,7l3E7lcozEodtVsSTCkcaA
13,2018-12-01,South Africa,MOVE_DOWN,3062.0,2xLMifQCjDGFmkHkpNLD9h
14,2018-12-01,South Africa,MOVE_UP,3016.0,4ofwffwvvnbSkrMSCKQDaC
15,2018-12-01,South Africa,SAME_POSITION,2965.0,7dt6x5M1jzdTEt8oCbisTK
16,2018-12-01,South Africa,MOVE_DOWN,2760.0,4m5Cd9kAbIxg6t9sMrQWtk
17,2018-12-01,South Africa,MOVE_UP,2625.0,0s3nnoMeVWz3989MkNQiRf
18,2018-12-01,South Africa,MOVE_UP,2561.0,5N5k9nd479b1xpDZ4usjrg
19,2018-12-01,South Africa,MOVE_DOWN,2518.0,7fa9MBXhVfQ8P8Df9OEbD8
20,2018-12-01,South Africa,MOVE_UP,2518.0,2VxeLyX666F8uXCJ0dZF8B
21,2018-12-01,South Africa,MOVE_DOWN,2517.0,14JzyD6FlBD5z0wV5P07YI
22,2018-12-01,South Africa,MOVE_UP,2402.0,2LskIZrCeLxRvCiGP8gxlh
23,2018-12-01,South Africa,MOVE_UP,2394.0,5JEx7HbmvHQQswJCsoo9rA
24,2018-12-01,South Africa,MOVE_UP,2319.0,6GBwubUOhEQVbIaTh0QTzs
25,2018-12-01,South Africa,MOVE_DOWN,2316.0,3KLygy1YWhmrQx0GRs7IOx
26,2018-12-01,South Africa,MOVE_DOWN,2239.0,7K7MUBCnzgBAvMVW2RTWNs
27,2018-12-01,South Africa,NEW_ENTRY,2145.0,2IRZnDFmlqMuOrYOLnZZyc
28,2018-12-01,South Africa,MOVE_UP,2086.0,4VmIqdbPsBUMAxCf2nnLD3
29,2018-12-01,South Africa,MOVE_UP,2021.0,35cq4hpEziaZeR278Z0l3m
30,2018-12-01,South Africa,MOVE_UP,1985.0,5IaHrVsrferBYDm0bDyABy
31,2018-12-01,South Africa,SAME_POSITION,1976.0,14sOS5L36385FJ3OL8hew4
32,2018-12-01,South Africa,SAME_POSITION,1930.0,2E124GmJRnBJuXbTb4cPUB
33,2018-12-01,South Africa,MOVE_UP,1917.0,3EPXxR3ImUwfayaurPi3cm
34,2018-12-01,South Africa,MOVE_UP,1906.0,3ee8Jmje8o58CHK66QrVC2
35,2018-12-01,South Africa,SAME_POSITION,1881.0,2RSHsoi04658QL5xgQVov3
36,2018-12-01,South Africa,MOVE_UP,1875.0,7wC5eZcFS1Q1BsQ35DU6H4
37,2018-12-01,South Africa,MOVE_DOWN,1839.0,2P91MQbaiQOfbiz9VqhqKQ
38,2018-12-01,South Africa,MOVE_UP,1814.0,116H0KvKr2Zl4RPuVBruDO
39,2018-12-01,South Africa,MOVE_UP,1803.0,5tAa8Uaqr4VvA3693mbIhU
40,2018-12-01,South Africa,MOVE_DOWN,1778.0,1oJ8EDr2pv94IvSd6ZmDgo
41,2018-12-01,South Africa,MOVE_UP,1773.0,6jreFSOTUAViWjKyzOC4Kg
42,2018-12-01,South Africa,MOVE_UP,1763.0,6Gy7rXB6Ku5vIWC7WGWsl3
43,2018-12-01,South Africa,NEW_ENTRY,1747.0,0bYg9bo50gSsH3LtXe2SQn
44,2018-12-01,South Africa,MOVE_DOWN,1747.0,4CH66Rxcjcj3VBHwmIBj4T
45,2018-12-01,South Africa,MOVE_UP,1732.0,222B3aljXx6fFwKmFjuBED
46,2018-12-01,South Africa,MOVE_DOWN,1705.0,09IStsImFySgyp0pIQdqAc
47,2018-12-01,South Africa,MOVE_UP,1699.0,4keoy2fqgwGnbWlm3ZVZFa
48,2018-12-01,South Africa,MOVE_UP,1682.0,4jvjzW7Hm0yK4LvvE0Paz9
49,2018-12-01,South Africa,MOVE_DOWN,1679.0,2BgEsaKNfHUdlh97KmvFyo
