rank,date,region,trend,streams,track_id
1,2017-05-01,Nicaragua,NEW_ENTRY,3662.0,6Zosz8w6CmdGMZM6p4JlbQ
2,2017-05-01,Nicaragua,MOVE_UP,3086.0,7qiZfU4dY1lWllzX7mPBI3
3,2017-05-01,Nicaragua,SAME_POSITION,3052.0,4aWmUDTfIPGksMNLV2rQP2
4,2017-05-01,Nicaragua,MOVE_DOWN,3048.0,5CtI0qwDJkDQGwXD1H1cLb
5,2017-05-01,Nicaragua,SAME_POSITION,2508.0,0qYTZCo5Bwh1nsUFGZP3zn
6,2017-05-01,Nicaragua,MOVE_UP,2220.0,6qDF4wWL49CAVbgT7yuHl8
7,2017-05-01,Nicaragua,MOVE_DOWN,2124.0,3umS4y3uQDkqekNjVpiRUs
8,2017-05-01,Nicaragua,MOVE_UP,1908.0,3QwBODjSEzelZyVjxPOHdq
9,2017-05-01,Nicaragua,MOVE_UP,1888.0,5q2JbCNi4FcnglgPfxcV65
10,2017-05-01,Nicaragua,MOVE_DOWN,1873.0,7nKBxz47S9SD79N086fuhn
11,2017-05-01,Nicaragua,SAME_POSITION,1629.0,3AEZUABDXNtecAOSC1qTfo
12,2017-05-01,Nicaragua,SAME_POSITION,1505.0,22eADXu8DfOAUEDw4vU8qy
13,2017-05-01,Nicaragua,MOVE_UP,1425.0,2cnKEkpVUSV4wnjQiTWfH6
14,2017-05-01,Nicaragua,MOVE_DOWN,1401.0,2Vdub5mY4lad7w64bFPUez
15,2017-05-01,Nicaragua,MOVE_UP,1401.0,6rQSrBHf7HlZjtcMZ4S4bO
16,2017-05-01,Nicaragua,MOVE_UP,1366.0,3eR23VReFzcdmS7TYCrhCe
17,2017-05-01,Nicaragua,NEW_ENTRY,1333.0,1WniHvhq9zTkny0WvGXX8o
18,2017-05-01,Nicaragua,MOVE_UP,1291.0,6RUKPb4LETWmmr3iAEQktW
19,2017-05-01,Nicaragua,MOVE_DOWN,1260.0,0RFFFGtPn6a58RHY3ccVYX
20,2017-05-01,Nicaragua,MOVE_UP,1205.0,0KKkJNfGyhkQ5aFogxQAPU
21,2017-05-01,Nicaragua,MOVE_UP,1202.0,4okba5wu9mMLXx79DXLKi3
22,2017-05-01,Nicaragua,MOVE_DOWN,1196.0,7DM4BPaS7uofFul3ywMe46
23,2017-05-01,Nicaragua,MOVE_DOWN,1168.0,3dQDid3IUNhZy1OehIfYfE
24,2017-05-01,Nicaragua,MOVE_DOWN,1144.0,4pdPtRcBmOSQDlJ3Fk945m
25,2017-05-01,Nicaragua,MOVE_UP,1101.0,6kex4EBAj0WHXDKZMEJaaF
26,2017-05-01,Nicaragua,MOVE_UP,1088.0,7BKLCZ1jbUBVqRi2FVlTVw
