rank,date,region,trend,streams,track_id
1,2018-03-01,Hungary,SAME_POSITION,12290.0,08bNPGLD8AhKpnnERrAc6G
2,2018-03-01,Hungary,MOVE_UP,9122.0,5CLGzJsGqhCEECcpnFQA8x
3,2018-03-01,Hungary,MOVE_DOWN,8889.0,65NwOZqoXny4JxqAPlfxRF
4,2018-03-01,Hungary,SAME_POSITION,8554.0,2XW4DbS6NddZxRPm5rMCeY
5,2018-03-01,Hungary,MOVE_UP,8431.0,76cy1WJvNGJTj78UqeA5zr
6,2018-03-01,Hungary,MOVE_DOWN,8124.0,2IKZkwHI5zsZf70STuhvOX
7,2018-03-01,Hungary,SAME_POSITION,7891.0,3GCdLUSnKSMJhs4Tj6CV3s
8,2018-03-01,Hungary,SAME_POSITION,6865.0,1rfofaqEpACxVEHIZBJe6W
9,2018-03-01,Hungary,MOVE_UP,6389.0,5k38wzpLb15YgncyWdTZE4
10,2018-03-01,Hungary,MOVE_DOWN,5920.0,2ARqIya5NAuvFVHSN3bL0m
11,2018-03-01,Hungary,MOVE_UP,5796.0,2U7Hu2RaNQNRi7izoJyZaX
12,2018-03-01,Hungary,SAME_POSITION,5788.0,5UEnHoDYpsxlfzWLZIc7LD
13,2018-03-01,Hungary,MOVE_UP,5737.0,7EmGUiUaOSGDnUUQUDrOXC
14,2018-03-01,Hungary,SAME_POSITION,5660.0,4ofvoCdXq99vpMZO4Cfp8x
15,2018-03-01,Hungary,MOVE_DOWN,5623.0,45Egmo7icyopuzJN0oMEdk
16,2018-03-01,Hungary,MOVE_DOWN,5253.0,6QgjcU0zLnzq5OrUoSZ3OK
17,2018-03-01,Hungary,MOVE_DOWN,5225.0,6tHWl8ows5JOZq9Yfaqn3M
18,2018-03-01,Hungary,MOVE_UP,5124.0,3towKHKVOXCCcL1fHv6xFO
19,2018-03-01,Hungary,MOVE_UP,5091.0,2ekn2ttSfGqwhhate0LSR0
20,2018-03-01,Hungary,MOVE_DOWN,4993.0,4QfNOZN7vrQCQKK1ZJ3XPb
21,2018-03-01,Hungary,MOVE_DOWN,4842.0,5hM6sP0Gh1jD57drszNueC
22,2018-03-01,Hungary,SAME_POSITION,4649.0,5AEtlRudpgdT5FtNiuly6Y
23,2018-03-01,Hungary,MOVE_UP,4453.0,1LhMopPAallLeaeNutqbgS
24,2018-03-01,Hungary,MOVE_UP,4427.0,26gceVsA1ybT8qsX3aYLEn
25,2018-03-01,Hungary,MOVE_UP,4388.0,7iDa6hUg2VgEL1o1HjmfBn
26,2018-03-01,Hungary,MOVE_UP,4346.0,71bBFbfn2OBK5QwUJSLS44
27,2018-03-01,Hungary,SAME_POSITION,4216.0,2xmrfQpmS2iJExTlklLoAL
28,2018-03-01,Hungary,MOVE_DOWN,4194.0,1psWgx8G2BSiFwCOPG257O
29,2018-03-01,Hungary,MOVE_DOWN,4189.0,7qiZfU4dY1lWllzX7mPBI3
30,2018-03-01,Hungary,MOVE_DOWN,4066.0,1USJRpWDFhxwhCajPXBeel
31,2018-03-01,Hungary,MOVE_UP,4027.0,7vGuf3Y35N4wmASOKLUVVU
32,2018-03-01,Hungary,MOVE_DOWN,3895.0,4qKcDkK6siZ7Jp1Jb4m0aL
33,2018-03-01,Hungary,MOVE_UP,3836.0,1zsG4eaZmkA1dvjDDsAGLK
34,2018-03-01,Hungary,MOVE_UP,3771.0,7EI6Iki24tBHAMxtb4xQN2
35,2018-03-01,Hungary,SAME_POSITION,3707.0,0OlnLZY4cmQzT6ZGttvWBM
36,2018-03-01,Hungary,MOVE_UP,3707.0,7Izh7zLJGw1Nscd62Exxj4
37,2018-03-01,Hungary,MOVE_DOWN,3633.0,0tgVpDi06FyKpA1z0VMD4v
38,2018-03-01,Hungary,MOVE_UP,3618.0,15h0TVG4qO6eutqjHQXb08
39,2018-03-01,Hungary,MOVE_DOWN,3617.0,2UVbBKQOdFAekPTRsnkzcf
40,2018-03-01,Hungary,MOVE_DOWN,3548.0,3Vo4wInECJQuz9BIBMOu8i
41,2018-03-01,Hungary,MOVE_DOWN,3478.0,4eWQlBRaTjPPUlzacqEeoQ
42,2018-03-01,Hungary,MOVE_DOWN,3468.0,2OALaHcDdKkjYEpAr0Qzab
43,2018-03-01,Hungary,MOVE_UP,3451.0,3hBBKuWJfxlIlnd9QFoC8k
44,2018-03-01,Hungary,MOVE_DOWN,3428.0,1j4kHkkpqZRBwE0A4CN4Yv
45,2018-03-01,Hungary,MOVE_UP,3355.0,6RnkFd8Fqqgk1Uni8RgqCQ
46,2018-03-01,Hungary,MOVE_DOWN,3263.0,6mrKP2jyIQmM0rw6fQryjr
47,2018-03-01,Hungary,MOVE_UP,3219.0,0Zbbxnx4SGGHoIow4PpISP
48,2018-03-01,Hungary,MOVE_UP,2961.0,51rXHuKN8Loc4sUlKPODgH
49,2018-03-01,Hungary,MOVE_DOWN,2925.0,5yFSF6qQA1rcLsQRnBsZgb
50,2018-03-01,Hungary,MOVE_DOWN,2842.0,7knuVKl5CtGWnSAAWWWUL6
51,2018-03-01,Hungary,MOVE_UP,2524.0,6WbADFqMvR8N5u0BvtsWQE
52,2018-03-01,Hungary,MOVE_UP,2482.0,0NiXXAI876aGImAd6rTj8w
53,2018-03-01,Hungary,SAME_POSITION,2448.0,2j2fIJGh4PMdXt9ULI5Tlc
54,2018-03-01,Hungary,SAME_POSITION,2436.0,2z4pcBLQXF2BXKFvd0BuB6
55,2018-03-01,Hungary,MOVE_UP,2429.0,3bWAqKDWg6u1davspr5IkS
56,2018-03-01,Hungary,MOVE_DOWN,2418.0,75ZvA4QfFiZvzhj2xkaWAh
57,2018-03-01,Hungary,MOVE_UP,2358.0,1x5sYLZiu9r5E43kMlt9f8
58,2018-03-01,Hungary,MOVE_DOWN,2330.0,2Pvr8rYuh5J8V7QglJhH6W
59,2018-03-01,Hungary,MOVE_UP,2318.0,2xGjteMU3E1tkEPVFBO08U
60,2018-03-01,Hungary,MOVE_DOWN,2300.0,7EUfNvyCVxQV3oN5ScA2Lb
61,2018-03-01,Hungary,MOVE_DOWN,2261.0,7F3uo3304R2CTvOseU3H7u
62,2018-03-01,Hungary,MOVE_UP,2190.0,1wjzFQodRWrPcQ0AnYnvQ9
63,2018-03-01,Hungary,MOVE_DOWN,2166.0,5HwnezK198pJCEj1l2Adjy
64,2018-03-01,Hungary,MOVE_DOWN,2163.0,6RUKPb4LETWmmr3iAEQktW
65,2018-03-01,Hungary,MOVE_UP,2141.0,630sXRhIcfwr2e4RdNtjKN
66,2018-03-01,Hungary,SAME_POSITION,2125.0,6tvQzeCPwOytDlBYCIOY0n
67,2018-03-01,Hungary,MOVE_UP,2095.0,4iLqG9SeJSnt0cSPICSjxv
68,2018-03-01,Hungary,MOVE_DOWN,2072.0,0as7lPxkBPctZ7uVmchRNM
69,2018-03-01,Hungary,MOVE_UP,2022.0,3eR23VReFzcdmS7TYCrhCe
70,2018-03-01,Hungary,MOVE_UP,1992.0,32DGGj6KlNuBr6WaqRxpxi
71,2018-03-01,Hungary,MOVE_UP,1958.0,2DQ1ITjI0YoLFzuADN1ZBW
72,2018-03-01,Hungary,MOVE_DOWN,1913.0,6iyp6udVpLuq3MCUulZT4h
73,2018-03-01,Hungary,MOVE_UP,1906.0,3ebXMykcMXOcLeJ9xZ17XH
74,2018-03-01,Hungary,MOVE_UP,1897.0,7KXjTSCq5nL1LoYtL7XAwS
75,2018-03-01,Hungary,MOVE_UP,1890.0,7nZmah2llfvLDiUjm0kiyz
76,2018-03-01,Hungary,MOVE_DOWN,1887.0,5jyyPsIGM2yqkZN9R3TmvN
77,2018-03-01,Hungary,MOVE_UP,1875.0,3m660poUr1chesgkkjQM7P
78,2018-03-01,Hungary,MOVE_DOWN,1829.0,6C17QZK7k1oO6kkDkjx1lT
79,2018-03-01,Hungary,MOVE_DOWN,1813.0,4LmAnpjlhWTahvRkYR8xJa
80,2018-03-01,Hungary,MOVE_UP,1788.0,79cuOz3SPQTuFrp8WgftAu
81,2018-03-01,Hungary,MOVE_UP,1780.0,1mXVgsBdtIVeCLJnSnmtdV
82,2018-03-01,Hungary,SAME_POSITION,1777.0,2rb5MvYT7ZIxbKW5hfcHx8
83,2018-03-01,Hungary,MOVE_DOWN,1770.0,0wbnC9AUenxp613TYaJsGK
84,2018-03-01,Hungary,MOVE_DOWN,1745.0,75JtuuAnLKjLu8FyEMIzRe
85,2018-03-01,Hungary,MOVE_UP,1726.0,1Qg9jWGDkKAGZXj5v2OG59
86,2018-03-01,Hungary,SAME_POSITION,1719.0,15m7EyMvwLylaSJjUHIKKJ
87,2018-03-01,Hungary,MOVE_UP,1695.0,6HUnnBwYZqcED1eQztxMBN
88,2018-03-01,Hungary,MOVE_UP,1689.0,4c2W3VKsOFoIg2SFaO6DY5
89,2018-03-01,Hungary,MOVE_DOWN,1677.0,0DhkTGjEaIHaSxTfC14BFm
90,2018-03-01,Hungary,MOVE_DOWN,1664.0,0afhq8XCExXpqazXczTSve
91,2018-03-01,Hungary,MOVE_UP,1642.0,6yr8GiTHWvFfi4o6Q5ebdT
92,2018-03-01,Hungary,MOVE_DOWN,1624.0,0Qh38w01QRXK6KHIv0e3hb
93,2018-03-01,Hungary,MOVE_DOWN,1620.0,3soOPBuMK8YMdWnV7xpEyf
94,2018-03-01,Hungary,MOVE_UP,1584.0,3B54sVLJ402zGa6Xm4YGNe
95,2018-03-01,Hungary,MOVE_DOWN,1580.0,7hvxMYq9JW5W0vFwiu1Zdr
96,2018-03-01,Hungary,MOVE_UP,1577.0,1NDxZ7cFAo481dtYWdrUnR
97,2018-03-01,Hungary,MOVE_DOWN,1573.0,7w9bgPAmPTtrkt2v16QWvQ
98,2018-03-01,Hungary,MOVE_DOWN,1553.0,7krbSH3rd8lhIZvuzTV3Bl
99,2018-03-01,Hungary,MOVE_UP,1541.0,1jNOi6m3Hn8nLEeHCp5Msr
100,2018-03-01,Hungary,MOVE_UP,1536.0,6EpRaXYhGOB3fj4V2uDkMJ
101,2018-03-01,Hungary,MOVE_DOWN,1532.0,7GX5flRQZVHRAGd6B4TmDO
102,2018-03-01,Hungary,MOVE_DOWN,1523.0,6VrCmhRBFnuGKmtNfk4jDs
103,2018-03-01,Hungary,NEW_ENTRY,1522.0,0WqIKmW4BTrj3eJFmnCKMv
104,2018-03-01,Hungary,SAME_POSITION,1506.0,1bhUWB0zJMIKr9yVPrkEuI
105,2018-03-01,Hungary,MOVE_UP,1505.0,1ZtEZjYb4e0V0gqwRYeeAY
106,2018-03-01,Hungary,NEW_ENTRY,1488.0,4tXA1TUmKvz7CbUT9LUHDx
107,2018-03-01,Hungary,NEW_ENTRY,1482.0,2PpruBYCo4H7WOBJ7Q2EwM
108,2018-03-01,Hungary,MOVE_UP,1474.0,15Zz41Ec3C6Rh6nDZa8331
109,2018-03-01,Hungary,MOVE_UP,1468.0,60a0Rd6pjrkxjPbaKzXjfq
110,2018-03-01,Hungary,MOVE_UP,1465.0,0CokSRCu5hZgPxcZBaEzVE
111,2018-03-01,Hungary,MOVE_DOWN,1463.0,0SvxydoxEEkXt9aMAqTfpB
112,2018-03-01,Hungary,MOVE_UP,1462.0,4vkVvmjIiQibQ6zJnC1Q9z
113,2018-03-01,Hungary,MOVE_DOWN,1456.0,0I20rLT2MJDhcF96AjbNYo
114,2018-03-01,Hungary,MOVE_DOWN,1434.0,6NWl2m8asvH83xjuXVNsuG
115,2018-03-01,Hungary,MOVE_DOWN,1433.0,2BNkTvg1kHAAfGvqh56x5a
116,2018-03-01,Hungary,MOVE_UP,1411.0,6C7RJEIUDqKkJRZVWdkfkH
117,2018-03-01,Hungary,MOVE_UP,1404.0,5knuzwU65gJK7IF5yJsuaW
118,2018-03-01,Hungary,MOVE_UP,1399.0,7aF09WaavZAmAWuUeYxlYD
119,2018-03-01,Hungary,MOVE_UP,1397.0,2374M0fQpWi3dLnB54qaLX
120,2018-03-01,Hungary,NEW_ENTRY,1392.0,77ngtwBosDuAwiQu8afOOQ
121,2018-03-01,Hungary,MOVE_DOWN,1392.0,3HMzCcVRL5fHNF0Uv73LFV
122,2018-03-01,Hungary,MOVE_UP,1392.0,7F9vK8hNFMml4GtHsaXui6
123,2018-03-01,Hungary,NEW_ENTRY,1390.0,7iL6o9tox1zgHpKUfh9vuC
124,2018-03-01,Hungary,MOVE_UP,1387.0,2Gl0FzuLxflY6nPifJp5Dr
125,2018-03-01,Hungary,MOVE_DOWN,1380.0,75FDPwaULRdYDn4StFN2rT
126,2018-03-01,Hungary,MOVE_UP,1376.0,5PB8zB1MOZASboLquvinMF
127,2018-03-01,Hungary,MOVE_UP,1373.0,3oY6ANnDviyZIjYSIUX02G
128,2018-03-01,Hungary,SAME_POSITION,1368.0,1HrMWH5GUdK6Yi94rbANJA
129,2018-03-01,Hungary,MOVE_UP,1362.0,6ULQ6ZRc7JuVutRMy6gfgc
130,2018-03-01,Hungary,MOVE_UP,1356.0,3NdDpSvN911VPGivFlV5d0
131,2018-03-01,Hungary,MOVE_DOWN,1355.0,5537GkcZu99NDs1gH9iCOY
132,2018-03-01,Hungary,MOVE_UP,1353.0,2nUJvBO87SkxCViQsLc9Zr
133,2018-03-01,Hungary,MOVE_UP,1349.0,00lNx0OcTJrS3MKHcB80HY
134,2018-03-01,Hungary,MOVE_UP,1330.0,6Ep6BzIOB9tz3P4sWqiiAB
135,2018-03-01,Hungary,MOVE_UP,1325.0,4lESS6vuruP6a79KWRaQou
136,2018-03-01,Hungary,MOVE_DOWN,1323.0,6kex4EBAj0WHXDKZMEJaaF
137,2018-03-01,Hungary,MOVE_DOWN,1321.0,43ZyHQITOjhciSUUNPVRHc
138,2018-03-01,Hungary,MOVE_UP,1320.0,7abpmGpF7PGep2rDU68GBR
139,2018-03-01,Hungary,MOVE_UP,1320.0,2NF8A7C6tICScdRaZ0BrEe
140,2018-03-01,Hungary,MOVE_UP,1313.0,5eek2X5459T1HoYJk2CKXv
141,2018-03-01,Hungary,NEW_ENTRY,1308.0,0uqPG793dkDDN7sCUJJIVC
142,2018-03-01,Hungary,MOVE_DOWN,1303.0,3Ga6eKrUFf12ouh9Yw3v2D
