rank,date,region,trend,streams,track_id
1,2018-06-01,Netherlands,SAME_POSITION,252598.0,7ef4DlsgrMEH11cDZd32M6
2,2018-06-01,Netherlands,SAME_POSITION,224350.0,1c7Kh2uMMxG7k4QqNjjg95
3,2018-06-01,Netherlands,SAME_POSITION,189707.0,6mhojtIauujcoXxlGsihh1
4,2018-06-01,Netherlands,MOVE_UP,157820.0,7dt6x5M1jzdTEt8oCbisTK
5,2018-06-01,Netherlands,MOVE_UP,154002.0,5SxkdsY1ufZzoq9iXceLw9
6,2018-06-01,Netherlands,MOVE_DOWN,153175.0,3lfrBNAXuQfWIYVSXj1wRL
7,2018-06-01,Netherlands,SAME_POSITION,148650.0,33IOhptvC2Qoy2UhjiHXLV
8,2018-06-01,Netherlands,SAME_POSITION,142559.0,5e7W7nBD5KG2KHCnazm1Hz
9,2018-06-01,Netherlands,MOVE_UP,136654.0,514rhnksEwHUh6LxXsQ4Y9
10,2018-06-01,Netherlands,MOVE_UP,135770.0,2j2fIJGh4PMdXt9ULI5Tlc
11,2018-06-01,Netherlands,MOVE_UP,133872.0,2zW8y5ry4YudAPnLmagr1c
12,2018-06-01,Netherlands,MOVE_DOWN,132394.0,39N9RPD9MRb5WmoLzNzPeA
13,2018-06-01,Netherlands,SAME_POSITION,132062.0,13mBTIxi1V5IoWuApMFRU1
14,2018-06-01,Netherlands,MOVE_DOWN,130244.0,5SwEgzUFDHwpWHKrbnP32Z
15,2018-06-01,Netherlands,SAME_POSITION,119357.0,5CLGzJsGqhCEECcpnFQA8x
16,2018-06-01,Netherlands,MOVE_UP,118532.0,5ncYmvTAX7RbJSvoFGrSkv
17,2018-06-01,Netherlands,NEW_ENTRY,117281.0,40Jfl936Y8gYHU0klKu3SN
18,2018-06-01,Netherlands,MOVE_UP,115135.0,6lOWoTqVnAWXchddtTH31W
19,2018-06-01,Netherlands,MOVE_UP,110713.0,08bNPGLD8AhKpnnERrAc6G
20,2018-06-01,Netherlands,MOVE_UP,110672.0,6xTU6B6nFwKKTSZ9ySXS80
21,2018-06-01,Netherlands,MOVE_DOWN,109239.0,1cTZMwcBJT0Ka3UJPXOeeN
22,2018-06-01,Netherlands,MOVE_DOWN,107629.0,21YnmkSDhUkmkkni22Svc4
23,2018-06-01,Netherlands,MOVE_UP,104331.0,0DCxNJg7yquzAHORClrP3e
24,2018-06-01,Netherlands,MOVE_DOWN,101616.0,2ARqIya5NAuvFVHSN3bL0m
25,2018-06-01,Netherlands,MOVE_DOWN,97035.0,34IUrlhbMSYf5tniU2kHJF
26,2018-06-01,Netherlands,MOVE_DOWN,95784.0,63SevszngYpZOwf63o61K4
27,2018-06-01,Netherlands,MOVE_UP,91098.0,2XW4DbS6NddZxRPm5rMCeY
28,2018-06-01,Netherlands,MOVE_DOWN,89441.0,6TxyH9fi1yV4QMVw4cV4Nv
29,2018-06-01,Netherlands,MOVE_DOWN,87200.0,45Egmo7icyopuzJN0oMEdk
30,2018-06-01,Netherlands,MOVE_DOWN,84237.0,4D4swBznFW1h1Ypf3awEOr
