rank,date,region,trend,streams,track_id
1,2020-10-01,France,SAME_POSITION,655652.0,205HNJ73cgpC0LAOnuQiWT
2,2020-10-01,France,SAME_POSITION,386993.0,6ARJHbYGKNatxHVghTkWWp
3,2020-10-01,France,SAME_POSITION,268412.0,7BO3y8lmogACezwHqZ1HTB
4,2020-10-01,France,SAME_POSITION,243064.0,7yN9Qx1HtE4c1fhakBz8Ay
5,2020-10-01,France,SAME_POSITION,242966.0,3tjFYV6RSFtuktYl3ZtYcq
6,2020-10-01,France,SAME_POSITION,238927.0,1fyVvRQsa095P7QK5Um7xH
7,2020-10-01,France,SAME_POSITION,231962.0,66tNDqYNR2S6Svwgm3BMi9
8,2020-10-01,France,MOVE_UP,225271.0,4Z9CNGHElj2rLkB8mQdvnA
9,2020-10-01,France,MOVE_UP,222183.0,0qARyMVNjA6q1uxxO3nofB
10,2020-10-01,France,MOVE_DOWN,212779.0,1zx0P48KC7UeDhBEZkbCvo
11,2020-10-01,France,MOVE_UP,189461.0,6ab3CQvDlAVttThZucwGQ1
12,2020-10-01,France,MOVE_DOWN,188665.0,6DPrYPPGYK218iVIZDix3i
13,2020-10-01,France,SAME_POSITION,183472.0,2chIkORxBLpPVgruGiMY8k
14,2020-10-01,France,SAME_POSITION,177547.0,7IJIj326qJJA6oi6EpFCBD
15,2020-10-01,France,MOVE_UP,176151.0,2g63GxCZUmhsr4XoKR93F6
16,2020-10-01,France,SAME_POSITION,175799.0,12GV2Wr4p1hBWQCrQcVsew
17,2020-10-01,France,MOVE_DOWN,167225.0,4FnWH9l7gxQmrNpfA5AZKP
18,2020-10-01,France,MOVE_DOWN,165338.0,216QmkNpU3hIjeZtGocb9B
19,2020-10-01,France,MOVE_UP,151859.0,32arZ09m8FH1vTNJn2xdmH
20,2020-10-01,France,MOVE_UP,149429.0,34FbkFgAbv4ffvhL2XQMVm
21,2020-10-01,France,MOVE_DOWN,148237.0,0KmJlpwFryVrik3YN3PkPz
22,2020-10-01,France,MOVE_UP,142955.0,2MlOUXmcofMackX3bxfSwi
23,2020-10-01,France,MOVE_UP,142652.0,0KBwGCY9RYD9t2zjeW4h48
24,2020-10-01,France,MOVE_DOWN,138712.0,4xjvoMd6pgF1D0NR5Q7IBM
25,2020-10-01,France,MOVE_UP,138499.0,0RUavidTwACAYUoNhAxNNp
26,2020-10-01,France,MOVE_DOWN,134383.0,2fHZHwEp6TP2ClC1S8ihVN
27,2020-10-01,France,MOVE_UP,126599.0,525GY0mXYnxajolwgS8Eaz
28,2020-10-01,France,SAME_POSITION,125040.0,0PvFJmanyNQMseIFrU708S
29,2020-10-01,France,MOVE_DOWN,124973.0,7hBJCiMzo1kZzzRfGOpWwE
30,2020-10-01,France,MOVE_DOWN,124185.0,7ytR5pFWmSjzHJIeQkgog4
31,2020-10-01,France,MOVE_DOWN,123384.0,2N9Ms8Xb9aQw63O5jKKM9b
32,2020-10-01,France,MOVE_DOWN,120658.0,5DH03Qs3SSG12TNUCSAzMi
33,2020-10-01,France,MOVE_DOWN,117546.0,2BKPabEQlWzx7jSs1XWnp1
34,2020-10-01,France,MOVE_DOWN,115620.0,1xQ6trAsedVPCdbtDAmk0c
35,2020-10-01,France,MOVE_UP,114921.0,6i7zAdNhzUN2k1HcrBxPHG
36,2020-10-01,France,MOVE_DOWN,114716.0,2J0AJV5DsKyDuX1qEgJngB
37,2020-10-01,France,MOVE_DOWN,113686.0,1ktmwAlpfYjFQkrCBHmbPK
38,2020-10-01,France,MOVE_DOWN,113577.0,4Oun2ylbjFKMPTiaSbbCih
39,2020-10-01,France,MOVE_DOWN,111057.0,6uNAgsZPuMM5InDczRkbnN
40,2020-10-01,France,SAME_POSITION,109778.0,7LFVUDIK2h3quyDMybadon
41,2020-10-01,France,SAME_POSITION,109056.0,07pzk5h8p2qRowPZb3YBKC
42,2020-10-01,France,MOVE_DOWN,108363.0,0wUC6Pc1BCRJc1aXbF7yxp
43,2020-10-01,France,SAME_POSITION,108207.0,7hxHWCCAIIxFLCzvDgnQHX
44,2020-10-01,France,MOVE_DOWN,107313.0,4dJvs9kg78ZiHVnNr6UUNJ
45,2020-10-01,France,MOVE_DOWN,105561.0,5HEtuK03ygUzqca6yfgOYZ
46,2020-10-01,France,MOVE_DOWN,103102.0,4b6UABSAlaXm4KZjiQhYtI
47,2020-10-01,France,MOVE_DOWN,98685.0,2twcZTB1udOEzDCPpTiOju
48,2020-10-01,France,MOVE_UP,98039.0,7vdq8RlxxuhB1GFIN9FIlI
49,2020-10-01,France,MOVE_DOWN,98006.0,6UelLqGlWMcVH1E5c4H7lY
50,2020-10-01,France,MOVE_UP,95789.0,2ICse7t8MB60EFk6o9aUyw
51,2020-10-01,France,MOVE_DOWN,94423.0,0VjIjW4GlUZAMYd2vXMi3b
52,2020-10-01,France,MOVE_UP,92812.0,20McUFi8KCIVdNDLrkTDuZ
53,2020-10-01,France,MOVE_UP,92312.0,70APCdHsWV5BEsacwjzXmd
54,2020-10-01,France,MOVE_UP,91493.0,59qrUpoplZxbIZxk6X0Bm3
55,2020-10-01,France,MOVE_DOWN,89777.0,3nZZkx4lkchcn5eh8DYQD8
56,2020-10-01,France,MOVE_UP,89259.0,50Td3qilgs8BLtv8mHyT1t
57,2020-10-01,France,MOVE_DOWN,87870.0,1P0BLHYuyZRr10yMct6qdE
58,2020-10-01,France,MOVE_DOWN,87724.0,3lTL4LdFKVF51lseI2nk5D
59,2020-10-01,France,MOVE_DOWN,87413.0,2u6Jm2klS4yvAlbSHlxUwI
60,2020-10-01,France,MOVE_UP,86061.0,45bE4HXI0AwGZXfZtMp8JR
61,2020-10-01,France,MOVE_DOWN,85589.0,3H7ihDc1dqLriiWXwsc2po
62,2020-10-01,France,MOVE_DOWN,85351.0,1KeNgwBOh7iey07BzO6LQ1
63,2020-10-01,France,MOVE_UP,85306.0,4fW3EMRzAfj8aNMsF3zMwt
64,2020-10-01,France,MOVE_DOWN,83635.0,6Q9ttfdNjmIzxNHJmvRgcn
65,2020-10-01,France,MOVE_DOWN,83502.0,6JAezQjLfd5CopZ5klhzHu
66,2020-10-01,France,MOVE_DOWN,83166.0,1NfhS4IBo7m6npwPNMkZbJ
67,2020-10-01,France,MOVE_UP,81899.0,1fcdOjdABHDVZhHquEsjCG
68,2020-10-01,France,MOVE_UP,80866.0,1rgnBhdG2JDFTbYkYRZAku
69,2020-10-01,France,MOVE_UP,80516.0,1Lulg5ZiMEXy3QNwb1PB8I
70,2020-10-01,France,MOVE_UP,79985.0,4Nfak8iMF4kQfQ6Pa8Z79m
71,2020-10-01,France,MOVE_DOWN,79948.0,6IF4BlwyNswpJgTmnuczCT
72,2020-10-01,France,MOVE_DOWN,79780.0,3jQmyr4SAExHdQ1ntgRS5Z
73,2020-10-01,France,MOVE_DOWN,79543.0,0xdp7mJS34hDsLrO6TPCp3
74,2020-10-01,France,MOVE_DOWN,79178.0,11Mq1tJwmFOig3BXxjqcQr
75,2020-10-01,France,MOVE_DOWN,78813.0,0t1kP63rueHleOhQkYSXFY
76,2020-10-01,France,MOVE_DOWN,78774.0,4pLKXZKr9TsSS5qBQtSIVz
77,2020-10-01,France,MOVE_UP,78725.0,6yHVyMdC08djbP86mdkP3G
78,2020-10-01,France,MOVE_UP,78438.0,4XEYHjp86yaGfZOGT8CqPV
79,2020-10-01,France,MOVE_UP,78144.0,5GyyPRvEwdI4wJSUbzxHQv
80,2020-10-01,France,MOVE_UP,77259.0,0Jh6iWjna1wk5le0Ahn7No
81,2020-10-01,France,MOVE_UP,77236.0,5KPnuRrT1y1fGf8HkKMUUO
82,2020-10-01,France,MOVE_DOWN,77071.0,4sFuGz0a18TJGfYxt6oAEa
83,2020-10-01,France,MOVE_DOWN,77051.0,70yiVJoOUU6cNbdsgL6ADT
84,2020-10-01,France,MOVE_DOWN,77044.0,24IgCW19L8lXKyFZwzFtD3
85,2020-10-01,France,MOVE_DOWN,76864.0,2MhRqUv3z8IgtWDNxVJGUK
86,2020-10-01,France,MOVE_DOWN,76681.0,20c6sLhUxKqOrENO42h3hS
87,2020-10-01,France,MOVE_UP,74870.0,6cx06DFPPHchuUAcTxznu9
88,2020-10-01,France,MOVE_DOWN,72210.0,15Ld4e3qg8Ax5twKY45GXs
89,2020-10-01,France,MOVE_DOWN,71747.0,3ayqflelDSFQFn1h4Fsz19
90,2020-10-01,France,SAME_POSITION,71433.0,2Wo6QQD1KMDWeFkkjLqwx5
91,2020-10-01,France,MOVE_DOWN,70692.0,2JXBZLUFGTM1F8Oi4IPdow
92,2020-10-01,France,MOVE_UP,70397.0,1tkg4EHVoqnhR6iFEXb60y
93,2020-10-01,France,MOVE_DOWN,70381.0,1InCpEliLCkWHOBdXW7XSx
94,2020-10-01,France,MOVE_DOWN,69638.0,0BD9boQC7jUTWkAoib4Z0d
95,2020-10-01,France,MOVE_UP,69573.0,1Sb7QJRawbARgpMqyYNMkT
96,2020-10-01,France,SAME_POSITION,69553.0,6lFyZiSFL6KSXKm50uMgIm
97,2020-10-01,France,MOVE_DOWN,69424.0,2VXeQ7moo4zfT6EFO3Cwse
98,2020-10-01,France,MOVE_UP,68493.0,7szuecWAPwGoV1e5vGu8tl
99,2020-10-01,France,MOVE_DOWN,68213.0,5IkofYa6Ac1plKIf6nYkDE
100,2020-10-01,France,MOVE_UP,68001.0,1Tqshmc0rnQPaIGJfRp2Da
101,2020-10-01,France,MOVE_DOWN,66491.0,5NhOdJFms3DKXuitc9rSoL
102,2020-10-01,France,MOVE_DOWN,65453.0,2kUXqI4t2eLYqCh7Z8guP1
103,2020-10-01,France,MOVE_DOWN,64893.0,5hzg9p5zoHldX1O9v8qJor
104,2020-10-01,France,MOVE_DOWN,63821.0,2SAqBLGA283SUiwJ3xOUVI
105,2020-10-01,France,MOVE_DOWN,63405.0,0aSFXdXIOnQz9GTxU4zZ2f
106,2020-10-01,France,SAME_POSITION,63111.0,0oHUBAmUVHjbMDNx0vNPi4
107,2020-10-01,France,MOVE_UP,62403.0,04DQPJA3FWKdIvDaMsnMdv
108,2020-10-01,France,MOVE_UP,62365.0,6OQdNlyLiYMmAJ9ZEdUmal
109,2020-10-01,France,MOVE_DOWN,61746.0,4OPKWiobF2V41BJSbrU3Z9
110,2020-10-01,France,MOVE_UP,60982.0,3vrm4dNThrhQ0BArrLIUOV
111,2020-10-01,France,MOVE_DOWN,60855.0,79s5XnCN4TJKTVMSmOx8Ep
112,2020-10-01,France,MOVE_DOWN,60318.0,0SFVM9oWSLiRNYQJ5Cri5C
113,2020-10-01,France,MOVE_UP,59583.0,2yfbi9kGboXXeMVJfHvaFa
114,2020-10-01,France,MOVE_DOWN,59082.0,4TnFANpjVwVKWzkxNzIyFH
115,2020-10-01,France,MOVE_DOWN,57878.0,2j1zAXTCj1Yzv4XtfuvbVg
116,2020-10-01,France,MOVE_UP,57172.0,6as0Q9RFNCufcus0mzHoDs
117,2020-10-01,France,MOVE_UP,56807.0,75j2xe6h9eVzT30yQz7bhC
118,2020-10-01,France,MOVE_UP,56699.0,5u1n1kITHCxxp8twBcZxWy
119,2020-10-01,France,MOVE_DOWN,56441.0,5kQ5tKaEs3RHlaLqwjagly
120,2020-10-01,France,MOVE_DOWN,56316.0,4zfih9sHVVJMb0f7LRoAz8
