rank,date,region,trend,streams,track_id
1,2020-07-01,Saudi Arabia,SAME_POSITION,20509.0,5iz2mZPb0FiXOG9X1TTfRW
2,2020-07-01,Saudi Arabia,SAME_POSITION,13844.0,725MeomdTm3bEr07Mzhgma
3,2020-07-01,Saudi Arabia,SAME_POSITION,12535.0,6zKRAoVTjxGaXYxUdSTUHB
4,2020-07-01,Saudi Arabia,MOVE_UP,10848.0,1yHv6JilviCyhxRH46NO65
5,2020-07-01,Saudi Arabia,MOVE_DOWN,10790.0,3vAn0qZzdyuHamcrpkfiX3
6,2020-07-01,Saudi Arabia,SAME_POSITION,9616.0,7Hx87eS5uqK255Nt6JMfGP
7,2020-07-01,Saudi Arabia,MOVE_UP,9611.0,6gBFPUFcJLzWGx4lenP6h2
8,2020-07-01,Saudi Arabia,SAME_POSITION,9570.0,1rgnBhdG2JDFTbYkYRZAku
9,2020-07-01,Saudi Arabia,SAME_POSITION,9507.0,466cKvZn1j45IpxDdYZqdA
10,2020-07-01,Saudi Arabia,MOVE_DOWN,9316.0,6mwaAeZONHdnqokoNj7fV0
11,2020-07-01,Saudi Arabia,MOVE_UP,9109.0,2xLMifQCjDGFmkHkpNLD9h
12,2020-07-01,Saudi Arabia,MOVE_DOWN,9011.0,0nbXyq5TXYPCO7pr3N8S4I
13,2020-07-01,Saudi Arabia,MOVE_UP,8625.0,0u2P5u6lvoDfwTYjAADbn4
14,2020-07-01,Saudi Arabia,MOVE_UP,8459.0,7ytR5pFWmSjzHJIeQkgog4
15,2020-07-01,Saudi Arabia,MOVE_DOWN,8409.0,6lpU2L2an038Aupgi22EUD
16,2020-07-01,Saudi Arabia,MOVE_DOWN,8398.0,6lDo13SSgTv0WbyUQKgnjk
17,2020-07-01,Saudi Arabia,MOVE_DOWN,8201.0,3eekarcy7kvN4yt5ZFzltW
18,2020-07-01,Saudi Arabia,MOVE_DOWN,8152.0,6MMzoShOiY3RPgnVmVsqQI
19,2020-07-01,Saudi Arabia,MOVE_UP,8024.0,2rRJrJEo19S2J82BDsQ3F7
20,2020-07-01,Saudi Arabia,MOVE_DOWN,7741.0,39Yp9wwQiSRIDOvrVg7mbk
21,2020-07-01,Saudi Arabia,MOVE_UP,7626.0,5CybAyYO0JLjG9ktPu6Qyz
22,2020-07-01,Saudi Arabia,MOVE_UP,7543.0,7eJMfftS33KTjuF7lTsMCx
23,2020-07-01,Saudi Arabia,MOVE_DOWN,7429.0,2YKeexcZTaMatMTfts9SmG
24,2020-07-01,Saudi Arabia,MOVE_UP,7180.0,4NhDYoQTYCdWHTvlbGVgwo
25,2020-07-01,Saudi Arabia,MOVE_UP,7176.0,0URQ9difQTMsdI0RzGdU8e
26,2020-07-01,Saudi Arabia,SAME_POSITION,7107.0,1fLrPuVJlEn1YjBwZFUw2i
27,2020-07-01,Saudi Arabia,MOVE_UP,7074.0,5Aigt44wICHJ2BDshPZqvh
28,2020-07-01,Saudi Arabia,MOVE_DOWN,7010.0,1a4lkIOntwMbpRYByb0xYp
29,2020-07-01,Saudi Arabia,SAME_POSITION,6576.0,24Yi9hE78yPEbZ4kxyoXAI
30,2020-07-01,Saudi Arabia,SAME_POSITION,6347.0,6X71TVbV0PJEb6G7wxU9GF
31,2020-07-01,Saudi Arabia,MOVE_UP,5998.0,0pqnGHJpmpxLKifKRmU6WP
32,2020-07-01,Saudi Arabia,MOVE_DOWN,5993.0,2IBZ2ROgyUewCGCgWAp1sq
33,2020-07-01,Saudi Arabia,MOVE_UP,5914.0,5RqR4ZCCKJDcBLIn4sih9l
34,2020-07-01,Saudi Arabia,MOVE_DOWN,5791.0,22LAwLoDA5b4AaGSkg6bKW
35,2020-07-01,Saudi Arabia,MOVE_UP,5547.0,2h8nveBGqqBD8ctxTtm9rs
36,2020-07-01,Saudi Arabia,MOVE_DOWN,5492.0,7yUlUxwOog2hOYQpcEFeXj
37,2020-07-01,Saudi Arabia,MOVE_DOWN,5257.0,3nMPlw2fMXGpbNSwZS7BBd
38,2020-07-01,Saudi Arabia,MOVE_UP,5177.0,16z3kYuAo37l31BbHCsIDY
39,2020-07-01,Saudi Arabia,MOVE_UP,5157.0,0VjIjW4GlUZAMYd2vXMi3b
40,2020-07-01,Saudi Arabia,MOVE_DOWN,5120.0,2qxmye6gAegTMjLKEBoR3d
41,2020-07-01,Saudi Arabia,MOVE_UP,5070.0,1FpVJ7HpZInE2GvhVE2TwT
42,2020-07-01,Saudi Arabia,MOVE_UP,4958.0,3ee8Jmje8o58CHK66QrVC2
43,2020-07-01,Saudi Arabia,MOVE_DOWN,4912.0,1cvGTIuGxxu9nJ9xzGWWg3
44,2020-07-01,Saudi Arabia,MOVE_UP,4908.0,2FP3VlH0UT5cXxqlFiAGu4
45,2020-07-01,Saudi Arabia,MOVE_DOWN,4899.0,2Fxmhks0bxGSBdJ92vM42m
46,2020-07-01,Saudi Arabia,MOVE_DOWN,4873.0,67JFzbhL6RGZj2WgSZbt34
47,2020-07-01,Saudi Arabia,MOVE_DOWN,4753.0,3b4uoU17GYfOb3FWzuQX7t
48,2020-07-01,Saudi Arabia,MOVE_UP,4396.0,7MJGLlPFKG1g2p4Sa5gZog
49,2020-07-01,Saudi Arabia,MOVE_UP,4347.0,4DpNNXFMMxQEKl7r0ykkWA
50,2020-07-01,Saudi Arabia,MOVE_UP,4283.0,0JP9xo3adEtGSdUEISiszL
51,2020-07-01,Saudi Arabia,MOVE_DOWN,4267.0,4lSfFjPy7r3DFX20OFDGTa
52,2020-07-01,Saudi Arabia,SAME_POSITION,4247.0,1xQ6trAsedVPCdbtDAmk0c
53,2020-07-01,Saudi Arabia,SAME_POSITION,4174.0,6FZDfxM3a3UCqtzo5pxSLZ
54,2020-07-01,Saudi Arabia,MOVE_DOWN,4041.0,6WkJ2OK163XXS2oARUC9JM
55,2020-07-01,Saudi Arabia,MOVE_UP,4020.0,2YpeDb67231RjR0MgVLzsG
56,2020-07-01,Saudi Arabia,SAME_POSITION,4019.0,51Fjme0JiitpyXKuyQiCDo
57,2020-07-01,Saudi Arabia,MOVE_DOWN,4014.0,46L2Rk8DVaF8axzOPm5GAs
58,2020-07-01,Saudi Arabia,SAME_POSITION,3991.0,6v3KW9xbzN5yKLt9YKDYA2
