rank,date,region,trend,streams,track_id
1,2021-05-01,South Korea,SAME_POSITION,15850.0,4iJyoBOLtHqaGxP12qzhQI
2,2021-05-01,South Korea,SAME_POSITION,9141.0,748mdHapucXQri7IAO8yFK
3,2021-05-01,South Korea,SAME_POSITION,8949.0,5xrtzzzikpG3BLbo4q1Yul
4,2021-05-01,South Korea,MOVE_UP,7981.0,2QdH0rKlV3d9Y6lWzcnlBH
5,2021-05-01,South Korea,MOVE_UP,7288.0,7MAibcTli4IisCtbHKrGMh
6,2021-05-01,South Korea,MOVE_DOWN,7106.0,5qNh5WtzMbfpSj2jLlBkoD
7,2021-05-01,South Korea,MOVE_DOWN,7071.0,5BXr7hYZQOeRttkeWYTq5S
8,2021-05-01,South Korea,MOVE_UP,6557.0,5nCwjUUsmBuNZKn9Xu10Os
9,2021-05-01,South Korea,MOVE_DOWN,6544.0,4saklk6nie3yiGePpBwUoc
10,2021-05-01,South Korea,SAME_POSITION,6461.0,37BZB0z9T8Xu7U3e65qxFy
11,2021-05-01,South Korea,MOVE_UP,6218.0,1nahzW3kfMuwReTka28tH5
12,2021-05-01,South Korea,MOVE_UP,6014.0,67BtfxlNbhBmCDR2L2l8qd
13,2021-05-01,South Korea,MOVE_UP,5881.0,2pn8dNVSpYnAtlKFC8Q0DJ
14,2021-05-01,South Korea,SAME_POSITION,5772.0,5nujrmhLynf4yMoMtj8AQF
15,2021-05-01,South Korea,MOVE_UP,5006.0,3FAJ6O0NOHQV8Mc5Ri6ENp
16,2021-05-01,South Korea,MOVE_UP,4995.0,6kH1sKkvgN4Yikake52glq
17,2021-05-01,South Korea,MOVE_UP,4895.0,6fRxMU4LWwyaSSowV441IU
18,2021-05-01,South Korea,MOVE_DOWN,4584.0,6KE3Fs6LMzi4hJI3eFqyLC
19,2021-05-01,South Korea,MOVE_UP,4338.0,7CZRguMolNqIobnXxpV735
20,2021-05-01,South Korea,MOVE_DOWN,4307.0,3VT8hOC5vuDXBsHrR53WFh
21,2021-05-01,South Korea,MOVE_UP,4036.0,249gnXrbfmV8NG6jTEMSwD
22,2021-05-01,South Korea,SAME_POSITION,4027.0,6JeleVHUHrdvgiFESE33ZU
23,2021-05-01,South Korea,MOVE_DOWN,4016.0,61KpQadow081I2AsbeLcsb
24,2021-05-01,South Korea,MOVE_UP,3976.0,20GrahbI4AzAOWxpYfDKkf
25,2021-05-01,South Korea,MOVE_DOWN,3594.0,2cc8Sw1OnCuA5bV8nqWqpE
26,2021-05-01,South Korea,SAME_POSITION,3566.0,0pYacDCZuRhcrwGUA5nTBe
27,2021-05-01,South Korea,SAME_POSITION,3476.0,4Ws314Ylb27BVsvlZOy30C
28,2021-05-01,South Korea,MOVE_UP,3282.0,3OB2kHbwZESIxMSIrv7xit
29,2021-05-01,South Korea,MOVE_DOWN,3176.0,2MJz8BxxMsERULatmBikDH
30,2021-05-01,South Korea,MOVE_UP,3175.0,5nfb7IPrj9awskmLFSykWr
31,2021-05-01,South Korea,MOVE_UP,3162.0,3T03rPwlL8NVk1yIaxeD8U
32,2021-05-01,South Korea,MOVE_UP,3159.0,0VjIjW4GlUZAMYd2vXMi3b
33,2021-05-01,South Korea,MOVE_DOWN,3145.0,1M4OcYkxAtu3ErzSgDEfoi
34,2021-05-01,South Korea,MOVE_UP,3093.0,6Xgq7MvZiet0hVi3KaDSgJ
35,2021-05-01,South Korea,MOVE_DOWN,3063.0,43PGPuHIlVOc04jrZVh9L6
36,2021-05-01,South Korea,MOVE_UP,3050.0,2WnAKZefdRHxtBEkRjFOHC
37,2021-05-01,South Korea,MOVE_DOWN,3023.0,1IJxbEXfgiKuRx6oXMX87e
38,2021-05-01,South Korea,MOVE_DOWN,3009.0,4Dr2hJ3EnVh2Aaot6fRwDO
39,2021-05-01,South Korea,MOVE_UP,2989.0,3UHPGOkUcE4hE7sqBF4Snt
40,2021-05-01,South Korea,MOVE_DOWN,2920.0,7lPN2DXiMsVn7XUKtOW1CS
41,2021-05-01,South Korea,MOVE_UP,2912.0,63rtBJ1S3Rf8OhID4BEoxq
42,2021-05-01,South Korea,MOVE_UP,2859.0,5KawlOMHjWeUjQtnuRs22c
43,2021-05-01,South Korea,MOVE_DOWN,2826.0,2dHoVW9AxJVSRebPRyV2aA
44,2021-05-01,South Korea,MOVE_DOWN,2800.0,7A7Dn1p4jGK7I0pp5zzPQ4
45,2021-05-01,South Korea,SAME_POSITION,2703.0,52CBUrIdyf8tbZaUY9iawE
46,2021-05-01,South Korea,MOVE_UP,2628.0,1fDGXF4eJ24UFNIIgj8RuL
47,2021-05-01,South Korea,MOVE_UP,2623.0,3bpTDQcWK2MboRY4lKYEQx
48,2021-05-01,South Korea,MOVE_UP,2594.0,20BOju91NaEFK5Py4VJ2pp
49,2021-05-01,South Korea,MOVE_UP,2562.0,6Im9k8u9iIzKMrmV7BWtlF
50,2021-05-01,South Korea,MOVE_UP,2549.0,1diS6nkxMQc3wwC4G1j0bh
51,2021-05-01,South Korea,MOVE_DOWN,2541.0,1cEhrSF6EylAEqdhUGuNpX
52,2021-05-01,South Korea,MOVE_UP,2536.0,1EHUQesfVKwbthtNcpBi9g
