rank,date,region,trend,streams,track_id
1,2019-07-01,Latvia,SAME_POSITION,6577.0,0TK2YIli7K1leLovkQiNik
2,2019-07-01,Latvia,SAME_POSITION,4977.0,2Fxmhks0bxGSBdJ92vM42m
3,2019-07-01,Latvia,SAME_POSITION,4647.0,4evmHXcjt3bTUHD1cvny97
4,2019-07-01,Latvia,MOVE_UP,3811.0,3HVWdVOQ0ZA45FuZGSfvns
5,2019-07-01,Latvia,MOVE_DOWN,3493.0,6u7jPi22kF8CTQ3rb9DHE7
6,2019-07-01,Latvia,SAME_POSITION,3284.0,1DFD5Fotzgn6yYXkYsKiGs
7,2019-07-01,Latvia,SAME_POSITION,3106.0,6fTt0CH2t0mdeB2N9XFG5r
8,2019-07-01,Latvia,SAME_POSITION,2981.0,7Feaw9WAEREY0DUOSXJLOM
9,2019-07-01,Latvia,MOVE_UP,2739.0,5ry2OE6R2zPQFDO85XkgRb
10,2019-07-01,Latvia,SAME_POSITION,2738.0,543bCW2ruMPmxUBWirQ3MR
11,2019-07-01,Latvia,SAME_POSITION,2641.0,2WyRfGeHo97VC5mP1BBSzr
12,2019-07-01,Latvia,MOVE_DOWN,2569.0,53CJANUxooaqGOtdsBTh7O
13,2019-07-01,Latvia,MOVE_UP,2544.0,05CwHjIk71RXVU40boRMnR
14,2019-07-01,Latvia,MOVE_DOWN,2494.0,4ak7xjvBeBOcJGWFDX9w5n
15,2019-07-01,Latvia,MOVE_UP,2429.0,29fRTIKsJhLUJoldM89GZS
16,2019-07-01,Latvia,MOVE_UP,2408.0,6LsAAHotRLMOHfCsSfYCsz
17,2019-07-01,Latvia,MOVE_DOWN,2392.0,5PYQUBXc7NYeI1obMKSJK0
18,2019-07-01,Latvia,SAME_POSITION,2157.0,7DcvwMAiqKJQD1rrdfxSDx
19,2019-07-01,Latvia,MOVE_UP,2117.0,4hPpVbbakQNv8YTHYaOJP4
20,2019-07-01,Latvia,MOVE_UP,2080.0,7qEHsqek33rTcFNT9PFqLf
21,2019-07-01,Latvia,MOVE_UP,2071.0,6moU77g9RQyMzHNuKEaQKq
22,2019-07-01,Latvia,MOVE_UP,2069.0,0mjAU3yKR1QnXnHtjGJqTM
23,2019-07-01,Latvia,MOVE_DOWN,2044.0,1kK6DwzyXJSp58u5HYWwuD
24,2019-07-01,Latvia,MOVE_DOWN,2027.0,5hVghJ4KaYES3BFUATCYn0
25,2019-07-01,Latvia,MOVE_UP,1974.0,0DiDStADDVh3SvAsoJAFMk
26,2019-07-01,Latvia,MOVE_DOWN,1959.0,07rmSXN6vNoquX1AsWd9pP
27,2019-07-01,Latvia,MOVE_UP,1946.0,6oJ6le65B3SEqPwMRNXWjY
28,2019-07-01,Latvia,MOVE_UP,1863.0,56JyMaElW79S7TDWh1Zw1m
29,2019-07-01,Latvia,MOVE_UP,1858.0,0vrmHPfoBadXVr2n0m1aqZ
30,2019-07-01,Latvia,MOVE_DOWN,1766.0,3KkXRkHbMCARz0aVfEt68P
31,2019-07-01,Latvia,MOVE_DOWN,1758.0,1kBbgxAUc4HQv7cgIayIDH
32,2019-07-01,Latvia,MOVE_DOWN,1749.0,2x0RZdkZcD8QRI53XT4GI5
33,2019-07-01,Latvia,MOVE_UP,1677.0,5qmq61DAAOUaW8AUo8xKhh
34,2019-07-01,Latvia,MOVE_DOWN,1661.0,22vgEDb5hykfaTwLuskFGD
35,2019-07-01,Latvia,SAME_POSITION,1645.0,3M9Apu4OZfylLTFKvgEtKa
36,2019-07-01,Latvia,MOVE_UP,1584.0,02itaCXOdC54J0ISjqqFAp
37,2019-07-01,Latvia,MOVE_UP,1565.0,0qc4QlcCxVTGyShurEv1UU
38,2019-07-01,Latvia,MOVE_DOWN,1558.0,43zdsphuZLzwA9k4DJhU0I
39,2019-07-01,Latvia,SAME_POSITION,1514.0,6MWtB6iiXyIwun0YzU6DFP
40,2019-07-01,Latvia,MOVE_DOWN,1477.0,5rwsJbBNa8SfPW4oFA1GjP
41,2019-07-01,Latvia,MOVE_DOWN,1472.0,7MSS9mAqAHHkUCa7HL0RbA
42,2019-07-01,Latvia,MOVE_UP,1437.0,4SSnFejRGlZikf02HLewEF
43,2019-07-01,Latvia,MOVE_DOWN,1380.0,7COXchtUOMd6uIT6HvmRaI
44,2019-07-01,Latvia,MOVE_DOWN,1359.0,0u2P5u6lvoDfwTYjAADbn4
45,2019-07-01,Latvia,MOVE_UP,1355.0,4tNXntkAzQ5A2dfYRYGIIQ
46,2019-07-01,Latvia,MOVE_UP,1345.0,3xaugmCyXrVkrDTXbFkMW3
47,2019-07-01,Latvia,MOVE_UP,1340.0,5Uw7Dut2lZfexn3Y09swpf
48,2019-07-01,Latvia,MOVE_DOWN,1322.0,35poFvLMiXHPZsItZ0HiHZ
49,2019-07-01,Latvia,MOVE_UP,1299.0,7ILEWkpfdK6AjH2D7jppWk
50,2019-07-01,Latvia,MOVE_DOWN,1296.0,79JBjIq90BrQ8Ws0pUhlzD
51,2019-07-01,Latvia,MOVE_DOWN,1268.0,6ocbgoVGwYJhOv1GgI9NsF
52,2019-07-01,Latvia,NEW_ENTRY,1261.0,6bWBLZLBRQEJ5KsLicouNB
53,2019-07-01,Latvia,MOVE_DOWN,1212.0,62VZXeC3AwCXjdzggLl3CP
54,2019-07-01,Latvia,SAME_POSITION,1195.0,7FGq80cy8juXBCD2nrqdWU
55,2019-07-01,Latvia,MOVE_DOWN,1184.0,792c14LiectozZczjylkfW
56,2019-07-01,Latvia,MOVE_DOWN,1152.0,2dpaYNEQHiRxtZbfNsse99
57,2019-07-01,Latvia,MOVE_DOWN,1148.0,2VxeLyX666F8uXCJ0dZF8B
58,2019-07-01,Latvia,MOVE_DOWN,1144.0,53ORJG1CfDX0xo8qyhup6Q
59,2019-07-01,Latvia,MOVE_DOWN,1135.0,0E9ZjEAyAwOXZ7wJC0PD33
60,2019-07-01,Latvia,NEW_ENTRY,1115.0,6TqXcAFInzjp0bODyvrWEq
61,2019-07-01,Latvia,NEW_ENTRY,1103.0,3Fj47GNK2kUF0uaEDgXLaD
62,2019-07-01,Latvia,MOVE_DOWN,1095.0,0q3QoeqUKLIiHz7d43nvGb
63,2019-07-01,Latvia,NEW_ENTRY,1090.0,4MsUsFfWseB9M2plGJyuIw
64,2019-07-01,Latvia,NEW_ENTRY,1082.0,1tNJrcVe6gwLEiZCtprs1u
65,2019-07-01,Latvia,NEW_ENTRY,1081.0,2MuMD298IpYqKF367wegUd
66,2019-07-01,Latvia,NEW_ENTRY,1063.0,1f38Gx6xQz6r4H1jGVNBJo
67,2019-07-01,Latvia,NEW_ENTRY,1060.0,2iUXsYOEPhVqEBwsqP70rE
68,2019-07-01,Latvia,NEW_ENTRY,1049.0,0e7ipj03S05BNilyu5bRzt
69,2019-07-01,Latvia,NEW_ENTRY,1039.0,25ZAibhr3bdlMCLmubZDVt
70,2019-07-01,Latvia,NEW_ENTRY,1038.0,2JvzF1RMd7lE3KmFlsyZD8
71,2019-07-01,Latvia,NEW_ENTRY,1037.0,5ptc5E2aIJJjlFbFAPTMfy
72,2019-07-01,Latvia,NEW_ENTRY,1035.0,5dW1VZPcFqB4n0P08rGDgm
73,2019-07-01,Latvia,NEW_ENTRY,1032.0,0hWzB4dR1zwcokPvccww0k
74,2019-07-01,Latvia,MOVE_DOWN,1031.0,7DETuWY9GjRnHeEGGVT8Ee
75,2019-07-01,Latvia,NEW_ENTRY,1028.0,6XHVuErjQ4XNm6nDPVCxVX
76,2019-07-01,Latvia,NEW_ENTRY,1022.0,5w9c2J52mkdntKOmRLeM2m
77,2019-07-01,Latvia,NEW_ENTRY,1018.0,12iDo4Kdw9vA2X1lN3UTVu
78,2019-07-01,Latvia,NEW_ENTRY,1017.0,23OXdR7YuUBVWh5hSnYJau
