rank,date,region,trend,streams,track_id
1,2020-04-01,Thailand,MOVE_UP,72739.0,6LQf6ErCI7vw7KGKRP11zP
2,2020-04-01,Thailand,MOVE_DOWN,72042.0,4Cg2XGrrrczeZRPOnlAG67
3,2020-04-01,Thailand,SAME_POSITION,60658.0,6R9YzJHkfYoN6PianPhTdB
4,2020-04-01,Thailand,MOVE_UP,53305.0,1ccwCCS7YSclzYibpK0DS4
5,2020-04-01,Thailand,MOVE_DOWN,52867.0,3JvbGjNcSnAhNemVyvXqci
6,2020-04-01,Thailand,MOVE_UP,46102.0,4r3UvwePMdXPJrqFautgTq
7,2020-04-01,Thailand,MOVE_DOWN,44345.0,6d3b5akoUqISvcGAdZwA7x
8,2020-04-01,Thailand,SAME_POSITION,44105.0,2ZGgIXaoierTsnkrDzuBzY
9,2020-04-01,Thailand,SAME_POSITION,42351.0,4KP9dagbB3Da9jnpfIEG7P
10,2020-04-01,Thailand,SAME_POSITION,40288.0,3IPtnAYykrWz9EPjPWx2D7
11,2020-04-01,Thailand,MOVE_UP,34555.0,6IitkM7xiuKhDXzshXUnRa
12,2020-04-01,Thailand,MOVE_DOWN,34251.0,1miAQyBEMvHJ62JFuERLyr
13,2020-04-01,Thailand,SAME_POSITION,31996.0,1wl5vs3SCMPpHTIR8IW8nJ
14,2020-04-01,Thailand,SAME_POSITION,29732.0,6tCssnvTUREcperDOUTqvA
15,2020-04-01,Thailand,SAME_POSITION,29429.0,5j9eyp0YnOKzAjQyXXXSeb
16,2020-04-01,Thailand,SAME_POSITION,27983.0,3EMXuZ7n0lgQSNSsVk5d3n
17,2020-04-01,Thailand,MOVE_UP,27265.0,7IcfEY0IyV4fdALbwJCw3v
18,2020-04-01,Thailand,MOVE_DOWN,27232.0,6n1IWYFDEvulKlEGpUX32H
19,2020-04-01,Thailand,SAME_POSITION,27220.0,7adzBs69Rjtj6194UZRWfm
20,2020-04-01,Thailand,MOVE_DOWN,26910.0,2ht9QvYzzSUod5T69TUVbR
21,2020-04-01,Thailand,MOVE_UP,26427.0,3bxGTdVHjBjlSOjRDH9a4f
22,2020-04-01,Thailand,MOVE_DOWN,26178.0,4Tp1SRCTJ6LO8XA3i9vuAT
23,2020-04-01,Thailand,SAME_POSITION,25810.0,4umIPjkehX1r7uhmGvXiSV
