rank,date,region,trend,streams,track_id
1,2020-02-01,Hungary,SAME_POSITION,23065.0,1rgnBhdG2JDFTbYkYRZAku
2,2020-02-01,Hungary,SAME_POSITION,20512.0,7FIWs0pqAYbP91WWM0vlTQ
3,2020-02-01,Hungary,SAME_POSITION,18097.0,0nbXyq5TXYPCO7pr3N8S4I
4,2020-02-01,Hungary,SAME_POSITION,14037.0,4TnjEaWOeW0eKTKIEvJyCa
5,2020-02-01,Hungary,SAME_POSITION,13341.0,6WrI0LAC5M1Rw2MnX2ZvEg
6,2020-02-01,Hungary,MOVE_UP,13086.0,0sf12qNH5qcw8qpgymFOqD
7,2020-02-01,Hungary,MOVE_DOWN,13053.0,2Fxmhks0bxGSBdJ92vM42m
8,2020-02-01,Hungary,SAME_POSITION,11689.0,3ZCTVFBt2Brf31RLEnCkWJ
9,2020-02-01,Hungary,MOVE_UP,10757.0,696DnlkuDOXcMAnKlTgXXK
10,2020-02-01,Hungary,MOVE_DOWN,10480.0,5px6upUHM3fhOP621Edp4V
11,2020-02-01,Hungary,SAME_POSITION,10441.0,2b8fOow8UzyDFAE27YhOZM
12,2020-02-01,Hungary,MOVE_DOWN,10322.0,7CHi4DtfK4heMlQaudCuHK
13,2020-02-01,Hungary,MOVE_UP,10004.0,6v3KW9xbzN5yKLt9YKDYA2
14,2020-02-01,Hungary,SAME_POSITION,9933.0,24Yi9hE78yPEbZ4kxyoXAI
15,2020-02-01,Hungary,MOVE_DOWN,9750.0,5yY9lUy8nbvjM1Uyo1Uqoc
16,2020-02-01,Hungary,MOVE_DOWN,9342.0,4FKC5sLNhKntZHZNxyHO5t
17,2020-02-01,Hungary,MOVE_UP,9029.0,3yOlyBJuViE2YSGn3nVE1K
18,2020-02-01,Hungary,MOVE_UP,8934.0,21jGcNKet2qwijlDFuPiPb
19,2020-02-01,Hungary,MOVE_UP,8883.0,0GsltzHgCGCiQvskZggDDj
20,2020-02-01,Hungary,MOVE_UP,8852.0,41L3O37CECZt3N7ziG2z7l
21,2020-02-01,Hungary,MOVE_UP,8649.0,7MYHbKllkLFFdM4LfGhkMW
