rank,trend,streams,track_id
1,SAME_POSITION,4147.0,0nbXyq5TXYPCO7pr3N8S4I
2,SAME_POSITION,3645.0,1rgnBhdG2JDFTbYkYRZAku
3,MOVE_UP,3293.0,5yY9lUy8nbvjM1Uyo1Uqoc
4,NEW_ENTRY,3243.0,4qOesAYiMiMFiZrn2wfkl6
5,MOVE_DOWN,3185.0,0sf12qNH5qcw8qpgymFOqD
6,NEW_ENTRY,2608.0,7FIWs0pqAYbP91WWM0vlTQ
7,MOVE_DOWN,2596.0,4TnjEaWOeW0eKTKIEvJyCa
8,MOVE_DOWN,2475.0,696DnlkuDOXcMAnKlTgXXK
9,MOVE_DOWN,2267.0,6WrI0LAC5M1Rw2MnX2ZvEg
10,MOVE_DOWN,2235.0,6hw1Sy9wZ8UCxYGdpKrU6M
11,NEW_ENTRY,2221.0,1hoLUVBx0ixX3kn0EX0P5n
12,MOVE_DOWN,2216.0,41L3O37CECZt3N7ziG2z7l
13,MOVE_DOWN,1956.0,4TnFANpjVwVKWzkxNzIyFH
14,MOVE_DOWN,1906.0,2b8fOow8UzyDFAE27YhOZM
15,MOVE_DOWN,1863.0,6cy3ki60hLwimwIje7tALf
16,MOVE_DOWN,1756.0,3ZCTVFBt2Brf31RLEnCkWJ
17,MOVE_DOWN,1698.0,21jGcNKet2qwijlDFuPiPb
18,MOVE_DOWN,1640.0,2tnVG71enUj33Ic2nFN6kZ
19,NEW_ENTRY,1635.0,0q2vG0UVuy6ajjcpkQHdZM
20,NEW_ENTRY,1579.0,0VSzREd1OjEWJ9tXoFHRQH
21,MOVE_DOWN,1558.0,4l0Mvzj72xxOpRrp6h8nHi
22,NEW_ENTRY,1556.0,0GQ5bFTVFFKpwNPc7KwQnB
23,MOVE_DOWN,1550.0,7aiClxsDWFRQ0Kzk5KI5ku
24,NEW_ENTRY,1520.0,5SiZJoLXp3WOl3J4C8IK0d
25,NEW_ENTRY,1514.0,7ccTcabbJlCJiIqtrSSwBk
26,NEW_ENTRY,1502.0,1DWZUa5Mzf2BwzpHtgbHPY
27,MOVE_DOWN,1481.0,6v3KW9xbzN5yKLt9YKDYA2
28,MOVE_UP,1457.0,7lidXGPXPYLNThITAOTlkK
29,NEW_ENTRY,1426.0,1Sb7QJRawbARgpMqyYNMkT
30,MOVE_DOWN,1413.0,7qEHsqek33rTcFNT9PFqLf
31,MOVE_DOWN,1376.0,24Yi9hE78yPEbZ4kxyoXAI
32,MOVE_DOWN,1373.0,7HMmFQsKsljwTw8bS7lu19
33,MOVE_DOWN,1357.0,6Ozh9Ok6h4Oi1wUSLtBseN
34,MOVE_DOWN,1355.0,2ez6qvOTHKeI3ss80NGqnI
35,MOVE_DOWN,1349.0,7CHi4DtfK4heMlQaudCuHK
36,MOVE_DOWN,1346.0,2Fxmhks0bxGSBdJ92vM42m
37,MOVE_DOWN,1329.0,3eekarcy7kvN4yt5ZFzltW
38,NEW_ENTRY,1322.0,5CpsIb7SMFHjmAG8RvIWfq
39,NEW_ENTRY,1319.0,2KAkkba3PaYFegfmYpUITv
40,NEW_ENTRY,1305.0,5GyyPRvEwdI4wJSUbzxHQv
41,NEW_ENTRY,1282.0,7Dj2wqPYXfSRFwa6qyOztr
42,MOVE_DOWN,1254.0,2gMXnyrvIjhVBUZwvLZDMP
43,MOVE_DOWN,1180.0,3VyjsVV24RmBIbWJAeUJNu
44,MOVE_DOWN,1177.0,1iSqfoUFnQwV0QW1EfUit8
45,MOVE_DOWN,1169.0,67ojvEGRPAUCOohuMPqoRC
46,NEW_ENTRY,1138.0,4wNIkl5XGiAACjFBlDWuSd
47,MOVE_DOWN,1121.0,3yOlyBJuViE2YSGn3nVE1K
48,MOVE_DOWN,1105.0,3jjujdWJ72nww5eGnfs2E7
49,MOVE_DOWN,1081.0,5BfCoUcWNXcpyJfjXRIeyC
50,MOVE_DOWN,1077.0,70eFcWOvlMObDhURTqT4Fv
51,NEW_ENTRY,1069.0,0hVXuCcriWRGvwMV1r5Yn9
52,NEW_ENTRY,1058.0,6LcauUZjF1eXQrgqMUecHX
53,NEW_ENTRY,1050.0,285pBltuF7vW8TeWk8hdRR
54,NEW_ENTRY,1049.0,1lO9CZo6eDrOy0S7khgryG
55,NEW_ENTRY,1028.0,4EmunTy7kNBYQivOa8F6b8
