rank,trend,streams,track_id
1,SAME_POSITION,77776.0,47EiUVwUp4C9fGccaPuUCS
2,SAME_POSITION,65104.0,3GtnId3Cm1Xa6joCj08nzW
3,SAME_POSITION,61321.0,1yoMvmasuxZfqHEipJhRbp
4,SAME_POSITION,57587.0,15OjBeqNX3bShsGYQbteRv
5,SAME_POSITION,54442.0,21N4Buj4xsyLb218lYle61
6,SAME_POSITION,53338.0,4HYDUMY0xSpeBr0AMY9cUz
7,SAME_POSITION,48821.0,35UUpTmrcFXNIVIN26ujXl
8,SAME_POSITION,47823.0,4RJz8NfIe09gpKMiRUWKhJ
9,MOVE_UP,45530.0,5y7DaS3jAc9eZzcSOoUIwU
10,MOVE_DOWN,44699.0,7x4ASXYEKfQBCewcZhK776
11,MOVE_UP,43852.0,2bgcUk2A3jjKbCJ7KPquTi
12,MOVE_DOWN,42674.0,0JAZWvvqttGFm4UMDsPQXC
13,SAME_POSITION,40453.0,73nAK3HgQK8dak83Y2WQ8F
14,SAME_POSITION,39614.0,0EhpEsp4L0oRGM0vmeaN5e
15,SAME_POSITION,38498.0,6fmQjRuo7XvRFCK2qex5hQ
16,SAME_POSITION,37608.0,7ndTONDDRFGiPnnhOzOXxq
17,SAME_POSITION,34495.0,6bvfJf4KjonPMuPfGfy3S2
18,SAME_POSITION,31395.0,11EnQRgRMJwMAesfkB5pnu
19,SAME_POSITION,30517.0,4ZRrLHqzhGRXYj2qcB4s5S
20,SAME_POSITION,29795.0,5Jm4w8jmPEBTLjI9vH4fXo
21,SAME_POSITION,25040.0,19OXtYzrJyCrQvTbfukt4H
22,SAME_POSITION,24892.0,5cBrOhKDyiJF9bPGUHKkG0
23,MOVE_UP,24054.0,7EUvcSFkyVB73zrblhQmEL
24,MOVE_DOWN,24014.0,3ThrfRAmijYU098H9q9tAs
25,SAME_POSITION,23364.0,7vrJn5hDSXRmdXoR30KgF1
26,MOVE_UP,22455.0,2lCkncy6bIB0LTMT7kvrD1
27,MOVE_DOWN,22331.0,380HmhwTE2NJgawn1NwkXi
28,MOVE_UP,21632.0,67jvGGbJmOmVonlyX3mNkV
29,SAME_POSITION,21364.0,50ZC4PM7hywH27RcCfViau
30,MOVE_UP,20853.0,06s3QtMJVXw1AJX3UfvZG1
31,MOVE_DOWN,20469.0,34LI7rwi9H8w2S5KTHnv1M
32,SAME_POSITION,19955.0,2tFwfmceQa1Y6nRPhYbEtC
33,SAME_POSITION,19512.0,13vDU8nPsvTGEVTMB8Vw7g
34,SAME_POSITION,19198.0,3kml9ZdpT7UYk1ugkjqOzt
