rank,trend,streams,track_id
1,SAME_POSITION,25165.0,116H0KvKr2Zl4RPuVBruDO
2,SAME_POSITION,24339.0,4w8niZpiMy6qz1mntFA5uM
3,SAME_POSITION,21203.0,3rPAD722s5FFNnwjC91t7Z
4,MOVE_UP,18894.0,1DcxnVNFAyVl2sDQ646pXS
5,MOVE_DOWN,18566.0,04cd1MHVq1D8v1nuTZoCdv
6,MOVE_UP,17559.0,6q8Lb50EtqNeeJXXe8mMAH
7,MOVE_DOWN,17386.0,7ATATJztoWLcqDAcVVof0C
8,MOVE_UP,16434.0,5iwz1NiezX7WWjnCgY5TH4
9,SAME_POSITION,16272.0,48zFZh27QU5qsrBjn4C2FA
10,MOVE_DOWN,16168.0,0sPTfDSZgE3KvcvqaKPtEx
11,MOVE_DOWN,15822.0,6XBjCetHKdO5L9cwMDVffw
12,SAME_POSITION,15184.0,62o8KoI44JfN7aYxgTnPvh
13,SAME_POSITION,13971.0,2XXMDz7SPZ4mSFN1PXfHUy
14,SAME_POSITION,13773.0,6t94PGXYAuo9GbJEnMpPcW
15,SAME_POSITION,13683.0,7nD2JPaxIKUdxd2UWgnaGL
16,SAME_POSITION,13103.0,5qFeMRz4TvetPmzjre9Dq7
17,SAME_POSITION,12889.0,7uQmJ1jgNzBpATSoWKSPFu
18,SAME_POSITION,11138.0,56CvVCJYRQNWwM4vF4neCD
19,SAME_POSITION,9846.0,2zDj4WjbNDmrRL6Z4YjjCA
20,NEW_ENTRY,8984.0,59PYgzOiOjGDzjDT5N5oOX
21,MOVE_DOWN,8959.0,3V8UKqhEK5zBkBb6d6ub8i
22,MOVE_DOWN,8712.0,7LeQ55Z5jPBB0ggYJtAiYO
23,MOVE_DOWN,8647.0,1h9P5WJwyvK8OB7O2YiXgp
24,MOVE_DOWN,8014.0,2alIsNw1mqEShbWyO1HXZZ
25,SAME_POSITION,7905.0,2ijef6ni2amuunRoKTlgww
26,MOVE_DOWN,7827.0,0VKkyBKCXyR99navhVRqcP
27,MOVE_DOWN,7383.0,3ao3OVxHlb3C08vAaApUlm
28,SAME_POSITION,7226.0,3RD0PGolM0mETGHaprwgMn
29,MOVE_DOWN,7077.0,5MNS5FF4LrTX0jIaI0gory
30,MOVE_DOWN,6482.0,7DrluKkTviBwCc8AV3VGmf
31,MOVE_DOWN,6425.0,3CACzG9I3AoKUKA3ODE5zW
32,MOVE_UP,6358.0,59xZZeF6Ve0ZfCd7AcFvXr
33,MOVE_DOWN,6253.0,51HrDv54pSe1IqynORNXBd
34,MOVE_DOWN,6129.0,00EPIEnX1JFjff8sC6bccd
35,MOVE_DOWN,5906.0,7glCSQqV5o6NU88Cn4zPZn
36,MOVE_DOWN,5874.0,2r77vqSZkOktTSgmAOoHsV
37,MOVE_DOWN,5768.0,0r9d60ZYPAlFHq8qnUtkXN
38,MOVE_UP,5578.0,1usoXi4f0BnMART4uActEA
39,MOVE_DOWN,5571.0,38QmUDpkoYlNbMKvpvAsrE
40,MOVE_DOWN,5304.0,1ZBU5DSoYQwaZVgep6pfn2
41,SAME_POSITION,5179.0,7fa9MBXhVfQ8P8Df9OEbD8
42,SAME_POSITION,5120.0,58q2HKrzhC3ozto2nDdN4z
43,MOVE_DOWN,5108.0,33b2wX9d0kxqxhi7lcsC1A
44,MOVE_DOWN,4995.0,6xqbec9MHRmW7qtEINAlRx
45,MOVE_UP,4806.0,4HRDBtek0ayfLQ6uc7rjO9
46,MOVE_UP,4596.0,7cEnr1eM1Le82vGD6iS9xP
47,MOVE_DOWN,4590.0,2RVrdr062uLFxXwIxwdXPH
48,MOVE_DOWN,4583.0,6JjPBQfI2Y8nIjnm65X6Pw
49,SAME_POSITION,4562.0,3TnhQSRwT3AVMdXw5JPq0x
50,MOVE_DOWN,4526.0,17UUYZ290omPaJY4wKeyHh
51,MOVE_DOWN,4385.0,6jA8JUuPCGYjFcgw0AoM5T
52,MOVE_UP,4121.0,0s5DNDV6LAKn2u2Ufa3VjQ
53,MOVE_DOWN,3774.0,33zcmmElV1YbRZe57biUjg
54,MOVE_DOWN,3750.0,3trowLiYwwOoiwapLISNyk
55,MOVE_UP,3653.0,5q2JbCNi4FcnglgPfxcV65
56,MOVE_UP,3620.0,1j6xOGusnyXq3l6IryKF3G
57,MOVE_DOWN,3501.0,2LskIZrCeLxRvCiGP8gxlh
58,MOVE_DOWN,3498.0,58smOywZbVu8AjWutppiQA
59,MOVE_UP,3485.0,3aUTkuo4ObA6QPtZSu5NBq
60,MOVE_DOWN,3472.0,2dYJKHEqAUTCk2U9zntaS1
61,SAME_POSITION,3402.0,2dpaYNEQHiRxtZbfNsse99
62,MOVE_DOWN,3389.0,2wRkBumdItthjYP9XknImg
63,MOVE_DOWN,3388.0,5bITfqKGaPakO1l99hOMsI
64,MOVE_DOWN,3318.0,0NKoPGc72yUKTIneVhFfg1
65,MOVE_DOWN,3207.0,32lexhcz93AinKK0qLTZaZ
66,SAME_POSITION,3005.0,2CRbiMK0W14l71SpDKqKZM
67,MOVE_UP,2994.0,3IPJg1sdqLj12kFIndaonN
68,MOVE_DOWN,2938.0,6WSAPEkvEfcEUgSTAo1D3S
69,MOVE_DOWN,2935.0,3tRtlS9YUyYqVgqO3iM4bW
70,MOVE_DOWN,2928.0,4kMA4DdOlkzJGUhx8tMcAv
71,MOVE_DOWN,2799.0,6U2NuJILEOEpW2tVCuqKHb
72,SAME_POSITION,2742.0,0pqnGHJpmpxLKifKRmU6WP
73,MOVE_UP,2740.0,5EIrffg8uHjdrPoXest7ZJ
74,MOVE_DOWN,2697.0,1l32xprL1vhaCYPZe3Jkxn
75,MOVE_UP,2652.0,1nfyE13arjOuO54HH0zmqj
76,MOVE_DOWN,2633.0,4IYxcqhcFFJ025qfWJeulF
77,SAME_POSITION,2569.0,2fHOqQ9K6eY0wsbVZiYZPw
78,MOVE_DOWN,2552.0,6bI00brFpeprqCDqKouEJS
79,SAME_POSITION,2475.0,7rwX0O3RlxqqIjQM8evm5E
80,MOVE_DOWN,2463.0,2QmsKag0YaqhAbpR9Nwmpn
81,SAME_POSITION,2459.0,6aLJnupvPpT9HLv3xaUhe1
82,MOVE_UP,2434.0,3aY5VP7fEtVHfEc1o8eRNK
83,MOVE_DOWN,2355.0,1icm3g1X4j3tFk4z2PrauY
84,MOVE_DOWN,2329.0,75JFxkI2RXiU7L9VXzMkle
85,MOVE_UP,2319.0,5N4erncE7kuUccm7zEmwzk
86,SAME_POSITION,2310.0,6De0lHrwBfPfrhorm9q1Xl
87,MOVE_UP,2295.0,2VxeLyX666F8uXCJ0dZF8B
88,MOVE_UP,2290.0,7tFiyTwD0nx5a1eklYtX2J
89,MOVE_DOWN,2270.0,71iAechwVKGu26pahzFL0k
90,MOVE_UP,2232.0,7lEhOiFtcLXY4P7cuTKuQ8
91,SAME_POSITION,2223.0,6S3yaMAF7jB4GfjXdYLsD0
92,MOVE_UP,2215.0,76KDy62J99FKu6ZsxMJy3j
93,MOVE_UP,2212.0,7ef4DlsgrMEH11cDZd32M6
94,SAME_POSITION,2141.0,2G7V7zsVDxg1yRsu7Ew9RJ
95,MOVE_DOWN,2141.0,1RvL7eHoeUolnQbWm2Hnba
96,MOVE_DOWN,2134.0,5LciLoxa1gK70yIUeoHgRx
97,SAME_POSITION,2133.0,7H6OwsBoSI4BVWm5M7MTOQ
98,MOVE_DOWN,2123.0,3uwehoqKSQLa5lFFvIX6M3
99,MOVE_DOWN,2118.0,0e7ipj03S05BNilyu5bRzt
100,MOVE_DOWN,2084.0,1zB4vmk8tFRmM9UULNzbLB
101,SAME_POSITION,2068.0,5Sv1rKKMX1yl9kfJ2HTluk
102,MOVE_UP,2006.0,1SRkUC6I28rxLS3XX5DDqE
103,SAME_POSITION,2004.0,7ojH6H4wE6XJNgzU4uvNc8
104,MOVE_UP,2002.0,0SaYeGhSXN0dDWstyNTQ56
105,SAME_POSITION,1973.0,31om1lcOHbL5Iyxt4g5Hnf
106,MOVE_DOWN,1971.0,2EzRdhuoPyNJDlep7lnNf2
107,MOVE_UP,1965.0,6G4U9avyBNEfP0fAIduev3
108,MOVE_UP,1949.0,3QwBODjSEzelZyVjxPOHdq
109,MOVE_UP,1939.0,5uvucCRBTkxv7VxIDLOqe7
110,MOVE_DOWN,1929.0,5NrIX1ozc9LGt19ISgPDIY
111,SAME_POSITION,1904.0,4CzA04WEvvXF6ItpzVTP4b
112,MOVE_DOWN,1899.0,28O1p0bQXH2F6Qn8jBZZR4
113,MOVE_UP,1897.0,4WzsycqZkpkS48H9AAAGux
114,MOVE_UP,1891.0,7uYgVgRSgqluZclLS7wpp4
115,MOVE_DOWN,1890.0,1A6OTy97kk0mMdm78rHsm8
116,MOVE_UP,1878.0,0E9ZjEAyAwOXZ7wJC0PD33
117,MOVE_UP,1876.0,3He16IbDCweYwKPIa9jbNS
118,SAME_POSITION,1875.0,0tgVpDi06FyKpA1z0VMD4v
119,MOVE_DOWN,1868.0,5hcisvFMidkMJlElTO9Qmw
120,MOVE_UP,1865.0,5Y9fnynLlIvqtM710MHzfz
121,MOVE_UP,1851.0,7MHN1aCFtLXjownGhvEQlF
122,MOVE_UP,1848.0,5TUYLsiIi3tuvR2fCJjZUy
123,MOVE_UP,1846.0,4zIO3ilp5HvTeK3HJHxhMP
124,MOVE_UP,1828.0,3PKk9pGTfQBINlJrEyrH6c
125,MOVE_DOWN,1827.0,4QtiVmuA88tPQiCOHZuQ5b
126,MOVE_DOWN,1814.0,1mlGScrDQqHqmhdIqE8MmA
127,MOVE_DOWN,1803.0,3WapscF576b4Gw6tED2kWL
