rank,date,region,trend,streams,track_id
1,2020-02-01,Japan,SAME_POSITION,197322.0,58dxGXavrcagRqA58fNB0Z
2,2020-02-01,Japan,SAME_POSITION,173244.0,4wel6DQu0dMVBRVn2ZTPoy
3,2020-02-01,Japan,SAME_POSITION,138230.0,2yozZfRYHP7Elsymghu5t3
4,2020-02-01,Japan,SAME_POSITION,119126.0,3S3DDZrPOYTirleXRyHnNM
5,2020-02-01,Japan,MOVE_UP,109918.0,5DMEvbg3gUmiR5HIBWdveV
6,2020-02-01,Japan,MOVE_DOWN,109400.0,4Jj31lihp5Nvdi4lFRjrqc
7,2020-02-01,Japan,SAME_POSITION,104832.0,1ls4tZv48TWxYoWDIci2qO
8,2020-02-01,Japan,MOVE_UP,101282.0,278JqkBGkjDovOYAwE8TW7
9,2020-02-01,Japan,MOVE_DOWN,100163.0,1jtBcfrVYDtykjyM66hroR
10,2020-02-01,Japan,SAME_POSITION,97339.0,2Fxmhks0bxGSBdJ92vM42m
11,2020-02-01,Japan,SAME_POSITION,92877.0,2cKiHG16JBiqHdi7Llq0r7
12,2020-02-01,Japan,SAME_POSITION,85707.0,6Ea33AvEANARkK2QduzhRm
13,2020-02-01,Japan,SAME_POSITION,82401.0,23DbzwNJSLo7nkSWjODMvY
14,2020-02-01,Japan,SAME_POSITION,75545.0,0QKmcZNAST4GytJYmkN05D
15,2020-02-01,Japan,MOVE_UP,75526.0,2jdbZGFp8KVTuk0YxDNL4l
16,2020-02-01,Japan,MOVE_DOWN,74599.0,3JdeDiWCJW7KFLr58GHrSQ
17,2020-02-01,Japan,SAME_POSITION,73914.0,7MhJmtlNl6R0oppdG59CaI
18,2020-02-01,Japan,SAME_POSITION,67592.0,2vOAHp8PBBFYqvQUWSoITY
19,2020-02-01,Japan,MOVE_UP,65966.0,3wJHCry960drNlAUGrJLmz
20,2020-02-01,Japan,MOVE_DOWN,65069.0,59eluCMn0XbOWqeWQ91FTM
21,2020-02-01,Japan,MOVE_UP,63657.0,5BC6kr6etk2Y9J62AyI4i3
22,2020-02-01,Japan,MOVE_UP,61689.0,5P8ZvBQoCrujjNcLAxO3Su
23,2020-02-01,Japan,MOVE_DOWN,61496.0,77lmDcPPyY6kK907gdgC6i
24,2020-02-01,Japan,SAME_POSITION,58661.0,0ssEfLe9aqPhMmLXKqBw6J
25,2020-02-01,Japan,MOVE_UP,58288.0,1sIIlVrnPhrvmTrHtzM7tV
26,2020-02-01,Japan,MOVE_DOWN,56707.0,2JY4tbfUERXveQxv6wTFFv
27,2020-02-01,Japan,SAME_POSITION,55818.0,7tGDXCPLpAScEwmqab9YZd
28,2020-02-01,Japan,SAME_POSITION,55077.0,0ve9Tpz8Yw0I4eXhWsy21o
29,2020-02-01,Japan,MOVE_UP,54834.0,0JcI7OdALbpSFkyKoufRYs
30,2020-02-01,Japan,SAME_POSITION,54622.0,6kKvmT4i0Dercz6f3kftg3
31,2020-02-01,Japan,SAME_POSITION,53599.0,7GYGVDPbi0zQUBIkuOPAY0
32,2020-02-01,Japan,MOVE_UP,52877.0,23atyJacJVHvB9RHBNhr35
33,2020-02-01,Japan,MOVE_DOWN,52740.0,22aZD7yaGYfhgCYazL4nbc
34,2020-02-01,Japan,MOVE_DOWN,52446.0,1rgnBhdG2JDFTbYkYRZAku
35,2020-02-01,Japan,MOVE_UP,50830.0,2zbWCme3Dvp8071b4R4nkY
36,2020-02-01,Japan,MOVE_DOWN,50493.0,41L3O37CECZt3N7ziG2z7l
37,2020-02-01,Japan,SAME_POSITION,50418.0,7a7EIFzJLd7lcDRgThMQgm
38,2020-02-01,Japan,MOVE_DOWN,50305.0,0q5UAd2D2ZC8lGZcKXdyEg
39,2020-02-01,Japan,SAME_POSITION,49344.0,4zdQmfTLWgGd5mAX4MUIaX
40,2020-02-01,Japan,MOVE_UP,48627.0,6ODZT1FGTE2q4two05giS1
41,2020-02-01,Japan,MOVE_UP,48524.0,5TIMNeqGc26Ohw0yfcAfGB
42,2020-02-01,Japan,MOVE_UP,48208.0,6eRs5SaiDOaGJ5AceBnrsk
43,2020-02-01,Japan,MOVE_UP,48081.0,7CmWXD3w1xOO53AAO4LRVQ
44,2020-02-01,Japan,MOVE_UP,47932.0,4IouQaO9GkaHC7AtMErdSa
45,2020-02-01,Japan,SAME_POSITION,47251.0,5RbMlPFL4gVyEHW2lEOuzG
46,2020-02-01,Japan,MOVE_UP,47162.0,45jGOHwYKgsRYbAJ8DR61d
47,2020-02-01,Japan,MOVE_DOWN,46840.0,24NuEDgyRIljwSyY0lsr7b
48,2020-02-01,Japan,SAME_POSITION,43816.0,3ZCTVFBt2Brf31RLEnCkWJ
49,2020-02-01,Japan,SAME_POSITION,41405.0,0oWEKdOaSIKqI5uzxvXs1u
50,2020-02-01,Japan,SAME_POSITION,35517.0,3UQ7ucO3jNFqldwHjg5cW2
51,2020-02-01,Japan,MOVE_UP,33904.0,7qiZfU4dY1lWllzX7mPBI3
52,2020-02-01,Japan,SAME_POSITION,33322.0,0U9vBvoG3LN1PnuVl47E3W
53,2020-02-01,Japan,MOVE_UP,32572.0,7H5uStZMOGpcVw7eW0eyTi
54,2020-02-01,Japan,MOVE_DOWN,32379.0,7iXHLtPosbHvglVSJ4rxLq
55,2020-02-01,Japan,MOVE_UP,32275.0,0bdYJCO9clK9ew61Z7GqMf
56,2020-02-01,Japan,MOVE_DOWN,31633.0,3u0e8pyoVc7l2u3T5thohY
57,2020-02-01,Japan,MOVE_DOWN,30264.0,2b8fOow8UzyDFAE27YhOZM
58,2020-02-01,Japan,MOVE_DOWN,29957.0,3QIAwtEEDOrv0g5NKCGrXZ
59,2020-02-01,Japan,MOVE_DOWN,29904.0,0hVXuCcriWRGvwMV1r5Yn9
60,2020-02-01,Japan,MOVE_DOWN,29738.0,3hBAYbAECEix9raaTq8S3H
61,2020-02-01,Japan,MOVE_UP,29009.0,0tnhoHUrHfcLi9hPknUFZ4
62,2020-02-01,Japan,MOVE_DOWN,28739.0,6v3KW9xbzN5yKLt9YKDYA2
63,2020-02-01,Japan,SAME_POSITION,28508.0,76flsS3UnNr7UQIz6JmVT3
64,2020-02-01,Japan,MOVE_UP,28242.0,2H3bOGOE50qEo5wAYoJiwL
65,2020-02-01,Japan,MOVE_UP,27997.0,0N8Xztr4pBHJ7V0moJWhbO
66,2020-02-01,Japan,MOVE_DOWN,27560.0,6WrI0LAC5M1Rw2MnX2ZvEg
67,2020-02-01,Japan,SAME_POSITION,27423.0,1Q5l8ZfVn6kYwLJkGrBwZP
68,2020-02-01,Japan,MOVE_DOWN,27194.0,6FMelWDNGnYBva29R4d0tq
69,2020-02-01,Japan,MOVE_UP,26840.0,4zXRMjTaeflesB3Ih4eHnJ
70,2020-02-01,Japan,MOVE_DOWN,26793.0,3pwe5YS438tETO53DSfTnl
71,2020-02-01,Japan,SAME_POSITION,26475.0,5KawlOMHjWeUjQtnuRs22c
72,2020-02-01,Japan,MOVE_DOWN,26119.0,0ophTl8mevsVgtH7V0XV0g
73,2020-02-01,Japan,MOVE_UP,25596.0,39LyUQIy7idLxPdsjyZsxe
74,2020-02-01,Japan,MOVE_UP,25413.0,1mWN1USPKg632qQXG9sfDL
75,2020-02-01,Japan,MOVE_UP,25404.0,4IubwxgmXeZtDtYjTaT9gN
76,2020-02-01,Japan,MOVE_UP,25061.0,4HgsPAX3MmMgIT60hJ4W4U
77,2020-02-01,Japan,MOVE_UP,24893.0,7mlHSPccMPEiGYxWUqEURC
78,2020-02-01,Japan,MOVE_DOWN,24620.0,46gSY0U7ZZCmd7EuJuo15N
79,2020-02-01,Japan,MOVE_UP,24516.0,6rH3dc5bGzqrJv6ZARFfJX
80,2020-02-01,Japan,MOVE_DOWN,24076.0,0kA7SWxWPYqSyIbMl51X5b
81,2020-02-01,Japan,MOVE_DOWN,23740.0,1ihCiJaXRl4f6Sy4LJov5z
82,2020-02-01,Japan,MOVE_DOWN,23482.0,0sf12qNH5qcw8qpgymFOqD
83,2020-02-01,Japan,MOVE_UP,23244.0,7ztdl6cnbJgHRdMkKldkts
84,2020-02-01,Japan,MOVE_UP,22876.0,7M3TZDUNvaNBo0qtWVaZif
85,2020-02-01,Japan,MOVE_DOWN,22875.0,696DnlkuDOXcMAnKlTgXXK
86,2020-02-01,Japan,MOVE_UP,22781.0,6vtHQ7FcAXSOKSOeaBm5bc
87,2020-02-01,Japan,MOVE_UP,22779.0,5SHguvOUbyPTINNjCvRo8K
88,2020-02-01,Japan,MOVE_DOWN,22768.0,2gasr6aemUqZIBBN05EO03
89,2020-02-01,Japan,MOVE_DOWN,22565.0,4bK6qPvD4xB8npRkZa1a55
90,2020-02-01,Japan,MOVE_UP,22362.0,6g93YtKKHU2H1qIqhLIL0Y
91,2020-02-01,Japan,MOVE_DOWN,22327.0,2GICOigS4ByugDisRegs3M
92,2020-02-01,Japan,MOVE_UP,22289.0,7lidXGPXPYLNThITAOTlkK
93,2020-02-01,Japan,MOVE_DOWN,22098.0,0V2axJ946WH1vt9t5SGMLV
94,2020-02-01,Japan,MOVE_DOWN,22077.0,5aDgM8rYPT15CqjkN1EIKq
95,2020-02-01,Japan,MOVE_DOWN,21957.0,7FIWs0pqAYbP91WWM0vlTQ
96,2020-02-01,Japan,MOVE_UP,21907.0,2IPqNqkVIs2BHdwNys44lY
97,2020-02-01,Japan,MOVE_DOWN,21331.0,6zGPytJiZmFuyVq7RTNO9G
98,2020-02-01,Japan,MOVE_DOWN,21323.0,3hRRYgBeunE3PTmnzATTS0
99,2020-02-01,Japan,MOVE_UP,21052.0,1eYWPiHNH5xpZMZ4z6BlyZ
100,2020-02-01,Japan,MOVE_UP,20992.0,29RAzfejW1O69okBQXibca
101,2020-02-01,Japan,MOVE_UP,20981.0,7jgqNMnqAT9FghC1uSYTFF
102,2020-02-01,Japan,MOVE_DOWN,20904.0,10G6iBGzoMi9qXgDV9qyBy
103,2020-02-01,Japan,SAME_POSITION,20795.0,5j7ixaLeGTGSv4DzKs0pCM
104,2020-02-01,Japan,MOVE_UP,20667.0,3VfcTMAgdty9VYOgeuyqiN
105,2020-02-01,Japan,MOVE_DOWN,20551.0,7dwaamkVTLD92ac3Oc7C9v
106,2020-02-01,Japan,MOVE_DOWN,20364.0,3yOlyBJuViE2YSGn3nVE1K
107,2020-02-01,Japan,MOVE_DOWN,20332.0,7kPN6Q2Ri2xhCBVTxAlR8v
108,2020-02-01,Japan,MOVE_UP,20188.0,14rWuS6yllHOdfZ8sZsZUj
109,2020-02-01,Japan,MOVE_DOWN,20045.0,0nbXyq5TXYPCO7pr3N8S4I
110,2020-02-01,Japan,MOVE_UP,20019.0,4TnjEaWOeW0eKTKIEvJyCa
111,2020-02-01,Japan,MOVE_DOWN,20014.0,4wNIkl5XGiAACjFBlDWuSd
112,2020-02-01,Japan,MOVE_UP,19784.0,24nK8tW7Pt3Inh2utttuoG
113,2020-02-01,Japan,SAME_POSITION,19365.0,0b7IBgZjedM53ufZV4f4CL
