rank,trend,streams,track_id
1,MOVE_UP,54223.0,0alp0O9d7KTtAF1QnBqqiv
2,MOVE_DOWN,42893.0,1rgnBhdG2JDFTbYkYRZAku
3,MOVE_UP,42384.0,4vdIHpg2MlGO6WnHZE6oeW
4,SAME_POSITION,41187.0,2xeiAqqHWYXQMWk6s2aQdw
5,MOVE_DOWN,39104.0,24Yi9hE78yPEbZ4kxyoXAI
6,MOVE_UP,33727.0,2He7ZIvNyBo188a6hvS0zT
7,SAME_POSITION,33288.0,0sf12qNH5qcw8qpgymFOqD
8,MOVE_UP,32670.0,6q90mFphEXrrBfIXAbDLY3
9,SAME_POSITION,32617.0,5TKuvTO4jj4trnmMnqEpoJ
10,MOVE_DOWN,32254.0,696DnlkuDOXcMAnKlTgXXK
11,NEW_ENTRY,29606.0,7IlYDWKUtjuQ1xPf6KAzWc
12,MOVE_DOWN,29456.0,0qgqH6VqlkIXj45e5tTFCH
13,MOVE_UP,28642.0,3LdRxPZLIouyXVFrJVLwg8
14,MOVE_UP,27324.0,4r2M86IJ1stGAI55PRRib0
15,SAME_POSITION,26352.0,6WrI0LAC5M1Rw2MnX2ZvEg
16,MOVE_DOWN,26054.0,6LcauUZjF1eXQrgqMUecHX
17,MOVE_UP,25974.0,7iXrDMiAinSZpD1M6zyBKY
18,MOVE_UP,25933.0,3ZCTVFBt2Brf31RLEnCkWJ
19,MOVE_DOWN,25659.0,7nPTjuVySLIUlgKrzTIFdb
20,MOVE_DOWN,25652.0,2tnVG71enUj33Ic2nFN6kZ
21,NEW_ENTRY,25514.0,75Hf8NalfY33oZQG2YN00K
22,MOVE_DOWN,25073.0,21jGcNKet2qwijlDFuPiPb
23,MOVE_DOWN,24010.0,1LsZymF4MDfVMuzLkySq5P
24,MOVE_UP,23696.0,6aq0IJ1Ftp7PoJfPum2oMM
25,MOVE_UP,23614.0,4TnjEaWOeW0eKTKIEvJyCa
26,NEW_ENTRY,23443.0,0zBMtSOjcH2YX00HLB8vMM
27,MOVE_DOWN,23239.0,2Fxmhks0bxGSBdJ92vM42m
28,MOVE_DOWN,22739.0,7qEHsqek33rTcFNT9PFqLf
29,NEW_ENTRY,22525.0,78GzgdLQcF5yo7Mq5rRoSi
30,NEW_ENTRY,22422.0,0VKxgUrRPmRX9r1k7SocHl
31,NEW_ENTRY,22227.0,2TivM8M4vgL1mEswDWFlsy
32,MOVE_DOWN,22084.0,4QPEwDdOMhY7rNS05mTyMR
33,NEW_ENTRY,21462.0,7oDJQ7yBOybRtcOPMbOPTC
34,MOVE_UP,21243.0,5B6QJikgE2fsGpR1BBkapc
35,MOVE_DOWN,21114.0,2vjKei86vFPZBodhXEqEmX
36,NEW_ENTRY,20442.0,332HLjESTywYrDN5is9mdT
37,MOVE_DOWN,20073.0,2b8fOow8UzyDFAE27YhOZM
38,MOVE_DOWN,19452.0,6bh20cEbXMNJ5JPUvbGSYq
39,MOVE_DOWN,19051.0,6v3KW9xbzN5yKLt9YKDYA2
40,NEW_ENTRY,18879.0,6TH1jIIc0rOX0JCkC1i6r9
41,MOVE_DOWN,18636.0,27NaNvlmvOHqTF0VPjuRSD
42,MOVE_UP,18322.0,53Z8vzEI2bbqpsSZ8dFSOt
43,NEW_ENTRY,17839.0,4HjkaUTOYnOI28nMf3qxqN
44,NEW_ENTRY,17716.0,5pktQTAcKamiILPjUZbCLs
45,MOVE_DOWN,17657.0,1hwYGaUz6V4odyt0u0QlKf
46,NEW_ENTRY,17499.0,13YRW5WzNufYn7OmLutScz
47,NEW_ENTRY,17412.0,38PH0BX4W8T15k3ITRMmQM
48,NEW_ENTRY,17211.0,3FM5HjjI51dcocz1oZ8GAe
49,MOVE_DOWN,16579.0,3jjujdWJ72nww5eGnfs2E7
50,SAME_POSITION,15961.0,7aiClxsDWFRQ0Kzk5KI5ku
51,NEW_ENTRY,15916.0,2zykitlpirl2soC7LwtWP3
52,MOVE_DOWN,15786.0,3yOlyBJuViE2YSGn3nVE1K
53,MOVE_DOWN,15423.0,70eFcWOvlMObDhURTqT4Fv
54,MOVE_DOWN,14994.0,6ZvA8Difc7oFBxfZXJ6JuT
55,MOVE_DOWN,14618.0,151GbWJcajt35sN4T309vF
56,MOVE_DOWN,14424.0,0hVXuCcriWRGvwMV1r5Yn9
57,MOVE_UP,14397.0,1tNuRv1Wcagp2f3FVcgknp
58,MOVE_UP,14184.0,3eekarcy7kvN4yt5ZFzltW
59,MOVE_DOWN,14018.0,1NgeW6kFhdqAvEKgKYhf1s
60,MOVE_DOWN,13960.0,7CHi4DtfK4heMlQaudCuHK
61,MOVE_UP,13938.0,1AwE3VLo6qlJ2xi1oS3BwE
62,MOVE_DOWN,13694.0,6UelLqGlWMcVH1E5c4H7lY
63,MOVE_UP,13692.0,2gMXnyrvIjhVBUZwvLZDMP
64,MOVE_UP,13341.0,3VyjsVV24RmBIbWJAeUJNu
65,NEW_ENTRY,13215.0,4lpnO6eWprQuH2EEEWaj8U
66,MOVE_DOWN,13169.0,1HfMVBKM75vxSfsQ5VefZ5
67,MOVE_DOWN,13146.0,2VxeLyX666F8uXCJ0dZF8B
68,MOVE_DOWN,13093.0,49vQclrdXkZXMJnD0VN3qZ
69,MOVE_DOWN,12977.0,1DFD5Fotzgn6yYXkYsKiGs
70,MOVE_UP,12516.0,6WZHm21UPkvcmh5VLjhFZg
71,MOVE_UP,12462.0,4diMl3ee8zco6asVZNKjti
72,NEW_ENTRY,12323.0,4PocOpOXL2QJZmeGTV4mso
73,NEW_ENTRY,12249.0,4rNSsjHNh8M5Ddbt16cRBh
74,MOVE_UP,12111.0,285pBltuF7vW8TeWk8hdRR
75,MOVE_DOWN,12104.0,57vxBYXtHMk6H1aD29V7PU
76,MOVE_DOWN,11858.0,0RiRZpuVRbi7oqRdSMwhQY
77,MOVE_DOWN,11333.0,6oJ6le65B3SEqPwMRNXWjY
78,MOVE_DOWN,11293.0,49clGe0PtbYUx3vB7tyk3A
79,MOVE_UP,11014.0,43zdsphuZLzwA9k4DJhU0I
80,MOVE_DOWN,11012.0,3id2EVGKc3eFAMn9nFnB0r
81,NEW_ENTRY,10990.0,6Gg1gjgKi2AK4e0qzsR7sd
82,MOVE_DOWN,10782.0,02itaCXOdC54J0ISjqqFAp
83,MOVE_UP,10741.0,74UxMl2RwVslYvWd9cGmlL
84,MOVE_DOWN,10716.0,23jbwmkkrvGJhz1J6vAXii
85,MOVE_DOWN,10566.0,7K7MUBCnzgBAvMVW2RTWNs
86,MOVE_UP,10312.0,4HtQ1OKauyaDx1jIos6Zmv
87,MOVE_UP,10253.0,59iEMlCecSDtur0rlSOmvX
88,MOVE_UP,10249.0,6a2itcAnQzfViAiAly2Eg8
89,MOVE_UP,10238.0,2wrJq5XKLnmhRXHIAf9xBa
90,MOVE_UP,10188.0,0nbXyq5TXYPCO7pr3N8S4I
91,MOVE_DOWN,10178.0,4vUmTMuQqjdnvlZmAH61Qk
92,MOVE_UP,10081.0,4qTzlVKdemz4egoePc5GsV
93,MOVE_DOWN,9831.0,79JoAfAjEcCtFYyeJCGwkK
94,MOVE_UP,9801.0,3rGihyErlJWAViz6PKBtts
95,MOVE_UP,9799.0,6b2RcmUt1g9N9mQ3CbjX2Y
96,MOVE_DOWN,9766.0,7ef4DlsgrMEH11cDZd32M6
97,MOVE_DOWN,9749.0,4f2GB5ZC7vOUYPAg69N2Xw
98,MOVE_DOWN,9738.0,2PULF2IhwRZg7Qpx3x4lHg
99,MOVE_UP,9583.0,3D0VPp6nCN9dsyUjFv2BvP
100,MOVE_UP,9532.0,5qrSlOut2rNAWv3ubArkNy
101,MOVE_UP,9435.0,6Eily61EQjZCcbvYHuCNcJ
102,NEW_ENTRY,9417.0,4Of7rzpRpV1mWRbhp5rAqG
103,MOVE_DOWN,9355.0,2YpeDb67231RjR0MgVLzsG
104,MOVE_DOWN,9328.0,1lahfyqBPVvBIxf3XgmQmZ
105,MOVE_DOWN,9257.0,25sgk305KZfyuqVBQIahim
106,MOVE_DOWN,9222.0,4h8VwCb1MTGoLKueQ1WgbD
107,NEW_ENTRY,9217.0,1iSqfoUFnQwV0QW1EfUit8
108,MOVE_DOWN,9129.0,2kDVTfMiMP8ignU2hU2yCB
109,MOVE_DOWN,9128.0,6Lu7LCf7t7V6X7i4NQywcT
110,MOVE_DOWN,9041.0,2a1o6ZejUi8U3wzzOtCOYw
111,MOVE_DOWN,8998.0,6vZ9Fgoy6lDqCbYNI67Ewt
112,MOVE_UP,8968.0,758P0zO2goHiN3NA5OW1Qe
113,MOVE_UP,8897.0,7xQAfvXzm3AkraOtGPWIZg
114,MOVE_DOWN,8859.0,7xWiCG3N7tFgPTNGVYQoq8
115,MOVE_UP,8846.0,5Mbtof5Olmn8JDvm6PI1Az
116,MOVE_UP,8824.0,59fQzvSv0wPQorW2Bh0pns
117,MOVE_DOWN,8772.0,4AsvGVDWs16fqIiIdDzyvX
118,MOVE_UP,8710.0,5WvK9QLls6WikBoh5RrroV
119,MOVE_UP,8689.0,6vBdBCoOhKHiYDDOcorfNo
120,NEW_ENTRY,8628.0,2kJwzbxV2ppxnQoYw4GLBZ
121,MOVE_DOWN,8626.0,7j8K8PE1tO2TvhY15E8ZcD
122,NEW_ENTRY,8621.0,7M9YbTUwskBoI42Vj4Rkqq
123,MOVE_UP,8571.0,7FXfrOsoBv8AU9E7hWRTbH
124,MOVE_DOWN,8485.0,4HBvwhhYo7YiYXkUDrOHzS
125,MOVE_DOWN,8385.0,1rRcFwE1ydO2Y5jSmk1UIs
126,MOVE_UP,8327.0,4jm5AHENFhFjz5m9kXgwQ9
127,MOVE_DOWN,8314.0,0E9ZjEAyAwOXZ7wJC0PD33
128,NEW_ENTRY,8300.0,0u2P5u6lvoDfwTYjAADbn4
129,MOVE_DOWN,8284.0,07Oz5StQ7GRoygNLaXs2pd
130,MOVE_DOWN,8267.0,2geMSoH29SfXAZVgPR8avw
131,MOVE_DOWN,8257.0,6N1EjQjnvhOjFrF6oUmGPa
132,NEW_ENTRY,8219.0,4Jh3p0TydgTJZ444pPhVvd
133,MOVE_DOWN,8211.0,6TfeXwJihJRuBW3mFpib6J
134,MOVE_UP,8199.0,2W4yABdLc4Jnds67Poi5Nl
135,MOVE_UP,8169.0,5DXKtoZLm31msT7tNGNHLG
136,MOVE_DOWN,8153.0,6DuE8kXIDJ3oiCibWXmgeN
137,MOVE_DOWN,8148.0,36orMWv2PgvnzXsd5CJ0yL
138,MOVE_DOWN,8143.0,2tUBqZG2AbRi7Q0BIrVrEj
139,NEW_ENTRY,8134.0,6Ozh9Ok6h4Oi1wUSLtBseN
140,NEW_ENTRY,8114.0,3oP9C6MAm8i4SvYB37GDto
141,MOVE_DOWN,8030.0,4yF9erb9bMUIRXr6QdPgP4
142,MOVE_UP,8029.0,5HjIGzesTt8dwTgy8z7KRf
143,MOVE_DOWN,8015.0,3bidbhpOYeV4knp8AIu8Xn
144,MOVE_DOWN,8012.0,7qiZfU4dY1lWllzX7mPBI3
145,MOVE_DOWN,7969.0,5ChkMS8OtdzJeqyybCc9R5
146,NEW_ENTRY,7948.0,5zyEUkL2SNiJQ4iQVnhWkk
147,MOVE_UP,7842.0,5RQPWVOhfVkSQfHiR5tvK0
148,NEW_ENTRY,7838.0,2p4vB52Yldwo2xIutFdc8Y
149,MOVE_DOWN,7836.0,65lC7Ey8QaVLvItAMF6Ap8
150,MOVE_UP,7829.0,7h0d2h0fUmzbs7zeFigJPn
151,MOVE_DOWN,7798.0,0HbPfCPmndvkevg4TjwcJQ
152,MOVE_DOWN,7782.0,1mpD5Q8IM32I4bF6eCpU74
153,MOVE_DOWN,7728.0,598JrQyHZ5oviov9RFjsM8
154,MOVE_UP,7678.0,4jAIqgrPjKLTY9Gbez25Qb
155,MOVE_DOWN,7632.0,6MhfzzGpcBfSOSGveobKzS
156,MOVE_UP,7617.0,3LyOoM4J9QzrD0GbPuzEyz
157,MOVE_UP,7506.0,47BBI51FKFwOMlIiX6m8ya
158,NEW_ENTRY,7485.0,1lOe9qE0vR9zwWQAOk6CoO
159,NEW_ENTRY,7479.0,0VWTSWZVask2dSMShSphvM
160,MOVE_DOWN,7473.0,513USzRJreYwoYoIsqrvB2
161,NEW_ENTRY,7457.0,2Ec33AVlkTTq8BHFgBTdQs
162,MOVE_DOWN,7450.0,0QzldbZnd9gLpor4S2EzJc
163,MOVE_DOWN,7430.0,09ISyLOPeuno7kKlzdbZuq
164,MOVE_DOWN,7393.0,6cy3ki60hLwimwIje7tALf
165,NEW_ENTRY,7380.0,6Hj9jySrnFppAI0sEMCZpJ
166,MOVE_UP,7379.0,16pM9AtT4nRc7f7mjXCIS4
167,MOVE_DOWN,7362.0,7Gh29sTql3Yln7gzOB6QZG
168,NEW_ENTRY,7341.0,2RKQ6S9N9s0BHmW1zvjaoS
169,NEW_ENTRY,7287.0,2BOqDYLOJBiMOXShCV1neZ
170,MOVE_DOWN,7262.0,3Eemi4XR3hqNP4JnIV35Ca
171,MOVE_DOWN,7220.0,0qaWEvPkts34WF68r8Dzx9
172,MOVE_DOWN,7217.0,6TqXcAFInzjp0bODyvrWEq
173,MOVE_DOWN,7204.0,0e7ipj03S05BNilyu5bRzt
174,MOVE_DOWN,7176.0,6wqpsj3Gjty9r6CFs5F6Ig
175,NEW_ENTRY,7170.0,6uJONCdr2rC65BNmCnTBWK
176,NEW_ENTRY,7163.0,1ZMiCix7XSAbfAJlEZWMCp
177,NEW_ENTRY,7157.0,0atWq5Ua1ax7zMKDjSQEpg
178,MOVE_DOWN,7151.0,73skF4Y2MgeL9YwJYv4ac9
179,MOVE_UP,7146.0,5EGO6sCOZuracSGyAPvu3F
180,NEW_ENTRY,7146.0,4u7EnebtmKWzUH433cf5Qv
181,MOVE_DOWN,7104.0,45j9h6oqPrQaN4Y4uQhGNu
182,MOVE_DOWN,7082.0,0nIf2Q44SPMxCManlZrjPv
183,MOVE_DOWN,7067.0,2x0RZdkZcD8QRI53XT4GI5
184,NEW_ENTRY,7053.0,2qxmye6gAegTMjLKEBoR3d
185,NEW_ENTRY,7048.0,2uIX8YMNjGMD7441kqyyNU
186,MOVE_DOWN,7043.0,6ocbgoVGwYJhOv1GgI9NsF
187,MOVE_DOWN,7034.0,13AdfYuWXDecUoQbpijnXI
188,NEW_ENTRY,7002.0,1cJKwjiynHsOOuIwBctc9u
189,NEW_ENTRY,6968.0,12XzE38rlgROFbDsy0Q31l
190,MOVE_DOWN,6961.0,1vnnXMrBeEWiRg3YCMCjQq
191,MOVE_DOWN,6958.0,5itOtNx0WxtJmi1TQ3RuRd
192,MOVE_DOWN,6936.0,0bMbDctzMmTyK2j74j3nF3
193,MOVE_DOWN,6890.0,5WHTFyqSii0lmT9R21abT8
194,MOVE_DOWN,6889.0,3ZFTkvIE7kyPt6Nu3PEa7V
195,NEW_ENTRY,6875.0,6sjGGgZLSqUbsSOhrfsC0w
196,NEW_ENTRY,6864.0,5a6pdCHlWS2ekOOQ70QnAr
197,MOVE_DOWN,6858.0,5T8EDUDqKcs6OSOwEsfqG7
198,NEW_ENTRY,6806.0,7FGq80cy8juXBCD2nrqdWU
199,NEW_ENTRY,6799.0,0B52e8kJrbBzUfTMP1O4Ss
200,NEW_ENTRY,6766.0,0vhJulS8V02SDpBTY2XQjI
1,SAME_POSITION,77471.0,0alp0O9d7KTtAF1QnBqqiv
2,MOVE_UP,58030.0,2xeiAqqHWYXQMWk6s2aQdw
3,SAME_POSITION,56269.0,4vdIHpg2MlGO6WnHZE6oeW
4,MOVE_UP,52681.0,0sf12qNH5qcw8qpgymFOqD
5,MOVE_DOWN,52581.0,1rgnBhdG2JDFTbYkYRZAku
6,MOVE_DOWN,51185.0,24Yi9hE78yPEbZ4kxyoXAI
7,MOVE_UP,45649.0,6q90mFphEXrrBfIXAbDLY3
8,MOVE_UP,43098.0,696DnlkuDOXcMAnKlTgXXK
9,MOVE_DOWN,42671.0,2He7ZIvNyBo188a6hvS0zT
