rank,date,region,trend,streams,track_id
1,2018-02-01,Guatemala,SAME_POSITION,15932.0,33bnxcjePIkcmNjEFTJX0l
2,2018-02-01,Guatemala,SAME_POSITION,15569.0,4R55IUi2x7S5ek2SpebOiE
3,2018-02-01,Guatemala,SAME_POSITION,12801.0,5hcisvFMidkMJlElTO9Qmw
4,2018-02-01,Guatemala,SAME_POSITION,12250.0,2j2fIJGh4PMdXt9ULI5Tlc
5,2018-02-01,Guatemala,SAME_POSITION,11469.0,6Za3190Sbw39BBC77WSS1C
6,2018-02-01,Guatemala,SAME_POSITION,11419.0,0MIcPSq9n2z5H8TAfEstri
7,2018-02-01,Guatemala,SAME_POSITION,10690.0,4lESS6vuruP6a79KWRaQou
8,2018-02-01,Guatemala,SAME_POSITION,10359.0,1nfyE13arjOuO54HH0zmqj
9,2018-02-01,Guatemala,SAME_POSITION,9992.0,1m69ELEgE6k5ZWsap40ozt
10,2018-02-01,Guatemala,SAME_POSITION,9609.0,3Ga6eKrUFf12ouh9Yw3v2D
11,2018-02-01,Guatemala,MOVE_UP,9292.0,2vvdTrdryjsl8DmPIMDWZU
12,2018-02-01,Guatemala,MOVE_DOWN,9076.0,7rwX0O3RlxqqIjQM8evm5E
13,2018-02-01,Guatemala,MOVE_DOWN,8887.0,1zsG4eaZmkA1dvjDDsAGLK
14,2018-02-01,Guatemala,MOVE_UP,8645.0,7ofxPmTNMj2GP07g1VZa0O
15,2018-02-01,Guatemala,MOVE_DOWN,8633.0,2EzRdhuoPyNJDlep7lnNf2
16,2018-02-01,Guatemala,SAME_POSITION,8400.0,5TmZYdHW6HJ9gt7Aokuql5
17,2018-02-01,Guatemala,SAME_POSITION,7551.0,0lJCqIx5BhZtf6QtYI2fbv
18,2018-02-01,Guatemala,SAME_POSITION,7522.0,5TysCiZtv1HnSWcTcUFusI
19,2018-02-01,Guatemala,SAME_POSITION,7315.0,3xWEI23MLJrD0dpDcDUTW6
20,2018-02-01,Guatemala,SAME_POSITION,7204.0,6De0lHrwBfPfrhorm9q1Xl
21,2018-02-01,Guatemala,SAME_POSITION,6964.0,5Y9fnynLlIvqtM710MHzfz
22,2018-02-01,Guatemala,SAME_POSITION,6929.0,3VClLWqNn80Llv0PJOsKgr
23,2018-02-01,Guatemala,SAME_POSITION,6808.0,7JNh1cfm0eXjqFVOzKLyau
24,2018-02-01,Guatemala,SAME_POSITION,6775.0,0JcNysfWVWaMS7R6vzGB2k
25,2018-02-01,Guatemala,SAME_POSITION,6644.0,1KSqYYJFyfTecXFk9M0prc
26,2018-02-01,Guatemala,SAME_POSITION,6426.0,0ERbK7qVqveCaBWIiYCrl3
27,2018-02-01,Guatemala,SAME_POSITION,6137.0,6MNGxu8MprKGkchUchkJsy
28,2018-02-01,Guatemala,SAME_POSITION,6083.0,1LszjjoVwDDZcWUQbzeDLG
29,2018-02-01,Guatemala,MOVE_UP,5678.0,4zWO4gvuFtw6EJZC5FFGlr
30,2018-02-01,Guatemala,MOVE_DOWN,5635.0,5ojXuKXBYq0apcNucYSDXq
31,2018-02-01,Guatemala,MOVE_UP,5223.0,7uYgVgRSgqluZclLS7wpp4
32,2018-02-01,Guatemala,SAME_POSITION,5222.0,7MHN1aCFtLXjownGhvEQlF
33,2018-02-01,Guatemala,MOVE_DOWN,5143.0,5EId1m4DNwTf3at31w8bPJ
34,2018-02-01,Guatemala,SAME_POSITION,5133.0,22eADXu8DfOAUEDw4vU8qy
35,2018-02-01,Guatemala,MOVE_UP,5118.0,70lnL3QaSOIIyMa2X9aVRL
36,2018-02-01,Guatemala,MOVE_UP,5059.0,7wGoVu4Dady5GV0Sv4UIsx
37,2018-02-01,Guatemala,MOVE_UP,4993.0,7Ckhk1XW5NV2k4jpqtQNlz
38,2018-02-01,Guatemala,MOVE_DOWN,4962.0,6ElmxV9B2mSNscEjP27M7i
39,2018-02-01,Guatemala,MOVE_UP,4920.0,5q2JbCNi4FcnglgPfxcV65
40,2018-02-01,Guatemala,MOVE_UP,4856.0,5YzA563GXTuwQaRq24z1k5
41,2018-02-01,Guatemala,MOVE_DOWN,4818.0,2m2ZGfJcs3lHWNPzhWH3XH
42,2018-02-01,Guatemala,MOVE_DOWN,4767.0,6wos8Ds5FKMe33GjBHRake
43,2018-02-01,Guatemala,MOVE_UP,4708.0,4N1c5rmWOzRmB9SMacr5wB
44,2018-02-01,Guatemala,MOVE_DOWN,4495.0,1rfofaqEpACxVEHIZBJe6W
45,2018-02-01,Guatemala,SAME_POSITION,4406.0,3a2aBKuvgP1qHo3BqU3lGh
46,2018-02-01,Guatemala,MOVE_DOWN,4358.0,1d0c62VFYauOOgxZ2eFUxx
47,2018-02-01,Guatemala,SAME_POSITION,4348.0,0qYTZCo5Bwh1nsUFGZP3zn
48,2018-02-01,Guatemala,SAME_POSITION,4305.0,1xndOD8CreR5ctkOv5G1LN
49,2018-02-01,Guatemala,SAME_POSITION,4232.0,693iqPOQvhI7PobtR8CC8v
50,2018-02-01,Guatemala,MOVE_DOWN,4189.0,3t6j6WNv2OSn6qm5Vxynub
51,2018-02-01,Guatemala,MOVE_DOWN,4159.0,0yyZN5ASdrYu0XYWFzfxUu
52,2018-02-01,Guatemala,MOVE_DOWN,3828.0,7qiZfU4dY1lWllzX7mPBI3
53,2018-02-01,Guatemala,MOVE_UP,3769.0,4XP6qLtHI0n9UjIPTsuqe8
54,2018-02-01,Guatemala,MOVE_DOWN,3720.0,2ekn2ttSfGqwhhate0LSR0
55,2018-02-01,Guatemala,MOVE_DOWN,3682.0,3whrwq4DtvucphBPUogRuJ
56,2018-02-01,Guatemala,MOVE_DOWN,3570.0,2rb5MvYT7ZIxbKW5hfcHx8
57,2018-02-01,Guatemala,MOVE_DOWN,3538.0,2XW4DbS6NddZxRPm5rMCeY
58,2018-02-01,Guatemala,MOVE_UP,3396.0,3QwBODjSEzelZyVjxPOHdq
59,2018-02-01,Guatemala,MOVE_UP,3377.0,7EmGUiUaOSGDnUUQUDrOXC
60,2018-02-01,Guatemala,MOVE_DOWN,3338.0,0tgVpDi06FyKpA1z0VMD4v
61,2018-02-01,Guatemala,MOVE_DOWN,3327.0,76cy1WJvNGJTj78UqeA5zr
62,2018-02-01,Guatemala,MOVE_DOWN,3301.0,2iCOdoyDmWG3hWkbtH1KB2
63,2018-02-01,Guatemala,MOVE_DOWN,3300.0,13X0XdLMOdtbXVtAj2ox4h
64,2018-02-01,Guatemala,MOVE_DOWN,3289.0,2FrnTVSHjgnEylKGdHRUK1
65,2018-02-01,Guatemala,MOVE_UP,3253.0,3cRJo0hXMcrXa7oLfAUU4d
66,2018-02-01,Guatemala,MOVE_DOWN,3217.0,5zSOVwaY3sVjnmLhuEfsuf
67,2018-02-01,Guatemala,MOVE_DOWN,3198.0,3hBBKuWJfxlIlnd9QFoC8k
68,2018-02-01,Guatemala,MOVE_DOWN,3164.0,4XCQtUoRSh22Ep18ULmDnT
69,2018-02-01,Guatemala,MOVE_DOWN,3067.0,0H7cz1bR7w9PulJL7Na774
70,2018-02-01,Guatemala,MOVE_DOWN,3036.0,4yN6xPLopmTLvc27pO9LIE
71,2018-02-01,Guatemala,SAME_POSITION,2908.0,1l77YWrGUp3qX3NS1rz7lq
72,2018-02-01,Guatemala,MOVE_UP,2831.0,2rrJfOphzn4uQCK9X0x6R6
73,2018-02-01,Guatemala,SAME_POSITION,2760.0,1mXVgsBdtIVeCLJnSnmtdV
74,2018-02-01,Guatemala,MOVE_UP,2724.0,6f4UPdDBQONKJBRqwZGjaJ
75,2018-02-01,Guatemala,MOVE_UP,2712.0,6SIrNxmmdbv1KUbFBu1PaN
76,2018-02-01,Guatemala,MOVE_DOWN,2663.0,3Vo4wInECJQuz9BIBMOu8i
77,2018-02-01,Guatemala,MOVE_UP,2641.0,5hEM0JchdVzQ5PwvSfITeX
78,2018-02-01,Guatemala,MOVE_DOWN,2609.0,7k3SjypJ8lF9WWu8Op0We0
79,2018-02-01,Guatemala,MOVE_DOWN,2569.0,209gZgcfLq2aUuu51vOWBl
80,2018-02-01,Guatemala,MOVE_DOWN,2541.0,7FfpP3YZ6fOWMdxkIAtud9
81,2018-02-01,Guatemala,MOVE_UP,2521.0,0alSPoUfrGb0RdVVG4Lf3n
82,2018-02-01,Guatemala,MOVE_DOWN,2425.0,4okba5wu9mMLXx79DXLKi3
83,2018-02-01,Guatemala,SAME_POSITION,2420.0,782JmkLy6uVD8MW0EJrih9
