rank,date,region,trend,streams,track_id
1,2019-02-01,Czech Republic,SAME_POSITION,18391.0,14msK75pk3pA33pzPVNtBF
2,2019-02-01,Czech Republic,MOVE_UP,18099.0,4NzMOnvSJVNKF7nw5NkXIP
3,2019-02-01,Czech Republic,MOVE_DOWN,14805.0,25sgk305KZfyuqVBQIahim
4,2019-02-01,Czech Republic,SAME_POSITION,14240.0,1rqqCSm0Qe4I9rUvWncaom
5,2019-02-01,Czech Republic,SAME_POSITION,13353.0,2VxeLyX666F8uXCJ0dZF8B
6,2019-02-01,Czech Republic,SAME_POSITION,12905.0,7tFiyTwD0nx5a1eklYtX2J
7,2019-02-01,Czech Republic,SAME_POSITION,12110.0,5p7ujcrUXASCNwRaWNHR1C
8,2019-02-01,Czech Republic,SAME_POSITION,11286.0,6MWtB6iiXyIwun0YzU6DFP
9,2019-02-01,Czech Republic,SAME_POSITION,10826.0,2RSHsoi04658QL5xgQVov3
10,2019-02-01,Czech Republic,SAME_POSITION,10602.0,3KkXRkHbMCARz0aVfEt68P
11,2019-02-01,Czech Republic,SAME_POSITION,10228.0,0E9ZjEAyAwOXZ7wJC0PD33
12,2019-02-01,Czech Republic,MOVE_UP,9878.0,4BiiOzZCrXEzHRLYcYFiD5
13,2019-02-01,Czech Republic,SAME_POSITION,9778.0,2dpaYNEQHiRxtZbfNsse99
14,2019-02-01,Czech Republic,MOVE_UP,9243.0,6Qs4SXO9dwPj5GKvVOv8Ki
15,2019-02-01,Czech Republic,MOVE_UP,8933.0,5itOtNx0WxtJmi1TQ3RuRd
16,2019-02-01,Czech Republic,MOVE_DOWN,8640.0,27rdGxbavYJeBphck5MZAF
17,2019-02-01,Czech Republic,MOVE_DOWN,8593.0,0rKoRleUmhuf07uC9k79oC
18,2019-02-01,Czech Republic,MOVE_DOWN,8554.0,5vdp5UmvTsnMEMESIF2Ym7
19,2019-02-01,Czech Republic,MOVE_UP,7983.0,5JEx7HbmvHQQswJCsoo9rA
20,2019-02-01,Czech Republic,MOVE_DOWN,7759.0,2FY7b99s15jUprqC0M5NCT
21,2019-02-01,Czech Republic,MOVE_UP,7464.0,2qxmye6gAegTMjLKEBoR3d
22,2019-02-01,Czech Republic,MOVE_DOWN,7372.0,1HURVedroTlzswJbtfbVEh
23,2019-02-01,Czech Republic,MOVE_UP,7162.0,7COXchtUOMd6uIT6HvmRaI
24,2019-02-01,Czech Republic,MOVE_DOWN,7084.0,3EPXxR3ImUwfayaurPi3cm
25,2019-02-01,Czech Republic,MOVE_UP,6984.0,5T8EDUDqKcs6OSOwEsfqG7
26,2019-02-01,Czech Republic,MOVE_DOWN,6958.0,2fuCquhmrzHpu5xcA1ci9x
27,2019-02-01,Czech Republic,MOVE_DOWN,6949.0,2rPE9A1vEgShuZxxzR2tZH
28,2019-02-01,Czech Republic,MOVE_DOWN,6925.0,14JzyD6FlBD5z0wV5P07YI
29,2019-02-01,Czech Republic,MOVE_UP,6796.0,2JvzF1RMd7lE3KmFlsyZD8
30,2019-02-01,Czech Republic,MOVE_DOWN,6788.0,1zB4vmk8tFRmM9UULNzbLB
31,2019-02-01,Czech Republic,MOVE_DOWN,6699.0,2BgEsaKNfHUdlh97KmvFyo
32,2019-02-01,Czech Republic,MOVE_UP,6504.0,0pqnGHJpmpxLKifKRmU6WP
33,2019-02-01,Czech Republic,MOVE_DOWN,6383.0,7dt6x5M1jzdTEt8oCbisTK
34,2019-02-01,Czech Republic,MOVE_UP,6280.0,4rDbp1vnvEhieiccprPMdI
35,2019-02-01,Czech Republic,MOVE_UP,6204.0,3NuK5xMlSlB6K2Qp16zf3h
36,2019-02-01,Czech Republic,NEW_ENTRY,6186.0,2v5JTeM6hSmi5wWy7jiwrI
37,2019-02-01,Czech Republic,NEW_ENTRY,6001.0,1pfgsjmxVZhoZpeDx6POKv
38,2019-02-01,Czech Republic,SAME_POSITION,5925.0,4pbJqGIASGPr0ZpGpnWkDn
39,2019-02-01,Czech Republic,MOVE_DOWN,5919.0,7FGq80cy8juXBCD2nrqdWU
40,2019-02-01,Czech Republic,MOVE_DOWN,5850.0,5kfNriitmkNE8mUbZ7gbq8
41,2019-02-01,Czech Republic,MOVE_UP,5776.0,3KLygy1YWhmrQx0GRs7IOx
42,2019-02-01,Czech Republic,NEW_ENTRY,5699.0,0SfG57HqtBNqKN9O27fo1s
43,2019-02-01,Czech Republic,MOVE_UP,5592.0,4w8niZpiMy6qz1mntFA5uM
44,2019-02-01,Czech Republic,MOVE_DOWN,5521.0,7fa9MBXhVfQ8P8Df9OEbD8
45,2019-02-01,Czech Republic,MOVE_DOWN,5512.0,5dFtjSzgXl2u4MM6aWe2mh
46,2019-02-01,Czech Republic,MOVE_DOWN,5503.0,20ZP3Om9DvDazXrNUC7WM2
47,2019-02-01,Czech Republic,MOVE_DOWN,5489.0,0e7ipj03S05BNilyu5bRzt
48,2019-02-01,Czech Republic,MOVE_DOWN,5341.0,7GqWnsKhMtEW0nzki5o0d8
49,2019-02-01,Czech Republic,SAME_POSITION,5311.0,7nLZ336nDC44S0CCXcCBJm
50,2019-02-01,Czech Republic,MOVE_UP,5292.0,3Ol2xnObFdKV9pmRD2t9x8
51,2019-02-01,Czech Republic,MOVE_DOWN,5273.0,3ee8Jmje8o58CHK66QrVC2
52,2019-02-01,Czech Republic,MOVE_UP,5264.0,5N5k9nd479b1xpDZ4usjrg
53,2019-02-01,Czech Republic,MOVE_DOWN,5249.0,7qiZfU4dY1lWllzX7mPBI3
54,2019-02-01,Czech Republic,NEW_ENTRY,5203.0,5A6STkqg4HlSDuIvLctMC1
55,2019-02-01,Czech Republic,MOVE_DOWN,5178.0,7Kk3JdKFFQv1YN2hluyx1J
56,2019-02-01,Czech Republic,MOVE_DOWN,5000.0,0hUXtIe04neSwQVr0Sn41J
57,2019-02-01,Czech Republic,MOVE_DOWN,4913.0,5600nq7TiBraBX2jobyJ3l
58,2019-02-01,Czech Republic,MOVE_UP,4854.0,14sOS5L36385FJ3OL8hew4
59,2019-02-01,Czech Republic,MOVE_DOWN,4724.0,2iUXsYOEPhVqEBwsqP70rE
60,2019-02-01,Czech Republic,MOVE_UP,4688.0,1NJcg626wLln4pGHpiV7mf
61,2019-02-01,Czech Republic,MOVE_DOWN,4681.0,2rbDhOo9Fh61Bbu23T2qCk
62,2019-02-01,Czech Republic,MOVE_UP,4666.0,5Fla3zyOCcIRqrDoKLU0DP
63,2019-02-01,Czech Republic,MOVE_DOWN,4628.0,6SRWhUJcD2YKahCwHavz3X
64,2019-02-01,Czech Republic,MOVE_UP,4549.0,76cy1WJvNGJTj78UqeA5zr
65,2019-02-01,Czech Republic,MOVE_DOWN,4547.0,0kHyKhJMukHEPfeh8s7rdM
66,2019-02-01,Czech Republic,MOVE_UP,4505.0,0tp6mwUt99QnfY95T30Lqj
67,2019-02-01,Czech Republic,MOVE_UP,4488.0,7wFybC8jBH3zE139OpCtpG
68,2019-02-01,Czech Republic,MOVE_DOWN,4483.0,2PWcF0vZyCZNuX53BoMAUo
69,2019-02-01,Czech Republic,MOVE_DOWN,4452.0,2xLMifQCjDGFmkHkpNLD9h
70,2019-02-01,Czech Republic,MOVE_UP,4451.0,08bNPGLD8AhKpnnERrAc6G
71,2019-02-01,Czech Republic,MOVE_DOWN,4435.0,6Pgkp4qUoTmJIPn7ReaGxL
72,2019-02-01,Czech Republic,MOVE_DOWN,4408.0,6h5PAsRni4IRlxWr6uDPTP
73,2019-02-01,Czech Republic,MOVE_UP,4406.0,09IStsImFySgyp0pIQdqAc
74,2019-02-01,Czech Republic,MOVE_UP,4404.0,7K7MUBCnzgBAvMVW2RTWNs
75,2019-02-01,Czech Republic,MOVE_DOWN,4382.0,2TIlqbIneP0ZY1O0EzYLlc
76,2019-02-01,Czech Republic,MOVE_UP,4335.0,7e4KQkp5ZR1gXCAalRjX6B
77,2019-02-01,Czech Republic,MOVE_DOWN,4316.0,4hQ6UGyWQIGJmHSo0J88JW
78,2019-02-01,Czech Republic,MOVE_DOWN,4226.0,2qT1uLXPVPzGgFOx4jtEuo
79,2019-02-01,Czech Republic,MOVE_DOWN,4208.0,2P91MQbaiQOfbiz9VqhqKQ
80,2019-02-01,Czech Republic,MOVE_UP,4179.0,4kWO6O1BUXcZmaxitpVUwp
81,2019-02-01,Czech Republic,MOVE_DOWN,4115.0,4ofwffwvvnbSkrMSCKQDaC
82,2019-02-01,Czech Republic,MOVE_DOWN,4095.0,1rfofaqEpACxVEHIZBJe6W
83,2019-02-01,Czech Republic,MOVE_DOWN,4053.0,0JP9xo3adEtGSdUEISiszL
84,2019-02-01,Czech Republic,SAME_POSITION,4042.0,6Qn5zhYkTa37e91HC1D7lb
85,2019-02-01,Czech Republic,MOVE_UP,4011.0,1rCcsYnmqbMYdkG7kS9GC5
86,2019-02-01,Czech Republic,MOVE_UP,4000.0,0twbASvGKPDvbWviKZcpyy
