rank,date,region,trend,streams,track_id
1,2018-09-01,Indonesia,SAME_POSITION,107993.0,4yRiSND7cTKbivGz7wk4Hc
2,2018-09-01,Indonesia,SAME_POSITION,94270.0,2CWnuF7ht55Ajyeg4WPvWu
3,2018-09-01,Indonesia,SAME_POSITION,85058.0,7fa9MBXhVfQ8P8Df9OEbD8
4,2018-09-01,Indonesia,MOVE_UP,75862.0,4keoy2fqgwGnbWlm3ZVZFa
5,2018-09-01,Indonesia,MOVE_DOWN,74561.0,6zZMfagNj5Nr8rSdJ9KLqq
6,2018-09-01,Indonesia,SAME_POSITION,74154.0,2BgEsaKNfHUdlh97KmvFyo
7,2018-09-01,Indonesia,SAME_POSITION,69026.0,03iCbZaM4OkRR4We6wIzvx
8,2018-09-01,Indonesia,SAME_POSITION,67774.0,0d2iYfpKoM0QCKvcLCkBao
9,2018-09-01,Indonesia,SAME_POSITION,64731.0,2G7V7zsVDxg1yRsu7Ew9RJ
10,2018-09-01,Indonesia,SAME_POSITION,64353.0,4lfAvFv8roumWVKXhHF8uN
11,2018-09-01,Indonesia,MOVE_UP,63615.0,0hXshgMyFiHVNlnSzMikGn
12,2018-09-01,Indonesia,MOVE_UP,60684.0,52AWJPKuELTY9TjwHzXuhl
13,2018-09-01,Indonesia,MOVE_DOWN,58264.0,0pDmW5AOpl1Wi58Ob0xXB8
14,2018-09-01,Indonesia,MOVE_UP,55404.0,69vToJ9BMbbLlFZo7k7A7B
15,2018-09-01,Indonesia,MOVE_DOWN,55286.0,648Hbyb56YTzT8bBEp6wMp
16,2018-09-01,Indonesia,MOVE_UP,53580.0,4VUwkH455At9kENOfzTqmF
17,2018-09-01,Indonesia,MOVE_UP,53306.0,4mf6HE25CkxeezcdWyfUGO
18,2018-09-01,Indonesia,MOVE_DOWN,52934.0,4za8UJq7JI99ilRYQXVrkm
19,2018-09-01,Indonesia,MOVE_DOWN,52472.0,5WvAo7DNuPRmk4APhdPzi8
20,2018-09-01,Indonesia,MOVE_UP,51238.0,2dpaYNEQHiRxtZbfNsse99
21,2018-09-01,Indonesia,MOVE_DOWN,50214.0,3u1S1OmAUhx5DRlLrXqyp3
22,2018-09-01,Indonesia,MOVE_DOWN,49967.0,04ZTP5KsCypmtCmQg5tH9R
23,2018-09-01,Indonesia,MOVE_UP,49300.0,5a8RPWgKSmcGBGcffmIrUi
24,2018-09-01,Indonesia,MOVE_DOWN,49029.0,0KeK6xqEcTT1VWhHf5iw2d
25,2018-09-01,Indonesia,MOVE_UP,45301.0,6ZzYETKetIfNUsZUb23jgG
26,2018-09-01,Indonesia,MOVE_UP,43761.0,1snWlbcbgQpJfknoI30DWG
27,2018-09-01,Indonesia,MOVE_UP,42723.0,6TodWdTSDfzwgYynTZSvJn
28,2018-09-01,Indonesia,MOVE_DOWN,42713.0,4OBZT9EnhYIV17t4pGw7ig
29,2018-09-01,Indonesia,MOVE_UP,41539.0,2lYTJK94hb0fd1LQtb6Dhk
30,2018-09-01,Indonesia,SAME_POSITION,41178.0,6kPJZM97LwdG9QIsT7khp6
31,2018-09-01,Indonesia,MOVE_DOWN,40697.0,4OafepJy2teCjYJbvFE60J
32,2018-09-01,Indonesia,MOVE_DOWN,40443.0,5OCJzvD7sykQEKHH7qAC3C
33,2018-09-01,Indonesia,MOVE_DOWN,40190.0,2AIWoHr9DF6y4KALCBKWQS
34,2018-09-01,Indonesia,MOVE_DOWN,39680.0,1MdjZzEInrmDBXf8zs0nKS
35,2018-09-01,Indonesia,MOVE_UP,39590.0,5bG0Nj8pt4fM8LTG9PiWmu
36,2018-09-01,Indonesia,MOVE_UP,39500.0,27kB4qLUCV8nZd2eOgj1Tk
37,2018-09-01,Indonesia,MOVE_DOWN,38667.0,40FLJc17FMZaPmCQEEZgB0
38,2018-09-01,Indonesia,MOVE_DOWN,38552.0,4lCtZZktwgQqzCoJxK3ZxR
39,2018-09-01,Indonesia,MOVE_DOWN,38161.0,4hQ6UGyWQIGJmHSo0J88JW
40,2018-09-01,Indonesia,MOVE_UP,36399.0,57Enap29zKl7NGRdDJjkjA
41,2018-09-01,Indonesia,MOVE_DOWN,36189.0,5N5k9nd479b1xpDZ4usjrg
42,2018-09-01,Indonesia,MOVE_UP,36141.0,2GlAH40dBbcSUEtK9uyFu0
43,2018-09-01,Indonesia,MOVE_DOWN,35572.0,7Fg342AJtNsIDdwCfX0paC
