rank,trend,streams,track_id
1,SAME_POSITION,17918.0,7dNwJbsT0sg1le5kVugGJb
2,SAME_POSITION,16780.0,116H0KvKr2Zl4RPuVBruDO
3,SAME_POSITION,15619.0,4w8niZpiMy6qz1mntFA5uM
4,SAME_POSITION,13292.0,2cYnZNzFRFK0H7vSNxPsUq
5,SAME_POSITION,12385.0,6q8Lb50EtqNeeJXXe8mMAH
6,SAME_POSITION,11811.0,6MJUCumnQsQEKbCy28tbCP
7,SAME_POSITION,11669.0,48zFZh27QU5qsrBjn4C2FA
8,SAME_POSITION,11116.0,2wRkBumdItthjYP9XknImg
9,SAME_POSITION,10679.0,59PYgzOiOjGDzjDT5N5oOX
10,SAME_POSITION,10292.0,1h9P5WJwyvK8OB7O2YiXgp
11,SAME_POSITION,9090.0,7nD2JPaxIKUdxd2UWgnaGL
12,SAME_POSITION,8294.0,0ifLplTQxXkFZKMQpWCHii
13,SAME_POSITION,7923.0,6XBjCetHKdO5L9cwMDVffw
14,MOVE_UP,7769.0,2rPE9A1vEgShuZxxzR2tZH
15,MOVE_DOWN,7257.0,5Q3e16qE1RE5oilN3ukasm
16,MOVE_DOWN,6997.0,2XXMDz7SPZ4mSFN1PXfHUy
17,MOVE_UP,6986.0,3V8UKqhEK5zBkBb6d6ub8i
18,MOVE_DOWN,6983.0,3rPAD722s5FFNnwjC91t7Z
19,MOVE_DOWN,6833.0,7ATATJztoWLcqDAcVVof0C
20,MOVE_DOWN,6549.0,3ao3OVxHlb3C08vAaApUlm
21,MOVE_UP,6343.0,7glCSQqV5o6NU88Cn4zPZn
22,MOVE_DOWN,6097.0,6oyaRUZWolTqbHKokmFWbj
23,MOVE_DOWN,5925.0,5uvucCRBTkxv7VxIDLOqe7
24,MOVE_UP,5756.0,3RD0PGolM0mETGHaprwgMn
25,MOVE_DOWN,5597.0,0LQ1J0BCzA2qnAgp9MkkNE
26,MOVE_UP,5523.0,62o8KoI44JfN7aYxgTnPvh
27,MOVE_UP,5470.0,6FyRXC8tJUh863JCkyWqtk
28,MOVE_UP,5209.0,5qFeMRz4TvetPmzjre9Dq7
29,MOVE_UP,5194.0,7LeQ55Z5jPBB0ggYJtAiYO
30,MOVE_DOWN,5155.0,1mT47pKLXUwPYGwB91GcNz
31,MOVE_DOWN,5045.0,2zDj4WjbNDmrRL6Z4YjjCA
32,MOVE_UP,4897.0,4joSWXgF9JfbeVtsEA3Bb4
33,MOVE_DOWN,4831.0,5MNS5FF4LrTX0jIaI0gory
34,SAME_POSITION,4754.0,0VKkyBKCXyR99navhVRqcP
35,MOVE_UP,4661.0,3aUTkuo4ObA6QPtZSu5NBq
36,MOVE_DOWN,4650.0,0s5DNDV6LAKn2u2Ufa3VjQ
37,MOVE_UP,4534.0,0Q8Nbwyo7EvjM7Jkhxy8KU
38,MOVE_DOWN,4461.0,0r9d60ZYPAlFHq8qnUtkXN
