rank,date,region,trend,streams,track_id
1,2019-04-01,Costa Rica,SAME_POSITION,36721.0,224EVTFiLsdQignUFLvDeH
2,2019-04-01,Costa Rica,SAME_POSITION,28075.0,5w9c2J52mkdntKOmRLeM2m
3,2019-04-01,Costa Rica,MOVE_UP,20803.0,0s5DNDV6LAKn2u2Ufa3VjQ
4,2019-04-01,Costa Rica,MOVE_DOWN,20453.0,5iwz1NiezX7WWjnCgY5TH4
5,2019-04-01,Costa Rica,SAME_POSITION,19876.0,5W83ErFkO3aKAIS1WMi6u0
6,2019-04-01,Costa Rica,SAME_POSITION,19475.0,059bcIhyc2SBwm6sw2AZzd
7,2019-04-01,Costa Rica,MOVE_UP,18683.0,5BDP2tky8oMQJPS33frKVp
8,2019-04-01,Costa Rica,MOVE_DOWN,17086.0,7uH27oIt4a6cIFCA8ZPcyG
9,2019-04-01,Costa Rica,MOVE_DOWN,17025.0,6FyRXC8tJUh863JCkyWqtk
10,2019-04-01,Costa Rica,MOVE_UP,15347.0,3pAwh9JxSJxWyUy3BUBPb4
11,2019-04-01,Costa Rica,MOVE_DOWN,14756.0,675w3ACw5xZR3ODhUJlEVN
12,2019-04-01,Costa Rica,MOVE_DOWN,13856.0,31UjYv5vLsDkzchJOtUMtW
13,2019-04-01,Costa Rica,MOVE_UP,13654.0,4lzxJ4jCuFDXXGkE1LmpKR
14,2019-04-01,Costa Rica,MOVE_UP,13048.0,2Fxmhks0bxGSBdJ92vM42m
15,2019-04-01,Costa Rica,MOVE_DOWN,12871.0,3f5lA8nnc4YYF1qf78WpHw
16,2019-04-01,Costa Rica,MOVE_DOWN,12434.0,3g4UyIcQwutiG0TfW32GnX
17,2019-04-01,Costa Rica,MOVE_UP,12134.0,6Bc48Fgqgb6j4K6JdkZTNk
18,2019-04-01,Costa Rica,MOVE_DOWN,11705.0,1mT47pKLXUwPYGwB91GcNz
19,2019-04-01,Costa Rica,MOVE_DOWN,11451.0,6ocbgoVGwYJhOv1GgI9NsF
20,2019-04-01,Costa Rica,SAME_POSITION,11112.0,7dNwJbsT0sg1le5kVugGJb
21,2019-04-01,Costa Rica,MOVE_DOWN,10934.0,32lexhcz93AinKK0qLTZaZ
22,2019-04-01,Costa Rica,SAME_POSITION,10801.0,116H0KvKr2Zl4RPuVBruDO
23,2019-04-01,Costa Rica,SAME_POSITION,10410.0,2ktoFujjJtantyMoVdBJlX
24,2019-04-01,Costa Rica,SAME_POSITION,10020.0,1LiN0Z98FkR1t0m8KmLcAH
25,2019-04-01,Costa Rica,MOVE_UP,9822.0,04cd1MHVq1D8v1nuTZoCdv
