rank,date,region,trend,streams,track_id
1,2018-05-01,Germany,SAME_POSITION,536946.0,0d0d2CuQSQDF7Q7vNhwA3i
2,2018-05-01,Germany,SAME_POSITION,328024.0,7ef4DlsgrMEH11cDZd32M6
3,2018-05-01,Germany,MOVE_UP,280445.0,7amMgNDcObIDkIXv4xcvc2
4,2018-05-01,Germany,MOVE_UP,272056.0,4gnuy9VBU2GGrN60UMB79t
5,2018-05-01,Germany,SAME_POSITION,263799.0,51922FOX7bXrEU4jSoxkY5
6,2018-05-01,Germany,MOVE_DOWN,263585.0,7g7aSJiEcQP8s3PTzqM4Fj
7,2018-05-01,Germany,MOVE_UP,262303.0,08bNPGLD8AhKpnnERrAc6G
8,2018-05-01,Germany,MOVE_UP,260767.0,63SevszngYpZOwf63o61K4
9,2018-05-01,Germany,MOVE_DOWN,241259.0,0Ch40WfKG9UfWmyPVEWxow
10,2018-05-01,Germany,SAME_POSITION,211230.0,7dt6x5M1jzdTEt8oCbisTK
11,2018-05-01,Germany,SAME_POSITION,200592.0,3swc6WTsr7rl9DqQKQA55C
12,2018-05-01,Germany,SAME_POSITION,192712.0,2XW4DbS6NddZxRPm5rMCeY
13,2018-05-01,Germany,MOVE_UP,192192.0,5SxkdsY1ufZzoq9iXceLw9
14,2018-05-01,Germany,MOVE_UP,181098.0,5CLGzJsGqhCEECcpnFQA8x
15,2018-05-01,Germany,MOVE_UP,180742.0,6xTU6B6nFwKKTSZ9ySXS80
16,2018-05-01,Germany,MOVE_DOWN,175683.0,7kYC5ilFc6kXN6YagFRemB
17,2018-05-01,Germany,MOVE_DOWN,173308.0,1cTZMwcBJT0Ka3UJPXOeeN
18,2018-05-01,Germany,MOVE_DOWN,168195.0,39N9RPD9MRb5WmoLzNzPeA
19,2018-05-01,Germany,SAME_POSITION,166462.0,10Igtw8bSDyyFs7KIsKngZ
20,2018-05-01,Germany,MOVE_UP,159888.0,6RnkFd8Fqqgk1Uni8RgqCQ
21,2018-05-01,Germany,MOVE_DOWN,159627.0,0e7ipj03S05BNilyu5bRzt
22,2018-05-01,Germany,MOVE_UP,157891.0,3soOPBuMK8YMdWnV7xpEyf
23,2018-05-01,Germany,MOVE_UP,157265.0,08hm0V6cTsWDX62hW42sEv
24,2018-05-01,Germany,MOVE_UP,152481.0,2ARqIya5NAuvFVHSN3bL0m
25,2018-05-01,Germany,MOVE_DOWN,150407.0,5ODK0R10oNrzGrZxRzwHvR
26,2018-05-01,Germany,MOVE_UP,148315.0,01q4ydDZhk4xdVb0M7uvgu
27,2018-05-01,Germany,MOVE_DOWN,141691.0,2pakc4DqdwsBsCk7mDLfW8
28,2018-05-01,Germany,MOVE_UP,137309.0,33IOhptvC2Qoy2UhjiHXLV
