rank,trend,streams,track_id
1,SAME_POSITION,23058.0,3ZG8N7aWw2meb6UrI5ZmnZ
2,MOVE_UP,20282.0,1mohfLaTJtB2RplHLQVM70
3,MOVE_DOWN,18829.0,6Hw21Z5CmEV78jrncFpMwz
4,SAME_POSITION,18039.0,380HmhwTE2NJgawn1NwkXi
5,MOVE_UP,15990.0,50ZC4PM7hywH27RcCfViau
6,MOVE_DOWN,15789.0,0VjIjW4GlUZAMYd2vXMi3b
7,SAME_POSITION,15271.0,2DEZmgHKAvm41k4J3R2E9Y
8,SAME_POSITION,15022.0,7na7Bk98usp84FaOJFPv3d
9,SAME_POSITION,14402.0,0jT8Nl0shPS8115is0wD2Q
10,SAME_POSITION,13794.0,0SqqAgdovOE24BzxIClpjw
11,SAME_POSITION,13119.0,5stPVcRqb4qixbafP9e8lt
12,SAME_POSITION,13055.0,4TOmcZvw0gHa7GiXRbcYAW
13,SAME_POSITION,12624.0,7k4t7uLgtOxPwTpFmtJNTY
14,MOVE_UP,12248.0,6mAN61JH0dzyZpWslS11jy
15,MOVE_DOWN,11987.0,7sKDftgGirHWTVFMtJoDoh
16,MOVE_UP,11957.0,1rgnBhdG2JDFTbYkYRZAku
17,MOVE_DOWN,11929.0,3JHpk0DOTOzyh0777JFAky
18,MOVE_DOWN,11630.0,5m3jpKkgkfoMcym1qjToFg
19,SAME_POSITION,11157.0,6zEgnpM0qYmHLDnh8WPejL
20,MOVE_UP,11063.0,2lCkncy6bIB0LTMT7kvrD1
21,MOVE_DOWN,11000.0,466cKvZn1j45IpxDdYZqdA
22,SAME_POSITION,10928.0,7sQKy5vlPQllr0k9IjYJv3
23,SAME_POSITION,10635.0,38RIEav39FGi86jppxO0du
24,MOVE_UP,10293.0,1cVlW9WQiGlFdWUXFdFZGh
25,MOVE_DOWN,10238.0,35KmOEIUqAGn02t7n4qaIr
26,MOVE_UP,10072.0,4HYDUMY0xSpeBr0AMY9cUz
27,SAME_POSITION,9929.0,3PfIrDoz19wz7qK7tYeu62
28,MOVE_DOWN,9906.0,06s3QtMJVXw1AJX3UfvZG1
29,MOVE_DOWN,9684.0,4SJHHpKhcuXwDsCsPqshXj
30,MOVE_UP,9505.0,4R8BJggjosTswLxtkw8V7P
31,MOVE_DOWN,9474.0,0fea68AdmYNygeTGI4RC18
32,MOVE_DOWN,9399.0,099tjv6oy2opbpCOA3nBwX
33,SAME_POSITION,9156.0,3gD4J3RUHy4OUuZ3qAiaiG
34,MOVE_UP,8979.0,2n7ohqg1s68ToAHh4u9mcW
35,MOVE_DOWN,8915.0,4w47S36wQGBhGg073q3nt7
36,MOVE_DOWN,8866.0,7eJMfftS33KTjuF7lTsMCx
37,SAME_POSITION,8811.0,0pgj4EzB1XRqgZemoMNG5D
38,SAME_POSITION,8647.0,5cBrOhKDyiJF9bPGUHKkG0
39,MOVE_UP,8430.0,7ytR5pFWmSjzHJIeQkgog4
40,MOVE_DOWN,8418.0,34LI7rwi9H8w2S5KTHnv1M
41,MOVE_DOWN,8264.0,5EbtodsuLbxrFDH6j5avVS
42,MOVE_DOWN,8187.0,6NfrH0ANGmgBXyxgV2PeXt
43,SAME_POSITION,8134.0,74j34STf8L6uADnTN69ohv
44,SAME_POSITION,8061.0,41wtwzCZkXwpnakmwJ239F
45,MOVE_UP,8002.0,0KkIkfsLEJbrcIhYsCL7L5
46,MOVE_DOWN,7672.0,7lUdbnz7wsv3C9zzf4WHl9
47,MOVE_UP,7643.0,2aGN6PplBq0xigh2lmqLbw
