rank,date,region,trend,streams,track_id
1,2018-10-01,Guatemala,SAME_POSITION,16979.0,4w8niZpiMy6qz1mntFA5uM
2,2018-10-01,Guatemala,SAME_POSITION,13117.0,48zFZh27QU5qsrBjn4C2FA
3,2018-10-01,Guatemala,SAME_POSITION,12320.0,3rPAD722s5FFNnwjC91t7Z
4,2018-10-01,Guatemala,MOVE_UP,10895.0,7ATATJztoWLcqDAcVVof0C
5,2018-10-01,Guatemala,MOVE_DOWN,10770.0,5qFeMRz4TvetPmzjre9Dq7
6,2018-10-01,Guatemala,SAME_POSITION,9585.0,2XXMDz7SPZ4mSFN1PXfHUy
7,2018-10-01,Guatemala,SAME_POSITION,8332.0,3V8UKqhEK5zBkBb6d6ub8i
8,2018-10-01,Guatemala,SAME_POSITION,8320.0,0VKkyBKCXyR99navhVRqcP
9,2018-10-01,Guatemala,MOVE_UP,7878.0,2zDj4WjbNDmrRL6Z4YjjCA
10,2018-10-01,Guatemala,MOVE_DOWN,7828.0,62o8KoI44JfN7aYxgTnPvh
11,2018-10-01,Guatemala,MOVE_UP,7217.0,7nD2JPaxIKUdxd2UWgnaGL
12,2018-10-01,Guatemala,MOVE_DOWN,7153.0,2alIsNw1mqEShbWyO1HXZZ
13,2018-10-01,Guatemala,MOVE_UP,7077.0,6q8Lb50EtqNeeJXXe8mMAH
14,2018-10-01,Guatemala,MOVE_DOWN,6921.0,6XBjCetHKdO5L9cwMDVffw
15,2018-10-01,Guatemala,SAME_POSITION,6849.0,7uQmJ1jgNzBpATSoWKSPFu
16,2018-10-01,Guatemala,MOVE_UP,6650.0,1DcxnVNFAyVl2sDQ646pXS
17,2018-10-01,Guatemala,MOVE_DOWN,6582.0,2ijef6ni2amuunRoKTlgww
18,2018-10-01,Guatemala,MOVE_UP,6493.0,3RD0PGolM0mETGHaprwgMn
19,2018-10-01,Guatemala,MOVE_DOWN,6427.0,6rbhaJsE4uLzpPf8WYSHDK
20,2018-10-01,Guatemala,SAME_POSITION,5764.0,7glCSQqV5o6NU88Cn4zPZn
21,2018-10-01,Guatemala,SAME_POSITION,5599.0,7DrluKkTviBwCc8AV3VGmf
22,2018-10-01,Guatemala,MOVE_UP,5454.0,3TnhQSRwT3AVMdXw5JPq0x
23,2018-10-01,Guatemala,MOVE_DOWN,5224.0,00EPIEnX1JFjff8sC6bccd
