rank,date,region,trend,streams,track_id
1,2020-08-01,Switzerland,MOVE_UP,51812.0,1xQ6trAsedVPCdbtDAmk0c
2,2020-08-01,Switzerland,MOVE_UP,41813.0,7ytR5pFWmSjzHJIeQkgog4
3,2020-08-01,Switzerland,MOVE_UP,39630.0,2WRTnY0slmFgWcrmEr8dPj
4,2020-08-01,Switzerland,MOVE_DOWN,39501.0,1g3J9W88hTG173ySZR6E9S
5,2020-08-01,Switzerland,MOVE_DOWN,35832.0,4CyCHkhRsDXUeP5K4Y3xjU
6,2020-08-01,Switzerland,MOVE_UP,33270.0,0VjIjW4GlUZAMYd2vXMi3b
7,2020-08-01,Switzerland,MOVE_UP,30739.0,6UelLqGlWMcVH1E5c4H7lY
8,2020-08-01,Switzerland,MOVE_UP,30361.0,24Yi9hE78yPEbZ4kxyoXAI
9,2020-08-01,Switzerland,MOVE_DOWN,29435.0,7oJW8vNkosiWuKJtsq3mZs
10,2020-08-01,Switzerland,MOVE_UP,29353.0,3H7ihDc1dqLriiWXwsc2po
11,2020-08-01,Switzerland,MOVE_UP,28462.0,34FbkFgAbv4ffvhL2XQMVm
12,2020-08-01,Switzerland,MOVE_UP,26064.0,24IgCW19L8lXKyFZwzFtD3
13,2020-08-01,Switzerland,MOVE_UP,24424.0,35RJhm1pEovTBwnNR0zWad
14,2020-08-01,Switzerland,MOVE_UP,24358.0,1rgnBhdG2JDFTbYkYRZAku
15,2020-08-01,Switzerland,MOVE_UP,23758.0,5TGcyccg8Hkgn9jB7gUpMN
16,2020-08-01,Switzerland,MOVE_UP,23717.0,2u6Jm2klS4yvAlbSHlxUwI
17,2020-08-01,Switzerland,MOVE_DOWN,23702.0,0QjjaCaXE45mvhCnV3C0TA
18,2020-08-01,Switzerland,MOVE_DOWN,23605.0,5PAAUJTKLT0nCmHUlLdPXb
19,2020-08-01,Switzerland,MOVE_UP,22831.0,62aP9fBQKYKxi7PDXwcUAS
20,2020-08-01,Switzerland,MOVE_DOWN,22051.0,1Y8V7yhFFrFjzBQtOH4ap7
21,2020-08-01,Switzerland,MOVE_UP,21429.0,4w47S36wQGBhGg073q3nt7
22,2020-08-01,Switzerland,MOVE_UP,20762.0,76nqCfJOcFFWBJN32PAksn
