rank,trend,streams,track_id
1,SAME_POSITION,9125.0,5mZB7xVhF6kfprZntquCVy
2,SAME_POSITION,7781.0,3tjFYV6RSFtuktYl3ZtYcq
3,SAME_POSITION,6907.0,4pSLxnDlE5sgpSgujbAb48
4,SAME_POSITION,6578.0,7hxHWCCAIIxFLCzvDgnQHX
5,MOVE_UP,5627.0,6HlE9t71z9DjGi7KqSyEpA
6,MOVE_DOWN,5575.0,6f3Slt0GbA2bPZlz0aIFXN
7,MOVE_UP,5568.0,6cx06DFPPHchuUAcTxznu9
8,MOVE_UP,5198.0,71fpW3zTuJrY8m5jlsN67I
9,SAME_POSITION,5010.0,35mvY5S1H3J2QZyna3TFe0
10,MOVE_DOWN,4946.0,31hQIqSyUsrX9czS68cCI1
11,SAME_POSITION,4715.0,3EmK89vkqn2rZmu6Ow0D6G
12,SAME_POSITION,4658.0,6aiNqhYVuT9EQ2kwOLkfUP
13,SAME_POSITION,4589.0,5TGcyccg8Hkgn9jB7gUpMN
14,MOVE_UP,4581.0,4y4spB9m0Q6026KfkAvy9Q
15,MOVE_DOWN,4388.0,0VjIjW4GlUZAMYd2vXMi3b
16,MOVE_UP,4362.0,05ApNVIBssPKqyyKiydA6D
17,SAME_POSITION,4267.0,59qrUpoplZxbIZxk6X0Bm3
18,MOVE_DOWN,4258.0,7MjNsu3feSV5MnhZzBHXoh
19,MOVE_UP,4124.0,45bE4HXI0AwGZXfZtMp8JR
20,SAME_POSITION,4107.0,65sTVVVMDnczku5Gt2PTmt
21,MOVE_UP,3980.0,1tkg4EHVoqnhR6iFEXb60y
22,MOVE_DOWN,3966.0,6zvyLyEUZqasHdEe2Vhxcc
23,MOVE_DOWN,3805.0,2eLTkjdcbBCTew9qvn6hzz
24,MOVE_DOWN,3702.0,6UelLqGlWMcVH1E5c4H7lY
25,MOVE_UP,3674.0,4OhVw8lHCuy8S8Q0YyD57B
26,MOVE_DOWN,3638.0,7ytR5pFWmSjzHJIeQkgog4
27,SAME_POSITION,3624.0,3H7ihDc1dqLriiWXwsc2po
28,MOVE_UP,3425.0,4Oun2ylbjFKMPTiaSbbCih
29,MOVE_UP,3389.0,533d6hecnXWyXHVlvozk6c
30,MOVE_DOWN,3366.0,1Lqu62Qfkm4XFSz7NnQi5T
31,MOVE_UP,3327.0,2Wo6QQD1KMDWeFkkjLqwx5
32,MOVE_UP,3320.0,6OVlADVquXLhHH7x79AjR1
33,MOVE_UP,3227.0,0PvFJmanyNQMseIFrU708S
34,MOVE_DOWN,3208.0,5u1n1kITHCxxp8twBcZxWy
35,MOVE_DOWN,3205.0,6UpqzvrLK52xShZSyxpvDW
36,SAME_POSITION,3201.0,4qHaxSfOvWcTIU8hfDVXNc
37,MOVE_UP,3132.0,6sk1bKWGVs9KHrU75Tbxou
38,MOVE_UP,3122.0,2687fXBlOk6u6fiwLJ4E1l
39,MOVE_DOWN,3106.0,6MVHQbMvOo6R8RYUdxzotR
40,SAME_POSITION,3086.0,2ijloBiuZP94dkVULrdf92
41,MOVE_UP,3082.0,19hDtYa9xPLr8JlujoCNVO
42,MOVE_DOWN,3062.0,3dwBJK4s5j7MKDrFkULY0S
43,MOVE_DOWN,3051.0,6juLaduD4STCUDWT0AYun4
44,MOVE_UP,2962.0,6RwtdbzwJUkyDVLhIOccRJ
45,MOVE_UP,2895.0,1OaMFLJ5nu16V73o9DnZdL
46,MOVE_DOWN,2895.0,1xQ6trAsedVPCdbtDAmk0c
47,MOVE_UP,2891.0,5KCbr5ndeby4y4ggthdiAb
48,MOVE_DOWN,2857.0,0khquixb5iwAhnYJyA63Br
49,MOVE_DOWN,2785.0,6Im9k8u9iIzKMrmV7BWtlF
50,MOVE_DOWN,2748.0,6tbVAMs2gnBKpHK6Q6o8w5
51,MOVE_DOWN,2740.0,35qWgo2AO9XQuXrznXAPN0
52,MOVE_UP,2666.0,6EDO9iiTtwNv6waLwa1UUq
53,SAME_POSITION,2636.0,1jUHxj0IoIobHuCwdHFalP
54,MOVE_UP,2615.0,45t3Cu69GaHWSud3EoXJ21
55,MOVE_UP,2611.0,0wXZP3xs4b7vAFymzoENz1
56,MOVE_DOWN,2599.0,2SCEcyt2H9kGKgxjkBcPx8
57,MOVE_UP,2589.0,0t1kP63rueHleOhQkYSXFY
58,MOVE_UP,2520.0,0ZoS0OXuPpBPKa2arKKKJ1
59,MOVE_DOWN,2517.0,7C1trmcQQ5n5RNy4l6ziCv
60,MOVE_DOWN,2458.0,23eCo8bIMO78K6YmOZmlZv
61,MOVE_UP,2445.0,7qEHsqek33rTcFNT9PFqLf
62,MOVE_DOWN,2427.0,27ycaQnQAxaPiyeg3nr2aB
63,MOVE_UP,2408.0,23LksttJ2xkmYyDNqlJJSZ
64,MOVE_UP,2396.0,4xqrdfXkTW4T0RauPLv3WA
65,MOVE_UP,2386.0,6AGOKlMZWLCaEJGnaROtF9
66,MOVE_UP,2377.0,30bqVoKjX479ab90a8Pafp
67,MOVE_DOWN,2330.0,5GkQIP5mWPi4KZLLXeuFTT
68,MOVE_DOWN,2302.0,6uKjk59AeQVp1FqOrlZgjW
69,MOVE_UP,2278.0,2rRJrJEo19S2J82BDsQ3F7
70,MOVE_UP,2258.0,0nbXyq5TXYPCO7pr3N8S4I
71,MOVE_UP,2257.0,3eekarcy7kvN4yt5ZFzltW
72,MOVE_DOWN,2250.0,6BWpzgDOkuaND1H6nHw7wT
73,MOVE_UP,2248.0,2iAhzdLzdlF0e9ulTq0hRq
74,MOVE_DOWN,2244.0,7Gieaj2T8MbfwL9ioa8Sod
75,MOVE_DOWN,2241.0,3lxaB3s0goImdRvo5PRep8
76,MOVE_UP,2237.0,6VTsJmlSksiYCFQTwBjTcx
77,MOVE_UP,2222.0,6gBFPUFcJLzWGx4lenP6h2
78,MOVE_DOWN,2206.0,4CeBKWWLXMrQMFsP0Q0K3V
79,MOVE_UP,2198.0,5UYY2ACxCvlMnG274vo6gq
