rank,date,region,trend,streams,track_id
1,2018-09-01,Austria,SAME_POSITION,37945.0,0E9ZjEAyAwOXZ7wJC0PD33
2,2018-09-01,Austria,MOVE_UP,27034.0,641R77CBy4bOLGRcA9sgHy
3,2018-09-01,Austria,MOVE_DOWN,26120.0,6pLKMPAUlBCjHjylj2Nbd9
4,2018-09-01,Austria,SAME_POSITION,24680.0,5d35jcJj7WjDQBOHCHPY6t
5,2018-09-01,Austria,SAME_POSITION,23230.0,2eNSyVH3sNPiAj9WpRYK73
6,2018-09-01,Austria,SAME_POSITION,19686.0,3u1S1OmAUhx5DRlLrXqyp3
7,2018-09-01,Austria,SAME_POSITION,19634.0,4ofwffwvvnbSkrMSCKQDaC
8,2018-09-01,Austria,MOVE_UP,18860.0,1MFSD0AkPk8Yq7TDEhrHcb
9,2018-09-01,Austria,MOVE_DOWN,18319.0,7K7MUBCnzgBAvMVW2RTWNs
10,2018-09-01,Austria,SAME_POSITION,16850.0,6kPJZM97LwdG9QIsT7khp6
11,2018-09-01,Austria,MOVE_UP,16122.0,7fa9MBXhVfQ8P8Df9OEbD8
12,2018-09-01,Austria,MOVE_DOWN,16008.0,2jt2WxXMCD4zjACthkJQVE
13,2018-09-01,Austria,SAME_POSITION,15539.0,2BgEsaKNfHUdlh97KmvFyo
14,2018-09-01,Austria,MOVE_UP,15504.0,60SdxE8apGAxMiRrpbmLY0
15,2018-09-01,Austria,SAME_POSITION,15159.0,0jB0RNZIfaihaDKNmdrI40
16,2018-09-01,Austria,MOVE_DOWN,14856.0,0oZyouBDStcJEUbTmSfys2
17,2018-09-01,Austria,SAME_POSITION,14203.0,0d2iYfpKoM0QCKvcLCkBao
18,2018-09-01,Austria,MOVE_UP,13993.0,483ykNWhSQXYprueXUMNeo
19,2018-09-01,Austria,MOVE_DOWN,13357.0,0tp6mwUt99QnfY95T30Lqj
20,2018-09-01,Austria,MOVE_DOWN,13107.0,63SevszngYpZOwf63o61K4
21,2018-09-01,Austria,SAME_POSITION,12697.0,2G7V7zsVDxg1yRsu7Ew9RJ
22,2018-09-01,Austria,MOVE_UP,12583.0,4kWO6O1BUXcZmaxitpVUwp
23,2018-09-01,Austria,MOVE_DOWN,12335.0,0kHyKhJMukHEPfeh8s7rdM
24,2018-09-01,Austria,MOVE_UP,11339.0,214Mx6MSJhtaO1uPtZGqLH
25,2018-09-01,Austria,MOVE_UP,11332.0,2xw9PXlt8IaCWZjfpJ2HPL
26,2018-09-01,Austria,MOVE_DOWN,11332.0,2E124GmJRnBJuXbTb4cPUB
27,2018-09-01,Austria,MOVE_UP,11318.0,2dpaYNEQHiRxtZbfNsse99
