rank,trend,streams,track_id
1,SAME_POSITION,23842.0,72W6xVQGdKHQl348KYgwg2
2,MOVE_UP,16779.0,21qCzrANOK7gB0KPoNE1zP
3,MOVE_DOWN,16257.0,7cklZZ8jXIKjqWR7Lhnydb
4,SAME_POSITION,14417.0,3R38LMGri7lxCOjO3MYFBU
5,MOVE_UP,14266.0,55kmCYAsd5gzG30ELIexNC
6,MOVE_DOWN,13578.0,02WuyBR56QN3B6ZC0BeC3f
7,MOVE_UP,13391.0,0nLRdLNqBO7EdyRdiixjRk
8,MOVE_DOWN,13063.0,3BRlBgX59CKqOa8PXI41qQ
9,MOVE_DOWN,12743.0,67dg9xeMIRXjcQbmbWtBFW
10,MOVE_UP,12265.0,4Oun2ylbjFKMPTiaSbbCih
11,MOVE_UP,11936.0,6UelLqGlWMcVH1E5c4H7lY
12,MOVE_DOWN,11863.0,2WBNUsV0WH7Cmjr71viWfC
13,MOVE_UP,11821.0,4hsCjKX3DOQobfRV1qJhWK
14,MOVE_DOWN,11660.0,0VjIjW4GlUZAMYd2vXMi3b
15,SAME_POSITION,11541.0,4Av4gE5StVL42eAhRZNTxA
16,MOVE_DOWN,11511.0,1Tqshmc0rnQPaIGJfRp2Da
17,MOVE_DOWN,10671.0,20IZk0HHigxnXuHlsPNX40
18,SAME_POSITION,10518.0,2MtS1bZ0N4qidWjD0qa0J7
19,MOVE_UP,10278.0,5BqY4WvB0sfGqg4cq25Eto
20,MOVE_UP,10166.0,4Ow0gCGxYfOcyiCuZOt9mp
21,SAME_POSITION,9998.0,7ytR5pFWmSjzHJIeQkgog4
22,MOVE_UP,9991.0,6wp8MFCXy2U6hAoLGnlxJn
23,MOVE_DOWN,9857.0,5vCGfl8d5iLZ1BZjEnmRd8
24,MOVE_UP,9749.0,1miFtZ1QgGhVpVxbL76Y9g
25,MOVE_DOWN,9719.0,3bwwEAtEfHVgO56U0yEvG8
26,MOVE_DOWN,9688.0,2SAqBLGA283SUiwJ3xOUVI
27,MOVE_UP,9615.0,30sGgyaxYGfX8mChvwD0ul
28,SAME_POSITION,9394.0,52n4gF126eIllrGuc9Zus6
29,MOVE_UP,9347.0,2eGkQGXutQ07cAah87Tjg1
30,MOVE_DOWN,9183.0,016blcFaFbzXopGoqVOKZU
31,SAME_POSITION,9130.0,7kF5DKRiCp7H5jnawmoW7k
32,SAME_POSITION,8822.0,28Ab0Nm5emPFFc1K7pRknR
33,SAME_POSITION,8569.0,2r6ssNnhNfT7dy9Bltctgt
34,SAME_POSITION,8428.0,3hplQ2tuZhT4oCHijqJwhB
35,SAME_POSITION,8255.0,4wbwpr0XVY7QJjtkTzE2AQ
36,SAME_POSITION,8170.0,7Ck421SAROdN0Q6RXMbic7
37,SAME_POSITION,8139.0,6RPkvzPRbQ5eHX2iSOF0te
38,SAME_POSITION,8068.0,3UEYFJsF12eG1L0zrqlLPZ
39,MOVE_UP,7985.0,7vn9SIc4NraLuIMzUeCK2o
40,MOVE_UP,7847.0,3AmiMUDY8duiOiCYoRnjQ2
41,MOVE_UP,7837.0,3tjFYV6RSFtuktYl3ZtYcq
42,MOVE_DOWN,7765.0,2Wo6QQD1KMDWeFkkjLqwx5
43,MOVE_DOWN,7535.0,1rgnBhdG2JDFTbYkYRZAku
44,MOVE_UP,7326.0,1xQ6trAsedVPCdbtDAmk0c
45,MOVE_UP,7160.0,3H7ihDc1dqLriiWXwsc2po
46,MOVE_DOWN,7140.0,0q3yDDxPh0k5nvgh2SPcsS
47,SAME_POSITION,7023.0,5dlEgrCOjy9FTcQM1vrrh5
48,MOVE_DOWN,7010.0,4F9TcpOdj5LMqgt94kMWjf
49,MOVE_UP,6926.0,3AXilKYJLQ1HUpaNiMAdXh
50,MOVE_DOWN,6917.0,2DSBoOVLqBdNXZKSJBdtBN
51,MOVE_UP,6298.0,0t1kP63rueHleOhQkYSXFY
52,MOVE_DOWN,6248.0,7n6emXIcaECmkljP1rPlvQ
53,MOVE_UP,6158.0,3cmplhlwMZyQbuTHThyGe7
54,MOVE_DOWN,6130.0,6AuhyP1rKXVGvvrqr5UNaK
55,MOVE_DOWN,6107.0,706pZPUcsKsREHM8RqHaY0
56,MOVE_UP,6093.0,0zpQ1oCcfiHV4Ny9qiG8Rg
57,MOVE_UP,6025.0,2Y0wPrPQBrGhoLn14xRYCG
58,MOVE_DOWN,5954.0,1HQpuoDAEOm77SrXMJguY6
59,MOVE_UP,5949.0,0odehEKB3SeuY8NIm9kBT4
60,MOVE_DOWN,5902.0,19u24hOHMdNfGPedV2lFum
61,MOVE_UP,5902.0,3J13LKZnpiYvcpV5kiKre0
62,MOVE_DOWN,5803.0,0ACFJm4VlgvdHs2qvHZ6yG
63,MOVE_UP,5753.0,6wQlQrTY5mVS8EGaFZVwVF
64,MOVE_DOWN,5723.0,7sTRlhopHysG8xf42IelBW
65,MOVE_UP,5719.0,2MbdDtCv5LUVjYy9RuGTgC
66,MOVE_DOWN,5676.0,6YioMxDshL2qg6IbnlW9mj
67,MOVE_DOWN,5656.0,6gMor38fgBdx5EZYV3MJno
68,MOVE_UP,5640.0,0PvFJmanyNQMseIFrU708S
69,MOVE_DOWN,5592.0,7556sPhMiUgR8bh0WakpcG
70,MOVE_UP,5580.0,04fay70EbEGuUNBjnUgaU8
71,MOVE_DOWN,5560.0,18nBGeCUWq1H0mqR6KX0Ka
72,MOVE_DOWN,5550.0,7qEHsqek33rTcFNT9PFqLf
73,MOVE_DOWN,5502.0,7ju97lgwC2rKQ6wwsf9no9
74,SAME_POSITION,5425.0,6v3KW9xbzN5yKLt9YKDYA2
75,MOVE_UP,5324.0,0Vjivbl7zovvspAxAiDj3C
76,MOVE_DOWN,5303.0,6bIZYCeCEixok9C8DtlI8P
77,MOVE_UP,5282.0,466cKvZn1j45IpxDdYZqdA
78,MOVE_UP,5222.0,2DQNYMRjisN3KAPj1bEwOI
79,MOVE_UP,5164.0,6gBFPUFcJLzWGx4lenP6h2
80,SAME_POSITION,5150.0,0ZFQYK9u8C1nGLXXb4y17W
81,SAME_POSITION,5142.0,0CgiwDmWBRlmD4wYXBsQ5I
82,SAME_POSITION,5101.0,2cbNQyFGO2oCYyEruNAb7H
83,MOVE_UP,5020.0,32wnbsKKfvwwfMKHtlNx6k
84,MOVE_UP,4971.0,3pw20ZYKAch2MrZbina61g
85,MOVE_UP,4891.0,4JmmjsGmOED0sn0Le3r84u
86,MOVE_UP,4877.0,3w47cRrnouD1Yod5dyBppG
87,SAME_POSITION,4859.0,3V1FEnWwoN0pt2n4F6JrNx
88,MOVE_UP,4854.0,02hXZxgl6XwtAdK9y2sb6B
89,MOVE_DOWN,4849.0,1Hg89hDeCCUxG2w57pEOyq
90,MOVE_DOWN,4839.0,7eJMfftS33KTjuF7lTsMCx
91,MOVE_DOWN,4801.0,6FCWTPS5kNoXIV9fx0PgAQ
92,MOVE_UP,4775.0,27ycaQnQAxaPiyeg3nr2aB
93,MOVE_UP,4754.0,6umqcYk4bRL8OaECbzqLZ1
94,MOVE_DOWN,4723.0,7ixswgjjsrZgnaABYd3E1C
95,MOVE_DOWN,4701.0,3PfIrDoz19wz7qK7tYeu62
96,MOVE_UP,4684.0,5rZlwNFl01HqLWBQGryKSm
97,MOVE_DOWN,4651.0,1K5KBOgreBi5fkEHvg5ap3
98,MOVE_UP,4601.0,5RnhWaP5VD3eJN3J0chPmh
99,MOVE_UP,4556.0,22LAwLoDA5b4AaGSkg6bKW
100,MOVE_UP,4542.0,2ygvZOXrIeVL4xZmAWJT2C
101,MOVE_DOWN,4520.0,5W8XWWlXInVloooqCxFUrt
102,MOVE_DOWN,4508.0,0I6rh1Fz1zmJZARsxyo7v6
