rank,date,region,trend,streams,track_id
1,2021-08-01,Panama,SAME_POSITION,24770.0,2JPLbjOn0wPCngEot2STUS
2,2021-08-01,Panama,MOVE_UP,24399.0,5fwSHlTEWpluwOM0Sxnh5k
3,2021-08-01,Panama,MOVE_DOWN,23471.0,0G2zPzWqVjR68iNPmx2TBe
4,2021-08-01,Panama,SAME_POSITION,17609.0,5RwV8BvLfX5injfqYodke9
5,2021-08-01,Panama,SAME_POSITION,17266.0,05bfbizlM5AX6Mf1RRyMho
6,2021-08-01,Panama,SAME_POSITION,16870.0,6hf0RpxTbOprT5nnwzkk8e
7,2021-08-01,Panama,MOVE_UP,15027.0,27RSJHEA99Y0Vsow7nA37A
8,2021-08-01,Panama,MOVE_DOWN,14688.0,7LoBGVOINvvyKBmsSkS5CA
9,2021-08-01,Panama,SAME_POSITION,14350.0,66S2z95FN3nUAr9S1gUIsp
10,2021-08-01,Panama,SAME_POSITION,12479.0,0PwFN7vRvY80Hnkoew2x3f
11,2021-08-01,Panama,SAME_POSITION,11798.0,1WedZeiezCmCEOzLwhx0hV
12,2021-08-01,Panama,SAME_POSITION,10981.0,2rCbl9naJYhaxjLsfx88uM
13,2021-08-01,Panama,SAME_POSITION,10816.0,5u7twkeask1VIyDeNTElSU
14,2021-08-01,Panama,SAME_POSITION,10385.0,43qcs9NpJhDxtG91zxFkj7
15,2021-08-01,Panama,SAME_POSITION,9804.0,4MzXwWMhyBbmu6hOcLVD49
16,2021-08-01,Panama,SAME_POSITION,8854.0,2FSGUA0gFgGeQdprjtGM2M
17,2021-08-01,Panama,SAME_POSITION,8566.0,3VvA1wSxukMLsvXoXtlwWx
18,2021-08-01,Panama,SAME_POSITION,8265.0,5jzEwSyyymBlf1fa1o39T2
19,2021-08-01,Panama,MOVE_UP,7996.0,6o4Gciys1ZIOQ2kDGnvKdm
20,2021-08-01,Panama,SAME_POSITION,7902.0,3Wrjm47oTz2sjIgck11l5e
21,2021-08-01,Panama,MOVE_DOWN,7874.0,4HzqWEdAbzcVFDv0pvxV4w
22,2021-08-01,Panama,MOVE_UP,7871.0,4bF2y8rR7GUjrd5LNEvej3
23,2021-08-01,Panama,MOVE_DOWN,7865.0,7Bk0uXKk1uPT0XuQbpFzvs
24,2021-08-01,Panama,SAME_POSITION,7513.0,1xK1Gg9SxG8fy2Ya373oqb
25,2021-08-01,Panama,SAME_POSITION,7145.0,0cOa970mzTWAxKtltpkpLc
26,2021-08-01,Panama,MOVE_UP,6767.0,2XIc1pqjXV3Cr2BQUGNBck
27,2021-08-01,Panama,MOVE_DOWN,6756.0,4OwhwvKESFtuu06dTgct7i
28,2021-08-01,Panama,SAME_POSITION,6285.0,2rQt1M95thdN1UQ7cfSNNe
29,2021-08-01,Panama,SAME_POSITION,6231.0,6w8yBI2vthyN9UnwO4UBWb
30,2021-08-01,Panama,MOVE_UP,6191.0,27NovPIUIRrOZoCHxABJwK
31,2021-08-01,Panama,MOVE_UP,5937.0,267NGliXM8YLVZiKAD9Otm
32,2021-08-01,Panama,MOVE_DOWN,5935.0,5RAIMjdrCEjpjaR5tBATXU
33,2021-08-01,Panama,MOVE_DOWN,5896.0,2p2Q23iaaPSEa1tI6TsCVX
34,2021-08-01,Panama,MOVE_DOWN,5828.0,59L8x0xy8njj75vzVCPMqg
35,2021-08-01,Panama,MOVE_DOWN,5706.0,2KcNrONbZ0hvBPjvrDO2tx
36,2021-08-01,Panama,MOVE_UP,5599.0,6PDlkWmrq2ZKiUuFt2aQsH
37,2021-08-01,Panama,MOVE_DOWN,5555.0,67BtfxlNbhBmCDR2L2l8qd
38,2021-08-01,Panama,SAME_POSITION,5447.0,3DarAbFujv6eYNliUTyqtz
39,2021-08-01,Panama,MOVE_UP,5222.0,5PjdY0CKGZdEuoNab3yDmX
40,2021-08-01,Panama,MOVE_DOWN,5070.0,03LfOYi0icz4souspZVVhq
41,2021-08-01,Panama,SAME_POSITION,4936.0,4f2nbpKWfnj7tNyL2Ihj9n
42,2021-08-01,Panama,MOVE_DOWN,4868.0,6IXx1EoraLU3mFBYCXh1av
43,2021-08-01,Panama,MOVE_UP,4776.0,4ZtFanR9U6ndgddUvNcjcG
44,2021-08-01,Panama,MOVE_DOWN,4770.0,0giiXonRhODYy4J1iy4Lb3
45,2021-08-01,Panama,MOVE_UP,4684.0,63aj87TQG6F3RVO5nbG2VQ
46,2021-08-01,Panama,MOVE_DOWN,4552.0,5YYW3yRktprLRr47WK219Y
47,2021-08-01,Panama,MOVE_DOWN,4522.0,2TmT3wSwRf0CYJFGGaIXNB
48,2021-08-01,Panama,MOVE_DOWN,4483.0,0IqCoZ168iRc9LqfrYgpZy
49,2021-08-01,Panama,MOVE_DOWN,4451.0,4iJyoBOLtHqaGxP12qzhQI
50,2021-08-01,Panama,MOVE_UP,4304.0,2L95U6syP0bV3fkYYOzmiW
51,2021-08-01,Panama,MOVE_DOWN,4153.0,2bgTY4UwhfBYhGT4HUYStN
52,2021-08-01,Panama,MOVE_DOWN,3925.0,5eXBXreN3d1zdj6Sa8dS0u
53,2021-08-01,Panama,MOVE_UP,3908.0,4HYDUMY0xSpeBr0AMY9cUz
54,2021-08-01,Panama,MOVE_UP,3865.0,4RVwu0g32PAqgUiJoXsdF8
55,2021-08-01,Panama,MOVE_UP,3701.0,2B4nQ6yvVVBMqfgOrYtubb
56,2021-08-01,Panama,MOVE_UP,3676.0,3Vi5XqYrmQgOYBajMWSvCi
57,2021-08-01,Panama,MOVE_DOWN,3668.0,6Ee34qCOE6FBzEPRAGwSrn
58,2021-08-01,Panama,MOVE_DOWN,3661.0,1yoMvmasuxZfqHEipJhRbp
59,2021-08-01,Panama,MOVE_DOWN,3601.0,3PwRuzdphgedcWVUOVYJ7I
60,2021-08-01,Panama,MOVE_UP,3592.0,5y7DaS3jAc9eZzcSOoUIwU
61,2021-08-01,Panama,SAME_POSITION,3592.0,2MnLkFqY9Rpg9s3Zv6ZJdK
62,2021-08-01,Panama,MOVE_UP,3565.0,6Uj1ctrBOjOas8xZXGqKk4
63,2021-08-01,Panama,MOVE_DOWN,3520.0,5E436xsqi5Ak5KOqiesx0n
64,2021-08-01,Panama,MOVE_UP,3508.0,4loQgPwJHocL3dFwLfjb1J
65,2021-08-01,Panama,MOVE_DOWN,3500.0,2dNhNlpZAtV4lwAFW45LIv
66,2021-08-01,Panama,MOVE_DOWN,3435.0,5nujrmhLynf4yMoMtj8AQF
67,2021-08-01,Panama,MOVE_DOWN,3396.0,6Et5KimMg3IXwD6lJPGmQw
68,2021-08-01,Panama,SAME_POSITION,3387.0,1VauUM5CBX7nkLcgafQL2B
69,2021-08-01,Panama,MOVE_DOWN,3384.0,59rjsHYxdxeUG6gd43Emzs
70,2021-08-01,Panama,MOVE_DOWN,3359.0,5VzNsUnLmYcRfRfxpQsusa
71,2021-08-01,Panama,MOVE_DOWN,3318.0,1WUUjDzH1ZMIPz3194CLid
72,2021-08-01,Panama,MOVE_UP,3316.0,4DHDIdeayp8xvlyg22wREO
73,2021-08-01,Panama,MOVE_UP,3256.0,4E5hI2hDq4hLFg7m9fCHcJ
74,2021-08-01,Panama,MOVE_DOWN,3234.0,5RubKOuDoPn5Kj5TLVxSxY
75,2021-08-01,Panama,MOVE_DOWN,3233.0,6qraVL4IJaIj0IuEexYJNa
76,2021-08-01,Panama,MOVE_DOWN,3218.0,2mM3gZ0BbPwPPMelbA8vgt
77,2021-08-01,Panama,MOVE_DOWN,3129.0,0EhpEsp4L0oRGM0vmeaN5e
78,2021-08-01,Panama,MOVE_UP,3118.0,360ubWJkgLmqdSABhQZvjx
79,2021-08-01,Panama,MOVE_DOWN,3117.0,21N4Buj4xsyLb218lYle61
80,2021-08-01,Panama,MOVE_DOWN,3103.0,1058fW9H3fZA6QjYCdOBad
81,2021-08-01,Panama,MOVE_DOWN,3088.0,35UUpTmrcFXNIVIN26ujXl
82,2021-08-01,Panama,MOVE_DOWN,3053.0,5iF33sXejXwfTuidVHMll0
83,2021-08-01,Panama,MOVE_UP,3044.0,1WvrDdouh6C51In1SdATbq
84,2021-08-01,Panama,MOVE_UP,3005.0,5CZ40GBx1sQ9agT82CLQCT
85,2021-08-01,Panama,MOVE_UP,2966.0,0aZnyTWJNgdzYoOiaW8HKG
86,2021-08-01,Panama,MOVE_UP,2886.0,7vhIpemqMF1mcNWdTNDfjF
87,2021-08-01,Panama,MOVE_UP,2834.0,0fea68AdmYNygeTGI4RC18
88,2021-08-01,Panama,MOVE_DOWN,2829.0,6PQ88X9TkUIAUIZJHW2upE
89,2021-08-01,Panama,MOVE_DOWN,2824.0,343HgC6SVFtTAgMPlGoNjn
90,2021-08-01,Panama,MOVE_UP,2818.0,37BZB0z9T8Xu7U3e65qxFy
91,2021-08-01,Panama,MOVE_UP,2807.0,15OjBeqNX3bShsGYQbteRv
92,2021-08-01,Panama,MOVE_DOWN,2780.0,1mauYRwbpoGQX6itP2FAJC
93,2021-08-01,Panama,MOVE_DOWN,2776.0,4r9jkMEnArtWGH2rL2FZl0
94,2021-08-01,Panama,MOVE_DOWN,2774.0,0VjIjW4GlUZAMYd2vXMi3b
95,2021-08-01,Panama,MOVE_DOWN,2757.0,7COGuXyTr12KvdaYXMqheC
96,2021-08-01,Panama,MOVE_UP,2728.0,478g4LSkyMB1PMkVOVmIaE
97,2021-08-01,Panama,MOVE_UP,2721.0,0JAZWvvqttGFm4UMDsPQXC
