rank,trend,streams,track_id
1,SAME_POSITION,13992.0,1EYeZGTMCjV7uVey5fNWXM
2,SAME_POSITION,11005.0,4dxSPK51GeqyIXyzZYcP1y
3,SAME_POSITION,10811.0,7epBNl7bl4Gi5UwA5tdmyN
4,SAME_POSITION,10346.0,5tPauDRDmFoM8GMEGRQPnt
5,SAME_POSITION,8275.0,7HvLjusFc0rcIVdAnTA6TY
6,MOVE_UP,6884.0,5wtNGuR7JgvXBDyx5FJpl8
7,MOVE_DOWN,6742.0,2OZVq7Q1zcI1RDhy5ORf4m
8,SAME_POSITION,6623.0,1UCuu9ouBrppesU3JXe8b9
9,MOVE_UP,6309.0,5vGLcdRuSbUhD8ScwsGSdA
10,MOVE_DOWN,6276.0,2SUjVxW58Oof4jbBt8oe5c
11,MOVE_DOWN,6180.0,3n58EssjWguXRIQucF12cZ
12,SAME_POSITION,6095.0,1IWAluPVHxuHGmL5NyYyGf
13,MOVE_DOWN,6002.0,24jg1DbZgIwIBwascANUo0
14,MOVE_DOWN,5999.0,7JotlZMd14McnZK1WcIdYX
15,MOVE_DOWN,5838.0,1diDQ6oxUeaMWzGxeITGmF
16,MOVE_DOWN,5644.0,2YTco398182eSCcjCsq6JR
17,SAME_POSITION,5531.0,58hii2p9hc4txC94nXqNTr
18,SAME_POSITION,5432.0,3QqKJXiqBkgMM2prOdByeC
19,SAME_POSITION,5374.0,7hxHWCCAIIxFLCzvDgnQHX
20,MOVE_DOWN,5099.0,717QGTmZdkemDaCo1vQHG0
21,SAME_POSITION,5071.0,73jpPysVoCCErgJk4g91R4
22,MOVE_DOWN,5059.0,05ysoVhSCvSj6GAEfNUtHF
23,MOVE_DOWN,4508.0,0HhJkBC9NC5rYwWsxCB16d
24,SAME_POSITION,4400.0,52X7AoBCW2cOweH2wDF2V7
25,SAME_POSITION,4396.0,3ZRsoLmHt8XbEgVbjjNoz8
26,SAME_POSITION,4382.0,3tjFYV6RSFtuktYl3ZtYcq
27,MOVE_DOWN,4379.0,5oCWr6I9ikLYpx2p2Kcwh7
28,MOVE_UP,4157.0,6KMFPLzWkuluGnRDdJCPPT
29,MOVE_DOWN,4130.0,01CJo2bZ28t0rtcWxmfGfw
30,MOVE_DOWN,3880.0,6aNxF6lbcwr8iA8EHOW3Xr
31,SAME_POSITION,3830.0,4qnmWklH3MwTy41kDCbex9
32,MOVE_DOWN,3826.0,0VjIjW4GlUZAMYd2vXMi3b
33,SAME_POSITION,3771.0,4aDM7kGXBLaP2KnJ0J3lQu
34,MOVE_DOWN,3742.0,3uwmEuilZP6sA0TLLNxd9x
35,MOVE_DOWN,3736.0,6tiswA827O0KYqigq6V8SV
36,MOVE_UP,3727.0,5YdiwpVgKP1J6m2ESKvwSa
37,MOVE_UP,3633.0,7uoFMmxln0GPXQ0AcCBXRq
38,SAME_POSITION,3509.0,0PvFJmanyNQMseIFrU708S
39,MOVE_DOWN,3473.0,4aQTgttmM6e6MMk6c0cmIF
40,MOVE_UP,3472.0,3qLbEQPE0mktP3s6JHn5oM
41,MOVE_DOWN,3461.0,35qWjwAz2QFDed4Jb5gTSG
42,NEW_ENTRY,3415.0,2YwzYRcRIJLMPq4TBTBQgd
43,MOVE_DOWN,3376.0,1Ld7ou1JXz77rg70AG7usC
44,MOVE_DOWN,3330.0,2XoeD3lix5eVNEa40ZFtHW
45,MOVE_UP,3137.0,3YqEI4fpQFI8cYZiZzOyFj
46,MOVE_UP,3128.0,4saklk6nie3yiGePpBwUoc
47,MOVE_UP,3056.0,2ET8K5jJLaCCRn7M6u2ExO
48,MOVE_DOWN,3044.0,35mvY5S1H3J2QZyna3TFe0
49,MOVE_DOWN,2909.0,7ytR5pFWmSjzHJIeQkgog4
50,MOVE_DOWN,2883.0,6f3Slt0GbA2bPZlz0aIFXN
51,MOVE_UP,2881.0,2U8ErvM7WUELQ5rhXFQIUz
52,MOVE_UP,2874.0,5jZFFTqz6ALemEVcdlcVbZ
53,MOVE_DOWN,2818.0,4MzXwWMhyBbmu6hOcLVD49
54,MOVE_UP,2809.0,7y3j6TAPxcyDvDRC9OEY7Z
55,MOVE_UP,2803.0,12NyGvp4yFJys8L5XHo7FD
56,MOVE_UP,2768.0,6zFMeegAMYQo0mt8rXtrli
57,MOVE_DOWN,2745.0,1tkg4EHVoqnhR6iFEXb60y
58,MOVE_UP,2699.0,5N8htWcwGU84nFmGvyKLdw
59,MOVE_DOWN,2681.0,20McUFi8KCIVdNDLrkTDuZ
60,MOVE_UP,2667.0,0b5kfpiTDnHLu4vjh240gW
61,MOVE_DOWN,2644.0,64HC3afpYKfxi58vHDbBTQ
62,MOVE_UP,2629.0,0jdso14vaFnpRazMLEZovF
63,MOVE_UP,2625.0,1EAbysgbJ33aLjBLvXGwpO
64,MOVE_DOWN,2608.0,5XCmPcevC1eHbM8zfBYKRq
65,MOVE_UP,2599.0,45bE4HXI0AwGZXfZtMp8JR
66,MOVE_DOWN,2595.0,5hE7CooonBvT1EhAawMCqp
67,MOVE_UP,2594.0,34auFYlw0zhZWmAzsYcFVd
68,NEW_ENTRY,2585.0,31qCy5ZaophVA81wtlwLc4
69,MOVE_DOWN,2585.0,2nf1owFJaeOw5YubEW52ga
70,MOVE_DOWN,2564.0,1J4oMIhWDUd9cI1urhEyjl
