rank,date,region,trend,streams,track_id
1,2018-04-01,Guatemala,SAME_POSITION,18027.0,39N9RPD9MRb5WmoLzNzPeA
2,2018-04-01,Guatemala,SAME_POSITION,12849.0,3xcCix7Jv1Rp90YVmgo35D
3,2018-04-01,Guatemala,SAME_POSITION,12501.0,2j2fIJGh4PMdXt9ULI5Tlc
4,2018-04-01,Guatemala,SAME_POSITION,12295.0,6jA8JUuPCGYjFcgw0AoM5T
5,2018-04-01,Guatemala,SAME_POSITION,11366.0,33bnxcjePIkcmNjEFTJX0l
6,2018-04-01,Guatemala,SAME_POSITION,9581.0,3ITvHA9zhZZdBJsOsAUegF
7,2018-04-01,Guatemala,SAME_POSITION,9088.0,5Y9fnynLlIvqtM710MHzfz
8,2018-04-01,Guatemala,SAME_POSITION,7667.0,2EzRdhuoPyNJDlep7lnNf2
9,2018-04-01,Guatemala,SAME_POSITION,7195.0,5hcisvFMidkMJlElTO9Qmw
10,2018-04-01,Guatemala,SAME_POSITION,7015.0,0VKkyBKCXyR99navhVRqcP
11,2018-04-01,Guatemala,MOVE_UP,6452.0,6Za3190Sbw39BBC77WSS1C
12,2018-04-01,Guatemala,MOVE_DOWN,6387.0,4lESS6vuruP6a79KWRaQou
13,2018-04-01,Guatemala,SAME_POSITION,6379.0,0MIcPSq9n2z5H8TAfEstri
14,2018-04-01,Guatemala,SAME_POSITION,6367.0,0QS5rZpm5zN9wV9lJgjyUE
15,2018-04-01,Guatemala,SAME_POSITION,6298.0,1nfyE13arjOuO54HH0zmqj
16,2018-04-01,Guatemala,SAME_POSITION,5757.0,3Ga6eKrUFf12ouh9Yw3v2D
17,2018-04-01,Guatemala,SAME_POSITION,5753.0,7rwX0O3RlxqqIjQM8evm5E
18,2018-04-01,Guatemala,SAME_POSITION,5475.0,7uYgVgRSgqluZclLS7wpp4
19,2018-04-01,Guatemala,MOVE_UP,5243.0,2RVrdr062uLFxXwIxwdXPH
20,2018-04-01,Guatemala,MOVE_DOWN,5213.0,2vvdTrdryjsl8DmPIMDWZU
21,2018-04-01,Guatemala,MOVE_DOWN,5170.0,4QtiVmuA88tPQiCOHZuQ5b
22,2018-04-01,Guatemala,MOVE_DOWN,5152.0,1m69ELEgE6k5ZWsap40ozt
23,2018-04-01,Guatemala,MOVE_UP,5150.0,1gm616Plq4ScqNi7TVkZ5N
24,2018-04-01,Guatemala,MOVE_DOWN,5065.0,7ofxPmTNMj2GP07g1VZa0O
25,2018-04-01,Guatemala,MOVE_UP,4722.0,3VClLWqNn80Llv0PJOsKgr
26,2018-04-01,Guatemala,MOVE_DOWN,4653.0,3xWEI23MLJrD0dpDcDUTW6
27,2018-04-01,Guatemala,MOVE_UP,4607.0,2XW4DbS6NddZxRPm5rMCeY
28,2018-04-01,Guatemala,MOVE_DOWN,4513.0,1zsG4eaZmkA1dvjDDsAGLK
29,2018-04-01,Guatemala,MOVE_UP,4344.0,2CRbiMK0W14l71SpDKqKZM
30,2018-04-01,Guatemala,MOVE_DOWN,4300.0,5TmZYdHW6HJ9gt7Aokuql5
31,2018-04-01,Guatemala,MOVE_UP,4244.0,6wos8Ds5FKMe33GjBHRake
32,2018-04-01,Guatemala,MOVE_DOWN,4180.0,6De0lHrwBfPfrhorm9q1Xl
33,2018-04-01,Guatemala,MOVE_DOWN,4108.0,6MNGxu8MprKGkchUchkJsy
34,2018-04-01,Guatemala,MOVE_DOWN,4082.0,2iCOdoyDmWG3hWkbtH1KB2
35,2018-04-01,Guatemala,MOVE_UP,4076.0,0lJCqIx5BhZtf6QtYI2fbv
36,2018-04-01,Guatemala,MOVE_DOWN,4074.0,5TysCiZtv1HnSWcTcUFusI
37,2018-04-01,Guatemala,SAME_POSITION,4034.0,6yuArSnBrhykjkCxb8eXvl
38,2018-04-01,Guatemala,MOVE_DOWN,4026.0,4zWO4gvuFtw6EJZC5FFGlr
39,2018-04-01,Guatemala,MOVE_UP,3938.0,1XM5PgxjpYcF0JuE9nfUbS
40,2018-04-01,Guatemala,MOVE_DOWN,3926.0,0JcNysfWVWaMS7R6vzGB2k
41,2018-04-01,Guatemala,MOVE_UP,3792.0,5ojXuKXBYq0apcNucYSDXq
42,2018-04-01,Guatemala,MOVE_DOWN,3779.0,54OB85nuxYGfl7qRQXuz7c
43,2018-04-01,Guatemala,MOVE_DOWN,3737.0,0ERbK7qVqveCaBWIiYCrl3
44,2018-04-01,Guatemala,MOVE_DOWN,3728.0,5q2JbCNi4FcnglgPfxcV65
45,2018-04-01,Guatemala,MOVE_UP,3704.0,49VSioK272TASR4r9vRTuP
46,2018-04-01,Guatemala,MOVE_DOWN,3608.0,0LKErfBZ5FbBiLB4OcZRbL
47,2018-04-01,Guatemala,SAME_POSITION,3547.0,6kOHug1s9Nd5gsHrX8irs2
48,2018-04-01,Guatemala,SAME_POSITION,3419.0,7JNh1cfm0eXjqFVOzKLyau
