rank,trend,streams,track_id
1,SAME_POSITION,75592.0,3HVWdVOQ0ZA45FuZGSfvns
2,MOVE_UP,65569.0,2Fxmhks0bxGSBdJ92vM42m
3,MOVE_DOWN,64399.0,7qEHsqek33rTcFNT9PFqLf
4,MOVE_UP,60231.0,6u7jPi22kF8CTQ3rb9DHE7
5,MOVE_DOWN,59682.0,1DFD5Fotzgn6yYXkYsKiGs
6,SAME_POSITION,54798.0,60iSKGrGazRzICtMjADNSM
7,SAME_POSITION,53432.0,44ZJ4hLD5onikKsVLQaILr
8,SAME_POSITION,48873.0,1tNJrcVe6gwLEiZCtprs1u
9,SAME_POSITION,47310.0,6LsAAHotRLMOHfCsSfYCsz
10,SAME_POSITION,44187.0,0n2nEtLP3OzDdi12ziIekx
11,SAME_POSITION,39496.0,4Of7rzpRpV1mWRbhp5rAqG
12,SAME_POSITION,38993.0,7Feaw9WAEREY0DUOSXJLOM
13,SAME_POSITION,36522.0,3O83h4LS797N23DpweeRAa
14,SAME_POSITION,33300.0,543bCW2ruMPmxUBWirQ3MR
15,SAME_POSITION,30489.0,0pEkK8MqbmGSX7fT8WLMbR
16,MOVE_UP,28648.0,5icOoE6VgqFKohjWWNp0Ac
17,MOVE_DOWN,28522.0,4NSW0Km5ZG60L8FthUebPJ
18,SAME_POSITION,26835.0,3y3brCCecHC3Db18aIOnny
19,MOVE_UP,26344.0,4y3OI86AEP6PQoDE6olYhO
20,MOVE_DOWN,24328.0,5C1TucCRf4Vjjree1OItyv
21,SAME_POSITION,23584.0,5qmq61DAAOUaW8AUo8xKhh
22,MOVE_UP,23383.0,5WHTFyqSii0lmT9R21abT8
23,MOVE_UP,23290.0,53CJANUxooaqGOtdsBTh7O
24,MOVE_DOWN,22775.0,4PkIDTPGedm0enzdvilLNd
25,MOVE_UP,22143.0,4MsUsFfWseB9M2plGJyuIw
26,MOVE_UP,21993.0,2VxeLyX666F8uXCJ0dZF8B
27,MOVE_UP,20846.0,5PYQUBXc7NYeI1obMKSJK0
28,MOVE_UP,20651.0,3KkXRkHbMCARz0aVfEt68P
29,MOVE_DOWN,20643.0,5A0fbMSRVcJ5grS2gHrVfD
30,MOVE_UP,20341.0,5hVghJ4KaYES3BFUATCYn0
31,MOVE_DOWN,20311.0,7DcvwMAiqKJQD1rrdfxSDx
32,MOVE_DOWN,20073.0,12OLyHDxt6dqlAybSPFBK3
33,MOVE_UP,19820.0,6TqXcAFInzjp0bODyvrWEq
34,MOVE_UP,18877.0,0mjAU3yKR1QnXnHtjGJqTM
35,MOVE_UP,18560.0,5itOtNx0WxtJmi1TQ3RuRd
36,MOVE_DOWN,18312.0,1HpzOCZbNWzxvvXfSGtSrX
37,MOVE_DOWN,18297.0,5uGjeXi3epIE8N2ITkxIQ5
38,MOVE_DOWN,17943.0,2WyRfGeHo97VC5mP1BBSzr
39,MOVE_UP,17450.0,25sgk305KZfyuqVBQIahim
40,SAME_POSITION,17216.0,6MWtB6iiXyIwun0YzU6DFP
41,MOVE_UP,17060.0,6ocbgoVGwYJhOv1GgI9NsF
42,MOVE_DOWN,17048.0,4SSnFejRGlZikf02HLewEF
43,MOVE_DOWN,16607.0,5HU2B0yEnvg5EUB8FWeoda
44,MOVE_UP,16555.0,03x2rVJRFUrvwlfxoHd9Mo
45,MOVE_UP,16128.0,0uUNN1nSoUx1A4fkDCWDQ7
46,MOVE_UP,15628.0,15xWRPHQMeqgdkGzInx3PY
47,MOVE_DOWN,15588.0,4tNXntkAzQ5A2dfYRYGIIQ
48,MOVE_DOWN,15503.0,43zdsphuZLzwA9k4DJhU0I
49,MOVE_UP,14812.0,4ofwffwvvnbSkrMSCKQDaC
50,SAME_POSITION,14370.0,6glNKSv2aUtfQhe1SJBZZt
51,MOVE_DOWN,13937.0,4QGHin0gSqzPrPJhPU5gWn
52,SAME_POSITION,13764.0,7njKgVl3AnLflRad38o7AG
53,MOVE_UP,12725.0,3eS1VMcEmq2IUgpaeDysCb
54,MOVE_UP,12478.0,6jfEZdUJ2Yla6h7gTJgKuo
55,MOVE_UP,12221.0,7FGq80cy8juXBCD2nrqdWU
56,NEW_ENTRY,12029.0,05niRYnZWL75PjoZfEtIFm
57,MOVE_UP,12008.0,2BgEsaKNfHUdlh97KmvFyo
58,MOVE_DOWN,11895.0,36TO60sxDduIsO3xH8IcUh
59,MOVE_UP,11862.0,7COXchtUOMd6uIT6HvmRaI
60,MOVE_UP,11636.0,2dpaYNEQHiRxtZbfNsse99
61,MOVE_UP,11429.0,7aQeWViSfRWSEwtJD86Eq0
62,MOVE_DOWN,11360.0,6r2tV58enH9E8hj2oqoJNK
63,MOVE_UP,11314.0,7K7MUBCnzgBAvMVW2RTWNs
64,MOVE_DOWN,11287.0,3z4CGd63tpUn9a6oQSG0CI
65,MOVE_DOWN,11197.0,0k664IuFwVP557Gnx7RhIl
66,MOVE_DOWN,10962.0,4DmgUMnnCw27Tu5Jvqhm1n
67,NEW_ENTRY,10513.0,5Fdax05afFYXbs8vzaqBAk
68,MOVE_UP,10335.0,6Qs4SXO9dwPj5GKvVOv8Ki
