rank,trend,streams,track_id
1,SAME_POSITION,654259.0,1rgnBhdG2JDFTbYkYRZAku
2,SAME_POSITION,383548.0,2tnVG71enUj33Ic2nFN6kZ
3,NEW_ENTRY,348608.0,6WrI0LAC5M1Rw2MnX2ZvEg
4,MOVE_DOWN,333488.0,21jGcNKet2qwijlDFuPiPb
5,MOVE_UP,297429.0,4vUmTMuQqjdnvlZmAH61Qk
6,MOVE_DOWN,289834.0,2QpGZOhTCHHiKmpSO9FW4h
7,SAME_POSITION,278999.0,7qEHsqek33rTcFNT9PFqLf
8,MOVE_DOWN,276859.0,1HfMVBKM75vxSfsQ5VefZ5
9,MOVE_DOWN,266952.0,3eekarcy7kvN4yt5ZFzltW
10,SAME_POSITION,246987.0,584UC3Qpm8SbYd7aRWKREu
11,MOVE_UP,245953.0,6y1UtRcHQU07aUs3oxZ8Yn
12,MOVE_DOWN,242123.0,2plLJpUcYPFrl1sW2pMG63
13,MOVE_DOWN,239053.0,2b8fOow8UzyDFAE27YhOZM
14,MOVE_UP,236184.0,0qaWEvPkts34WF68r8Dzx9
15,MOVE_DOWN,232585.0,1xPpYbCaJWonL7IFXPDjON
16,MOVE_DOWN,226747.0,3IWs9dAwTqN0EFhOIcBDfs
17,MOVE_DOWN,225162.0,7b4ky1LlQLFhXHmhZkFgqV
18,MOVE_DOWN,222227.0,4Ta3PhWmY50ZLU1uhKFKPE
19,MOVE_UP,221376.0,7CHi4DtfK4heMlQaudCuHK
20,MOVE_DOWN,218383.0,7aiClxsDWFRQ0Kzk5KI5ku
21,MOVE_UP,217281.0,6oJ6le65B3SEqPwMRNXWjY
22,MOVE_DOWN,212846.0,23GvTfcGK454ppLsts3W44
23,MOVE_DOWN,209088.0,5wfyoR8XOkw45QRtFOoxyi
24,SAME_POSITION,208660.0,1tNJrcVe6gwLEiZCtprs1u
25,MOVE_UP,194434.0,4Of7rzpRpV1mWRbhp5rAqG
26,NEW_ENTRY,189990.0,3GDPQVjCQj1WyJGJhAj53E
27,MOVE_UP,186531.0,36orMWv2PgvnzXsd5CJ0yL
28,MOVE_UP,182998.0,70eFcWOvlMObDhURTqT4Fv
29,MOVE_DOWN,182076.0,07Oz5StQ7GRoygNLaXs2pd
30,MOVE_DOWN,179844.0,6b2RcmUt1g9N9mQ3CbjX2Y
31,MOVE_UP,176659.0,29Y1hEc0NSxvFylHFV8W9e
32,MOVE_DOWN,173945.0,6v3KW9xbzN5yKLt9YKDYA2
33,MOVE_DOWN,169220.0,7LzouaWGFCy4tkXDOOnEyM
34,SAME_POSITION,165674.0,3cphb8kdsjElYR7r5icK3H
35,MOVE_UP,160296.0,1lOe9qE0vR9zwWQAOk6CoO
36,MOVE_DOWN,159289.0,2Fxmhks0bxGSBdJ92vM42m
