rank,date,region,trend,streams,track_id
1,2021-03-01,Switzerland,MOVE_UP,30962.0,3VT8hOC5vuDXBsHrR53WFh
2,2021-03-01,Switzerland,MOVE_UP,30952.0,3iw6V4LH7yPj1ESORX9RIN
3,2021-03-01,Switzerland,MOVE_DOWN,30541.0,7lPN2DXiMsVn7XUKtOW1CS
4,2021-03-01,Switzerland,MOVE_DOWN,30156.0,5QO79kh1waicV47BqGRL3g
5,2021-03-01,Switzerland,MOVE_DOWN,29874.0,6f3Slt0GbA2bPZlz0aIFXN
6,2021-03-01,Switzerland,MOVE_UP,25587.0,5SFXOMJJ334Wn2PwBHeRZN
7,2021-03-01,Switzerland,MOVE_DOWN,24995.0,27OeeYzk6klgBh83TSvGMA
8,2021-03-01,Switzerland,MOVE_UP,24445.0,54OBgO0Xwu20Jak9TMXbR7
9,2021-03-01,Switzerland,MOVE_UP,24027.0,6a3kNt1UlUOapDKmEr3JzZ
10,2021-03-01,Switzerland,MOVE_DOWN,23635.0,1iAyJBksvAI6DQEnzv8l1E
11,2021-03-01,Switzerland,MOVE_DOWN,23463.0,5Kskr9LcNYa0tpt5f0ZEJx
12,2021-03-01,Switzerland,MOVE_UP,23142.0,360oH1CqXe9XXzbbi6hvyr
13,2021-03-01,Switzerland,MOVE_DOWN,22077.0,0VjIjW4GlUZAMYd2vXMi3b
14,2021-03-01,Switzerland,MOVE_UP,21693.0,1t9WgS8FN0534tLBRwbaxO
15,2021-03-01,Switzerland,MOVE_UP,21511.0,6ft4hAq6yde8jPZY2i5zLr
16,2021-03-01,Switzerland,MOVE_UP,21184.0,5YaskwnGDZFDRipaqzbwQx
17,2021-03-01,Switzerland,MOVE_UP,20308.0,1J14CdDAvBTE1AJYUOwl6C
18,2021-03-01,Switzerland,MOVE_DOWN,20037.0,3tjFYV6RSFtuktYl3ZtYcq
19,2021-03-01,Switzerland,MOVE_DOWN,19964.0,2MlOUXmcofMackX3bxfSwi
20,2021-03-01,Switzerland,MOVE_DOWN,19845.0,0E4Y1XIbs8GrAT1YqVy6dq
21,2021-03-01,Switzerland,MOVE_DOWN,19818.0,6cx06DFPPHchuUAcTxznu9
22,2021-03-01,Switzerland,SAME_POSITION,19656.0,4MzXwWMhyBbmu6hOcLVD49
23,2021-03-01,Switzerland,SAME_POSITION,19164.0,4Lt6GXGzYsa1tgkv3nGSTm
24,2021-03-01,Switzerland,MOVE_UP,17764.0,7M4zWJmzuf8aZ2aEQUnzU3
25,2021-03-01,Switzerland,MOVE_DOWN,17478.0,6i7zAdNhzUN2k1HcrBxPHG
26,2021-03-01,Switzerland,SAME_POSITION,16645.0,1KixkQVDUHggZMU9dUobgm
27,2021-03-01,Switzerland,MOVE_DOWN,15782.0,7hxHWCCAIIxFLCzvDgnQHX
28,2021-03-01,Switzerland,MOVE_UP,15712.0,5dDQDduj3EaWrPIZ9bc8tj
29,2021-03-01,Switzerland,MOVE_UP,15592.0,20McUFi8KCIVdNDLrkTDuZ
30,2021-03-01,Switzerland,MOVE_UP,15452.0,2vBET2pmrQqafaS6zIaYta
31,2021-03-01,Switzerland,MOVE_UP,15416.0,4hSJUp6k7QeHLxU32MrLIU
32,2021-03-01,Switzerland,MOVE_UP,14884.0,4cG7HUWYHBV6R6tHn1gxrl
33,2021-03-01,Switzerland,MOVE_DOWN,14643.0,0N1AE3zqGZYLmvffDCJkNy
34,2021-03-01,Switzerland,MOVE_DOWN,14523.0,45bE4HXI0AwGZXfZtMp8JR
35,2021-03-01,Switzerland,MOVE_DOWN,14247.0,7qEHsqek33rTcFNT9PFqLf
36,2021-03-01,Switzerland,MOVE_UP,14016.0,0vWUhCPxpJOJR5urYbZypB
37,2021-03-01,Switzerland,MOVE_UP,13510.0,0D75ciM842cdUMKSMfAR9y
38,2021-03-01,Switzerland,MOVE_DOWN,13449.0,1rgnBhdG2JDFTbYkYRZAku
39,2021-03-01,Switzerland,MOVE_UP,13338.0,17vGPZ5EsdvtgAOCD4FLWI
40,2021-03-01,Switzerland,MOVE_UP,13058.0,5ri4zqtWhG07hIuNNDWP76
41,2021-03-01,Switzerland,MOVE_UP,12541.0,3VvA1wSxukMLsvXoXtlwWx
42,2021-03-01,Switzerland,MOVE_UP,12488.0,0zLCBJZSiELJf02ucPP9wb
