rank,date,region,trend,streams,track_id
1,2021-11-01,Peru,SAME_POSITION,85616.0,4HzqWEdAbzcVFDv0pvxV4w
2,2021-11-01,Peru,MOVE_UP,82845.0,4gzsuuZypVbxs0Af1LSZyB
3,2021-11-01,Peru,MOVE_DOWN,79084.0,2JPLbjOn0wPCngEot2STUS
4,2021-11-01,Peru,SAME_POSITION,73074.0,2BEcap3xJtmiPaHKyfQi4e
5,2021-11-01,Peru,MOVE_UP,69287.0,5RwV8BvLfX5injfqYodke9
6,2021-11-01,Peru,MOVE_DOWN,68349.0,2B4GHvToeLTOBB4QLzW3Ni
7,2021-11-01,Peru,MOVE_UP,68230.0,4knc1Fp3kbuq8bH2byOvLu
8,2021-11-01,Peru,MOVE_DOWN,67673.0,6D2TCm4nf5nxAcdGJ7w3QP
9,2021-11-01,Peru,SAME_POSITION,64749.0,4OwhwvKESFtuu06dTgct7i
10,2021-11-01,Peru,MOVE_UP,63629.0,6w8yBI2vthyN9UnwO4UBWb
11,2021-11-01,Peru,MOVE_DOWN,63158.0,2vmfvSoZBFAt9hhRoEByLi
12,2021-11-01,Peru,SAME_POSITION,61647.0,704LUEih663hiE3CnyUrFW
13,2021-11-01,Peru,SAME_POSITION,56906.0,3PwRuzdphgedcWVUOVYJ7I
14,2021-11-01,Peru,MOVE_UP,55258.0,4bF2y8rR7GUjrd5LNEvej3
15,2021-11-01,Peru,MOVE_DOWN,55192.0,4gvrJnKCKIPiacNsWVQwEU
16,2021-11-01,Peru,MOVE_DOWN,52048.0,0cOa970mzTWAxKtltpkpLc
17,2021-11-01,Peru,MOVE_DOWN,51142.0,05bfbizlM5AX6Mf1RRyMho
18,2021-11-01,Peru,SAME_POSITION,50529.0,0G2zPzWqVjR68iNPmx2TBe
19,2021-11-01,Peru,MOVE_DOWN,49199.0,27RSJHEA99Y0Vsow7nA37A
20,2021-11-01,Peru,MOVE_UP,47142.0,7hU3IHwjX150XLoTVmjD0q
21,2021-11-01,Peru,MOVE_DOWN,45773.0,7iqOIHHEmu6Vhw25GgQ2eA
22,2021-11-01,Peru,MOVE_DOWN,45721.0,4vv8wcnT04GHHbUCFBAiHF
23,2021-11-01,Peru,MOVE_UP,45644.0,46HNZY1i7O6jwTA7Slo2PI
24,2021-11-01,Peru,MOVE_DOWN,45108.0,5PjdY0CKGZdEuoNab3yDmX
25,2021-11-01,Peru,SAME_POSITION,42867.0,6b2HYgqcK9mvktt4GxAu72
26,2021-11-01,Peru,MOVE_UP,41597.0,3JCaq3KDSROg3TXhdiDa9n
27,2021-11-01,Peru,MOVE_DOWN,41210.0,2K1CQMoG2Dy5nmeOYnhoi8
28,2021-11-01,Peru,SAME_POSITION,40939.0,2rCbl9naJYhaxjLsfx88uM
29,2021-11-01,Peru,MOVE_UP,40549.0,4kELKaXaNP4EQR8Q8xNIID
30,2021-11-01,Peru,MOVE_DOWN,40240.0,4MzXwWMhyBbmu6hOcLVD49
31,2021-11-01,Peru,SAME_POSITION,38727.0,0giiXonRhODYy4J1iy4Lb3
32,2021-11-01,Peru,MOVE_UP,37001.0,0bI7K9Becu2dtXK1Q3cZNB
