rank,trend,streams,track_id
1,SAME_POSITION,20267.0,2ksOAxtIxY8yElEWw8RhgK
2,SAME_POSITION,20101.0,0fea68AdmYNygeTGI4RC18
3,SAME_POSITION,17416.0,4R8BJggjosTswLxtkw8V7P
4,SAME_POSITION,16450.0,2TH65lNHgvLxCKXM3apjxI
5,SAME_POSITION,14450.0,4bTZeO72FwMa6wKOiqoynL
6,SAME_POSITION,13691.0,25ZAibhr3bdlMCLmubZDVt
7,SAME_POSITION,12928.0,2qMnZF5Ja2WvmfbblByQza
8,SAME_POSITION,12366.0,7BlBVFwvbWvcwNcUarQmjk
9,MOVE_UP,10680.0,6K5BsR04ijf3FHNzjbaagD
10,MOVE_DOWN,10526.0,3jbT1Y5MoPwEIpZndDDwVq
11,SAME_POSITION,10513.0,7anSoGdgtmJTAPZBzcPhO6
12,SAME_POSITION,9985.0,4lzxJ4jCuFDXXGkE1LmpKR
13,SAME_POSITION,9571.0,4NLcgBskZkUYgpAVQF0sNI
14,SAME_POSITION,8825.0,1nocRtwyNPVtGcIJqfgdzZ
15,MOVE_UP,8671.0,2J3jxgfp6GWoBsMPIa20oC
16,MOVE_DOWN,8370.0,2qG5sZ7Si6sdK74qLxedYM
17,SAME_POSITION,8361.0,38kLHBjtWJaPXcyFhwRVtI
18,SAME_POSITION,8291.0,7fODjB7BrQTGqh0hogW6XD
19,MOVE_UP,7600.0,0jeS8PyyIRAG0A3t5DtL71
20,MOVE_DOWN,7490.0,3KekO5WUfJsh7kYU9o2w50
21,SAME_POSITION,7425.0,7g8YaUQABMal0zWe7a2ijz
22,SAME_POSITION,6569.0,1Ej96GIBCTvgH7tNX1r3qr
23,MOVE_UP,6361.0,0BvhrGwe5MtFFf9gMIeWbp
24,MOVE_DOWN,6318.0,7KbF6AdprOXEEHlsq11Z6d
25,MOVE_UP,6272.0,6v3KW9xbzN5yKLt9YKDYA2
26,MOVE_DOWN,6180.0,1kMUGCt7XLDc5Q64Vl0H8S
27,MOVE_UP,5658.0,3cg9A9GVyZAT2CPevqWr65
28,MOVE_DOWN,5609.0,7MRU4vOkywuhZ9kbFiPuiu
29,MOVE_UP,5602.0,3TqLIW3qd4qFYkfYsBjVN6
30,MOVE_DOWN,5490.0,6v0lAdFF4haL8xjBIUjtOw
31,MOVE_UP,5474.0,2B94bbI1a4LyBpK1439oP7
32,MOVE_UP,5418.0,0tJCo71s7HT9Mu5Z4juuLw
33,MOVE_DOWN,5350.0,6UGc9l0tpk1xSx9KV2fOVf
34,MOVE_DOWN,5344.0,7lR4UmEDJ1ngczVX2NiNi4
35,MOVE_DOWN,5328.0,5KbBGUpIZd6gVFUU8tqYiQ
36,MOVE_UP,5252.0,2swZ0X1njeU32SNJeBKIfW
37,MOVE_UP,5119.0,7lhZb7Mc2QCXtetUjVljjl
38,MOVE_DOWN,5065.0,6osaMSJh9NguagEDQcZaKx
39,MOVE_DOWN,4928.0,6pK5edDoyrn4mWwRSVc2a5
40,MOVE_UP,4767.0,3f5lA8nnc4YYF1qf78WpHw
41,MOVE_DOWN,4655.0,3dWpRjCmaHbroNahuSeX11
42,MOVE_UP,4582.0,7BuSE9uTIw931wtZYzvZcQ
43,MOVE_DOWN,4512.0,4fj7e6Tc48Bmomwyz2Z2XC
44,MOVE_UP,4474.0,301E9bwin8Gh2PCp0doIDz
45,MOVE_DOWN,4430.0,684EjRHwNsZQ9hCQxL4NYL
46,SAME_POSITION,4365.0,1khmgu0pveJbkbpbkyvcQv
47,MOVE_UP,4303.0,4ziiAuFyXiY1HNSLGM1xv8
48,MOVE_DOWN,4257.0,5iwz1NiezX7WWjnCgY5TH4
49,MOVE_DOWN,4239.0,7mWFF4gPADjTQjC97CgFVt
50,MOVE_UP,4138.0,4XEXrp37kZXpQTB2r5vWbS
51,MOVE_UP,4092.0,2kcc5humLS6PKOI9rwvXex
52,MOVE_DOWN,4047.0,5w9c2J52mkdntKOmRLeM2m
53,MOVE_DOWN,4024.0,0WpwK09agFbwEUaNrGnXoe
54,MOVE_UP,3811.0,3zVibdZHsVH05p5Crux6xX
55,MOVE_UP,3581.0,1soECbw2IFdWt5W8Rb4uG7
56,MOVE_UP,3541.0,2zHgz7X52WqdckhjMJj6mt
57,MOVE_DOWN,3491.0,1g2Z2lOrwayOzDqOc8EfbR
