rank,date,region,trend,streams,track_id
1,2018-04-01,Paraguay,SAME_POSITION,16803.0,39N9RPD9MRb5WmoLzNzPeA
2,2018-04-01,Paraguay,SAME_POSITION,14965.0,3TnhQSRwT3AVMdXw5JPq0x
3,2018-04-01,Paraguay,SAME_POSITION,14692.0,2RVrdr062uLFxXwIxwdXPH
4,2018-04-01,Paraguay,SAME_POSITION,12602.0,6jA8JUuPCGYjFcgw0AoM5T
5,2018-04-01,Paraguay,SAME_POSITION,11260.0,3xcCix7Jv1Rp90YVmgo35D
6,2018-04-01,Paraguay,MOVE_UP,10772.0,33bnxcjePIkcmNjEFTJX0l
7,2018-04-01,Paraguay,MOVE_DOWN,10638.0,3ITvHA9zhZZdBJsOsAUegF
8,2018-04-01,Paraguay,SAME_POSITION,10612.0,2j2fIJGh4PMdXt9ULI5Tlc
9,2018-04-01,Paraguay,SAME_POSITION,10029.0,5Y9fnynLlIvqtM710MHzfz
10,2018-04-01,Paraguay,SAME_POSITION,9374.0,2CRbiMK0W14l71SpDKqKZM
11,2018-04-01,Paraguay,SAME_POSITION,8514.0,2EzRdhuoPyNJDlep7lnNf2
12,2018-04-01,Paraguay,SAME_POSITION,8079.0,7rwX0O3RlxqqIjQM8evm5E
13,2018-04-01,Paraguay,SAME_POSITION,7817.0,1nfyE13arjOuO54HH0zmqj
14,2018-04-01,Paraguay,SAME_POSITION,7241.0,5hcisvFMidkMJlElTO9Qmw
15,2018-04-01,Paraguay,MOVE_UP,6337.0,7uYgVgRSgqluZclLS7wpp4
16,2018-04-01,Paraguay,MOVE_UP,6334.0,0MIcPSq9n2z5H8TAfEstri
17,2018-04-01,Paraguay,MOVE_DOWN,6318.0,3Ga6eKrUFf12ouh9Yw3v2D
18,2018-04-01,Paraguay,MOVE_DOWN,6293.0,6etab3UBCo5GOTMZqUvRka
19,2018-04-01,Paraguay,MOVE_DOWN,6136.0,6Za3190Sbw39BBC77WSS1C
20,2018-04-01,Paraguay,SAME_POSITION,5762.0,2iCOdoyDmWG3hWkbtH1KB2
21,2018-04-01,Paraguay,MOVE_UP,5396.0,0vnrhysrKKRdNYFKLAGzRc
22,2018-04-01,Paraguay,MOVE_UP,5313.0,2vvdTrdryjsl8DmPIMDWZU
23,2018-04-01,Paraguay,SAME_POSITION,5295.0,49VSioK272TASR4r9vRTuP
24,2018-04-01,Paraguay,MOVE_DOWN,5235.0,4lESS6vuruP6a79KWRaQou
25,2018-04-01,Paraguay,SAME_POSITION,5103.0,1m69ELEgE6k5ZWsap40ozt
26,2018-04-01,Paraguay,SAME_POSITION,4995.0,7ehmaSwhEZv4aaJzxsVMGY
27,2018-04-01,Paraguay,SAME_POSITION,4960.0,2XW4DbS6NddZxRPm5rMCeY
28,2018-04-01,Paraguay,SAME_POSITION,4951.0,7ofxPmTNMj2GP07g1VZa0O
29,2018-04-01,Paraguay,MOVE_UP,4580.0,0VKkyBKCXyR99navhVRqcP
30,2018-04-01,Paraguay,MOVE_DOWN,4535.0,0QS5rZpm5zN9wV9lJgjyUE
31,2018-04-01,Paraguay,MOVE_DOWN,4498.0,3xWEI23MLJrD0dpDcDUTW6
32,2018-04-01,Paraguay,SAME_POSITION,4374.0,3VClLWqNn80Llv0PJOsKgr
33,2018-04-01,Paraguay,MOVE_UP,4325.0,782JmkLy6uVD8MW0EJrih9
34,2018-04-01,Paraguay,MOVE_DOWN,4319.0,0lJCqIx5BhZtf6QtYI2fbv
