rank,date,region,trend,streams,track_id
1,2018-10-01,Bolivia,SAME_POSITION,11571.0,2XXMDz7SPZ4mSFN1PXfHUy
2,2018-10-01,Bolivia,MOVE_UP,11168.0,4w8niZpiMy6qz1mntFA5uM
3,2018-10-01,Bolivia,MOVE_DOWN,9881.0,48zFZh27QU5qsrBjn4C2FA
4,2018-10-01,Bolivia,MOVE_UP,9740.0,2zDj4WjbNDmrRL6Z4YjjCA
5,2018-10-01,Bolivia,MOVE_DOWN,8684.0,62o8KoI44JfN7aYxgTnPvh
6,2018-10-01,Bolivia,SAME_POSITION,8389.0,5qFeMRz4TvetPmzjre9Dq7
7,2018-10-01,Bolivia,MOVE_UP,8155.0,7ATATJztoWLcqDAcVVof0C
8,2018-10-01,Bolivia,MOVE_DOWN,8020.0,7uQmJ1jgNzBpATSoWKSPFu
9,2018-10-01,Bolivia,SAME_POSITION,7588.0,3rPAD722s5FFNnwjC91t7Z
10,2018-10-01,Bolivia,SAME_POSITION,7135.0,2alIsNw1mqEShbWyO1HXZZ
11,2018-10-01,Bolivia,MOVE_UP,6447.0,3V8UKqhEK5zBkBb6d6ub8i
12,2018-10-01,Bolivia,MOVE_DOWN,6436.0,2ijef6ni2amuunRoKTlgww
13,2018-10-01,Bolivia,SAME_POSITION,5640.0,6rbhaJsE4uLzpPf8WYSHDK
14,2018-10-01,Bolivia,SAME_POSITION,5627.0,7DrluKkTviBwCc8AV3VGmf
15,2018-10-01,Bolivia,MOVE_UP,5559.0,3RD0PGolM0mETGHaprwgMn
16,2018-10-01,Bolivia,SAME_POSITION,5454.0,7nD2JPaxIKUdxd2UWgnaGL
17,2018-10-01,Bolivia,MOVE_DOWN,5254.0,00EPIEnX1JFjff8sC6bccd
18,2018-10-01,Bolivia,MOVE_UP,5198.0,6q8Lb50EtqNeeJXXe8mMAH
19,2018-10-01,Bolivia,MOVE_UP,4883.0,04cd1MHVq1D8v1nuTZoCdv
20,2018-10-01,Bolivia,SAME_POSITION,4827.0,6XBjCetHKdO5L9cwMDVffw
21,2018-10-01,Bolivia,MOVE_DOWN,4785.0,0VKkyBKCXyR99navhVRqcP
22,2018-10-01,Bolivia,MOVE_UP,4761.0,6WSAPEkvEfcEUgSTAo1D3S
23,2018-10-01,Bolivia,MOVE_DOWN,4552.0,2r77vqSZkOktTSgmAOoHsV
24,2018-10-01,Bolivia,MOVE_DOWN,4119.0,2RVrdr062uLFxXwIxwdXPH
25,2018-10-01,Bolivia,MOVE_UP,4054.0,2wRkBumdItthjYP9XknImg
26,2018-10-01,Bolivia,SAME_POSITION,4054.0,6jA8JUuPCGYjFcgw0AoM5T
27,2018-10-01,Bolivia,MOVE_DOWN,4031.0,2QmsKag0YaqhAbpR9Nwmpn
28,2018-10-01,Bolivia,MOVE_DOWN,3705.0,4QtiVmuA88tPQiCOHZuQ5b
29,2018-10-01,Bolivia,MOVE_DOWN,3668.0,6JjPBQfI2Y8nIjnm65X6Pw
30,2018-10-01,Bolivia,SAME_POSITION,3649.0,58q2HKrzhC3ozto2nDdN4z
31,2018-10-01,Bolivia,SAME_POSITION,3641.0,6bI00brFpeprqCDqKouEJS
32,2018-10-01,Bolivia,MOVE_DOWN,3616.0,3TnhQSRwT3AVMdXw5JPq0x
33,2018-10-01,Bolivia,MOVE_UP,3556.0,5lKfxy2Lzs2yJWqHuWHUIq
34,2018-10-01,Bolivia,MOVE_DOWN,3437.0,0SaYeGhSXN0dDWstyNTQ56
35,2018-10-01,Bolivia,MOVE_DOWN,3433.0,38QmUDpkoYlNbMKvpvAsrE
36,2018-10-01,Bolivia,MOVE_DOWN,3316.0,1j6xOGusnyXq3l6IryKF3G
37,2018-10-01,Bolivia,MOVE_UP,3193.0,33zcmmElV1YbRZe57biUjg
38,2018-10-01,Bolivia,MOVE_DOWN,3116.0,6U2NuJILEOEpW2tVCuqKHb
39,2018-10-01,Bolivia,MOVE_UP,3103.0,32lexhcz93AinKK0qLTZaZ
40,2018-10-01,Bolivia,MOVE_DOWN,3080.0,7glCSQqV5o6NU88Cn4zPZn
41,2018-10-01,Bolivia,MOVE_UP,3046.0,5bITfqKGaPakO1l99hOMsI
42,2018-10-01,Bolivia,MOVE_DOWN,3040.0,0r9d60ZYPAlFHq8qnUtkXN
43,2018-10-01,Bolivia,MOVE_UP,3039.0,2dpaYNEQHiRxtZbfNsse99
44,2018-10-01,Bolivia,MOVE_DOWN,3038.0,17UUYZ290omPaJY4wKeyHh
45,2018-10-01,Bolivia,MOVE_DOWN,2926.0,50c90QkLEHoUknqxwUrPls
46,2018-10-01,Bolivia,SAME_POSITION,2816.0,4178A5NkEjcsGc64jpBO6d
47,2018-10-01,Bolivia,MOVE_DOWN,2775.0,2EzRdhuoPyNJDlep7lnNf2
48,2018-10-01,Bolivia,MOVE_DOWN,2727.0,7lEhOiFtcLXY4P7cuTKuQ8
49,2018-10-01,Bolivia,SAME_POSITION,2661.0,33b2wX9d0kxqxhi7lcsC1A
50,2018-10-01,Bolivia,MOVE_DOWN,2636.0,2G7V7zsVDxg1yRsu7Ew9RJ
51,2018-10-01,Bolivia,MOVE_UP,2617.0,1Cxd4ZJJ9VOQQpNcpdcZEQ
52,2018-10-01,Bolivia,MOVE_UP,2611.0,3IPJg1sdqLj12kFIndaonN
53,2018-10-01,Bolivia,MOVE_DOWN,2602.0,2XVilv6s9GETnw9PG4T9Mz
54,2018-10-01,Bolivia,MOVE_UP,2349.0,7fa9MBXhVfQ8P8Df9OEbD8
55,2018-10-01,Bolivia,MOVE_UP,2316.0,0NKoPGc72yUKTIneVhFfg1
56,2018-10-01,Bolivia,SAME_POSITION,2295.0,4HRDBtek0ayfLQ6uc7rjO9
57,2018-10-01,Bolivia,MOVE_UP,2278.0,58smOywZbVu8AjWutppiQA
58,2018-10-01,Bolivia,MOVE_DOWN,2159.0,6De0lHrwBfPfrhorm9q1Xl
59,2018-10-01,Bolivia,MOVE_UP,2157.0,2PYmyMAMlhX1eVevLo5A6n
60,2018-10-01,Bolivia,MOVE_DOWN,2131.0,39N9RPD9MRb5WmoLzNzPeA
61,2018-10-01,Bolivia,MOVE_DOWN,2089.0,31M5m42C3EGlbydf9XB5to
62,2018-10-01,Bolivia,MOVE_UP,2079.0,1RvL7eHoeUolnQbWm2Hnba
63,2018-10-01,Bolivia,MOVE_UP,2045.0,4IcdqpHrf0ZcAh61fRAJ6N
64,2018-10-01,Bolivia,MOVE_UP,2030.0,4S8d14HvHb70ImctNgVzQQ
65,2018-10-01,Bolivia,MOVE_DOWN,2021.0,3IyPnNX142pvWx6D5CiimD
66,2018-10-01,Bolivia,MOVE_DOWN,2012.0,3QfD4bxxkopZL7XZ8RaezH
67,2018-10-01,Bolivia,MOVE_DOWN,1975.0,1nfyE13arjOuO54HH0zmqj
68,2018-10-01,Bolivia,MOVE_UP,1935.0,3tRtlS9YUyYqVgqO3iM4bW
69,2018-10-01,Bolivia,MOVE_DOWN,1915.0,0pqnGHJpmpxLKifKRmU6WP
70,2018-10-01,Bolivia,MOVE_UP,1903.0,6x5LBP3nYXVdIDoomChGr3
71,2018-10-01,Bolivia,MOVE_DOWN,1887.0,2CRbiMK0W14l71SpDKqKZM
72,2018-10-01,Bolivia,MOVE_UP,1886.0,5N4erncE7kuUccm7zEmwzk
73,2018-10-01,Bolivia,MOVE_DOWN,1882.0,08rwXPBZ2DHOwnL7xaz044
74,2018-10-01,Bolivia,MOVE_UP,1857.0,0E9ZjEAyAwOXZ7wJC0PD33
75,2018-10-01,Bolivia,MOVE_UP,1812.0,0Dn40gxVCMo5TkgS8Ik18Q
76,2018-10-01,Bolivia,SAME_POSITION,1802.0,6ipp8Dhs33KinlF4BStgca
77,2018-10-01,Bolivia,MOVE_UP,1775.0,7ojH6H4wE6XJNgzU4uvNc8
78,2018-10-01,Bolivia,MOVE_DOWN,1773.0,4R5xvs5X0phd0EYWyGigju
79,2018-10-01,Bolivia,MOVE_UP,1769.0,7qiZfU4dY1lWllzX7mPBI3
80,2018-10-01,Bolivia,MOVE_UP,1761.0,4zIO3ilp5HvTeK3HJHxhMP
81,2018-10-01,Bolivia,MOVE_UP,1748.0,5N5k9nd479b1xpDZ4usjrg
82,2018-10-01,Bolivia,MOVE_DOWN,1746.0,6Za3190Sbw39BBC77WSS1C
83,2018-10-01,Bolivia,MOVE_DOWN,1743.0,3SqvR3HYLlCTYzbDXJ52OC
84,2018-10-01,Bolivia,MOVE_UP,1742.0,7ef4DlsgrMEH11cDZd32M6
85,2018-10-01,Bolivia,MOVE_UP,1731.0,1DcxnVNFAyVl2sDQ646pXS
86,2018-10-01,Bolivia,MOVE_UP,1667.0,0JcNysfWVWaMS7R6vzGB2k
87,2018-10-01,Bolivia,MOVE_DOWN,1656.0,2dYJKHEqAUTCk2U9zntaS1
88,2018-10-01,Bolivia,MOVE_DOWN,1648.0,7MHN1aCFtLXjownGhvEQlF
89,2018-10-01,Bolivia,MOVE_DOWN,1644.0,1juHIWqgFiDFAKuEBP24Lt
90,2018-10-01,Bolivia,MOVE_DOWN,1616.0,28O1p0bQXH2F6Qn8jBZZR4
91,2018-10-01,Bolivia,NEW_ENTRY,1574.0,17LxkTp8UNbPcYrDrI6UOq
92,2018-10-01,Bolivia,MOVE_UP,1558.0,22sESxzbY1O1E19xjOTaYf
93,2018-10-01,Bolivia,MOVE_UP,1538.0,1jcAZRfufvi67KWnwRmizE
94,2018-10-01,Bolivia,SAME_POSITION,1519.0,3QwBODjSEzelZyVjxPOHdq
95,2018-10-01,Bolivia,MOVE_UP,1517.0,1h9P5WJwyvK8OB7O2YiXgp
96,2018-10-01,Bolivia,MOVE_DOWN,1506.0,7sFYVcKSb24qg0dAkqLEFj
97,2018-10-01,Bolivia,MOVE_DOWN,1505.0,3xcCix7Jv1Rp90YVmgo35D
98,2018-10-01,Bolivia,MOVE_DOWN,1504.0,7rwX0O3RlxqqIjQM8evm5E
99,2018-10-01,Bolivia,MOVE_DOWN,1501.0,0woHVOh3KXLSDv8VU9XwZ4
100,2018-10-01,Bolivia,MOVE_DOWN,1473.0,3uwehoqKSQLa5lFFvIX6M3
101,2018-10-01,Bolivia,MOVE_DOWN,1463.0,1uKjQoh8JZj9ryuYRhpd7E
102,2018-10-01,Bolivia,MOVE_DOWN,1448.0,5cepAtqnEQ6yVG6088zMMu
103,2018-10-01,Bolivia,MOVE_UP,1443.0,5h8VHxOBK1VWWj46T8fSly
104,2018-10-01,Bolivia,MOVE_UP,1435.0,0tgVpDi06FyKpA1z0VMD4v
105,2018-10-01,Bolivia,MOVE_UP,1417.0,2ekn2ttSfGqwhhate0LSR0
106,2018-10-01,Bolivia,MOVE_DOWN,1415.0,5hcisvFMidkMJlElTO9Qmw
107,2018-10-01,Bolivia,MOVE_UP,1406.0,5KgdtjmglXPjJNKvMvSjgo
108,2018-10-01,Bolivia,MOVE_UP,1399.0,5MNS5FF4LrTX0jIaI0gory
109,2018-10-01,Bolivia,MOVE_DOWN,1394.0,5rUNrHC5b0oYanaw370Ncz
110,2018-10-01,Bolivia,MOVE_DOWN,1390.0,5Y9fnynLlIvqtM710MHzfz
111,2018-10-01,Bolivia,MOVE_UP,1385.0,6F9yAYUaNbUhdlQyt5uZ3b
112,2018-10-01,Bolivia,MOVE_DOWN,1378.0,3Ga6eKrUFf12ouh9Yw3v2D
113,2018-10-01,Bolivia,MOVE_DOWN,1375.0,1RouRzlg8OKFeqc6LvdxmB
114,2018-10-01,Bolivia,MOVE_DOWN,1370.0,2hl6q70unbviGo3g1R7uFx
115,2018-10-01,Bolivia,NEW_ENTRY,1358.0,5a8RPWgKSmcGBGcffmIrUi
116,2018-10-01,Bolivia,MOVE_DOWN,1350.0,4hXAdUl4nAnSPc9thzP2E2
117,2018-10-01,Bolivia,MOVE_UP,1336.0,6kPJZM97LwdG9QIsT7khp6
118,2018-10-01,Bolivia,MOVE_UP,1330.0,76cy1WJvNGJTj78UqeA5zr
119,2018-10-01,Bolivia,MOVE_DOWN,1325.0,5LciLoxa1gK70yIUeoHgRx
120,2018-10-01,Bolivia,MOVE_UP,1322.0,75JFxkI2RXiU7L9VXzMkle
121,2018-10-01,Bolivia,MOVE_DOWN,1320.0,7LeQ55Z5jPBB0ggYJtAiYO
122,2018-10-01,Bolivia,MOVE_DOWN,1299.0,7JNh1cfm0eXjqFVOzKLyau
123,2018-10-01,Bolivia,MOVE_UP,1275.0,0CXEPVeQDLgDBfvcsQpXq1
124,2018-10-01,Bolivia,MOVE_DOWN,1260.0,6J1R5wtPXiHiwiPstOSI56
125,2018-10-01,Bolivia,MOVE_DOWN,1253.0,4Ft0391aLVNtCPPseh98lp
126,2018-10-01,Bolivia,MOVE_UP,1252.0,6o8ogTrSX8H0F66Pdz3Tsc
127,2018-10-01,Bolivia,MOVE_UP,1242.0,08bNPGLD8AhKpnnERrAc6G
128,2018-10-01,Bolivia,MOVE_UP,1236.0,3ee8Jmje8o58CHK66QrVC2
129,2018-10-01,Bolivia,NEW_ENTRY,1232.0,1zB4vmk8tFRmM9UULNzbLB
130,2018-10-01,Bolivia,MOVE_DOWN,1219.0,1KSqYYJFyfTecXFk9M0prc
131,2018-10-01,Bolivia,MOVE_DOWN,1211.0,0lTYnxJdC68v0oXd5xolxY
132,2018-10-01,Bolivia,NEW_ENTRY,1210.0,7tFiyTwD0nx5a1eklYtX2J
133,2018-10-01,Bolivia,MOVE_DOWN,1195.0,71GAvRsilpo9pqd0vYn8Mo
134,2018-10-01,Bolivia,NEW_ENTRY,1191.0,2LsbizbOeNa4x6qsi2jAMb
135,2018-10-01,Bolivia,MOVE_DOWN,1190.0,4DBnQKEkneEBbUXJVX5Kxs
136,2018-10-01,Bolivia,NEW_ENTRY,1189.0,1l89iNLbzfFN9TsWJORolB
137,2018-10-01,Bolivia,MOVE_DOWN,1188.0,6kOHug1s9Nd5gsHrX8irs2
138,2018-10-01,Bolivia,MOVE_DOWN,1185.0,1m69ELEgE6k5ZWsap40ozt
139,2018-10-01,Bolivia,MOVE_DOWN,1168.0,0LKErfBZ5FbBiLB4OcZRbL
140,2018-10-01,Bolivia,MOVE_UP,1163.0,7DhYjNLksXZhbRQeheAums
141,2018-10-01,Bolivia,NEW_ENTRY,1160.0,1ISamB2lPDAeKb4Js2hLgq
142,2018-10-01,Bolivia,NEW_ENTRY,1152.0,4skuEIloXWuxxgekKupkEH
143,2018-10-01,Bolivia,NEW_ENTRY,1149.0,0d2iYfpKoM0QCKvcLCkBao
144,2018-10-01,Bolivia,NEW_ENTRY,1145.0,0e7ipj03S05BNilyu5bRzt
145,2018-10-01,Bolivia,NEW_ENTRY,1139.0,4NUt1fcnO9aQAELBgXq3Kr
146,2018-10-01,Bolivia,NEW_ENTRY,1138.0,4txQPJDlvU72lC6EMhT7m9
147,2018-10-01,Bolivia,MOVE_DOWN,1138.0,7zjxmI7AldHmhWfFozqv3t
148,2018-10-01,Bolivia,MOVE_DOWN,1133.0,6s4B7PI38N8xmKdCqc14Q8
149,2018-10-01,Bolivia,MOVE_DOWN,1116.0,6VrBWh90BiwWmwKtvwWFcq
150,2018-10-01,Bolivia,NEW_ENTRY,1105.0,7AFASza1mXqntmGtbxXprO
151,2018-10-01,Bolivia,NEW_ENTRY,1094.0,5hEM0JchdVzQ5PwvSfITeX
152,2018-10-01,Bolivia,NEW_ENTRY,1091.0,21Dt0T82tst15r3HCIM2Ku
153,2018-10-01,Bolivia,MOVE_DOWN,1087.0,3ITvHA9zhZZdBJsOsAUegF
154,2018-10-01,Bolivia,NEW_ENTRY,1086.0,5WvAo7DNuPRmk4APhdPzi8
155,2018-10-01,Bolivia,NEW_ENTRY,1083.0,1XgpK29CGGjZnxPYkiRbh4
156,2018-10-01,Bolivia,MOVE_DOWN,1081.0,7uYgVgRSgqluZclLS7wpp4
157,2018-10-01,Bolivia,NEW_ENTRY,1075.0,43jclIPKJv9iFiYWVyWqsb
158,2018-10-01,Bolivia,NEW_ENTRY,1065.0,7BwxbmYFy0l3ROHDjV2c14
159,2018-10-01,Bolivia,MOVE_DOWN,1053.0,6KuqAtoeVzxAYOaMveLNpH
160,2018-10-01,Bolivia,NEW_ENTRY,1053.0,5q2JbCNi4FcnglgPfxcV65
161,2018-10-01,Bolivia,NEW_ENTRY,1048.0,15kQGEy89K8deJcZVFEn0N
162,2018-10-01,Bolivia,NEW_ENTRY,1045.0,3B1q4Cv9PcYdiOpzqKSEIV
