rank,trend,streams,track_id
1,SAME_POSITION,284532.0,4YMfE4r1JWADFw2Fn74XW2
2,MOVE_UP,222136.0,2b8fOow8UzyDFAE27YhOZM
3,MOVE_DOWN,204600.0,696DnlkuDOXcMAnKlTgXXK
4,MOVE_UP,180899.0,65sEZZaxTjLMD8vNgPoMz5
5,MOVE_UP,166835.0,5l9g7py8RCblcvbZgGQgSd
6,MOVE_DOWN,150208.0,0BaMZMMEG7GWrUYsoGw8Yg
7,MOVE_UP,144003.0,2tR5liucorXRwduxr0qEx6
8,MOVE_UP,142027.0,6IdEQ3HUseBeRUYFSzSMdL
9,MOVE_UP,141667.0,3GRSqlALWISqLeNncZMbpX
10,MOVE_DOWN,136575.0,4T7CM071eEoHudiDShZlCJ
11,SAME_POSITION,135601.0,2wrJq5XKLnmhRXHIAf9xBa
12,MOVE_UP,130668.0,2Mo4pOpCYXOu33856sMQLh
13,MOVE_DOWN,127604.0,6LcauUZjF1eXQrgqMUecHX
14,MOVE_DOWN,124945.0,6WrI0LAC5M1Rw2MnX2ZvEg
15,MOVE_DOWN,121422.0,21jGcNKet2qwijlDFuPiPb
16,MOVE_DOWN,120979.0,6VqZS3Wmf53pbfDBVEYvnP
17,MOVE_UP,117011.0,3CYH422oy1cZNoo0GTG1TK
18,MOVE_UP,108328.0,0luyrm1L6gjtoLekHOf67t
19,SAME_POSITION,106063.0,34ob61cxp34Sf7KHK6RnSU
20,MOVE_UP,101940.0,7qEHsqek33rTcFNT9PFqLf
21,MOVE_DOWN,101066.0,70eFcWOvlMObDhURTqT4Fv
22,MOVE_UP,95937.0,18uwL0vNUanqZH0ro2QcOP
23,MOVE_UP,94664.0,3WUEs51GpcvlgU7lehLgLh
24,MOVE_UP,93295.0,24ngpWhBOxKJtIPnzSNX8c
25,MOVE_DOWN,91889.0,0hVXuCcriWRGvwMV1r5Yn9
26,MOVE_UP,85749.0,0gDRtumoR9ZrvAlnniToMz
27,MOVE_UP,84086.0,1HfMVBKM75vxSfsQ5VefZ5
28,MOVE_UP,82303.0,3xaugmCyXrVkrDTXbFkMW3
29,MOVE_DOWN,82267.0,1rgnBhdG2JDFTbYkYRZAku
30,MOVE_DOWN,82206.0,4a6q8CR2hzLk2plDkSxkfD
31,MOVE_UP,81907.0,2BgD4nRyx9EZ5o8YEnjRSV
32,MOVE_DOWN,81547.0,6v3KW9xbzN5yKLt9YKDYA2
33,MOVE_UP,81330.0,1X4l4i472kW5ofFP8Xo0x0
34,MOVE_DOWN,79795.0,5DqdesEfbRyOlSS3Tf6c29
35,MOVE_DOWN,79202.0,3jjujdWJ72nww5eGnfs2E7
36,MOVE_UP,77878.0,6BxJLJw228OY5BFerPGl7z
37,MOVE_UP,77323.0,1yDiru08Q6omDOGkZMPnei
38,MOVE_UP,75645.0,4ZLzoOkj0MPWrTLvooIuaa
39,MOVE_DOWN,72048.0,6b2RcmUt1g9N9mQ3CbjX2Y
40,MOVE_DOWN,71779.0,4wopYJ5wpYOM6ogm2Jugnw
41,MOVE_DOWN,70875.0,3Z0oQ8r78OUaHvGPiDBR3W
42,SAME_POSITION,70245.0,3iZB3VUDerY5P96rhBKwKr
43,MOVE_UP,66738.0,314ZkcV7oLWG8yWE7LABvH
44,MOVE_UP,66717.0,4rG3h1QwgjSSWz8EIjCFrm
45,MOVE_UP,66088.0,1pNAf6W7POwjOD8x8mWf8G
46,MOVE_UP,65905.0,1cL3ucXzG2hj3XOUPIWdvZ
47,MOVE_UP,64579.0,00mBzIWv5gHOYxwuEJXjOG
48,MOVE_DOWN,63830.0,7n7mTiptQT1iNa7rMhcZS8
49,MOVE_UP,61747.0,5jLUKFlEJzOf6b6PCaohFI
50,MOVE_UP,58810.0,3sWLOFGI7dNN6YBM1m1RKB
51,MOVE_DOWN,58498.0,0lizgQ7Qw35od7CYaoMBZb
