rank,trend,streams,track_id
1,SAME_POSITION,406927.0,4kuexchmxuc5NXmokfo1WH
2,SAME_POSITION,216847.0,3XfnssSD9HMQ9LhVOJvXTE
3,SAME_POSITION,203318.0,0E9ZjEAyAwOXZ7wJC0PD33
4,SAME_POSITION,182136.0,5N5k9nd479b1xpDZ4usjrg
5,SAME_POSITION,169894.0,2dpaYNEQHiRxtZbfNsse99
6,MOVE_UP,159956.0,0cvgns9yWdycXStdjLzoZT
7,MOVE_UP,158914.0,4S8d14HvHb70ImctNgVzQQ
8,MOVE_UP,157827.0,3EPXxR3ImUwfayaurPi3cm
9,MOVE_DOWN,146403.0,4ofwffwvvnbSkrMSCKQDaC
10,MOVE_UP,145261.0,2dQRE94tqhBoxpe9tGcRrq
11,MOVE_DOWN,144491.0,3u1S1OmAUhx5DRlLrXqyp3
12,MOVE_UP,141797.0,5N4erncE7kuUccm7zEmwzk
13,MOVE_UP,140860.0,4WzSIyaECvZRKWce4RioND
14,MOVE_UP,134748.0,4n95vv8aHIvkLPIElA19C9
15,MOVE_DOWN,127449.0,77wz2VtAwxAwYOGTJrZBKT
16,SAME_POSITION,125776.0,4zIO3ilp5HvTeK3HJHxhMP
17,MOVE_UP,124159.0,4ut5G4rgB1ClpMTMfjoIuy
18,MOVE_DOWN,122621.0,4sfdFMNDcc0Aw9DuwEksAn
19,SAME_POSITION,122256.0,3aMI0cu9YaZfyJTJMS89Ey
20,MOVE_UP,113228.0,5Xn4IyTtW6FUGIUyWjbUHG
21,MOVE_UP,112184.0,5dTXWGmCg3hQ9SmHBJdcIr
22,MOVE_DOWN,110337.0,51PcB5453BMTM18V0hru79
23,SAME_POSITION,109341.0,0d2iYfpKoM0QCKvcLCkBao
24,MOVE_DOWN,105562.0,11kUvSPQThp2rjB3tAs3W9
25,MOVE_UP,103837.0,2tE91SF5e1xY20syeIaKBh
26,MOVE_UP,102589.0,0s3nnoMeVWz3989MkNQiRf
27,MOVE_DOWN,96054.0,3DGar7krWlmrXRFHBcQF6z
28,MOVE_UP,94470.0,4w8niZpiMy6qz1mntFA5uM
29,SAME_POSITION,94453.0,7iQKG3ZjRF4EEhUulo514R
30,SAME_POSITION,94411.0,4keoy2fqgwGnbWlm3ZVZFa
31,MOVE_DOWN,93261.0,2A5bn4VNEw2xWGWk2SQeaO
32,MOVE_UP,89031.0,0Dn40gxVCMo5TkgS8Ik18Q
33,MOVE_DOWN,86089.0,2G7V7zsVDxg1yRsu7Ew9RJ
34,MOVE_DOWN,85702.0,4kWO6O1BUXcZmaxitpVUwp
35,MOVE_DOWN,85097.0,2iUXsYOEPhVqEBwsqP70rE
36,MOVE_UP,82719.0,5tyKjCpbeWHXEfXH6bMz0C
37,MOVE_UP,80388.0,4T3fNx3CgwDRRYgmFCbD4J
38,MOVE_DOWN,79208.0,6kPJZM97LwdG9QIsT7khp6
39,MOVE_DOWN,78993.0,1snWlbcbgQpJfknoI30DWG
40,MOVE_UP,78637.0,60SdxE8apGAxMiRrpbmLY0
41,MOVE_DOWN,76873.0,2a01mRS1QctP7EvmMFoPee
42,MOVE_UP,76167.0,0X46CPFsAMAPobzEgEhQAm
43,MOVE_DOWN,75637.0,7apizLyhMRutg3ccXvr2qv
44,MOVE_DOWN,74465.0,76OfzNtY3nG5hCnh5COSjt
45,MOVE_DOWN,74122.0,0tp6mwUt99QnfY95T30Lqj
46,MOVE_UP,69621.0,4cHAdwWmhk4muLMNUAKAqg
47,MOVE_UP,68615.0,1c7Kh2uMMxG7k4QqNjjg95
48,MOVE_UP,68588.0,5LPNjVJ8xwrp9OjWe5dYEU
49,MOVE_DOWN,66112.0,7ef4DlsgrMEH11cDZd32M6
50,MOVE_UP,62831.0,2n7fkh5vi033U3ZIxyqXGx
51,MOVE_UP,62257.0,1htgKxYpMdfRuGalVUc055
52,MOVE_DOWN,59108.0,1lWBPQBghFHdpLbE6UnNc6
53,MOVE_UP,58007.0,4OafepJy2teCjYJbvFE60J
54,MOVE_UP,57453.0,2zy9TMoZlYGuCNY4TLqG24
55,MOVE_DOWN,57380.0,1hLjLWrzO18acdCFcccFWk
56,MOVE_DOWN,56696.0,0dbTQYW3Ad1FTzIA9t90E8
57,MOVE_UP,55532.0,32KaEzzoNXtjTyMT55ZT7y
58,MOVE_UP,55397.0,0ahiSksKJ202lT1TQPl9vK
59,MOVE_UP,53668.0,3KC9rbu897EGBpFsiAWGYJ
60,MOVE_UP,52394.0,2xLMifQCjDGFmkHkpNLD9h
61,SAME_POSITION,52354.0,6F3KVKjrgcxsSsZyUNuRAA
62,MOVE_UP,51670.0,7K7MUBCnzgBAvMVW2RTWNs
63,MOVE_DOWN,51536.0,355kY0VYYf2AUOnUsU56Xq
64,MOVE_UP,51125.0,3ee8Jmje8o58CHK66QrVC2
65,MOVE_DOWN,50233.0,5BQrp63SHCVf4bzCzJePne
66,MOVE_DOWN,49140.0,7fa9MBXhVfQ8P8Df9OEbD8
67,MOVE_DOWN,48930.0,6UmgYTtJdY5u0HK1nGyGlQ
68,MOVE_UP,48562.0,5IaHrVsrferBYDm0bDyABy
69,MOVE_UP,48435.0,1CVg5y9maMjmdRsy9tAuKd
70,MOVE_UP,46842.0,6X6SdJzxyw7GzxwP2fr9WV
71,MOVE_UP,45907.0,4VUwkH455At9kENOfzTqmF
72,MOVE_DOWN,45657.0,3nc420PXjTdBV5TN0gCFkS
73,MOVE_UP,45105.0,5WvAo7DNuPRmk4APhdPzi8
74,MOVE_DOWN,44842.0,40FLJc17FMZaPmCQEEZgB0
75,MOVE_UP,44358.0,0kHyKhJMukHEPfeh8s7rdM
76,MOVE_UP,43851.0,0JP9xo3adEtGSdUEISiszL
77,MOVE_UP,42688.0,6ks0YJUKLYI6pypXz0hbj2
78,MOVE_UP,42467.0,0RyBrDPSh7alcvWdRApQd6
79,MOVE_DOWN,42317.0,2vNyWYQtbrgOKcSG64SZMJ
80,MOVE_UP,41977.0,3AZg5nZgMquXJ67KgpngKX
81,MOVE_DOWN,41648.0,2qT1uLXPVPzGgFOx4jtEuo
82,MOVE_UP,41131.0,5hrXLJJrnKraxRQntH0Vv9
83,MOVE_UP,40823.0,7dt6x5M1jzdTEt8oCbisTK
84,MOVE_UP,40228.0,7noud145AHZGg74vpWOsCa
85,MOVE_UP,40109.0,5a8RPWgKSmcGBGcffmIrUi
86,MOVE_UP,39846.0,2gRJDJb8aAjAOzSrv1EPMe
87,MOVE_UP,39820.0,7IWTIkiWGWNQyYfOLdMrGD
88,MOVE_UP,39717.0,2KxIjyw0qrQ2u2TclurJC8
89,MOVE_UP,39618.0,4kFL3f0dCZS6iLETSu4apY
90,MOVE_DOWN,39358.0,2RttW7RAu5nOAfq6YFvApB
91,MOVE_UP,39123.0,5e7W7nBD5KG2KHCnazm1Hz
92,MOVE_DOWN,38885.0,66BjcDhhwWCcQIBxHMpKXh
93,MOVE_UP,38221.0,0GK7kYqFyPfwkWQhaYR4cY
94,MOVE_DOWN,38169.0,6lOWoTqVnAWXchddtTH31W
95,MOVE_DOWN,38123.0,5CLGzJsGqhCEECcpnFQA8x
96,MOVE_UP,37918.0,4PXjOV1mVKWyFEvgYEPSie
97,MOVE_UP,37910.0,58q2HKrzhC3ozto2nDdN4z
98,MOVE_UP,37611.0,2E124GmJRnBJuXbTb4cPUB
99,MOVE_DOWN,37205.0,0DCxNJg7yquzAHORClrP3e
100,MOVE_UP,37174.0,6nIFwK2LmLoekOxBJ0SL9R
101,MOVE_UP,36817.0,1jo3TwNGCXfNdB5uba3ZVv
102,MOVE_UP,36499.0,6Lz9hVw8UbvS9wvxdT1S4L
103,MOVE_DOWN,36239.0,5OCJzvD7sykQEKHH7qAC3C
104,MOVE_UP,36216.0,7ATATJztoWLcqDAcVVof0C
105,MOVE_DOWN,35989.0,4hQ6UGyWQIGJmHSo0J88JW
106,MOVE_UP,35731.0,0CBQ0m3mufWH75LTYB3s6h
