rank,date,region,trend,streams,track_id
1,2017-01-01,Denmark,SAME_POSITION,50956.0,5knuzwU65gJK7IF5yJsuaW
2,2017-01-01,Denmark,MOVE_UP,50360.0,2rt7ngjBKXKufIVz2xmVMd
3,2017-01-01,Denmark,SAME_POSITION,45434.0,6nCNkAMUW0zmJfcN0dbx92
4,2017-01-01,Denmark,MOVE_UP,44174.0,7uXAWHUWb9XiR7tXoLw4uD
5,2017-01-01,Denmark,MOVE_UP,43664.0,5aAx2yezTd8zXrkmtKl66Z
6,2017-01-01,Denmark,MOVE_DOWN,43582.0,78rIJddV4X0HkNAInEcYde
7,2017-01-01,Denmark,SAME_POSITION,42353.0,5uCax9HTNlzGybIStD3vDh
8,2017-01-01,Denmark,SAME_POSITION,34601.0,5GXAXm5YOmYT0kL5jHvYBt
9,2017-01-01,Denmark,MOVE_UP,33180.0,6hJRDlsnRK5o53tbhNC9VU
10,2017-01-01,Denmark,MOVE_UP,32893.0,6fujklziTHa8uoM5OQSfIo
11,2017-01-01,Denmark,MOVE_DOWN,31486.0,7BKLCZ1jbUBVqRi2FVlTVw
12,2017-01-01,Denmark,MOVE_UP,31180.0,3NdDpSvN911VPGivFlV5d0
13,2017-01-01,Denmark,MOVE_DOWN,30631.0,7Gf2vkf59IaWPu3Kb5Tdmx
14,2017-01-01,Denmark,MOVE_DOWN,30480.0,6HUnnBwYZqcED1eQztxMBN
15,2017-01-01,Denmark,MOVE_DOWN,29650.0,6DNtNfH8hXkqOX1sjqmI7p
16,2017-01-01,Denmark,MOVE_UP,29474.0,4mpF85WbMQXxo9RKObQsv8
17,2017-01-01,Denmark,SAME_POSITION,29336.0,71QQob1CUAwvN4pfC7jkLM
18,2017-01-01,Denmark,MOVE_DOWN,29238.0,5XGu9XtnsuhAkhdWbjunr2
19,2017-01-01,Denmark,MOVE_DOWN,28638.0,1VsK3ZmpeWWNECZSzKL3rl
20,2017-01-01,Denmark,MOVE_UP,28272.0,58zsLZPvfflaiIbNWoA22O
21,2017-01-01,Denmark,MOVE_DOWN,27790.0,08WPvDEsHvTFuB9w8tC2OS
22,2017-01-01,Denmark,MOVE_UP,26756.0,5MFzQMkrl1FOOng9tq6R9r
23,2017-01-01,Denmark,MOVE_UP,25818.0,4pHxNkqJZYRkGlJrzuvN0y
24,2017-01-01,Denmark,MOVE_UP,25345.0,6q6rXNIA69aPAACcZMaU1I
25,2017-01-01,Denmark,MOVE_UP,25010.0,3Gb3nqifjuqRomranzhh99
26,2017-01-01,Denmark,MOVE_UP,24405.0,343YBumqHu19cGoGARUTsd
27,2017-01-01,Denmark,MOVE_DOWN,23866.0,4Q4jmPHwu0wrJvqrld0FQ6
28,2017-01-01,Denmark,MOVE_UP,23851.0,4TZy1wLyHec06pwgFYDh1a
29,2017-01-01,Denmark,SAME_POSITION,23478.0,4pdPtRcBmOSQDlJ3Fk945m
30,2017-01-01,Denmark,MOVE_UP,23267.0,3AsAuGTaDQzavZZThyYlop
31,2017-01-01,Denmark,MOVE_DOWN,23001.0,1JIKww0T1sRpXayUTaHmST
32,2017-01-01,Denmark,MOVE_DOWN,22148.0,1xznGGDReH1oQq0xzbwXa3
33,2017-01-01,Denmark,MOVE_UP,21813.0,2JvvlqBlCD1NWyWJ8pBsed
34,2017-01-01,Denmark,MOVE_UP,21785.0,59fQzvSv0wPQorW2Bh0pns
35,2017-01-01,Denmark,MOVE_UP,21761.0,1qOLh0tI7trd1zdDKxYZTe
36,2017-01-01,Denmark,MOVE_UP,21696.0,02WacdrRpm4zlP8H7X6bnQ
37,2017-01-01,Denmark,MOVE_DOWN,21681.0,2leYJRaRalMhURt7fZTXf8
38,2017-01-01,Denmark,MOVE_UP,21095.0,0JiVRyTJcJnmlwCZ854K4p
39,2017-01-01,Denmark,MOVE_UP,21018.0,2BrzlUj1u1CtvaJDGIKpsP
40,2017-01-01,Denmark,MOVE_DOWN,20435.0,6JV2JOEocMgcZxYSZelKcc
41,2017-01-01,Denmark,MOVE_UP,19947.0,6b8Be6ljOzmkOmFslEb23P
42,2017-01-01,Denmark,MOVE_UP,19511.0,3EmmCZoqpWOTY1g2GBwJoR
43,2017-01-01,Denmark,MOVE_DOWN,19350.0,2jfCy43LsFbCQoB6HyetlY
44,2017-01-01,Denmark,MOVE_UP,19101.0,04DwTuZ2VBdJCCC5TROn7L
45,2017-01-01,Denmark,MOVE_DOWN,19067.0,69bp2EbF7Q2rqc5N3ylezZ
46,2017-01-01,Denmark,MOVE_DOWN,18502.0,7HbMB7Ul0UBK7M8G5I9A0y
47,2017-01-01,Denmark,MOVE_UP,17689.0,4Hf7WnR761jpxPr5D46Bcd
48,2017-01-01,Denmark,MOVE_UP,17628.0,0wPUbKfAwcaTievVCEaMvf
49,2017-01-01,Denmark,MOVE_DOWN,17025.0,7aV2mflaASUmGhCErm7kBO
50,2017-01-01,Denmark,MOVE_UP,16340.0,09QBaoIADM0kROpPl8cgWt
51,2017-01-01,Denmark,MOVE_UP,16195.0,5NafFxaLg9Ep21oTHBw7Zq
52,2017-01-01,Denmark,MOVE_UP,16148.0,0IV3VN0eZxQxjUsHwrhl4d
53,2017-01-01,Denmark,MOVE_UP,15867.0,0prNGof3XqfTvNDxHonvdK
54,2017-01-01,Denmark,MOVE_DOWN,15696.0,64PfnGAkmThzFuZAaRo7tZ
55,2017-01-01,Denmark,MOVE_DOWN,15611.0,4pLwZjInHj3SimIyN9SnOz
56,2017-01-01,Denmark,MOVE_DOWN,15392.0,0RuOWMTZNK6qOjyQhPUaG1
57,2017-01-01,Denmark,MOVE_DOWN,14073.0,0azC730Exh71aQlOt9Zj3y
58,2017-01-01,Denmark,MOVE_UP,13860.0,1a5Yu5L18qNxVhXx38njON
59,2017-01-01,Denmark,MOVE_UP,13507.0,3hB5DgAiMAQ4DzYbsMq1IT
60,2017-01-01,Denmark,MOVE_UP,13327.0,5apWCP1md7rzD6RTqnOluT
61,2017-01-01,Denmark,MOVE_UP,13248.0,2rui6bCZAz3yJ7YFQeyWMq
62,2017-01-01,Denmark,MOVE_UP,13172.0,0PeHQTWoq25q8TItzVfHYZ
63,2017-01-01,Denmark,MOVE_DOWN,13140.0,4qqArAiTPueDxIp7cf87h7
64,2017-01-01,Denmark,MOVE_UP,13094.0,04CttTezSnv71USiiG9mIo
65,2017-01-01,Denmark,MOVE_UP,13039.0,6dqW9qUD0gS3w8gdo1A6k2
66,2017-01-01,Denmark,MOVE_UP,12973.0,1vvNmPOiUuyCbgWmtc6yfm
67,2017-01-01,Denmark,MOVE_UP,12733.0,7129iqBafaphfc3WPCGC0L
68,2017-01-01,Denmark,MOVE_UP,12695.0,5bZtRlMBU76vHuDOb1GM5u
69,2017-01-01,Denmark,MOVE_DOWN,12289.0,26wqgAnehb4gLxdaOUhziT
70,2017-01-01,Denmark,MOVE_DOWN,12265.0,6N1EjQjnvhOjFrF6oUmGPa
71,2017-01-01,Denmark,MOVE_UP,12031.0,672amoeenDyj593OhDRgak
72,2017-01-01,Denmark,MOVE_DOWN,11908.0,0dFiiODrnuKpf1N9xVe8n7
73,2017-01-01,Denmark,MOVE_DOWN,11745.0,4nYKcVxSChmk3RvFbZjYob
74,2017-01-01,Denmark,MOVE_UP,11556.0,5fX2oPyLCe5mBKqGDbOWqC
75,2017-01-01,Denmark,MOVE_UP,11182.0,5DA77EqppDmCTWGovd4oTP
76,2017-01-01,Denmark,MOVE_UP,11178.0,17Fd6Yb7mSbinKG8LoWfFl
77,2017-01-01,Denmark,MOVE_UP,11167.0,7g04srseIxDHZzOj19Bswq
78,2017-01-01,Denmark,MOVE_UP,10999.0,27SdWb2rFzO6GWiYDBTD9j
79,2017-01-01,Denmark,MOVE_UP,10779.0,5GqBuGhnj9Km3LlOcaN101
80,2017-01-01,Denmark,MOVE_UP,10746.0,3JqIijM4ErYp3vtKjQ9Eoc
81,2017-01-01,Denmark,MOVE_UP,10605.0,1cG0umU5TKStygKsPFZ9pY
82,2017-01-01,Denmark,MOVE_UP,10548.0,4nMlau89VAjmV7agkl7OY3
83,2017-01-01,Denmark,MOVE_UP,10545.0,68EMU2RD1ECNeOeJ5qAXCV
84,2017-01-01,Denmark,MOVE_UP,10529.0,0T8dNUoyjJHM2zDgIPK83L
85,2017-01-01,Denmark,MOVE_DOWN,10450.0,0QsvXIfqM0zZoerQfsI9lm
86,2017-01-01,Denmark,MOVE_UP,10434.0,0BiGd2FNDQ0eh79ZHfp6tS
87,2017-01-01,Denmark,MOVE_DOWN,10348.0,5ChkMS8OtdzJeqyybCc9R5
88,2017-01-01,Denmark,NEW_ENTRY,10335.0,0SQgoNfu9gCdLActecEaDy
89,2017-01-01,Denmark,MOVE_DOWN,10335.0,7gHs73wELdeycvS48JfIos
90,2017-01-01,Denmark,MOVE_DOWN,10267.0,1XfvWGurBrHgcsr7Q34XpA
91,2017-01-01,Denmark,MOVE_UP,10159.0,7afwb3WwFc1whlTPv2OWXL
92,2017-01-01,Denmark,MOVE_UP,10139.0,7xHWNBFm6ObGEQPaUxHuKO
93,2017-01-01,Denmark,MOVE_UP,10107.0,2rizacJSyD9S1IQUxUxnsK
94,2017-01-01,Denmark,MOVE_UP,9923.0,6Ue3KRTpzVAdRbzzHFHXaN
95,2017-01-01,Denmark,MOVE_DOWN,9882.0,2tUBqZG2AbRi7Q0BIrVrEj
96,2017-01-01,Denmark,MOVE_UP,9856.0,00vk0sEfb6mr2ehwSw0Uhn
97,2017-01-01,Denmark,MOVE_UP,9655.0,6OZh916QF8XNunWaP97WEZ
98,2017-01-01,Denmark,MOVE_UP,9596.0,4F7A0DXBrmUAkp32uenhZt
99,2017-01-01,Denmark,NEW_ENTRY,9430.0,61iyAeMVUNu7vIVqedsBFB
100,2017-01-01,Denmark,MOVE_DOWN,9368.0,3a9TMd2Yrza6HXqqlfMtfy
101,2017-01-01,Denmark,NEW_ENTRY,9314.0,7LPL4upF0pcso4mdHjVin8
102,2017-01-01,Denmark,MOVE_UP,9068.0,2CPqh63wRVscbceKcPxwvv
103,2017-01-01,Denmark,MOVE_DOWN,9015.0,6ULNtDItJ3KUniAOt7iuxv
104,2017-01-01,Denmark,MOVE_UP,8869.0,0ADG9OgdVTL7fgREP75BrZ
105,2017-01-01,Denmark,MOVE_DOWN,8833.0,4gMCKJJzpibteIRw3xZL2R
106,2017-01-01,Denmark,MOVE_UP,8805.0,0wLNTRg5WPJKxoPbIxPfHl
107,2017-01-01,Denmark,MOVE_UP,8798.0,6i0V12jOa3mr6uu4WYhUBr
108,2017-01-01,Denmark,MOVE_DOWN,8777.0,4tCtwWceOPWzenK2HAIJSb
109,2017-01-01,Denmark,MOVE_DOWN,8697.0,2TsHqHZ659xRvCt7y8uKzB
110,2017-01-01,Denmark,MOVE_UP,8689.0,7Kq16WtEJzdRSNQgdXsn7Y
111,2017-01-01,Denmark,MOVE_UP,8645.0,2tFgv3sLFNc088KLtjxzVa
112,2017-01-01,Denmark,MOVE_UP,8643.0,0yJv0G7r1PZIl1CY5XhvkR
113,2017-01-01,Denmark,MOVE_UP,8639.0,0zMzyHAeMvwq5CRstru1Fp
114,2017-01-01,Denmark,MOVE_UP,8506.0,3pzjHKrQSvXGHQ98dx18HI
115,2017-01-01,Denmark,MOVE_DOWN,8476.0,4v6jydWBTAIqnyPVNyOAdc
116,2017-01-01,Denmark,NEW_ENTRY,8375.0,6tJyacESTHXa6eCdL9pxrZ
117,2017-01-01,Denmark,MOVE_UP,8327.0,6fxVffaTuwjgEk5h9QyRjy
118,2017-01-01,Denmark,MOVE_UP,8298.0,1D3ODoXHBLpdxolZRHWV1j
119,2017-01-01,Denmark,MOVE_DOWN,8276.0,6wqpsj3Gjty9r6CFs5F6Ig
120,2017-01-01,Denmark,MOVE_UP,8232.0,3cNjgVBKTJ1SvKhunrCdVy
