rank,date,region,trend,streams,track_id
1,2021-10-01,Ireland,SAME_POSITION,63598.0,75MNhvTCCKsST3YqqUiU9r
2,2021-10-01,Ireland,SAME_POSITION,57535.0,5PjdY0CKGZdEuoNab3yDmX
3,2021-10-01,Ireland,SAME_POSITION,54054.0,6PQ88X9TkUIAUIZJHW2upE
4,2021-10-01,Ireland,SAME_POSITION,45882.0,5Z9KJZvQzH6PFmb8SNkxuk
5,2021-10-01,Ireland,MOVE_UP,42534.0,6zSpb8dQRaw0M1dK8PBwQz
6,2021-10-01,Ireland,MOVE_DOWN,41010.0,0e8nrvls4Qqv5Rfa2UhqmO
7,2021-10-01,Ireland,MOVE_DOWN,40050.0,6Dy1jexKYriXAVG6evyUTJ
8,2021-10-01,Ireland,SAME_POSITION,38127.0,02MWAaffLxlfxAUY7c5dvx
9,2021-10-01,Ireland,SAME_POSITION,32928.0,4ZtFanR9U6ndgddUvNcjcG
10,2021-10-01,Ireland,SAME_POSITION,32518.0,2vCKQ9NNCTXoAF8ltW0Zv9
11,2021-10-01,Ireland,MOVE_UP,30981.0,7zx1i0jGcFwMBurajgKlO7
12,2021-10-01,Ireland,MOVE_DOWN,30658.0,6Uj1ctrBOjOas8xZXGqKk4
13,2021-10-01,Ireland,MOVE_UP,29384.0,6feiJqgHqeSvkGUzf11AYs
14,2021-10-01,Ireland,MOVE_DOWN,27487.0,4RVwu0g32PAqgUiJoXsdF8
15,2021-10-01,Ireland,MOVE_UP,25686.0,2dWNKXTs5z7Iu1g0kYh4Xe
16,2021-10-01,Ireland,MOVE_UP,24939.0,2Xr1dTzJee307rmrkt8c0g
17,2021-10-01,Ireland,MOVE_DOWN,24810.0,37Nqx7iavZpotJSDXZWbJ3
18,2021-10-01,Ireland,MOVE_UP,24473.0,1olCzMxaeiQKNO64ssWVGr
19,2021-10-01,Ireland,MOVE_DOWN,23635.0,07MDkzWARZaLEdKxo6yArG
20,2021-10-01,Ireland,MOVE_UP,21955.0,1SC5rEoYDGUK4NfG82494W
21,2021-10-01,Ireland,MOVE_DOWN,21572.0,0RbW8kWozrVSIGb4V13o0o
22,2021-10-01,Ireland,SAME_POSITION,21322.0,40iJIUlhi6renaREYGeIDS
23,2021-10-01,Ireland,SAME_POSITION,21226.0,4PYfFHKfjYz6dwAtZhBy1z
24,2021-10-01,Ireland,MOVE_UP,20426.0,5K6Ssv4Z3zRvxt0P6EKUAP
25,2021-10-01,Ireland,MOVE_DOWN,19871.0,3Vi5XqYrmQgOYBajMWSvCi
26,2021-10-01,Ireland,SAME_POSITION,19556.0,3Wrjm47oTz2sjIgck11l5e
27,2021-10-01,Ireland,MOVE_UP,19241.0,3FeVmId7tL5YN8B7R3imoM
28,2021-10-01,Ireland,SAME_POSITION,18836.0,2zBDKzqa6sdxeI0fC6OWIC
29,2021-10-01,Ireland,SAME_POSITION,18335.0,0MWiSBKm8Avs8iDIxcertp
30,2021-10-01,Ireland,MOVE_DOWN,18298.0,0k1WUmIRnG3xU6fvvDVfRG
31,2021-10-01,Ireland,MOVE_UP,18249.0,43CHdbHYdcbUWP10UFKyZ7
32,2021-10-01,Ireland,MOVE_UP,17902.0,2prnn41CblB8B4yWACDljP
33,2021-10-01,Ireland,MOVE_DOWN,17445.0,3DarAbFujv6eYNliUTyqtz
34,2021-10-01,Ireland,MOVE_UP,17189.0,5nujrmhLynf4yMoMtj8AQF
35,2021-10-01,Ireland,MOVE_UP,17145.0,6M3PsepEj5gyJoIi7Xvr7u
36,2021-10-01,Ireland,MOVE_DOWN,17144.0,1Ov37jtRQ2YNAe8HzfczkL
37,2021-10-01,Ireland,MOVE_DOWN,17137.0,5CZ40GBx1sQ9agT82CLQCT
38,2021-10-01,Ireland,MOVE_UP,17087.0,4cG7HUWYHBV6R6tHn1gxrl
39,2021-10-01,Ireland,SAME_POSITION,16143.0,3Iba59sFmGhQ4kbCY5L8AX
40,2021-10-01,Ireland,MOVE_UP,15781.0,4XvcHTUfIlWfyJTRG0aqlo
41,2021-10-01,Ireland,SAME_POSITION,15680.0,2lw3naleLuf81Si3tuFVak
42,2021-10-01,Ireland,MOVE_DOWN,15497.0,1is8gU4RVcN4J8xItxWoOY
43,2021-10-01,Ireland,MOVE_DOWN,15277.0,2BcMwX1MPV6ZHP4tUT9uq6
44,2021-10-01,Ireland,MOVE_DOWN,15055.0,2zxEc1GCSCxbHIXTfhraRC
45,2021-10-01,Ireland,MOVE_UP,15035.0,0eu4C55hL6x29mmeAjytzC
46,2021-10-01,Ireland,MOVE_DOWN,14898.0,1A6gT680oQr98VtDkNzys7
47,2021-10-01,Ireland,MOVE_UP,14780.0,6cx06DFPPHchuUAcTxznu9
48,2021-10-01,Ireland,MOVE_DOWN,14753.0,44V6EzbUSYgyfsNiP0FrlA
49,2021-10-01,Ireland,MOVE_DOWN,14606.0,0siYMEsGrzzzlWLXK5zJfS
50,2021-10-01,Ireland,MOVE_DOWN,14177.0,0mJBiaODgK0XjOLCN5fItq
51,2021-10-01,Ireland,MOVE_DOWN,13536.0,14Bcv6siTBPw3TlP84dasC
52,2021-10-01,Ireland,MOVE_DOWN,13388.0,5wANPM4fQCJwkGd4rN57mH
53,2021-10-01,Ireland,MOVE_UP,12903.0,5W8HXMOMLtXLz0RGKUtnlZ
54,2021-10-01,Ireland,MOVE_DOWN,12609.0,6ft4hAq6yde8jPZY2i5zLr
55,2021-10-01,Ireland,MOVE_UP,11990.0,3uUuGVFu1V7jTQL60S1r8z
56,2021-10-01,Ireland,MOVE_DOWN,11709.0,003vvx7Niy0yvhvHt4a68B
57,2021-10-01,Ireland,MOVE_DOWN,11536.0,0vR2rIVORmgeKiGIgNT0fV
58,2021-10-01,Ireland,MOVE_UP,11355.0,37BZB0z9T8Xu7U3e65qxFy
59,2021-10-01,Ireland,MOVE_DOWN,11245.0,1058fW9H3fZA6QjYCdOBad
60,2021-10-01,Ireland,MOVE_UP,11169.0,4pt5fDVTg5GhEvEtlz9dKk
61,2021-10-01,Ireland,MOVE_DOWN,11053.0,32BeYxKPrig1LefHsC0Xuo
62,2021-10-01,Ireland,MOVE_DOWN,10777.0,15OCqNPYoLziEAsbVnqRj5
63,2021-10-01,Ireland,MOVE_UP,10764.0,6f3Slt0GbA2bPZlz0aIFXN
64,2021-10-01,Ireland,MOVE_UP,10637.0,0VjIjW4GlUZAMYd2vXMi3b
65,2021-10-01,Ireland,MOVE_UP,10610.0,73QyyUMMvtNELmULI4FOsp
66,2021-10-01,Ireland,SAME_POSITION,10565.0,0W6I02J9xcqK8MtSeosEXb
67,2021-10-01,Ireland,MOVE_UP,10499.0,4Ta3PhWmY50ZLU1uhKFKPE
68,2021-10-01,Ireland,MOVE_UP,10474.0,0ofHAoxe9vBkTCp2UQIavz
69,2021-10-01,Ireland,MOVE_DOWN,10474.0,04sN26COy28wTXYj3dMoiZ
70,2021-10-01,Ireland,MOVE_DOWN,10172.0,6HU7h9RYOaPRFeh0R3UeAr
71,2021-10-01,Ireland,SAME_POSITION,10063.0,1sx0XsWUusUoPstbvokZjP
72,2021-10-01,Ireland,MOVE_UP,10047.0,1V7bZ9gEIwFQpm8yGxRHNA
73,2021-10-01,Ireland,MOVE_DOWN,10028.0,3wA4ronkc8ZcPXUP0fDgYA
74,2021-10-01,Ireland,MOVE_DOWN,9845.0,4gvrJnKCKIPiacNsWVQwEU
75,2021-10-01,Ireland,MOVE_UP,9770.0,4tViDtaHuSLnh7HVJTrKhs
76,2021-10-01,Ireland,MOVE_UP,9727.0,2T3jgoAMbBXiMMD8pSc6QL
77,2021-10-01,Ireland,SAME_POSITION,9631.0,6eCmK3GQyFuTNWCJHsaF9d
78,2021-10-01,Ireland,MOVE_UP,9524.0,7qEHsqek33rTcFNT9PFqLf
79,2021-10-01,Ireland,MOVE_UP,9512.0,6UelLqGlWMcVH1E5c4H7lY
80,2021-10-01,Ireland,MOVE_UP,9506.0,5krhFNgUcYHwXlNPJJYzFM
81,2021-10-01,Ireland,MOVE_UP,9290.0,7yq4Qj7cqayVTp3FF9CWbm
82,2021-10-01,Ireland,MOVE_UP,9275.0,4rPkN1FMzQyFNP9cLUGIIB
83,2021-10-01,Ireland,MOVE_DOWN,9232.0,7jtQIBanIiJOMS6RyCx6jZ
84,2021-10-01,Ireland,MOVE_DOWN,9149.0,5WtfUKzXircvW8l5aaVZWT
85,2021-10-01,Ireland,MOVE_DOWN,9111.0,2HSmyk2qMN8WQjuGhaQgCk
86,2021-10-01,Ireland,MOVE_UP,9035.0,6FE2iI43OZnszFLuLtvvmg
87,2021-10-01,Ireland,MOVE_DOWN,8948.0,3fGW43fnu3OHEw6ohTC2Bw
88,2021-10-01,Ireland,MOVE_DOWN,8908.0,2Ms8MDDtYBw7M3K5F3EqPX
89,2021-10-01,Ireland,MOVE_UP,8906.0,2VxeLyX666F8uXCJ0dZF8B
90,2021-10-01,Ireland,MOVE_DOWN,8879.0,4CH0dVylkeBPydRM7AaG8g
91,2021-10-01,Ireland,MOVE_DOWN,8832.0,0Fs9cdPDhptWEDJmiCbkEW
92,2021-10-01,Ireland,MOVE_DOWN,8781.0,0tgVpDi06FyKpA1z0VMD4v
93,2021-10-01,Ireland,MOVE_DOWN,8739.0,4qu63nuBpdn0qHUHuObEj1
94,2021-10-01,Ireland,MOVE_DOWN,8577.0,4iJyoBOLtHqaGxP12qzhQI
95,2021-10-01,Ireland,MOVE_UP,8547.0,18vXApRmJSgQ6wG2ll9AOg
96,2021-10-01,Ireland,MOVE_DOWN,8533.0,37y7iDayfwm3WXn5BiAoRk
97,2021-10-01,Ireland,MOVE_DOWN,8437.0,6KgtcmCF9Ky68XC7ezxl3s
98,2021-10-01,Ireland,MOVE_UP,8377.0,254bXAqt3zP6P50BdQvEsq
99,2021-10-01,Ireland,MOVE_DOWN,8337.0,5JCoSi02qi3jJeHdZXMmR8
100,2021-10-01,Ireland,MOVE_UP,8314.0,3PfIrDoz19wz7qK7tYeu62
101,2021-10-01,Ireland,MOVE_DOWN,8208.0,3fVnlF4pGqWI9flVENcT28
102,2021-10-01,Ireland,MOVE_UP,8142.0,7qiZfU4dY1lWllzX7mPBI3
103,2021-10-01,Ireland,MOVE_DOWN,8141.0,3QFInJAm9eyaho5vBzxInN
104,2021-10-01,Ireland,MOVE_DOWN,7851.0,3AJwUDP919kvQ9QcozQPxg
105,2021-10-01,Ireland,MOVE_UP,7836.0,1YLJVmuzeM2YSUkCCaTNUB
106,2021-10-01,Ireland,MOVE_DOWN,7820.0,62vpWI1CHwFy7tMIcSStl8
107,2021-10-01,Ireland,MOVE_UP,7806.0,0bI7K9Becu2dtXK1Q3cZNB
108,2021-10-01,Ireland,MOVE_UP,7785.0,0ntQJM78wzOLVeCUAW7Y45
109,2021-10-01,Ireland,MOVE_UP,7742.0,5YaskwnGDZFDRipaqzbwQx
110,2021-10-01,Ireland,MOVE_DOWN,7730.0,0MMyJUC3WNnFS1lit5pTjk
111,2021-10-01,Ireland,MOVE_UP,7697.0,4jPy3l0RUwlUI9T5XHBW2m
112,2021-10-01,Ireland,MOVE_DOWN,7662.0,3DQRe4gHJOY4ufHBZr2jUF
113,2021-10-01,Ireland,MOVE_DOWN,7558.0,1VdZ0vKfR5jneCmWIUAMxK
114,2021-10-01,Ireland,MOVE_UP,7536.0,4bHsxqR3GMrXTxEPLuK5ue
115,2021-10-01,Ireland,MOVE_DOWN,7515.0,2QjOHCTQ1Jl3zawyYOpxh6
116,2021-10-01,Ireland,MOVE_DOWN,7512.0,5NORWMFC27ywGSZxi8uquP
117,2021-10-01,Ireland,MOVE_DOWN,7472.0,2Rd4eJ4KwXQQn2sMSToyUM
118,2021-10-01,Ireland,MOVE_UP,7469.0,32pPek0KsHsMSSFogNu49f
119,2021-10-01,Ireland,MOVE_UP,7434.0,2N8m6CYs74qQO4mjVcXO30
120,2021-10-01,Ireland,MOVE_DOWN,7431.0,7IPKXYU2rTMnrLW5IZ7ZI5
121,2021-10-01,Ireland,MOVE_UP,7420.0,0nrRP2bk19rLc0orkWPQk2
122,2021-10-01,Ireland,MOVE_UP,7376.0,07GvNcU1WdyZJq3XxP0kZa
123,2021-10-01,Ireland,MOVE_DOWN,7315.0,3yfqSUWxFvZELEM4PmlwIR
124,2021-10-01,Ireland,MOVE_DOWN,7315.0,0W6vig3DpP1D3R4w72hdWp
125,2021-10-01,Ireland,MOVE_UP,7302.0,6OufwUcCqo81guU2jAlDVP
126,2021-10-01,Ireland,MOVE_DOWN,7288.0,5lAnYvAIkSDNXqfo7DyFUm
127,2021-10-01,Ireland,MOVE_DOWN,7286.0,2gbMPBrBVj3CuNTLp2dHYs
128,2021-10-01,Ireland,MOVE_UP,7285.0,5qqabIl2vWzo9ApSC317sa
129,2021-10-01,Ireland,MOVE_UP,7266.0,0b18g3G5spr4ZCkz7Y6Q0Q
130,2021-10-01,Ireland,MOVE_DOWN,7251.0,2gMXnyrvIjhVBUZwvLZDMP
131,2021-10-01,Ireland,MOVE_DOWN,7225.0,2f0pn9DkEJwAzXApnFh5cr
132,2021-10-01,Ireland,MOVE_UP,7220.0,3Fzlg5r1IjhLk2qRw667od
133,2021-10-01,Ireland,MOVE_DOWN,7149.0,27OeeYzk6klgBh83TSvGMA
134,2021-10-01,Ireland,MOVE_DOWN,7050.0,3dYD57lRAUcMHufyqn9GcI
135,2021-10-01,Ireland,MOVE_UP,6962.0,2tUBqZG2AbRi7Q0BIrVrEj
136,2021-10-01,Ireland,MOVE_DOWN,6948.0,45bE4HXI0AwGZXfZtMp8JR
137,2021-10-01,Ireland,MOVE_UP,6925.0,2gam98EZKrF9XuOkU13ApN
138,2021-10-01,Ireland,MOVE_UP,6908.0,5vcfy76yr163pFH7NkN6nX
139,2021-10-01,Ireland,MOVE_UP,6906.0,5e9TFTbltYBg2xThimr0rU
140,2021-10-01,Ireland,MOVE_UP,6869.0,0GjEhVFGZW8afUYGChu3Rr
141,2021-10-01,Ireland,MOVE_DOWN,6850.0,2ctj1bvKeVGfm78V9pN4CW
142,2021-10-01,Ireland,MOVE_UP,6839.0,7EZC6E7UjZe63f1jRmkWxt
143,2021-10-01,Ireland,MOVE_DOWN,6825.0,6IAZHEBUIGJ6NJKxxOBIEr
144,2021-10-01,Ireland,MOVE_DOWN,6785.0,2tpWsVSb9UEmDRxAl1zhX1
145,2021-10-01,Ireland,MOVE_UP,6784.0,2B4GHvToeLTOBB4QLzW3Ni
146,2021-10-01,Ireland,MOVE_UP,6724.0,2ZwihAP8zB5XX1CmYIOBbF
147,2021-10-01,Ireland,MOVE_UP,6671.0,1f3yAtsJtY87CTmM8RLnxf
148,2021-10-01,Ireland,MOVE_UP,6655.0,055Mme9ReKK99jRFA5UJ55
149,2021-10-01,Ireland,MOVE_UP,6643.0,4wH4dJgrsxONID6KS2tDQM
150,2021-10-01,Ireland,MOVE_UP,6637.0,1Slwb6dOYkBlWal1PGtnNg
151,2021-10-01,Ireland,MOVE_DOWN,6590.0,6Qyc6fS4DsZjB2mRW9DsQs
152,2021-10-01,Ireland,MOVE_UP,6569.0,7wMq5n8mYSKlQIGECKUgTX
153,2021-10-01,Ireland,MOVE_DOWN,6569.0,5uCax9HTNlzGybIStD3vDh
154,2021-10-01,Ireland,NEW_ENTRY,6543.0,4f2GB5ZC7vOUYPAg69N2Xw
155,2021-10-01,Ireland,MOVE_UP,6527.0,3gbBpTdY8lnQwqxNCcf795
156,2021-10-01,Ireland,MOVE_UP,6516.0,2ihCaVdNZmnHZWt0fvAM7B
157,2021-10-01,Ireland,MOVE_DOWN,6508.0,0z8hI3OPS8ADPWtoCjjLl6
