rank,date,region,trend,streams,track_id
1,2017-08-01,Uruguay,SAME_POSITION,13538.0,2rb5MvYT7ZIxbKW5hfcHx8
2,2017-08-01,Uruguay,SAME_POSITION,11113.0,6De0lHrwBfPfrhorm9q1Xl
3,2017-08-01,Uruguay,SAME_POSITION,9993.0,0qYTZCo5Bwh1nsUFGZP3zn
4,2017-08-01,Uruguay,SAME_POSITION,9122.0,693iqPOQvhI7PobtR8CC8v
5,2017-08-01,Uruguay,SAME_POSITION,8880.0,22eADXu8DfOAUEDw4vU8qy
6,2017-08-01,Uruguay,SAME_POSITION,8744.0,2cnKEkpVUSV4wnjQiTWfH6
7,2017-08-01,Uruguay,SAME_POSITION,8219.0,209gZgcfLq2aUuu51vOWBl
8,2017-08-01,Uruguay,SAME_POSITION,7297.0,7lRsNbdOGykkMAgsqs4R1C
9,2017-08-01,Uruguay,SAME_POSITION,7098.0,0Szp49tpFasIjX04Mcsydp
10,2017-08-01,Uruguay,SAME_POSITION,6818.0,7qiZfU4dY1lWllzX7mPBI3
11,2017-08-01,Uruguay,SAME_POSITION,6379.0,7JNh1cfm0eXjqFVOzKLyau
12,2017-08-01,Uruguay,MOVE_UP,5967.0,4okba5wu9mMLXx79DXLKi3
13,2017-08-01,Uruguay,MOVE_DOWN,5935.0,7MHN1aCFtLXjownGhvEQlF
14,2017-08-01,Uruguay,SAME_POSITION,5678.0,13X0XdLMOdtbXVtAj2ox4h
15,2017-08-01,Uruguay,MOVE_UP,5430.0,5CtI0qwDJkDQGwXD1H1cLb
16,2017-08-01,Uruguay,MOVE_UP,5401.0,5q2JbCNi4FcnglgPfxcV65
17,2017-08-01,Uruguay,MOVE_DOWN,5337.0,4yN6xPLopmTLvc27pO9LIE
18,2017-08-01,Uruguay,MOVE_DOWN,5301.0,4qknM1pQz53QOyfDVTjcM9
19,2017-08-01,Uruguay,SAME_POSITION,5220.0,6qDF4wWL49CAVbgT7yuHl8
20,2017-08-01,Uruguay,SAME_POSITION,5140.0,3QwBODjSEzelZyVjxPOHdq
21,2017-08-01,Uruguay,MOVE_UP,5048.0,5hEM0JchdVzQ5PwvSfITeX
22,2017-08-01,Uruguay,MOVE_DOWN,4905.0,4aWmUDTfIPGksMNLV2rQP2
23,2017-08-01,Uruguay,SAME_POSITION,4835.0,7nKBxz47S9SD79N086fuhn
24,2017-08-01,Uruguay,SAME_POSITION,4741.0,6Ar0Rcqv4AMonCshpAIheB
25,2017-08-01,Uruguay,MOVE_UP,4730.0,3VSt7R9LHTomKGP1RhkvuT
