rank,date,region,trend,streams,track_id
1,2021-05-01,Australia,SAME_POSITION,229170.0,67BtfxlNbhBmCDR2L2l8qd
2,2021-05-01,Australia,SAME_POSITION,225650.0,748mdHapucXQri7IAO8yFK
3,2021-05-01,Australia,SAME_POSITION,219326.0,02MWAaffLxlfxAUY7c5dvx
4,2021-05-01,Australia,SAME_POSITION,215920.0,4iJyoBOLtHqaGxP12qzhQI
5,2021-05-01,Australia,MOVE_UP,188595.0,3VT8hOC5vuDXBsHrR53WFh
6,2021-05-01,Australia,MOVE_DOWN,186080.0,43PGPuHIlVOc04jrZVh9L6
7,2021-05-01,Australia,MOVE_UP,160723.0,4cG7HUWYHBV6R6tHn1gxrl
8,2021-05-01,Australia,MOVE_UP,156533.0,61KpQadow081I2AsbeLcsb
9,2021-05-01,Australia,MOVE_DOWN,155908.0,5qNh5WtzMbfpSj2jLlBkoD
10,2021-05-01,Australia,SAME_POSITION,152246.0,6f3Slt0GbA2bPZlz0aIFXN
11,2021-05-01,Australia,MOVE_UP,139616.0,5nujrmhLynf4yMoMtj8AQF
12,2021-05-01,Australia,MOVE_DOWN,137886.0,7lPN2DXiMsVn7XUKtOW1CS
13,2021-05-01,Australia,MOVE_UP,127660.0,6Tio0ZoDeSQnI7EBAqWer2
14,2021-05-01,Australia,MOVE_UP,127044.0,5uEYRdEIh9Bo4fpjDd4Na9
15,2021-05-01,Australia,MOVE_DOWN,125993.0,27OeeYzk6klgBh83TSvGMA
16,2021-05-01,Australia,MOVE_DOWN,124840.0,37BZB0z9T8Xu7U3e65qxFy
17,2021-05-01,Australia,SAME_POSITION,120555.0,3FAJ6O0NOHQV8Mc5Ri6ENp
18,2021-05-01,Australia,SAME_POSITION,120209.0,7MAibcTli4IisCtbHKrGMh
19,2021-05-01,Australia,MOVE_UP,112015.0,1M4OcYkxAtu3ErzSgDEfoi
20,2021-05-01,Australia,MOVE_DOWN,110954.0,5YaskwnGDZFDRipaqzbwQx
21,2021-05-01,Australia,MOVE_UP,109446.0,3CVb6hkMrlF7eHhXi5B3PZ
22,2021-05-01,Australia,MOVE_DOWN,107614.0,1nahzW3kfMuwReTka28tH5
23,2021-05-01,Australia,MOVE_UP,99254.0,3J8EOeKLTLXORtWPpOU5bE
24,2021-05-01,Australia,MOVE_DOWN,95453.0,1EHUQesfVKwbthtNcpBi9g
25,2021-05-01,Australia,MOVE_UP,93425.0,0VjIjW4GlUZAMYd2vXMi3b
26,2021-05-01,Australia,MOVE_DOWN,93234.0,0siYMEsGrzzzlWLXK5zJfS
27,2021-05-01,Australia,MOVE_UP,91368.0,4jPy3l0RUwlUI9T5XHBW2m
28,2021-05-01,Australia,MOVE_UP,90448.0,1v1oIWf2Xgh54kIWuKsDf6
29,2021-05-01,Australia,MOVE_DOWN,89330.0,4wqzOaLxiCRy2Et8tRyNSX
30,2021-05-01,Australia,SAME_POSITION,86539.0,60ynsPSSKe6O3sfwRnIBRf
31,2021-05-01,Australia,SAME_POSITION,85512.0,6cx06DFPPHchuUAcTxznu9
32,2021-05-01,Australia,MOVE_UP,82920.0,0ofHAoxe9vBkTCp2UQIavz
33,2021-05-01,Australia,MOVE_UP,82296.0,6uvMKqNlrSvcC4NaKnrwjZ
34,2021-05-01,Australia,MOVE_DOWN,81581.0,2gqWRRCXnma9L8xQ1RdemQ
35,2021-05-01,Australia,MOVE_DOWN,77852.0,7qEHsqek33rTcFNT9PFqLf
36,2021-05-01,Australia,MOVE_DOWN,76310.0,6ft4hAq6yde8jPZY2i5zLr
37,2021-05-01,Australia,SAME_POSITION,74032.0,1diS6nkxMQc3wwC4G1j0bh
38,2021-05-01,Australia,MOVE_UP,71645.0,003vvx7Niy0yvhvHt4a68B
39,2021-05-01,Australia,MOVE_UP,71291.0,1J14CdDAvBTE1AJYUOwl6C
40,2021-05-01,Australia,MOVE_UP,70781.0,6UelLqGlWMcVH1E5c4H7lY
41,2021-05-01,Australia,SAME_POSITION,70684.0,3YJJjQPAbDT7mGpX3WtQ9A
42,2021-05-01,Australia,MOVE_DOWN,70606.0,6fRxMU4LWwyaSSowV441IU
43,2021-05-01,Australia,MOVE_DOWN,70341.0,1VLtjHwRWOVJiE5Py7JxoQ
44,2021-05-01,Australia,MOVE_DOWN,70090.0,2WnAKZefdRHxtBEkRjFOHC
45,2021-05-01,Australia,MOVE_DOWN,69649.0,5ri4zqtWhG07hIuNNDWP76
46,2021-05-01,Australia,MOVE_DOWN,69117.0,3XlhcT3oMzI0A9ueT3CDK1
47,2021-05-01,Australia,MOVE_UP,67959.0,4Oun2ylbjFKMPTiaSbbCih
48,2021-05-01,Australia,MOVE_DOWN,67055.0,5QO79kh1waicV47BqGRL3g
49,2021-05-01,Australia,MOVE_DOWN,67019.0,1KixkQVDUHggZMU9dUobgm
50,2021-05-01,Australia,MOVE_DOWN,64415.0,7hxHWCCAIIxFLCzvDgnQHX
51,2021-05-01,Australia,MOVE_DOWN,61399.0,6Xgq7MvZiet0hVi3KaDSgJ
52,2021-05-01,Australia,SAME_POSITION,61378.0,5FQPpxOXsvkMN6v18gtpwY
53,2021-05-01,Australia,MOVE_DOWN,60492.0,1tkg4EHVoqnhR6iFEXb60y
54,2021-05-01,Australia,MOVE_UP,57885.0,0b18g3G5spr4ZCkz7Y6Q0Q
55,2021-05-01,Australia,MOVE_DOWN,57585.0,45bE4HXI0AwGZXfZtMp8JR
56,2021-05-01,Australia,MOVE_UP,57375.0,1rgnBhdG2JDFTbYkYRZAku
57,2021-05-01,Australia,MOVE_DOWN,57293.0,7ytR5pFWmSjzHJIeQkgog4
58,2021-05-01,Australia,MOVE_DOWN,56594.0,3PfIrDoz19wz7qK7tYeu62
59,2021-05-01,Australia,SAME_POSITION,54500.0,20BOju91NaEFK5Py4VJ2pp
60,2021-05-01,Australia,MOVE_UP,53675.0,161DnLWsx1i3u1JT05lzqU
61,2021-05-01,Australia,MOVE_DOWN,52520.0,2VxeLyX666F8uXCJ0dZF8B
62,2021-05-01,Australia,MOVE_UP,50026.0,35mvY5S1H3J2QZyna3TFe0
63,2021-05-01,Australia,MOVE_UP,49958.0,21jGcNKet2qwijlDFuPiPb
64,2021-05-01,Australia,MOVE_DOWN,49811.0,5uCax9HTNlzGybIStD3vDh
65,2021-05-01,Australia,MOVE_UP,49277.0,0zLCBJZSiELJf02ucPP9wb
66,2021-05-01,Australia,MOVE_DOWN,48761.0,2h9TDNEXRhcDIV3fsoEVq9
67,2021-05-01,Australia,SAME_POSITION,47858.0,2cc8Sw1OnCuA5bV8nqWqpE
68,2021-05-01,Australia,MOVE_UP,47835.0,1t9WgS8FN0534tLBRwbaxO
69,2021-05-01,Australia,MOVE_UP,47168.0,2gMXnyrvIjhVBUZwvLZDMP
70,2021-05-01,Australia,MOVE_UP,46692.0,0RiRZpuVRbi7oqRdSMwhQY
71,2021-05-01,Australia,SAME_POSITION,46109.0,0E4Y1XIbs8GrAT1YqVy6dq
72,2021-05-01,Australia,MOVE_UP,46103.0,2QjOHCTQ1Jl3zawyYOpxh6
73,2021-05-01,Australia,SAME_POSITION,45601.0,2CYVETnhM9aytqrazYYwrK
74,2021-05-01,Australia,MOVE_UP,45197.0,07GvNcU1WdyZJq3XxP0kZa
75,2021-05-01,Australia,SAME_POSITION,44359.0,0DmAvNCAK08oCi7miSZUIY
76,2021-05-01,Australia,MOVE_UP,44091.0,7yq4Qj7cqayVTp3FF9CWbm
77,2021-05-01,Australia,MOVE_DOWN,43936.0,5th1bFGGaXLM7wDBJpcF06
78,2021-05-01,Australia,MOVE_UP,43721.0,1xQ6trAsedVPCdbtDAmk0c
79,2021-05-01,Australia,MOVE_DOWN,43717.0,5qrSlOut2rNAWv3ubArkNy
80,2021-05-01,Australia,MOVE_UP,43570.0,2iUXsYOEPhVqEBwsqP70rE
81,2021-05-01,Australia,MOVE_DOWN,43435.0,285pBltuF7vW8TeWk8hdRR
82,2021-05-01,Australia,MOVE_UP,43234.0,2Fxmhks0bxGSBdJ92vM42m
83,2021-05-01,Australia,MOVE_DOWN,43079.0,6tDDoYIxWvMLTdKpjFkc1B
84,2021-05-01,Australia,MOVE_UP,42049.0,3E7dfMvvCLUddWissuqMwr
85,2021-05-01,Australia,MOVE_UP,41941.0,2U5WueTLIK5WJLD7mvDODv
86,2021-05-01,Australia,MOVE_DOWN,41895.0,3H3r2nKWa3Yk5gt8xgmsEt
