rank,date,region,trend,streams,track_id
1,2017-06-01,Sweden,SAME_POSITION,389977.0,5CtI0qwDJkDQGwXD1H1cLb
2,2017-06-01,Sweden,MOVE_UP,244900.0,4q8PHoRsPUB52LFylX8Ulz
3,2017-06-01,Sweden,MOVE_DOWN,233871.0,72Q0FQQo32KJloivv5xge2
4,2017-06-01,Sweden,SAME_POSITION,210711.0,6XAGQBdN6pdjGrhTGryIUE
5,2017-06-01,Sweden,SAME_POSITION,199503.0,5WC4x0M8zyTDv2h61zJahB
6,2017-06-01,Sweden,SAME_POSITION,190621.0,5c4tB0saSkNHX5CyDosuF7
7,2017-06-01,Sweden,SAME_POSITION,174280.0,1NDxZ7cFAo481dtYWdrUnR
8,2017-06-01,Sweden,SAME_POSITION,165720.0,7qiZfU4dY1lWllzX7mPBI3
9,2017-06-01,Sweden,SAME_POSITION,157963.0,2Gl0FzuLxflY6nPifJp5Dr
10,2017-06-01,Sweden,MOVE_UP,153208.0,7HGHhLbAklVxGkYdwyeVML
11,2017-06-01,Sweden,MOVE_DOWN,151878.0,79cuOz3SPQTuFrp8WgftAu
12,2017-06-01,Sweden,SAME_POSITION,147819.0,1x5sYLZiu9r5E43kMlt9f8
13,2017-06-01,Sweden,SAME_POSITION,140205.0,6kex4EBAj0WHXDKZMEJaaF
14,2017-06-01,Sweden,MOVE_UP,130483.0,4xlrALxuaCf9yZBHJeTSG6
15,2017-06-01,Sweden,MOVE_UP,124449.0,1F2HXIJrE2Xn81OzT2zZvW
16,2017-06-01,Sweden,MOVE_DOWN,123725.0,6RUKPb4LETWmmr3iAEQktW
17,2017-06-01,Sweden,MOVE_UP,123122.0,3qy7P1Vr6eGIwHP9DCUHwK
18,2017-06-01,Sweden,MOVE_UP,120473.0,56lBX2WHqfGuoeZxZvUnVj
19,2017-06-01,Sweden,MOVE_DOWN,120323.0,2NHAh9RwSCEwDo9jHeeQbp
20,2017-06-01,Sweden,MOVE_DOWN,117651.0,4aWmUDTfIPGksMNLV2rQP2
21,2017-06-01,Sweden,MOVE_UP,117468.0,7nKBxz47S9SD79N086fuhn
22,2017-06-01,Sweden,MOVE_DOWN,116810.0,3eR23VReFzcdmS7TYCrhCe
23,2017-06-01,Sweden,SAME_POSITION,114824.0,4iqroWSTElC2W5hVHgJGLD
24,2017-06-01,Sweden,SAME_POSITION,108512.0,6EpRaXYhGOB3fj4V2uDkMJ
25,2017-06-01,Sweden,SAME_POSITION,102322.0,2vD1hN8Oxqfh4umefOVIqP
26,2017-06-01,Sweden,SAME_POSITION,101443.0,0afhq8XCExXpqazXczTSve
27,2017-06-01,Sweden,MOVE_UP,101233.0,3b5Li4QKDVBx1x7fQuu54a
28,2017-06-01,Sweden,MOVE_UP,100601.0,5sWeVXwpdXhS88GbbQNxnI
29,2017-06-01,Sweden,MOVE_DOWN,100451.0,4iLqG9SeJSnt0cSPICSjxv
30,2017-06-01,Sweden,MOVE_UP,100397.0,6jA8HL9i4QGzsj6fjoxp8Y
31,2017-06-01,Sweden,MOVE_UP,98537.0,3vcHPShfJAFP3TtAAsTHsV
32,2017-06-01,Sweden,MOVE_UP,97325.0,3caMfJGFp53NAH2TuigdNj
33,2017-06-01,Sweden,MOVE_DOWN,96646.0,2habSXqcJGExM6JJyskY7O
34,2017-06-01,Sweden,NEW_ENTRY,93819.0,3bWAqKDWg6u1davspr5IkS
35,2017-06-01,Sweden,MOVE_DOWN,93052.0,0dA2Mk56wEzDgegdC6R17g
36,2017-06-01,Sweden,MOVE_DOWN,91008.0,3rOSwuTsUlJp0Pu0MkN8r8
37,2017-06-01,Sweden,MOVE_UP,87604.0,4c2W3VKsOFoIg2SFaO6DY5
38,2017-06-01,Sweden,MOVE_DOWN,87432.0,5SleX0NFeODNY7Xenal3gr
39,2017-06-01,Sweden,MOVE_DOWN,84330.0,7KXjTSCq5nL1LoYtL7XAwS
40,2017-06-01,Sweden,SAME_POSITION,80395.0,1louJpMmzEicAn7lzDalPW
41,2017-06-01,Sweden,SAME_POSITION,80207.0,1sCxVKWImDZSZKvG0U9B23
42,2017-06-01,Sweden,MOVE_UP,76190.0,3ebXMykcMXOcLeJ9xZ17XH
43,2017-06-01,Sweden,MOVE_DOWN,74498.0,6EcTjceNc3WhEqrWzXIFwA
44,2017-06-01,Sweden,SAME_POSITION,72075.0,1sXUWdKx03aP9Gmzft58rt
45,2017-06-01,Sweden,SAME_POSITION,70310.0,6HUnnBwYZqcED1eQztxMBN
46,2017-06-01,Sweden,SAME_POSITION,69261.0,6vBgJ1SLmpB4VMcEVy1ovL
47,2017-06-01,Sweden,SAME_POSITION,67409.0,11Fo4dAH31K7UZHGqCkCmE
48,2017-06-01,Sweden,NEW_ENTRY,66371.0,458ESscRcqCVX1xbllEmPn
49,2017-06-01,Sweden,MOVE_DOWN,65996.0,2q6kL6Tnbd3lJuxWL0v7ur
50,2017-06-01,Sweden,MOVE_DOWN,63205.0,1wWsJt1j7kgB7FwTMXFbAo
51,2017-06-01,Sweden,MOVE_UP,53782.0,6XOYVSmNDjKUNMXooU4s4z
