rank,date,region,trend,streams,track_id
1,2018-02-01,Austria,SAME_POSITION,18335.0,2XW4DbS6NddZxRPm5rMCeY
2,2018-02-01,Austria,SAME_POSITION,18162.0,5UEnHoDYpsxlfzWLZIc7LD
3,2018-02-01,Austria,SAME_POSITION,17757.0,7jqDzXJS0K0Re8uphYNit0
4,2018-02-01,Austria,SAME_POSITION,17318.0,4hKWUzhQWsOkgT6LnDEASe
5,2018-02-01,Austria,MOVE_UP,15124.0,637yH6Qs3wXdgjPjO7QGdr
6,2018-02-01,Austria,MOVE_DOWN,15109.0,7wGoVu4Dady5GV0Sv4UIsx
7,2018-02-01,Austria,MOVE_DOWN,14727.0,6mrKP2jyIQmM0rw6fQryjr
8,2018-02-01,Austria,SAME_POSITION,13368.0,1rfofaqEpACxVEHIZBJe6W
9,2018-02-01,Austria,SAME_POSITION,13263.0,5k38wzpLb15YgncyWdTZE4
10,2018-02-01,Austria,MOVE_UP,12955.0,7EmGUiUaOSGDnUUQUDrOXC
11,2018-02-01,Austria,SAME_POSITION,12754.0,7vGuf3Y35N4wmASOKLUVVU
12,2018-02-01,Austria,SAME_POSITION,12562.0,1ZtEZjYb4e0V0gqwRYeeAY
13,2018-02-01,Austria,MOVE_DOWN,12540.0,6X0pg9AHaLYLq8Cy5j8Suz
14,2018-02-01,Austria,SAME_POSITION,11160.0,2axf5shPhjS8qdaGr5MWaS
15,2018-02-01,Austria,SAME_POSITION,10763.0,7y5chiQbuvviOYUfUmOPqo
16,2018-02-01,Austria,SAME_POSITION,10421.0,76cy1WJvNGJTj78UqeA5zr
17,2018-02-01,Austria,SAME_POSITION,10395.0,0OlnLZY4cmQzT6ZGttvWBM
18,2018-02-01,Austria,SAME_POSITION,10224.0,1zsG4eaZmkA1dvjDDsAGLK
19,2018-02-01,Austria,SAME_POSITION,10003.0,7EI6Iki24tBHAMxtb4xQN2
20,2018-02-01,Austria,SAME_POSITION,9881.0,0tW4YbVJ0z6CeQjYBFd09V
21,2018-02-01,Austria,MOVE_UP,9788.0,0Zbbxnx4SGGHoIow4PpISP
22,2018-02-01,Austria,MOVE_DOWN,9759.0,0tgVpDi06FyKpA1z0VMD4v
23,2018-02-01,Austria,MOVE_DOWN,9550.0,4eWQlBRaTjPPUlzacqEeoQ
24,2018-02-01,Austria,SAME_POSITION,9214.0,2NF8A7C6tICScdRaZ0BrEe
25,2018-02-01,Austria,SAME_POSITION,8743.0,2z4pcBLQXF2BXKFvd0BuB6
26,2018-02-01,Austria,SAME_POSITION,8663.0,71bBFbfn2OBK5QwUJSLS44
27,2018-02-01,Austria,SAME_POSITION,8577.0,6QgjcU0zLnzq5OrUoSZ3OK
28,2018-02-01,Austria,MOVE_UP,8544.0,7iDa6hUg2VgEL1o1HjmfBn
29,2018-02-01,Austria,MOVE_UP,8478.0,6lOWoTqVnAWXchddtTH31W
30,2018-02-01,Austria,MOVE_DOWN,8316.0,0OI7AFifLSoGzpb8bdBLLV
31,2018-02-01,Austria,MOVE_UP,8199.0,0RTzJVkunbGwuRjXDFHnjf
32,2018-02-01,Austria,SAME_POSITION,8006.0,1j4kHkkpqZRBwE0A4CN4Yv
33,2018-02-01,Austria,MOVE_DOWN,7973.0,2ekn2ttSfGqwhhate0LSR0
34,2018-02-01,Austria,MOVE_UP,7896.0,5CLGzJsGqhCEECcpnFQA8x
35,2018-02-01,Austria,MOVE_UP,7853.0,2xGjteMU3E1tkEPVFBO08U
36,2018-02-01,Austria,MOVE_UP,7818.0,09IStsImFySgyp0pIQdqAc
