rank,date,region,trend,streams,track_id
1,2018-03-01,Indonesia,SAME_POSITION,95492.0,76cy1WJvNGJTj78UqeA5zr
2,2018-03-01,Indonesia,SAME_POSITION,86190.0,08bNPGLD8AhKpnnERrAc6G
3,2018-03-01,Indonesia,SAME_POSITION,81897.0,2ARqIya5NAuvFVHSN3bL0m
4,2018-03-01,Indonesia,SAME_POSITION,71597.0,7EmGUiUaOSGDnUUQUDrOXC
5,2018-03-01,Indonesia,SAME_POSITION,66709.0,3GCdLUSnKSMJhs4Tj6CV3s
6,2018-03-01,Indonesia,SAME_POSITION,65631.0,1rfofaqEpACxVEHIZBJe6W
7,2018-03-01,Indonesia,SAME_POSITION,64702.0,0tgVpDi06FyKpA1z0VMD4v
8,2018-03-01,Indonesia,SAME_POSITION,61237.0,5AEtlRudpgdT5FtNiuly6Y
9,2018-03-01,Indonesia,SAME_POSITION,60931.0,0OlnLZY4cmQzT6ZGttvWBM
10,2018-03-01,Indonesia,MOVE_UP,59710.0,630sXRhIcfwr2e4RdNtjKN
11,2018-03-01,Indonesia,MOVE_DOWN,58369.0,2XW4DbS6NddZxRPm5rMCeY
12,2018-03-01,Indonesia,SAME_POSITION,57344.0,2xmrfQpmS2iJExTlklLoAL
13,2018-03-01,Indonesia,SAME_POSITION,55259.0,5yFSF6qQA1rcLsQRnBsZgb
14,2018-03-01,Indonesia,SAME_POSITION,55162.0,1mXVgsBdtIVeCLJnSnmtdV
15,2018-03-01,Indonesia,SAME_POSITION,52941.0,4OBZT9EnhYIV17t4pGw7ig
16,2018-03-01,Indonesia,MOVE_UP,49052.0,26gceVsA1ybT8qsX3aYLEn
17,2018-03-01,Indonesia,SAME_POSITION,48068.0,2ekn2ttSfGqwhhate0LSR0
18,2018-03-01,Indonesia,MOVE_DOWN,47180.0,65NwOZqoXny4JxqAPlfxRF
19,2018-03-01,Indonesia,MOVE_DOWN,46689.0,0KeK6xqEcTT1VWhHf5iw2d
20,2018-03-01,Indonesia,SAME_POSITION,46337.0,7vGuf3Y35N4wmASOKLUVVU
21,2018-03-01,Indonesia,MOVE_UP,45616.0,4L2K7JKseFCBoHMZEAszW0
22,2018-03-01,Indonesia,MOVE_DOWN,44052.0,1SaQZoFXNu7ZAxxKImzFgf
23,2018-03-01,Indonesia,SAME_POSITION,43567.0,3hBBKuWJfxlIlnd9QFoC8k
24,2018-03-01,Indonesia,MOVE_UP,42703.0,1j4kHkkpqZRBwE0A4CN4Yv
25,2018-03-01,Indonesia,MOVE_UP,42657.0,7F9vK8hNFMml4GtHsaXui6
26,2018-03-01,Indonesia,MOVE_UP,41964.0,1wjzFQodRWrPcQ0AnYnvQ9
27,2018-03-01,Indonesia,SAME_POSITION,41652.0,5KTWREZTovnyIsWx09bxps
28,2018-03-01,Indonesia,MOVE_UP,41445.0,7iDa6hUg2VgEL1o1HjmfBn
29,2018-03-01,Indonesia,MOVE_DOWN,41241.0,3gBFAvpAVSNohs3ESRMYHi
30,2018-03-01,Indonesia,MOVE_UP,39370.0,71bBFbfn2OBK5QwUJSLS44
31,2018-03-01,Indonesia,MOVE_UP,39239.0,32DGGj6KlNuBr6WaqRxpxi
32,2018-03-01,Indonesia,MOVE_DOWN,38967.0,6tHWl8ows5JOZq9Yfaqn3M
33,2018-03-01,Indonesia,MOVE_DOWN,37433.0,2xGjteMU3E1tkEPVFBO08U
34,2018-03-01,Indonesia,MOVE_UP,37182.0,7krbSH3rd8lhIZvuzTV3Bl
35,2018-03-01,Indonesia,MOVE_UP,37175.0,5Z3GHaZ6ec9bsiI5BenrbY
36,2018-03-01,Indonesia,MOVE_DOWN,36956.0,4ofvoCdXq99vpMZO4Cfp8x
37,2018-03-01,Indonesia,MOVE_UP,35560.0,3AAAGS7iM1ekDywqdYMJG2
38,2018-03-01,Indonesia,SAME_POSITION,35096.0,2IKZkwHI5zsZf70STuhvOX
39,2018-03-01,Indonesia,MOVE_UP,35061.0,7hvxMYq9JW5W0vFwiu1Zdr
40,2018-03-01,Indonesia,MOVE_DOWN,34869.0,3towKHKVOXCCcL1fHv6xFO
41,2018-03-01,Indonesia,MOVE_UP,34704.0,0NiXXAI876aGImAd6rTj8w
42,2018-03-01,Indonesia,MOVE_DOWN,34404.0,5CLGzJsGqhCEECcpnFQA8x
43,2018-03-01,Indonesia,MOVE_DOWN,34306.0,3gYjiNLGcAqX9RLg5Bw1nc
44,2018-03-01,Indonesia,MOVE_DOWN,34283.0,4eWQlBRaTjPPUlzacqEeoQ
45,2018-03-01,Indonesia,MOVE_DOWN,33474.0,1bhUWB0zJMIKr9yVPrkEuI
46,2018-03-01,Indonesia,MOVE_UP,32070.0,0RGUIOZtmOXTWOy5EjvQbP
47,2018-03-01,Indonesia,MOVE_UP,31981.0,4iLqG9SeJSnt0cSPICSjxv
48,2018-03-01,Indonesia,MOVE_DOWN,31560.0,3Vo4wInECJQuz9BIBMOu8i
49,2018-03-01,Indonesia,MOVE_UP,29784.0,6mrKP2jyIQmM0rw6fQryjr
50,2018-03-01,Indonesia,MOVE_DOWN,29674.0,2BNkTvg1kHAAfGvqh56x5a
51,2018-03-01,Indonesia,MOVE_UP,28362.0,23V8GLR7IHBzc4ipiT5Zl2
52,2018-03-01,Indonesia,MOVE_UP,28321.0,1NDxZ7cFAo481dtYWdrUnR
53,2018-03-01,Indonesia,MOVE_DOWN,27878.0,2Pvr8rYuh5J8V7QglJhH6W
54,2018-03-01,Indonesia,MOVE_DOWN,27765.0,5hM6sP0Gh1jD57drszNueC
55,2018-03-01,Indonesia,MOVE_UP,27063.0,7EI6Iki24tBHAMxtb4xQN2
56,2018-03-01,Indonesia,MOVE_DOWN,26985.0,45Egmo7icyopuzJN0oMEdk
57,2018-03-01,Indonesia,SAME_POSITION,26897.0,6QcIPGlQpohjUNPpIv1OsB
58,2018-03-01,Indonesia,SAME_POSITION,26636.0,4v094LQ9eF10k2O2Te2ngK
59,2018-03-01,Indonesia,MOVE_UP,26148.0,2OALaHcDdKkjYEpAr0Qzab
60,2018-03-01,Indonesia,MOVE_DOWN,25719.0,5UEnHoDYpsxlfzWLZIc7LD
61,2018-03-01,Indonesia,MOVE_DOWN,25352.0,1MDVXlgY8Of2n2otw57hw0
