rank,date,region,trend,streams,track_id
1,2020-10-01,Russia,SAME_POSITION,75908.0,4EAiPdDayHEaYo3YKgbV7q
2,2020-10-01,Russia,MOVE_UP,61399.0,6t1ODAVbCVRQas6OyaGXQP
3,2020-10-01,Russia,MOVE_DOWN,59984.0,3MPFuEXwjdrR7yKua2wrUL
4,2020-10-01,Russia,MOVE_DOWN,49311.0,1GOiMxQXZUzjzH0Sxpck0B
5,2020-10-01,Russia,MOVE_UP,45283.0,6HlE9t71z9DjGi7KqSyEpA
6,2020-10-01,Russia,MOVE_DOWN,43217.0,4Oun2ylbjFKMPTiaSbbCih
7,2020-10-01,Russia,SAME_POSITION,42544.0,41bGn6u78I8eNZg86tx3vp
8,2020-10-01,Russia,SAME_POSITION,40095.0,0t1kP63rueHleOhQkYSXFY
9,2020-10-01,Russia,MOVE_DOWN,39590.0,3AgNVBcigR8tb76iVQk4RT
10,2020-10-01,Russia,MOVE_DOWN,38770.0,40XC3Fre6dJ2JzmYKsKhUU
11,2020-10-01,Russia,MOVE_DOWN,38482.0,0VjIjW4GlUZAMYd2vXMi3b
12,2020-10-01,Russia,MOVE_DOWN,36773.0,2MdloxY70RQRuhtfXIzdWJ
13,2020-10-01,Russia,MOVE_DOWN,35787.0,3mj1T05zpwgUZF7X3Ans1L
14,2020-10-01,Russia,MOVE_DOWN,35759.0,5m5rShfBQk4UpG7vpsEKzf
15,2020-10-01,Russia,MOVE_DOWN,35343.0,6qWaZ2KzYhyrv1ILuAcIIv
16,2020-10-01,Russia,MOVE_DOWN,34222.0,5rsylaCMgQ5q5IjrZBGm8q
17,2020-10-01,Russia,SAME_POSITION,33368.0,6o92Z50qYohU4Q03xbMneu
18,2020-10-01,Russia,MOVE_DOWN,32913.0,6Rt9Ke6dOKwQSDHQsUETfp
19,2020-10-01,Russia,SAME_POSITION,31926.0,6PBVlqjvNb26dYZOFKTX51
20,2020-10-01,Russia,MOVE_UP,31741.0,19guFw87TvSkoxnC9EBu2Y
21,2020-10-01,Russia,SAME_POSITION,31642.0,3UQSF4LRAqmoJmjXnuOle2
22,2020-10-01,Russia,MOVE_DOWN,31582.0,57rD7XtoxxJm229FITm556
23,2020-10-01,Russia,MOVE_UP,31158.0,5weiiB92gNV7QHFYQXqxZ8
24,2020-10-01,Russia,SAME_POSITION,30816.0,6Y6J8CNHtOuklPhVnvmnm1
25,2020-10-01,Russia,MOVE_UP,30476.0,5ct1HcejSSMlu6vCyWGNXM
