rank,date,region,trend,streams,track_id
1,2017-05-01,Uruguay,SAME_POSITION,13716.0,5CtI0qwDJkDQGwXD1H1cLb
2,2017-05-01,Uruguay,SAME_POSITION,13381.0,0qYTZCo5Bwh1nsUFGZP3zn
3,2017-05-01,Uruguay,SAME_POSITION,10977.0,4aWmUDTfIPGksMNLV2rQP2
4,2017-05-01,Uruguay,SAME_POSITION,10226.0,7nKBxz47S9SD79N086fuhn
5,2017-05-01,Uruguay,SAME_POSITION,9908.0,7qiZfU4dY1lWllzX7mPBI3
6,2017-05-01,Uruguay,SAME_POSITION,9202.0,3umS4y3uQDkqekNjVpiRUs
7,2017-05-01,Uruguay,SAME_POSITION,9080.0,3VSt7R9LHTomKGP1RhkvuT
8,2017-05-01,Uruguay,NEW_ENTRY,8061.0,6Zosz8w6CmdGMZM6p4JlbQ
9,2017-05-01,Uruguay,SAME_POSITION,7750.0,4okba5wu9mMLXx79DXLKi3
10,2017-05-01,Uruguay,SAME_POSITION,7550.0,22eADXu8DfOAUEDw4vU8qy
11,2017-05-01,Uruguay,SAME_POSITION,7370.0,2cnKEkpVUSV4wnjQiTWfH6
12,2017-05-01,Uruguay,SAME_POSITION,7325.0,209gZgcfLq2aUuu51vOWBl
13,2017-05-01,Uruguay,SAME_POSITION,6787.0,2Vdub5mY4lad7w64bFPUez
14,2017-05-01,Uruguay,SAME_POSITION,6519.0,6qDF4wWL49CAVbgT7yuHl8
15,2017-05-01,Uruguay,SAME_POSITION,6335.0,3QwBODjSEzelZyVjxPOHdq
16,2017-05-01,Uruguay,SAME_POSITION,6208.0,3AEZUABDXNtecAOSC1qTfo
17,2017-05-01,Uruguay,SAME_POSITION,5869.0,2q3B7GLCEA4uYvuo2g5P82
18,2017-05-01,Uruguay,MOVE_UP,5760.0,5hEM0JchdVzQ5PwvSfITeX
19,2017-05-01,Uruguay,MOVE_DOWN,5685.0,6m2LNopVJKsvBB9l7Z1rwn
20,2017-05-01,Uruguay,SAME_POSITION,5656.0,5q2JbCNi4FcnglgPfxcV65
21,2017-05-01,Uruguay,SAME_POSITION,5564.0,1MpKZi1zTXpERKwxmOu1PH
22,2017-05-01,Uruguay,NEW_ENTRY,5342.0,1WniHvhq9zTkny0WvGXX8o
23,2017-05-01,Uruguay,SAME_POSITION,5054.0,5i50gKdLAjjIr7UxRT5IVy
24,2017-05-01,Uruguay,SAME_POSITION,4761.0,3BY2mafsbsoKGqS380Xnuz
25,2017-05-01,Uruguay,SAME_POSITION,4747.0,5J1c3M4EldCfNxXwrwt8mT
26,2017-05-01,Uruguay,MOVE_UP,4647.0,47EEKhimMiDtUfYNR5Ii58
27,2017-05-01,Uruguay,MOVE_UP,4632.0,0Szp49tpFasIjX04Mcsydp
28,2017-05-01,Uruguay,SAME_POSITION,4465.0,7BEI30TTNhwnkCyNUDmFrr
29,2017-05-01,Uruguay,SAME_POSITION,4417.0,3dQDid3IUNhZy1OehIfYfE
30,2017-05-01,Uruguay,MOVE_DOWN,4414.0,4yN6xPLopmTLvc27pO9LIE
31,2017-05-01,Uruguay,SAME_POSITION,4314.0,6rQSrBHf7HlZjtcMZ4S4bO
32,2017-05-01,Uruguay,MOVE_DOWN,4120.0,7lRsNbdOGykkMAgsqs4R1C
33,2017-05-01,Uruguay,MOVE_UP,4034.0,7DM4BPaS7uofFul3ywMe46
34,2017-05-01,Uruguay,MOVE_DOWN,3994.0,1AkTW13ysu0AJrwuM6UY0I
35,2017-05-01,Uruguay,SAME_POSITION,3887.0,0tGAPnTFwRJA6FZgYZ0BAe
36,2017-05-01,Uruguay,MOVE_DOWN,3855.0,5ut9BH3m0lH2kRfZc3YSKV
37,2017-05-01,Uruguay,MOVE_UP,3853.0,3eR23VReFzcdmS7TYCrhCe
38,2017-05-01,Uruguay,MOVE_DOWN,3842.0,5knuzwU65gJK7IF5yJsuaW
39,2017-05-01,Uruguay,MOVE_DOWN,3835.0,6VHdcVbiKLYYOcMbIqBcuK
40,2017-05-01,Uruguay,MOVE_UP,3758.0,20ZAJdsKB5IGbGj4ilRt2o
41,2017-05-01,Uruguay,NEW_ENTRY,3757.0,4m5A5meIueOcDBpbqGvkQB
42,2017-05-01,Uruguay,MOVE_DOWN,3726.0,6stYbAJgTszHAHZMPxWWCY
43,2017-05-01,Uruguay,MOVE_UP,3636.0,58IL315gMSTD37DOZPJ2hf
44,2017-05-01,Uruguay,MOVE_UP,3598.0,6RUKPb4LETWmmr3iAEQktW
45,2017-05-01,Uruguay,MOVE_DOWN,3544.0,1lxswgIpzV6HhENRvkflES
46,2017-05-01,Uruguay,MOVE_DOWN,3520.0,5mey7CLLuFToM2P68Qu1gF
47,2017-05-01,Uruguay,MOVE_DOWN,3439.0,4OaTpLJIa2harufGxfOPUu
48,2017-05-01,Uruguay,SAME_POSITION,3376.0,3n58u3LOFw8mITLvfPvQBz
49,2017-05-01,Uruguay,SAME_POSITION,3215.0,6DUdDIRgLqCGq1DwkNWQTN
50,2017-05-01,Uruguay,SAME_POSITION,3094.0,0KKkJNfGyhkQ5aFogxQAPU
51,2017-05-01,Uruguay,NEW_ENTRY,3016.0,43it4kot08akLzFIEMhXNN
52,2017-05-01,Uruguay,SAME_POSITION,2760.0,5GXAXm5YOmYT0kL5jHvYBt
53,2017-05-01,Uruguay,MOVE_UP,2374.0,5aHJug2wnupoGfgfxRudsk
54,2017-05-01,Uruguay,MOVE_UP,2369.0,07GOnZWIiHWjLzUsaTv5yO
55,2017-05-01,Uruguay,MOVE_DOWN,2307.0,5nCtCCB5i1OfbADvynNw0i
56,2017-05-01,Uruguay,MOVE_DOWN,2289.0,13X0XdLMOdtbXVtAj2ox4h
57,2017-05-01,Uruguay,MOVE_DOWN,2252.0,0ZzVPCGdkpKcxAzMNDD5UZ
58,2017-05-01,Uruguay,MOVE_UP,2238.0,3gEebOzxHpEwElicl1XBy0
59,2017-05-01,Uruguay,MOVE_UP,2183.0,72jbDTw1piOOj770jWNeaG
60,2017-05-01,Uruguay,NEW_ENTRY,2180.0,0KR2W3St74th8z3LS94Ffh
61,2017-05-01,Uruguay,MOVE_DOWN,2175.0,5vy1C7DD9xJ5fRB3KqV6Kq
62,2017-05-01,Uruguay,MOVE_DOWN,2112.0,6kex4EBAj0WHXDKZMEJaaF
63,2017-05-01,Uruguay,MOVE_UP,2111.0,4pdPtRcBmOSQDlJ3Fk945m
