rank,trend,streams,track_id
1,SAME_POSITION,28058.0,7k4t7uLgtOxPwTpFmtJNTY
2,SAME_POSITION,20213.0,7sQKy5vlPQllr0k9IjYJv3
3,SAME_POSITION,17551.0,5DxXgozhkPLgrbKFY91w0c
4,MOVE_UP,15342.0,2ksOAxtIxY8yElEWw8RhgK
5,MOVE_DOWN,14974.0,6Y4PDQv4XjYjHLeLmvyOt0
6,MOVE_DOWN,13765.0,6mAN61JH0dzyZpWslS11jy
7,MOVE_UP,13611.0,6cy3ki60hLwimwIje7tALf
8,MOVE_DOWN,13406.0,0fea68AdmYNygeTGI4RC18
9,MOVE_DOWN,12015.0,5stPVcRqb4qixbafP9e8lt
10,MOVE_UP,11986.0,2pWOMNQJW3g2zmGjP0Vkb0
11,MOVE_UP,11850.0,2TH65lNHgvLxCKXM3apjxI
12,MOVE_DOWN,11674.0,3jbT1Y5MoPwEIpZndDDwVq
13,MOVE_UP,11648.0,6RyaV7owmVU6fzEPE17sF1
14,MOVE_DOWN,11119.0,5Id5B3dxJZhPcV9GzgYZZe
15,SAME_POSITION,9925.0,4R8BJggjosTswLxtkw8V7P
16,SAME_POSITION,9491.0,1Xnn1TPyr5h0hpRAT4B4EA
17,SAME_POSITION,8748.0,37zdqI4r1gswIzczSBkRon
18,SAME_POSITION,8563.0,2J9B63FawlTaPdg4eH5X03
19,MOVE_UP,8458.0,1nocRtwyNPVtGcIJqfgdzZ
20,MOVE_UP,8128.0,4bTZeO72FwMa6wKOiqoynL
21,MOVE_UP,8016.0,7BlBVFwvbWvcwNcUarQmjk
22,MOVE_DOWN,7745.0,7g8YaUQABMal0zWe7a2ijz
23,MOVE_DOWN,7733.0,4z6wo6PJG4Fve45OXK6D9m
24,MOVE_UP,7498.0,4t9a07PAghtQMRAIP9FQ7Z
25,MOVE_UP,7123.0,6K5BsR04ijf3FHNzjbaagD
26,MOVE_DOWN,7012.0,40rXWke6SnXiGkSmaT8ZUr
27,MOVE_UP,6873.0,7anSoGdgtmJTAPZBzcPhO6
28,MOVE_UP,6789.0,7fODjB7BrQTGqh0hogW6XD
29,MOVE_DOWN,6718.0,1tpbAGsGpZee5jDHMcLrUJ
30,MOVE_DOWN,6682.0,2B94bbI1a4LyBpK1439oP7
31,MOVE_DOWN,6641.0,684EjRHwNsZQ9hCQxL4NYL
32,MOVE_UP,6416.0,29ShXDWDedEwZkYc8Du08N
33,MOVE_UP,6405.0,1Ej96GIBCTvgH7tNX1r3qr
34,MOVE_UP,6334.0,0RDgqtvOHLwcI6yz9bjsZV
35,MOVE_DOWN,6322.0,1rgnBhdG2JDFTbYkYRZAku
36,MOVE_UP,6203.0,2qG5sZ7Si6sdK74qLxedYM
